"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Wednesday, Aug 27","boxscore","LAA","None","OAK","L",5,6,"None","80-52",1,"Street","Saunders","Ziegler","3:33","N",38587,"-","None",2008,15,-1,609,553,56,80,51,29,0.610687022900763,4691687
"Thursday, Aug 28","boxscore","LAA","None","TEX","W",7,5,"None","81-52",1,"Garland","Wright","Rodriguez","2:31","N",37541,"+","None",2008,16,2,616,558,58,81,51,30,0.613636363636364,4729228
"Friday, Aug 29","boxscore","LAA","None","TEX","W",3,1,"None","82-52",1,"Santana","Nippert","Rodriguez","2:28","N",40084,"++","None",2008,17,2,619,559,60,82,51,31,0.616541353383459,4769312
"Saturday, Aug 30","boxscore","LAA","None","TEX","W",4,3,"None","83-52",1,"Arredondo","Feldman","Rodriguez","2:55","N",43937,"+++","None",2008,18,1,623,562,61,83,51,32,0.619402985074627,4813249
"Sunday, Aug 31","boxscore","LAA","None","TEX","L",3,4,"None","83-53",1,"Millwood","Lackey","Francisco","3:09","D",39153,"-","None",2008,17,-1,626,566,60,83,52,31,0.614814814814815,4852402
"Tuesday, Sep 2","boxscore","LAA","@","DET","W",5,4,"None","84-53",1,"Shields","Rodney","Rodriguez","3:14","N",35320,"+","None",2008,17.5,1,631,570,61,84,52,32,0.617647058823529,4887722
"Wednesday, Sep 3","boxscore","LAA","@","DET","L",6,9,"None","84-54",1,"Farnsworth","Arredondo","Rodney","2:55","N",36671,"-","None",2008,16.5,-3,637,579,58,84,53,31,0.613138686131387,4924393
"Thursday, Sep 4","boxscore","LAA","@","DET","W",7,1,"None","85-54",1,"Santana","Rogers","None","2:33","D",37890,"+","None",2008,17,6,644,580,64,85,53,32,0.615942028985507,4962283
"Friday, Sep 5","boxscore","LAA","@","CHW","L",2,10,"None","85-55",1,"Buehrle","Moseley","None","2:48","N",32502,"-","None",2008,17,-8,646,590,56,85,54,31,0.611510791366906,4994785
"Saturday, Sep 6","boxscore","LAA","@","CHW","L-wo",6,7,"15","85-56",1,"Wassermann","Speier","None","3:54","N",31046,"--","None",2008,16,-1,652,597,55,85,55,30,0.607142857142857,5025831
"Sunday, Sep 7","boxscore","LAA","@","CHW","W",3,2,"None","86-56",1,"Saunders","Ramirez","Rodriguez","2:44","D",26029,"+","None",2008,17,1,655,599,56,86,55,31,0.609929078014184,5051860
"Monday, Sep 8","boxscore","LAA","None","NYY","W",12,1,"None","87-56",1,"Garland","Pavano","None","2:57","N",41025,"++","None",2008,17.5,11,667,600,67,87,55,32,0.612676056338028,5092885
"Tuesday, Sep 9","boxscore","LAA","None","NYY","L",1,7,"None","87-57",1,"Aceves","Santana","None","2:36","N",43042,"-","None",2008,16.5,-6,668,607,61,87,56,31,0.608391608391608,5135927
"Wednesday, Sep 10","boxscore","LAA","None","NYY","W",4,2,"None","88-57",1,"Moseley","Pettitte","Rodriguez","3:04","D",39783,"+","None",2008,17.5,2,672,609,63,88,56,32,0.611111111111111,5175710
"Thursday, Sep 11","boxscore","LAA","None","SEA","W",7,4,"None","89-57",1,"Weaver","Morrow","Rodriguez","3:01","N",38205,"++","None",2008,17.5,3,679,613,66,89,56,33,0.613793103448276,5213915
"Friday, Sep 12","boxscore","LAA","None","SEA","W-wo",5,3,"None","90-57",1,"Arredondo","Batista","None","2:29","N",43743,"+++","None",2008,17.5,2,684,616,68,90,56,34,0.616438356164384,5257658
"Saturday, Sep 13","boxscore","LAA","None","SEA","W",5,2,"None","91-57",1,"Garland","Feierabend","Rodriguez","2:48","N",43757,"++++","None",2008,18.5,3,689,618,71,91,56,35,0.619047619047619,5301415
"Sunday, Sep 14","boxscore","LAA","None","SEA","W-wo",4,3,"None","92-57",1,"Arredondo","Corcoran","None","2:22","D",41528,"+++++","None",2008,19.5,1,693,621,72,92,56,36,0.621621621621622,5342943
"Tuesday, Sep 16","boxscore","LAA","@","OAK","L",1,8,"None","92-58",1,"Gallagher","Lackey","None","2:23","N",14325,"-","None",2008,18,-7,694,629,65,92,57,35,0.61744966442953,5357268
"Wednesday, Sep 17","boxscore","LAA","@","OAK","L-wo",2,3,"None","92-59",1,"Ziegler","Rodriguez","None","2:28","N",20102,"--","None",2008,18,-1,696,632,64,92,58,34,0.613333333333333,5377370
"Thursday, Sep 18","boxscore","LAA","@","OAK","W",6,4,"None","93-59",1,"Saunders","Outman","Rodriguez","2:56","D",12645,"+","None",2008,18.5,2,702,636,66,93,58,35,0.615894039735099,5390015
"Friday, Sep 19","boxscore","LAA","@","TEX","W",15,13,"None","94-59",1,"Oliver","Wright","Shields","3:43","N",23708,"++","None",2008,19.5,2,717,649,68,94,58,36,0.618421052631579,5413723
"Saturday, Sep 20","boxscore","LAA","@","TEX","W",7,3,"None","95-59",1,"Speier","Padilla","Rodriguez","3:15","N",38973,"+++","None",2008,20.5,4,724,652,72,95,58,37,0.620915032679739,5452696
"Sunday, Sep 21","boxscore","LAA","@","TEX","W",7,3,"None","96-59",1,"Lackey","Feldman","None","2:34","D",28390,"++++","None",2008,21.5,4,731,655,76,96,58,38,0.623376623376623,5481086
"Monday, Sep 22","boxscore","LAA","@","SEA","W",2,1,"None","97-59",1,"Santana","Rowland-Smith","Rodriguez","2:20","N",19717,"+++++","None",2008,22,1,733,656,77,97,58,39,0.625806451612903,5500803
"Tuesday, Sep 23","boxscore","LAA","@","SEA","L",6,9,"None","97-60",1,"Corcoran","Jepsen","Putz","2:51","N",19065,"-","None",2008,21.5,-3,739,665,74,97,59,38,0.621794871794872,5519868
"Wednesday, Sep 24","boxscore","LAA","@","SEA","W",6,5,"None","98-60",1,"Oliver","Lowe","Rodriguez","3:02","N",19015,"+","None",2008,21.5,1,745,670,75,98,59,39,0.624203821656051,5538883
"Thursday, Sep 25","boxscore","LAA","@","SEA","W",6,4,"None","99-60",1,"Arredondo","Putz","Shields","2:58","N",16939,"++","None",2008,22,2,751,674,77,99,59,40,0.626582278481013,5555822
"Friday, Sep 26","boxscore","LAA","None","TEX","L",1,12,"None","99-61",1,"Padilla","Lackey","None","2:46","N",43758,"-","None",2008,21,-11,752,686,66,99,60,39,0.622641509433962,5599580
"Saturday, Sep 27","boxscore","LAA","None","TEX","L",4,8,"None","99-62",1,"Feldman","Santana","None","2:43","N",43141,"--","None",2008,20,-4,756,694,62,99,61,38,0.61875,5642721
"Sunday, Sep 28","boxscore","LAA","None","TEX","W",7,0,"None","100-62",1,"Saunders","Millwood","None","2:30","D",43761,"+","None",2008,21,7,763,694,69,100,61,39,0.62111801242236,5686482
"Tuesday, Apr 7","boxscore","LAA","None","OAK","L",4,6,"None","1-1",2,"Wuertz","Jepsen","Ziegler","3:17","N",43396,"-","None",2009,-0.5,-2,4,6,-2,0,1,-1,0,43396
"Wednesday, Apr 8","boxscore","LAA","None","OAK","L",4,6,"None","1-2",3,"Bailey","Fuentes","Ziegler","3:13","N",43283,"--","None",2009,-1.5,-2,8,12,-4,0,2,-2,0,86679
"Friday, Apr 10","boxscore","LAA","None","BOS","W",6,3,"None","2-2",3,"Weaver","Wakefield","Shields","2:35","N",41385,"+","None",2009,-1,3,14,15,-1,1,2,-1,0.333333333333333,128064
"Saturday, Apr 11","boxscore","LAA","None","BOS","L",4,5,"None","2-3",3,"Penny","Saunders","Papelbon","2:54","D",40163,"-","None",2009,-1.5,-1,18,20,-2,1,3,-2,0.25,168227
"Sunday, Apr 12","boxscore","LAA","None","BOS","W",5,4,"None","3-3",2,"Moseley","Beckett","Fuentes","3:16","D",38076,"+","None",2009,-1.5,1,23,24,-1,2,3,-1,0.4,206303
"Tuesday, Apr 14","boxscore","LAA","@","SEA","L-wo",2,3,"10","3-4",3,"Corcoran","Shields","None","2:53","D",45958,"-","None",2009,-2.5,-1,25,27,-2,2,4,-2,0.333333333333333,252261
"Wednesday, Apr 15","boxscore","LAA","@","SEA","L",3,11,"None","3-5",4,"Washburn","Weaver","None","2:55","N",18516,"--","None",2009,-3.5,-8,28,38,-10,2,5,-3,0.285714285714286,270777
"Thursday, Apr 16","boxscore","LAA","@","SEA","W",5,1,"None","4-5",2,"Saunders","Jakubauskas","None","2:40","N",18528,"+","None",2009,-2.5,4,33,39,-6,3,5,-2,0.375,289305
"Friday, Apr 17","boxscore","LAA","@","MIN","L",9,11,"None","4-6",3,"Guerrier","Bulger","Nathan","3:15","N",24168,"-","None",2009,-3.5,-2,42,50,-8,3,6,-3,0.333333333333333,313473
"Saturday, Apr 18","boxscore","LAA","@","MIN","L",2,9,"None","4-7",3,"Slowey","Jepsen","None","2:57","N",34286,"--","None",2009,-3.5,-7,44,59,-15,3,7,-4,0.3,347759
"Sunday, Apr 19","boxscore","LAA","@","MIN","L",1,3,"None","4-8",4,"Perkins","Loux","Nathan","2:16","D",28302,"---","None",2009,-3.5,-2,45,62,-17,3,8,-5,0.272727272727273,376061
"Tuesday, Apr 21","boxscore","LAA","None","DET","W",4,3,"None","5-8",3,"Arredondo","Lyon","Fuentes","2:47","N",41627,"+","None",2009,-3.5,1,49,65,-16,4,8,-4,0.333333333333333,417688
"Wednesday, Apr 22","boxscore","LAA","None","DET","L",10,12,"None","5-9",3,"Rincon","Shields","None","3:26","N",43047,"-","None",2009,-3.5,-2,59,77,-18,4,9,-5,0.307692307692308,460735
"Thursday, Apr 23","boxscore","LAA","None","DET","W",10,5,"None","6-9",2,"Palmer","Jackson","None","3:00","N",38543,"+","None",2009,-3.5,5,69,82,-13,5,9,-4,0.357142857142857,499278
"Friday, Apr 24","boxscore","LAA","None","SEA","L",3,8,"None","6-10",3,"Bedard","Loux","None","2:59","N",43083,"-","None",2009,-4.5,-5,72,90,-18,5,10,-5,0.333333333333333,542361
"Saturday, Apr 25","boxscore","LAA","None","SEA","L",8,9,"None","6-11",4,"Silva","Ortega","Aardsma","3:04","N",43542,"--","None",2009,-5.5,-1,80,99,-19,5,11,-6,0.3125,585903
"Sunday, Apr 26","boxscore","LAA","None","SEA","W",8,0,"None","7-11",4,"Weaver","Washburn","None","2:43","D",43057,"+","None",2009,-4.5,8,88,99,-11,6,11,-5,0.352941176470588,628960
"Tuesday, Apr 28","boxscore","LAA","@","BAL","W",7,5,"None","8-11",3,"Saunders","Eaton","Fuentes","2:57","N",11857,"++","None",2009,-4,2,95,104,-9,7,11,-4,0.388888888888889,640817
"Wednesday, Apr 29","boxscore","LAA","@","BAL","W",3,2,"None","9-11",3,"Loux","Uehara","Fuentes","2:56","D",14203,"+++","None",2009,-3,1,98,106,-8,8,11,-3,0.421052631578947,655020
"Thursday, Apr 30","boxscore","LAA","@","NYY","L",4,7,"None","9-12",3,"Coke","Speier","Rivera","2:54","N",43388,"-","None",2009,-3.5,-3,102,113,-11,8,12,-4,0.4,698408
"Friday, May 1","boxscore","LAA","@","NYY","L-wo",9,10,"None","9-13",3,"Albaladejo","Fuentes","None","3:27","N",44058,"--","None",2009,-4.5,-1,111,123,-12,8,13,-5,0.380952380952381,742466
"Saturday, May 2","boxscore","LAA","@","NYY","W",8,4,"None","10-13",3,"Palmer","Sabathia","None","3:21","D",44970,"+","None",2009,-3.5,4,119,127,-8,9,13,-4,0.409090909090909,787436
"Monday, May 4","boxscore","LAA","@","OAK","W",5,2,"None","11-13",3,"Saunders","Anderson","Fuentes","2:35","N",10397,"++","None",2009,-3,3,124,129,-5,10,13,-3,0.434782608695652,797833
"Tuesday, May 5","boxscore","LAA","@","OAK","W",5,3,"None","12-13",3,"Loux","Braden","Fuentes","2:39","N",13298,"+++","None",2009,-2,2,129,132,-3,11,13,-2,0.458333333333333,811131
"Wednesday, May 6","boxscore","LAA","None","TOR","L",1,13,"None","12-14",3,"Halladay","Ortega","None","2:51","N",41123,"-","None",2009,-2.5,-12,130,145,-15,11,14,-3,0.44,852254
"Thursday, May 7","boxscore","LAA","None","TOR","W",6,1,"None","13-14",3,"Weaver","Ray","None","2:06","N",41007,"+","None",2009,-1.5,5,136,146,-10,12,14,-2,0.461538461538462,893261
"Friday, May 8","boxscore","LAA","None","KCR","W",4,1,"None","14-14",2,"Palmer","Meche","Fuentes","2:55","N",41019,"++","None",2009,-1.5,3,140,147,-7,13,14,-1,0.481481481481481,934280
"Saturday, May 9","boxscore","LAA","None","KCR","W",1,0,"None","15-14",2,"Saunders","Greinke","None","2:05","N",39776,"+++","None",2009,-0.5,1,141,147,-6,14,14,0,0.5,974056
"Sunday, May 10","boxscore","LAA","None","KCR","W",4,3,"None","16-14",2,"Shields","Wright","Fuentes","2:57","D",43646,"++++","None",2009,-0.5,1,145,150,-5,15,14,1,0.517241379310345,1017702
"Tuesday, May 12","boxscore","LAA","None","BOS","L",3,4,"None","16-15",2,"Ramirez","Shields","Papelbon","3:18","N",33411,"-","None",2009,-1.5,-1,148,154,-6,15,15,0,0.5,1051113
"Wednesday, May 13","boxscore","LAA","None","BOS","W",8,4,"None","17-15",2,"Palmer","Wakefield","None","2:26","N",35666,"+","None",2009,-1.5,4,156,158,-2,16,15,1,0.516129032258065,1086779
"Thursday, May 14","boxscore","LAA","None","BOS","W-wo",5,4,"12","18-15",2,"Bulger","Delcarmen","None","4:07","D",35124,"++","None",2009,-1.5,1,161,162,-1,17,15,2,0.53125,1121903
"Friday, May 15","boxscore","LAA","@","TEX","L",8,10,"None","18-16",2,"Millwood","Saunders","Wilson","3:02","N",33429,"-","None",2009,-2.5,-2,169,172,-3,17,16,1,0.515151515151515,1155332
"Saturday, May 16","boxscore","LAA","@","TEX","L",3,5,"None","18-17",2,"Padilla","Loux","Wilson","2:52","D",34284,"--","None",2009,-3.5,-2,172,177,-5,17,17,0,0.5,1189616
"Sunday, May 17","boxscore","LAA","@","TEX","L",0,3,"None","18-18",2,"Jennings","Weaver","O'Day","2:37","D",37146,"---","None",2009,-4.5,-3,172,180,-8,17,18,-1,0.485714285714286,1226762
"Monday, May 18","boxscore","LAA","@","SEA","W",10,6,"None","19-18",2,"Lackey","Washburn","None","3:04","N",17340,"+","None",2009,-4,4,182,186,-4,18,18,0,0.5,1244102
"Tuesday, May 19","boxscore","LAA","@","SEA","W",6,5,"None","20-18",2,"Palmer","Hernandez","Fuentes","2:53","N",16002,"++","None",2009,-3,1,188,191,-3,19,18,1,0.513513513513513,1260104
"Wednesday, May 20","boxscore","LAA","@","SEA","L",0,1,"None","20-19",2,"Jakubauskas","Santana","Aardsma","2:25","N",18580,"-","None",2009,-3,-1,188,192,-4,19,19,0,0.5,1278684
"Thursday, May 21","boxscore","LAA","@","SEA","W",3,0,"None","21-19",2,"Saunders","Bedard","Fuentes","2:46","N",18468,"+","None",2009,-2,3,191,192,-1,20,19,1,0.512820512820513,1297152
"Friday, May 22","boxscore","LAA","@","LAD","W",3,1,"None","22-19",2,"Oliver","Wade","Fuentes","3:33","N",55053,"++","None",2009,-2,2,194,193,1,21,19,2,0.525,1352205
"Saturday, May 23","boxscore","LAA","@","LAD","L-wo",4,5,"10","22-20",2,"Broxton","Arredondo","None","3:33","N",55301,"-","None",2009,-3,-1,198,198,0,21,20,1,0.51219512195122,1407506
"Sunday, May 24","boxscore","LAA","@","LAD","W",10,7,"None","23-20",2,"Bulger","Billingsley","None","3:48","D",54122,"+","None",2009,-3,3,208,205,3,22,20,2,0.523809523809524,1461628
"Monday, May 25","boxscore","LAA","None","CHW","L",3,17,"None","23-21",2,"Danks","Santana","None","3:04","N",43177,"-","None",2009,-3,-14,211,222,-11,22,21,1,0.511627906976744,1504805
"Tuesday, May 26","boxscore","LAA","None","CHW","L",2,4,"None","23-22",2,"Colon","Saunders","Linebrink","2:48","N",38040,"--","None",2009,-4,-2,213,226,-13,22,22,0,0.5,1542845
"Wednesday, May 27","boxscore","LAA","None","CHW","W",3,1,"None","24-22",2,"Weaver","Floyd","Fuentes","2:05","N",40169,"+","None",2009,-3,2,216,227,-11,23,22,1,0.511111111111111,1583014
"Friday, May 29","boxscore","LAA","None","SEA","L",2,5,"None","24-23",2,"Vargas","Lackey","Aardsma","2:28","N",38492,"-","None",2009,-4.5,-3,218,232,-14,23,23,0,0.5,1621506
"Saturday, May 30","boxscore","LAA","None","SEA","L",3,4,"10","24-24",2,"Batista","Arredondo","Aardsma","3:11","N",39329,"--","None",2009,-5.5,-1,221,236,-15,23,24,-1,0.48936170212766,1660835
"Sunday, May 31","boxscore","LAA","None","SEA","W-wo",9,8,"None","25-24",2,"Speier","Aardsma","None","2:56","D",38632,"+","None",2009,-4.5,1,230,244,-14,24,24,0,0.5,1699467
"Tuesday, Jun 2","boxscore","LAA","@","TOR","L",4,6,"None","25-25",2,"Halladay","Saunders","None","2:22","N",26809,"-","None",2009,-4.5,-2,234,250,-16,24,25,-1,0.489795918367347,1726276
"Wednesday, Jun 3","boxscore","LAA","@","TOR","W",8,1,"None","26-25",2,"Weaver","Janssen","None","2:36","N",17127,"+","None",2009,-4.5,7,242,251,-9,25,25,0,0.5,1743403
"Thursday, Jun 4","boxscore","LAA","@","TOR","W",6,5,"None","27-25",2,"Speier","League","Fuentes","3:00","D",31163,"++","None",2009,-3.5,1,248,256,-8,26,25,1,0.509803921568627,1774566
"Friday, Jun 5","boxscore","LAA","@","DET","W",2,1,"None","28-25",2,"Santana","Rodney","Fuentes","2:35","N",31187,"+++","None",2009,-3.5,1,250,257,-7,27,25,2,0.519230769230769,1805753
"Saturday, Jun 6","boxscore","LAA","@","DET","L",1,2,"None","28-26",2,"Jackson","Escobar","None","2:25","N",32367,"-","None",2009,-3.5,-1,251,259,-8,27,26,1,0.509433962264151,1838120
"Sunday, Jun 7","boxscore","LAA","@","DET","L",6,9,"None","28-27",2,"Zumaya","Arredondo","None","3:11","D",32074,"--","None",2009,-4.5,-3,257,268,-11,27,27,0,0.5,1870194
"Tuesday, Jun 9","boxscore","LAA","@","TBR","W",4,3,"None","29-27",2,"Weaver","Shields","Fuentes","2:59","N",16087,"+","None",2009,-3,1,261,271,-10,28,27,1,0.509090909090909,1886281
"Wednesday, Jun 10","boxscore","LAA","@","TBR","L",5,9,"None","29-28",2,"Cormier","Lackey","None","3:00","N",15658,"-","None",2009,-3.5,-4,266,280,-14,28,28,0,0.5,1901939
"Thursday, Jun 11","boxscore","LAA","@","TBR","L",1,11,"None","29-29",2,"Balfour","Santana","None","3:16","N",17086,"--","None",2009,-4.5,-10,267,291,-24,28,29,-1,0.491228070175439,1919025
"Friday, Jun 12","boxscore","LAA","None","SDP","W",11,6,"None","30-29",2,"Palmer","Gaudin","None","3:00","N",41597,"+","None",2009,-4.5,5,278,297,-19,29,29,0,0.5,1960622
"Saturday, Jun 13","boxscore","LAA","None","SDP","W",9,1,"None","31-29",2,"Saunders","Geer","None","2:20","N",43233,"++","None",2009,-3.5,8,287,298,-11,30,29,1,0.508474576271186,2003855
"Sunday, Jun 14","boxscore","LAA","None","SDP","W",6,0,"None","32-29",2,"Weaver","Young","None","2:30","D",40163,"+++","None",2009,-2.5,6,293,298,-5,31,29,2,0.516666666666667,2044018
"Monday, Jun 15","boxscore","LAA","@","SFG","W",9,7,"None","33-29",2,"Lackey","Zito","Fuentes","2:43","N",33613,"++++","None",2009,-2,2,302,305,-3,32,29,3,0.524590163934426,2077631
"Tuesday, Jun 16","boxscore","LAA","@","SFG","W",8,1,"None","34-29",2,"O'Sullivan","Sanchez","None","2:44","N",34716,"+++++","None",2009,-2,7,310,306,4,33,29,4,0.532258064516129,2112347
"Wednesday, Jun 17","boxscore","LAA","@","SFG","W",4,3,"None","35-29",2,"Jepsen","Lincecum","Fuentes","2:34","D",37431,"++++++","None",2009,-2,1,314,309,5,34,29,5,0.53968253968254,2149778
"Friday, Jun 19","boxscore","LAA","None","LAD","W",5,4,"None","36-29",2,"Speier","Mota","Fuentes","3:10","N",44222,"+++++++","None",2009,-0.5,1,319,313,6,35,29,6,0.546875,2194000
"Saturday, Jun 20","boxscore","LAA","None","LAD","L",4,6,"None","36-30",2,"Weaver","Weaver","None","3:09","N",44148,"-","None",2009,-0.5,-2,323,319,4,35,30,5,0.538461538461538,2238148
"Sunday, Jun 21","boxscore","LAA","None","LAD","L",3,5,"None","36-31",2,"Kershaw","Lackey","Broxton","3:11","N",43891,"--","None",2009,-0.5,-2,326,324,2,35,31,4,0.53030303030303,2282039
"Monday, Jun 22","boxscore","LAA","None","COL","L",1,11,"None","36-32",2,"Cook","Palmer","None","2:56","N",39557,"---","None",2009,-1,-10,327,335,-8,35,32,3,0.522388059701492,2321596
"Tuesday, Jun 23","boxscore","LAA","None","COL","W",4,3,"None","37-32",1,"Jepsen","Jimenez","Fuentes","2:49","N",42233,"+","None",2009,0,1,331,338,-7,36,32,4,0.529411764705882,2363829
"Wednesday, Jun 24","boxscore","LAA","None","COL","W",11,3,"None","38-32",1,"Saunders","Marquis","None","2:59","N",43551,"++","None",2009,0,8,342,341,1,37,32,5,0.536231884057971,2407380
"Friday, Jun 26","boxscore","LAA","@","ARI","W",12,3,"None","39-32",2,"Weaver","Buckner","None","3:07","N",24870,"+++","None",2009,-0.5,9,354,344,10,38,32,6,0.542857142857143,2432250
"Saturday, Jun 27","boxscore","LAA","@","ARI","W",2,1,"None","40-32",1,"Oliver","Qualls","Fuentes","2:34","D",27742,"++++","None",2009,0.5,1,356,345,11,39,32,7,0.549295774647887,2459992
"Sunday, Jun 28","boxscore","LAA","@","ARI","W",12,8,"None","41-32",1,"Palmer","Scherzer","None","3:06","D",25684,"+++++","None",2009,1.5,4,368,353,15,40,32,8,0.555555555555556,2485676
"Monday, Jun 29","boxscore","LAA","@","TEX","W",5,2,"None","42-32",1,"O'Sullivan","Padilla","Fuentes","2:49","N",16985,"++++++","None",2009,2.5,3,373,355,18,41,32,9,0.561643835616438,2502661
"Tuesday, Jun 30","boxscore","LAA","@","TEX","L",5,9,"None","42-33",1,"Feldman","Saunders","None","3:21","N",20042,"-","None",2009,1.5,-4,378,364,14,41,33,8,0.554054054054054,2522703
"Wednesday, Jul 1","boxscore","LAA","@","TEX","L-wo",7,9,"None","42-34",1,"Francisco","Speier","None","3:17","N",27142,"--","None",2009,0.5,-2,385,373,12,41,34,7,0.546666666666667,2549845
"Thursday, Jul 2","boxscore","LAA","None","BAL","W",5,2,"None","43-34",1,"Lackey","Guthrie","Fuentes","2:14","N",39180,"+","None",2009,1,3,390,375,15,42,34,8,0.552631578947368,2589025
"Friday, Jul 3","boxscore","LAA","None","BAL","L",4,6,"None","43-35",1,"Hernandez","Santana","Sherrill","2:53","N",39104,"-","None",2009,0,-2,394,381,13,42,35,7,0.545454545454545,2628129
"Saturday, Jul 4","boxscore","LAA","None","BAL","W",11,4,"None","44-35",1,"Bulger","Baez","None","3:14","N",41764,"+","None",2009,0,7,405,385,20,43,35,8,0.551282051282051,2669893
"Sunday, Jul 5","boxscore","LAA","None","BAL","W",9,6,"None","45-35",1,"Oliver","Albers","Fuentes","3:01","D",35912,"++","None",2009,0,3,414,391,23,44,35,9,0.556962025316456,2705805
"Monday, Jul 6","boxscore","LAA","None","TEX","W",9,4,"None","46-35",1,"Weaver","Millwood","None","2:28","N",35691,"+++","None",2009,1,5,423,395,28,45,35,10,0.5625,2741496
"Tuesday, Jul 7","boxscore","LAA","None","TEX","L",5,8,"None","46-36",1,"Holland","Lackey","None","3:25","N",42088,"-","None",2009,0,-3,428,403,25,45,36,9,0.555555555555556,2783584
"Wednesday, Jul 8","boxscore","LAA","None","TEX","L",1,8,"None","46-37",2,"Padilla","Santana","None","2:51","N",37364,"--","None",2009,-1,-7,429,411,18,45,37,8,0.548780487804878,2820948
"Friday, Jul 10","boxscore","LAA","None","NYY","W",10,6,"None","47-37",2,"Bulger","Melancon","Fuentes","3:28","N",44076,"+","None",2009,-0.5,4,439,417,22,46,37,9,0.55421686746988,2865024
