"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, May 31","boxscore","CHW","None","SLB","W","7","2","None","27-17","2","2","Blankenship","Jones","None","2:00","D","6,000","++","None",1927
"Thursday, Jun 2","boxscore","CHW","@","BOS","W","7","2","None","28-17","2","2.5","Lyons","Wiltse","None","1:56","D","3,500","+++","None",1927
"Friday, Jun 3","boxscore","CHW","@","BOS","W","5","1","None","29-17","2","1.5","Thomas","Welzer","None","None","D","4,000","++++","None",1927
"Saturday, Jun 4","boxscore","CHW","@","BOS","W","6","4","None","30-17","2","1","Connally","Lundgren","None","None","D","None","+++++","None",1927
"Monday, Jun 6","boxscore","CHW","@","BOS","W","10","2","None","31-17","2","1","Lyons","Harriss","None","None","D","3,000","++++++","None",1927
"Tuesday, Jun 7","boxscore","CHW","@","NYY","L","1","4","None","31-18","2","2","Hoyt","Thomas","None","None","D","15,000","-","None",1927
"Wednesday, Jun 8","boxscore","CHW","@","NYY","L","11","12","11","31-19","2","3","Thomas","Connally","None","3:15","D","25,000","--","None",1927
"Thursday, Jun 9","boxscore","CHW","@","NYY","L","3","8","None","31-20","2","4","Pennock","Blankenship","None","None","D","15,000","---","None",1927
"Friday, Jun 10","boxscore","CHW","@","NYY","W","4","2","None","32-20","2","3","Lyons","Shocker","None","None","D","12,500","+","None",1927
"Saturday, Jun 11","boxscore","CHW","@","WSH","L","4","9","None","32-21","2","4","Thurston","Thomas","None","None","D","None","-","None",1927
"Sunday, Jun 12","boxscore","CHW","@","WSH","L","1","6","None","32-22","2","4","Lisenbee","Faber","None","1:45","D","None","--","None",1927
"Monday, Jun 13","boxscore","CHW","@","WSH","L","0","10","None","32-23","2","5","Crowder","Blankenship","None","1:46","D","None","---","None",1927
"Wednesday, Jun 15","boxscore","CHW","@","PHA","W","6","4","None","33-23","2","4.5","Lyons","Grove","None","None","D","15,000","+","None",1927
"Thursday, Jun 16","boxscore","CHW","@","PHA","W","4","0","None","34-23","2","4.5","Connally","Ehmke","None","1:52","D","None","++","None",1927
"Friday, Jun 17","boxscore","CHW","@","PHA","L","3","8","None","34-24","2","5.5","Walberg","Barnabe","None","None","D","10,000","-","None",1927
"Saturday, Jun 18","boxscore","CHW","@","PHA","L","2","6","None","34-25","2","6.5","Grove","Thomas","Pate","2:03","D","20,000","--","None",1927
"Sunday, Jun 19","boxscore","CHW","@","CLE","L","2","3","None","34-26","2","7","Shaute","Lyons","None","1:21","D","None","---","None",1927
"Wednesday, Jun 22","boxscore","CHW","None","SLB","L","2","3","10","34-27","2","9","Stewart","Connally","None","1:57","D","10,000","----","None",1927
"Wednesday, Jun 22","boxscore","CHW","None","SLB","W","8","5","None","35-27","2","9","Thomas","Gaston","None","None","D","20,000","+","1927-04-29 (Rain)",1927
"Thursday, Jun 23","boxscore","CHW","None","DET","L","5","6","11","35-28","2","10","Whitehill","Lyons","None","None","D","None","-","None",1927
"Friday, Jun 24","boxscore","CHW","None","DET","L","4","9","None","35-29","3","10.5","Collins","Faber","None","2:05","D","15,000","--","None",1927
"Saturday, Jun 25","boxscore","CHW","None","DET","L","0","4","None","35-30","3","10","Holloway","Blankenship","None","None","D","10,000","---","None",1927
"Sunday, Jun 26","boxscore","CHW","None","DET","W","9","7","None","36-30","3","9.5","Connally","Stoner","None","2:13","D","None","+","None",1927
"Monday, Jun 27","boxscore","CHW","None","CLE","W","7","2","None","37-30","3","10","Lyons","Hudlin","None","1:45","D","None","++","None",1927
"Monday, Jun 27","boxscore","CHW","None","CLE","L","4","12","None","37-31","3","10","Grant","Cole","None","2:10","D","None","-","1927-04-21 (Wet grounds)",1927
"Tuesday, Jun 28","boxscore","CHW","None","CLE","W","8","7","None","38-31","2","10","Cole","Shaute","None","2:15","D","None","+","None",1927
"Wednesday, Jun 29","boxscore","CHW","None","CLE","W","5","0","None","39-31","2","10.5","Blankenship","Levsen","None","1:41","D","None","++","None",1927
"Wednesday, Jun 29","boxscore","CHW","None","CLE","L","6","8","None","39-32","2","10.5","Hudlin","Lyons","Karr","1:55","D","13,000","-","1927-04-22 (Cold)",1927
"Thursday, Jun 30","boxscore","CHW","@","SLB","W","5","1","None","40-32","2","10.5","Thomas","Stewart","None","None","D","1,000","+","None",1927
"Friday, Jul 1","boxscore","CHW","@","SLB","L","12","14","None","40-33","3","11.5","Nevers","Cole","None","1:34","D","500","-","None",1927
"Saturday, Jul 2","boxscore","CHW","@","SLB","W","6","5","10","41-33","3","11.5","Lyons","Gaston","None","None","D","None","+","None",1927
"Sunday, Jul 3","boxscore","CHW","@","SLB","W","14","10","None","42-33","3","10.5","Blankenship","Wingard","None","2:19","D","None","++","None",1927
"Monday, Jul 4","boxscore","CHW","@","CLE","L","0","2","None","42-34","3","12.5","Levsen","Thomas","None","1:41","D","None","-","None",1927
"Monday, Jul 4","boxscore","CHW","@","CLE","L","2","6","None","42-35","3","12.5","Shaute","Connally","None","1:34","D","None","--","None",1927
"Friday, Jul 8","boxscore","CHW","None","BOS","L","5","11","None","42-36","3","13.5","Harriss","Blankenship","None","2:21","D","None","---","None",1927
"Saturday, Jul 9","boxscore","CHW","None","BOS","L","1","2","None","42-37","3","13.5","Ruffing","Lyons","None","1:48","D","None","----","None",1927
"Saturday, Jul 9","boxscore","CHW","None","BOS","W","5","0","None","43-37","3","13.5","Jacobs","Wiltse","None","None","D","None","+","1927-05-14 (Rain)",1927
"Sunday, Jul 10","boxscore","CHW","None","BOS","W","4","1","None","44-37","3","12.5","Thomas","Lundgren","None","1:43","D","None","++","None",1927
"Monday, Jul 11","boxscore","CHW","None","BOS","W","7","6","None","45-37","3","12.5","Connally","Harriss","None","1:58","D","None","+++","None",1927
"Tuesday, Jul 12","boxscore","CHW","None","PHA","W","8","5","None","46-37","3","12.5","Connally","Pate","Thomas","None","D","None","++++","None",1927
"Wednesday, Jul 13","boxscore","CHW","None","PHA","L","5","7","None","46-38","3","13.5","Grove","Lyons","None","None","D","12,000","-","None",1927
"Friday, Jul 15","boxscore","CHW","None","PHA","L","1","3","None","46-39","5","14.5","Quinn","Jacobs","Grove","1:54","D","None","--","None",1927
"Friday, Jul 15","boxscore","CHW","None","PHA","L","10","13","None","46-40","5","14.5","Walberg","Thomas","Rommel","2:28","D","20,000","---","1927-07-14 (Rain)",1927
"Saturday, Jul 16","boxscore","CHW","None","WSH","W","7","5","None","47-40","4","14.5","Connally","Braxton","Lyons","None","D","None","+","None",1927
"Sunday, Jul 17","boxscore","CHW","None","WSH","L","4","7","None","47-41","5","15.5","Johnson","Lyons","None","2:10","D","None","-","None",1927
"Monday, Jul 18","boxscore","CHW","None","WSH","L","1","5","None","47-42","5","16.5","Hadley","Blankenship","None","None","D","None","--","None",1927
"Tuesday, Jul 19","boxscore","CHW","None","WSH","L","3","4","None","47-43","5","17.5","Marberry","Jacobs","None","2:09","D","None","---","None",1927
"Wednesday, Jul 20","boxscore","CHW","None","WSH","L","3","5","None","47-44","5","18","Zachary","Thomas","Braxton","None","D","None","----","1927-05-13 (Rain)",1927
"Thursday, Jul 21","boxscore","CHW","None","NYY","L","1","4","None","47-45","5","19","Hoyt","Connally","None","None","D","19,000","-----","None",1927
"Friday, Jul 22","boxscore","CHW","None","NYY","W","7","5","None","48-45","5","18","Lyons","Pennock","None","2:02","D","30,000","+","None",1927
"Saturday, Jul 23","boxscore","CHW","None","NYY","L","2","5","None","48-46","5","19","Shocker","Blankenship","Moore","None","D","35,000","-","None",1927
"Sunday, Jul 24","boxscore","CHW","None","NYY","L","2","3","None","48-47","5","20","Pipgras","Thomas","Moore","2:04","D","45,000","--","None",1927
"Tuesday, Jul 26","boxscore","CHW","@","WSH","L","1","5","None","48-48","5","22","Hadley","Connally","None","1:58","D","None","---","None",1927
"Tuesday, Jul 26","boxscore","CHW","@","WSH","L","5","6","11","48-49","5","22","Marberry","Barnabe","None","2:00","D","None","----","1927-06-14 (Rain)",1927
"Wednesday, Jul 27","boxscore","CHW","@","WSH","W","7","4","10","49-49","5","22","Lyons","Thurston","None","1:58","D","None","+","None",1927
"Thursday, Jul 28","boxscore","CHW","@","WSH","L","2","12","None","49-50","5","23","Johnson","Barnabe","None","1:45","D","None","-","None",1927
"Friday, Jul 29","boxscore","CHW","@","PHA","W","6","4","None","50-50","5","22","Thomas","Johnson","None","1:50","D","None","+","None",1927
"Saturday, Jul 30","boxscore","CHW","@","PHA","L","3","5","None","50-51","5","23.5","Grove","Connally","None","None","D","15,000","-","None",1927
"Tuesday, Aug 2","boxscore","CHW","@","PHA","W","7","4","None","51-51","5","23","Lyons","Quinn","None","1:41","D","None","+","None",1927
"Tuesday, Aug 2","boxscore","CHW","@","PHA","L","5","6","12","51-52","5","23","Grove","Connally","None","None","D","None","-","1927-08-01 (Rain)",1927
"Wednesday, Aug 3","boxscore","CHW","@","BOS","L","1","2","None","51-53","5","23.5","Ruffing","Thomas","None","1:45","D","None","--","None",1927
"Thursday, Aug 4","boxscore","CHW","@","BOS","L","1","2","None","51-54","5","23.5","Welzer","Jacobs","None","None","D","None","---","None",1927
"Friday, Aug 5","boxscore","CHW","@","BOS","L","1","4","None","51-55","5","24.5","Harriss","Connally","None","1:55","D","None","----","None",1927
"Saturday, Aug 6","boxscore","CHW","@","NYY","W","6","3","None","52-55","5","23.5","Lyons","Pennock","None","None","D","30,000","+","None",1927
"Sunday, Aug 7","boxscore","CHW","@","NYY","L","3","4","None","52-56","5","24.5","Shocker","Blankenship","Moore","2:26","D","35,000","-","None",1927
"Thursday, Aug 11","boxscore","CHW","@","CLE","L","1","2","10","52-57","5","24.5","Miller","Thomas","None","1:57","D","None","--","None",1927
"Saturday, Aug 13","boxscore","CHW","@","CLE","L","0","1","None","52-58","5","25.5","Hudlin","Lyons","None","1:32","D","5,000","---","None",1927
"Sunday, Aug 14","boxscore","CHW","@","CLE","W","7","3","None","53-58","5","25.5","Blankenship","Shaute","None","1:35","D","None","+","None",1927
"Tuesday, Aug 16","boxscore","CHW","None","NYY","L","1","8","None","53-59","5","26.5","Pennock","Thomas","None","2:04","D","20,000","-","None",1927
"Wednesday, Aug 17","boxscore","CHW","None","NYY","L","2","3","11","53-60","5","27.5","Moore","Connally","None","2:19","D","8,000","--","None",1927
"Thursday, Aug 18","boxscore","CHW","None","NYY","L","4","5","12","53-61","5","28.5","Moore","Lyons","None","2:53","D","7,000","---","None",1927
"Friday, Aug 19","boxscore","CHW","None","NYY","W","3","2","None","54-61","5","27.5","Blankenship","Hoyt","None","1:41","D","20,000","+","None",1927
"Saturday, Aug 20","boxscore","CHW","None","PHA","L","2","5","None","54-62","5","27.5","Ehmke","Thomas","Grove","2:04","D","6,000","-","None",1927
"Sunday, Aug 21","boxscore","CHW","None","PHA","L","6","8","None","54-63","5","27.5","Rommel","Jacobs","Gray","2:10","D","None","--","None",1927
"Monday, Aug 22","boxscore","CHW","None","PHA","W","6","3","None","55-63","5","26.5","Lyons","Quinn","None","1:32","D","2,000","+","None",1927
"Wednesday, Aug 24","boxscore","CHW","None","BOS","W","4","3","None","56-63","5","26.5","Blankenship","Ruffing","None","1:47","D","None","++","None",1927
"Thursday, Aug 25","boxscore","CHW","None","BOS","L","4","6","None","56-64","5","27.5","MacFayden","Connally","None","1:48","D","2,500","-","None",1927
"Friday, Aug 26","boxscore","CHW","None","BOS","W","9","1","None","57-64","5","27.5","Thomas","Harriss","None","1:42","D","10,000","+","None",1927
"Saturday, Aug 27","boxscore","CHW","None","WSH","W","6","1","None","58-64","5","27.5","Lyons","Hadley","None","1:37","D","8,000","++","None",1927
"Sunday, Aug 28","boxscore","CHW","None","WSH","W","4","0","None","59-64","5","27.5","Blankenship","Zachary","None","1:43","D","20,000","+++","None",1927
"Thursday, Sep 1","boxscore","CHW","None","CLE","L","5","8","None","59-65","5","29","Hudlin","Thomas","None","1:55","D","None","-","None",1927
"Friday, Sep 2","boxscore","CHW","None","CLE","L","6","7","None","59-66","5","30","Miller","Blankenship","Grant","1:56","D","None","--","None",1927
"Saturday, Sep 3","boxscore","CHW","None","CLE","W","4","1","None","60-66","5","29","Faber","Shaute","None","1:44","D","6,000","+","None",1927
"Sunday, Sep 4","boxscore","CHW","None","CLE","L","3","6","None","60-67","5","29.5","Uhle","Connally","None","1:48","D","None","-","None",1927
"Monday, Sep 5","boxscore","CHW","@","DET","W","5","0","None","61-67","5","29.5","Thomas","Gibson","None","1:46","D","None","+","None",1927
"Monday, Sep 5","boxscore","CHW","@","DET","L","6","10","None","61-68","5","29.5","Carroll","Blankenship","Stoner","2:20","D","None","-","None",1927
"Tuesday, Sep 6","boxscore","CHW","@","DET","W","9","6","None","62-68","5","29","Jacobs","Billings","Connally","2:14","D","None","+","None",1927
"Thursday, Sep 8","boxscore","CHW","@","WSH","W","4","3","None","63-68","5","29.5","Connally","Thurston","None","1:55","D","None","++","None",1927
"Friday, Sep 9","boxscore","CHW","@","WSH","W","8","0","None","64-68","5","29.5","Lyons","Marberry","None","1:44","D","7,000","+++","None",1927
"Saturday, Sep 10","boxscore","CHW","@","WSH","W","6","5","None","65-68","5","30","Thomas","Lisenbee","Connally","1:55","D","None","++++","None",1927
"Saturday, Sep 10","boxscore","CHW","@","WSH","L","1","11","None","65-69","5","30","Hadley","Blankenship","None","1:44","D","None","-","1927-08-29 (Rain; Site change)",1927
"Sunday, Sep 11","boxscore","CHW","@","WSH","L","5","6","12","65-70","5","30","Lisenbee","Lyons","None","2:30","D","None","--","None",1927
"Tuesday, Sep 13","boxscore","CHW","@","PHA","L","5","15","None","65-71","5","31.5","Grove","Connally","Walberg","2:04","D","1,500","---","None",1927
"Wednesday, Sep 14","boxscore","CHW","@","PHA","L","4","5","11","65-72","5","32.5","Walberg","Thomas","None","2:08","D","None","----","None",1927
"Thursday, Sep 15","boxscore","CHW","@","PHA","L","4","5","None","65-73","5","32.5","Quinn","Lyons","Grove","1:33","D","6,000","-----","None",1927
"Friday, Sep 16","boxscore","CHW","@","NYY","L","2","7","None","65-74","5","33.5","Moore","Blankenship","None","1:53","D","None","------","None",1927
"Saturday, Sep 17","boxscore","CHW","@","NYY","L","2","3","None","65-75","5","35.5","Shocker","Faber","None","2:00","D","35,000","-------","None",1927
"Saturday, Sep 17","boxscore","CHW","@","NYY","L","1","8","None","65-76","5","35.5","Pennock","Connally","None","2:06","D","35,000","--------","1927-08-08 (Wet grounds)",1927
"Sunday, Sep 18","boxscore","CHW","@","NYY","L","1","2","None","65-77","5","37.5","Pipgras","Thomas","None","1:25","D","None","---------","None",1927
"Sunday, Sep 18","boxscore","CHW","@","NYY","L","1","5","None","65-78","5","37.5","Hoyt","Lyons","None","1:40","D","51,000","----------","1927-09-19 (Schedule change)",1927
"Wednesday, Sep 21","boxscore","CHW","@","BOS","L","2","3","None","65-79","5","37.5","Welzer","Connally","None","2:00","D","None","-----------","None",1927
"Thursday, Sep 22","boxscore","CHW","@","BOS","L","1","2","10","65-80","5","38.5","MacFayden","Faber","None","2:03","D","None","------------","None",1927
"Friday, Sep 23","boxscore","CHW","@","BOS","W","2","1","11","66-80","5","38","Thomas","Bradley","None","1:55","D","None","+","None",1927
"Saturday, Sep 24","boxscore","CHW","@","BOS","L","0","3","None","66-81","5","39","Russell","Lyons","None","1:27","D","3,000","-","None",1927
"Sunday, Sep 25","boxscore","CHW","@","CLE","L","1","10","None","66-82","5","39","Hudlin","Blankenship","None","1:41","D","4,000","--","None",1927
"Friday, Sep 30","boxscore","CHW","None","DET","W","5","4","13","67-82","5","39.5","Thomas","Gibson","None","2:14","D","None","+","None",1927
"Friday, Sep 30","boxscore","CHW","None","DET","W","4","1","6","68-82","5","39.5","Faber","Stoner","None","1:03","D","2,000","++","1927-09-28 (Wet grounds)",1927
"Saturday, Oct 1","boxscore","CHW","None","SLB","W","8","5","None","69-82","5","39","Lyons","Bolen","None","1:40","D","None","+++","None",1927
"Saturday, Oct 1","boxscore","CHW","None","SLB","W","5","3","5","70-82","5","39","Connally","Nevers","None","0:54","D","2,000","++++","1927-06-21 (Wet grounds)",1927
"Sunday, Oct 2","boxscore","CHW","None","SLB","L","3","8","None","70-83","5","39.5","Beck","Stewart","None","1:22","D","None","-","None",1927
"Thursday, Apr 12","boxscore","CHW","None","CLE","L","1","2","None","0-2","7","2","Shaute","Thomas","None","1:38","D","3,500","--","None",1928
"Friday, Apr 13","boxscore","CHW","None","CLE","T","1","1","6","0-2","6","2.5","None","None","None","1:05","D","None","--","None",1928
"Sunday, Apr 15","boxscore","CHW","None","SLB","L","1","4","None","0-3","7","3.5","Gray","Cox","None","None","D","None","---","None",1928
"Monday, Apr 16","boxscore","CHW","None","SLB","W","7","0","None","1-3","5","2.5","Thomas","Coffman","None","1:52","D","None","+","None",1928
"Tuesday, Apr 17","boxscore","CHW","None","SLB","W","4","2","None","2-3","5","2.5","Lyons","Stewart","None","1:34","D","None","++","None",1928
"Wednesday, Apr 18","boxscore","CHW","@","CLE","L","1","7","None","2-4","5","3.5","Shaute","Adkins","None","1:52","D","20,000","-","None",1928
"Thursday, Apr 19","boxscore","CHW","@","CLE","L","2","9","None","2-5","5","4.5","Hudlin","Barnabe","None","1:44","D","None","--","None",1928
"Friday, Apr 20","boxscore","CHW","@","CLE","W","11","1","None","3-5","5","3.5","Thomas","Miller","None","2:00","D","None","+","None",1928
"Sunday, Apr 22","boxscore","CHW","@","DET","W","9","3","None","4-5","4","3.5","Lyons","Billings","None","2:05","D","None","++","None",1928
