"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Jul 22","boxscore","OAK","None","BAL","W","4","3","None","43-52","5"," 6.5","Burgmeier","Ramirez","None","2:45","N","15,211","+++","None",1983
"Saturday, Jul 23","boxscore","OAK","None","BAL","L","3","7","None","43-53","5"," 6.5","Davis","Conroy","None","2:52","D","23,069","-","None",1983
"Sunday, Jul 24","boxscore","OAK","None","BAL","L","3","4","None","43-54","5"," 6.5","McGregor","McCatty","None","2:19","D","23,215","--","None",1983
"Monday, Jul 25","boxscore","OAK","None","BOS","L","0","3","None","43-55","5"," 7.5","Hurst","Codiroli","None","2:16","N","24,383","---","None",1983
"Tuesday, Jul 26","boxscore","OAK","None","BOS","W","9","2","None","44-55","5"," 7.5","Underwood","Stanley","None","2:30","N","None","+","None",1983
"Tuesday, Jul 26","boxscore","OAK","None","BOS","L","3","5","None","44-56","5"," 7.5","Stanley","Burgmeier","None","2:50","N","14,750","-","1983-04-23 (Rain)",1983
"Wednesday, Jul 27","boxscore","OAK","None","BOS","W","7","6","None","45-56","5"," 7.5","Krueger","Brown","Atherton","2:44","N","15,604","+","None",1983
"Friday, Jul 29","boxscore","OAK","@","CAL","W","5","2","None","46-56","5"," 7.5","Conroy","Forsch","Underwood","2:29","N","43,662","++","None",1983
"Saturday, Jul 30","boxscore","OAK","@","CAL","W","13","8","None","47-56","5"," 7.0","Burgmeier","Sanchez","None","2:53","D","None","+++","None",1983
"Saturday, Jul 30","boxscore","OAK","@","CAL","W","2","1","12","48-56","5"," 7.0","Beard","John","None","2:52","N","41,306","++++","1983-04-20 (Rain)",1983
"Sunday, Jul 31","boxscore","OAK","@","CAL","L","0","4","None","48-57","5"," 7.0","Zahn","Heimueller","None","2:29","D","27,051","-","None",1983
"Monday, Aug 1","boxscore","OAK","@","SEA","W","4","3","None","49-57","5"," 7.0","Underwood","Stanton","Beard","3:26","N","6,510","+","None",1983
"Tuesday, Aug 2","boxscore","OAK","@","SEA","L","12","15","None","49-58","5"," 8.0","Thomas","Codiroli","Vande Berg","3:45","N","5,833","-","None",1983
"Wednesday, Aug 3","boxscore","OAK","@","SEA","W","6","1","None","50-58","5"," 7.0","Conroy","Beattie","None","2:30","N","6,261","+","None",1983
"Thursday, Aug 4","boxscore","OAK","@","MIN","L","3","4","None","50-59","5"," 8.0","Whitehouse","Burgmeier","None","3:00","N","12,457","-","None",1983
"Friday, Aug 5","boxscore","OAK","@","MIN","W","3","2","None","51-59","5"," 7.0","Heimueller","O'Connor","Beard","2:21","N","8,203","+","None",1983
"Saturday, Aug 6","boxscore","OAK","@","MIN","W","6","4","13","52-59","5"," 7.0","Atherton","Davis","None","3:39","N","11,759","++","None",1983
"Sunday, Aug 7","boxscore","OAK","@","MIN","W","6","0","None","53-59","5"," 7.0","Codiroli","Viola","Atherton","2:53","D","8,503","+++","None",1983
"Monday, Aug 8","boxscore","OAK","None","SEA","W","2","1","None","54-59","4"," 6.5","Conroy","Beattie","Beard","2:29","N","14,329","++++","None",1983
"Tuesday, Aug 9","boxscore","OAK","None","SEA","W","7","6","None","55-59","4"," 6.5","Underwood","Stoddard","Beard","2:40","N","6,848","+++++","None",1983
"Wednesday, Aug 10","boxscore","OAK","None","SEA","L","5","7","None","55-60","4"," 7.0","Young","Heimueller","Vande Berg","3:10","D","13,780","-","None",1983
"Thursday, Aug 11","boxscore","OAK","None","MIN","W","6","0","None","56-60","3"," 7.0","Codiroli","Viola","None","2:05","N","6,915","+","None",1983
"Friday, Aug 12","boxscore","OAK","None","MIN","L","3","5","None","56-61","4"," 8.0","Schrom","Underwood","Davis","2:39","N","10,735","-","None",1983
"Saturday, Aug 13","boxscore","OAK","None","MIN","L","3","7","None","56-62","4"," 8.0","Williams","Conroy","None","2:38","D","18,028","--","None",1983
"Sunday, Aug 14","boxscore","OAK","None","MIN","W","6","0","None","57-62","4"," 7.0","McCatty","Castillo","None","2:10","D","19,155","+","None",1983
"Monday, Aug 15","boxscore","OAK","None","CAL","W","5","0","None","58-62","3"," 7.0","Heimueller","Zahn","None","2:24","N","31,619","++","None",1983
"Tuesday, Aug 16","boxscore","OAK","None","CAL","W","4","0","None","59-62","3"," 7.0","Codiroli","Steirer","Beard","2:13","N","16,560","+++","None",1983
"Wednesday, Aug 17","boxscore","OAK","None","CAL","L","5","6","None","59-63","3"," 8.0","Witt","Warren","Curtis","2:43","N","13,520","-","None",1983
"Friday, Aug 19","boxscore","OAK","@","MIL","W","9","1","None","60-63","3"," 8.5","Conroy","Sutton","None","2:43","N","43,898","+","None",1983
"Saturday, Aug 20","boxscore","OAK","@","MIL","L","1","3","None","60-64","3"," 8.5","Tellmann","McCatty","Ladd","2:48","N","51,722","-","None",1983
"Sunday, Aug 21","boxscore","OAK","@","MIL","L","1","7","None","60-65","3"," 9.5","Haas","Codiroli","Slaton","2:39","D","43,609","--","None",1983
"Monday, Aug 22","boxscore","OAK","@","NYY","W","3","2","14","61-65","3"," 9.5","Beard","Frazier","None","4:17","N","22,339","+","None",1983
"Tuesday, Aug 23","boxscore","OAK","@","NYY","W","9","3","None","62-65","3"," 8.5","Warren","Keough","None","2:55","N","27,475","++","None",1983
"Wednesday, Aug 24","boxscore","OAK","@","CLE","L","0","1","None","62-66","3"," 10.0","Heaton","Conroy","None","2:13","N","None","-","None",1983
"Wednesday, Aug 24","boxscore","OAK","@","CLE","L","2","4","None","62-67","3"," 10.0","Sorensen","Atherton","Easterly","2:44","N","6,096","--","1983-06-06 (Rain)",1983
"Thursday, Aug 25","boxscore","OAK","@","CLE","W","6","0","None","63-67","3"," 9.0","McCatty","Jeffcoat","None","2:30","D","6,044","+","None",1983
"Friday, Aug 26","boxscore","OAK","None","MIL","W","4","3","None","64-67","3"," 8.0","Codiroli","Haas","Beard","2:23","N","20,027","++","None",1983
"Saturday, Aug 27","boxscore","OAK","None","MIL","W","5","2","None","65-67","3"," 8.0","Heimueller","Porter","None","2:21","D","26,110","+++","None",1983
"Sunday, Aug 28","boxscore","OAK","None","MIL","L","2","4","None","65-68","3"," 9.0","Caldwell","Warren","Augustine","2:30","D","24,052","-","None",1983
"Tuesday, Aug 30","boxscore","OAK","None","NYY","L","5","8","None","65-69","3"," 10.5","Guidry","Beard","None","3:09","N","22,141","--","None",1983
"Wednesday, Aug 31","boxscore","OAK","None","NYY","L","4","6","None","65-70","3"," 11.5","Rawley","Conroy","Gossage","2:46","N","15,279","---","None",1983
"Thursday, Sep 1","boxscore","OAK","None","NYY","W","2","0","None","66-70","2"," 11.5","Codiroli","Righetti","None","2:34","N","19,153","+","None",1983
"Friday, Sep 2","boxscore","OAK","None","CLE","L","2","4","None","66-71","2"," 11.5","Sorensen","Heimueller","Anderson","2:39","N","6,916","-","None",1983
"Saturday, Sep 3","boxscore","OAK","None","CLE","L","6","13","None","66-72","3"," 12.5","Spillner","Beard","None","3:25","D","15,196","--","None",1983
"Sunday, Sep 4","boxscore","OAK","None","CLE","L","2","9","None","66-73","3"," 12.5","Sutcliffe","McCatty","None","3:00","D","10,274","---","None",1983
"Monday, Sep 5","boxscore","OAK","@","CHW","L","1","11","None","66-74","3"," 13.5","Bannister","Conroy","None","2:47","D","43,014","----","None",1983
"Tuesday, Sep 6","boxscore","OAK","@","CHW","L","6","7","None","66-75","3"," 14.5","Hoyt","Codiroli","Lamp","3:14","N","18,742","-----","None",1983
"Wednesday, Sep 7","boxscore","OAK","@","CHW","L-wo","7","8","10","66-76","4"," 15.5","Agosto","Atherton","None","3:42","N","21,881","------","None",1983
"Friday, Sep 9","boxscore","OAK","@","TOR","W","7","5","None","67-76","3"," 16.0","McCatty","Clancy","Atherton","2:21","N","20,336","+","None",1983
"Saturday, Sep 10","boxscore","OAK","@","TOR","L","5","7","None","67-77","3"," 17.0","Stieb","Underwood","Moffitt","2:55","D","26,434","-","None",1983
"Sunday, Sep 11","boxscore","OAK","@","TOR","L","6","16","None","67-78","4"," 18.0","Gott","Codiroli","None","2:57","D","38,439","--","None",1983
"Tuesday, Sep 13","boxscore","OAK","None","TEX","W","6","5","None","68-78","3"," 18.0","Warren","Tanana","Atherton","2:37","N","5,643","+","None",1983
"Wednesday, Sep 14","boxscore","OAK","None","TEX","L","2","4","None","68-79","4"," 18.0","Hough","McCatty","Tobik","2:34","N","8,890","-","None",1983
"Thursday, Sep 15","boxscore","OAK","None","TEX","L","5","6","None","68-80","4"," 19.0","Schmidt","Conroy","Tobik","2:28","D","6,947","--","None",1983
"Friday, Sep 16","boxscore","OAK","@","KCR","L","5","6","None","68-81","4"," 20.0","Gura","Atherton","Quisenberry","3:02","N","20,951","---","None",1983
"Saturday, Sep 17","boxscore","OAK","@","KCR","L","1","10","None","68-82","4"," 21.0","Rasmussen","Heimueller","Quisenberry","2:34","N","22,494","----","None",1983
"Sunday, Sep 18","boxscore","OAK","@","KCR","W","6","2","None","69-82","4"," 21.0","Warren","Wills","None","2:33","D","19,862","+","None",1983
"Tuesday, Sep 20","boxscore","OAK","@","TEX","L-wo","2","3","None","69-83","4"," 21.0","Hough","Atherton","None","2:29","N","5,272","-","None",1983
"Wednesday, Sep 21","boxscore","OAK","@","TEX","L","2","4","None","69-84","4"," 22.5","Smithson","Codiroli","None","2:04","N","5,869","--","None",1983
"Friday, Sep 23","boxscore","OAK","None","TOR","W","2","0","None","70-84","4"," 23.0","Conroy","Leal","None","2:16","N","8,069","+","None",1983
"Saturday, Sep 24","boxscore","OAK","None","TOR","W-wo","2","1","10","71-84","4"," 23.0","Warren","Clancy","None","2:28","D","11,732","++","None",1983
"Sunday, Sep 25","boxscore","OAK","None","TOR","L","6","8","None","71-85","4"," 24.0","Acker","Atherton","None","2:58","D","14,650","-","None",1983
"Tuesday, Sep 27","boxscore","OAK","None","CHW","W-wo","5","4","None","72-85","4"," 23.0","Underwood","Tidrow","None","3:36","N","7,876","+","None",1983
"Wednesday, Sep 28","boxscore","OAK","None","CHW","L","3","5","None","72-86","4"," 24.0","Dotson","Conroy","Lamp","2:43","D","6,705","-","None",1983
"Thursday, Sep 29","boxscore","OAK","None","CHW","W","3","0","None","73-86","4"," 23.0","Warren","Burns","None","2:20","N","9,058","+","None",1983
"Saturday, Oct 1","boxscore","OAK","None","KCR","L","1","4","None","73-87","4"," 25.0","Splittorff","McCatty","Quisenberry","2:17","D","None","-","None",1983
"Saturday, Oct 1","boxscore","OAK","None","KCR","L","3","7","None","73-88","4"," 25.0","Armstrong","Jones","Quisenberry","3:01","D","11,346","--","1983-09-30 (Rain)",1983
"Sunday, Oct 2","boxscore","OAK","None","KCR","W","8","4","None","74-88","4"," 25.0","Smith","Hood","None","2:33","D","23,699","+","None",1983
"Wednesday, Apr 4","boxscore","OAK","None","MIL","W","4","3","None","2-0","1","up 0.5","Burris","Caldwell","Caudill","2:46","N","8,660","++","None",1984
"Friday, Apr 6","boxscore","OAK","None","BOS","W","3","1","None","3-0","1","up 1.0","Sorensen","Boyd","Caudill","2:10","N","15,954","+++","None",1984
"Saturday, Apr 7","boxscore","OAK","None","BOS","L","0","3","None","3-1","1"," Tied","Hurst","Warren","None","2:37","D","26,827","-","None",1984
"Sunday, Apr 8","boxscore","OAK","None","BOS","W","14","2","None","4-1","1"," Tied","McCatty","Brown","Bettendorf","2:34","D","27,351","+","None",1984
"Monday, Apr 9","boxscore","OAK","None","TOR","W","4","3","None","5-1","1","up 0.5","Caudill","Lamp","None","2:40","N","9,868","++","None",1984
"Tuesday, Apr 10","boxscore","OAK","None","TOR","L","0","3","None","5-2","2"," 0.5","Leal","Sorensen","Jackson","2:24","N","7,226","-","None",1984
"Thursday, Apr 12","boxscore","OAK","None","CAL","L","2","3","None","5-3","2"," 1.5","Zahn","Warren","Sanchez","2:28","N","18,085","--","None",1984
"Friday, Apr 13","boxscore","OAK","None","CAL","W-wo","2","1","None","6-3","2"," 0.5","Caudill","John","None","2:24","N","14,732","+","None",1984
"Saturday, Apr 14","boxscore","OAK","None","CAL","W-wo","4","3","None","7-3","1","up 0.5","Caudill","Kaufman","None","2:39","D","17,570","++","None",1984
"Sunday, Apr 15","boxscore","OAK","None","CAL","L","8","12","None","7-4","2"," 0.5","Witt","Sorensen","Corbett","3:06","D","30,193","-","None",1984
"Monday, Apr 16","boxscore","OAK","@","SEA","W","9","6","None","8-4","1","up 0.5","Warren","Young","Caudill","3:23","N","13,912","+","None",1984
"Tuesday, Apr 17","boxscore","OAK","@","SEA","W","6","2","None","9-4","1","up 1.5","McCatty","Moore","Codiroli","3:12","N","7,011","++","None",1984
"Wednesday, Apr 18","boxscore","OAK","@","SEA","L-wo","4","5","None","9-5","1","up 0.5","Mirabella","Atherton","None","3:04","D","8,079","-","None",1984
"Friday, Apr 20","boxscore","OAK","@","BOS","L","1","3","None","9-6","2"," 0.5","Hurst","Conroy","Stanley","2:37","N","15,523","--","None",1984
"Saturday, Apr 21","boxscore","OAK","@","BOS","W","5","2","None","10-6","1","up 0.5","Warren","Brown","Burgmeier","2:54","D","16,373","+","None",1984
"Sunday, Apr 22","boxscore","OAK","@","BOS","L","8","12","None","10-7","1"," Tied","Eckersley","McCatty","Stanley","2:39","D","14,025","-","None",1984
"Tuesday, Apr 24","boxscore","OAK","@","MIL","L","2","3","None","10-8","2"," 0.5","Ladd","Sorensen","None","2:37","N","8,824","--","None",1984
"Wednesday, Apr 25","boxscore","OAK","@","TOR","L","0","11","None","10-9","3"," 1.0","Leal","Conroy","None","2:45","N","15,434","---","None",1984
"Thursday, Apr 26","boxscore","OAK","@","TOR","W","7","4","None","11-9","2"," 0.5","Warren","Gott","Burgmeier","2:48","D","16,488","+","None",1984
"Friday, Apr 27","boxscore","OAK","None","MIN","W","5","3","None","12-9","1"," Tied","McCatty","Pashnick","Caudill","2:29","N","13,573","++","None",1984
"Saturday, Apr 28","boxscore","OAK","None","MIN","W","7","0","None","13-9","1"," Tied","Burris","Williams","None","2:01","D","17,733","+++","None",1984
"Sunday, Apr 29","boxscore","OAK","None","MIN","L","2","5","None","13-10","1","up 0.5","Viola","Sorensen","Davis","2:38","D","None","-","None",1984
"Sunday, Apr 29","boxscore","OAK","None","MIN","W","3","0","None","14-10","1","up 0.5","Codiroli","Smithson","Caudill","2:22","D","26,366","+","None",1984
"Tuesday, May 1","boxscore","OAK","@","CAL","L","1","4","None","14-11","2"," 1.0","John","Warren","Sanchez","2:20","N","27,009","-","None",1984
"Wednesday, May 2","boxscore","OAK","@","CAL","W","7","6","None","15-11","1"," Tied","Atherton","Romanick","Caudill","2:44","N","27,939","+","None",1984
"Friday, May 4","boxscore","OAK","@","MIN","L","1","3","None","15-12","2"," 1.0","Viola","Burris","Davis","2:23","N","10,155","-","None",1984
"Saturday, May 5","boxscore","OAK","@","MIN","L","4","5","None","15-13","2"," 2.0","Pashnick","Codiroli","None","2:29","D","9,334","--","None",1984
"Sunday, May 6","boxscore","OAK","@","MIN","L","3","4","None","15-14","2"," 2.0","Hodge","Warren","Davis","2:22","D","9,260","---","None",1984
"Monday, May 7","boxscore","OAK","None","SEA","W-wo","6","5","None","16-14","2"," 1.0","Caudill","Thomas","None","3:31","N","17,041","+","None",1984
"Tuesday, May 8","boxscore","OAK","None","SEA","W-wo","3","2","None","17-14","1"," Tied","Caudill","Beard","None","2:57","D","8,071","++","None",1984
"Wednesday, May 9","boxscore","OAK","None","SEA","L","1","4","None","17-15","2"," 0.5","Stanton","Atherton","None","2:47","D","9,786","-","None",1984
"Friday, May 11","boxscore","OAK","@","BAL","L","3","4","None","17-16","2"," 0.5","Boddicker","Warren","Martinez","2:45","N","39,760","--","None",1984
"Saturday, May 12","boxscore","OAK","@","BAL","W","12","2","None","18-16","2"," 0.5","Krueger","Martinez","None","2:59","N","27,193","+","None",1984
"Sunday, May 13","boxscore","OAK","@","BAL","L","1","5","None","18-17","3"," 0.5","Davis","McCatty","None","2:01","D","25,480","-","None",1984
"Monday, May 14","boxscore","OAK","@","NYY","L","1","3","None","18-18","3"," 1.0","Niekro","Sorensen","Righetti","2:22","N","11,566","--","None",1984
"Tuesday, May 15","boxscore","OAK","@","NYY","L","6","9","None","18-19","4"," 1.5","Guidry","Burris","Righetti","2:59","N","15,222","---","None",1984
"Wednesday, May 16","boxscore","OAK","@","NYY","L-wo","6","7","10","18-20","4"," 1.5","Christiansen","Caudill","None","3:18","N","11,649","----","None",1984
"Friday, May 18","boxscore","OAK","@","DET","L","4","8","6","18-21","4"," 2.5","Petry","Krueger","None","2:08","N","41,136","-----","None",1984
"Saturday, May 19","boxscore","OAK","@","DET","L","4","5","None","18-22","5"," 3.5","Morris","McCatty","Lopez","3:00","N","42,906","------","None",1984
"Sunday, May 20","boxscore","OAK","@","DET","L","3","4","None","18-23","5"," 4.5","Wilcox","Sorensen","Hernandez","2:22","D","27,073","-------","None",1984
"Tuesday, May 22","boxscore","OAK","None","BAL","W","6","4","None","19-23","5"," 3.5","Burris","Boddicker","Caudill","2:51","N","14,027","+","None",1984
"Wednesday, May 23","boxscore","OAK","None","BAL","L","5","9","None","19-24","5"," 3.5","Swaggerty","Warren","Martinez","3:12","D","10,675","-","None",1984
"Thursday, May 24","boxscore","OAK","None","BAL","W","3","2","None","20-24","4"," 2.5","Krueger","Davis","Caudill","2:35","D","9,309","+","None",1984
"Friday, May 25","boxscore","OAK","None","NYY","W","10","7","None","21-24","3"," 2.5","Atherton","Guidry","Caudill","3:30","N","22,373","++","None",1984
"Saturday, May 26","boxscore","OAK","None","NYY","L","4","8","None","21-25","5"," 2.5","Fontenot","Sorensen","None","2:59","D","34,827","-","None",1984
"Sunday, May 27","boxscore","OAK","None","NYY","W","7","1","None","22-25","4"," 1.5","Burris","Rijo","None","2:39","D","30,936","+","None",1984
"Monday, May 28","boxscore","OAK","None","DET","L","2","6","None","22-26","4"," 2.5","Morris","Codiroli","None","2:57","N","46,238","-","None",1984
"Tuesday, May 29","boxscore","OAK","None","DET","W","8","5","None","23-26","3"," 2.5","Krueger","Wilcox","Caudill","2:42","N","22,499","+","None",1984
"Wednesday, May 30","boxscore","OAK","None","DET","L","1","2","None","23-27","3"," 2.5","Hernandez","McCatty","Lopez","2:34","D","15,224","-","None",1984
"Friday, Jun 1","boxscore","OAK","@","CHW","L","4","6","None","23-28","5"," 3.5","Agosto","Sorensen","None","2:46","N","30,972","--","None",1984
"Saturday, Jun 2","boxscore","OAK","@","CHW","W","6","3","None","24-28","4"," 3.5","Burris","Dotson","Caudill","2:53","N","35,530","+","None",1984
"Sunday, Jun 3","boxscore","OAK","@","CHW","L-wo","2","3","None","24-29","6"," 4.5","Roberge","Jones","None","2:46","D","29,494","-","None",1984
"Monday, Jun 4","boxscore","OAK","@","CLE","W","7","3","None","25-29","5"," 3.5","Krueger","Heaton","Caudill","2:53","N","3,887","+","None",1984
