"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Aug 3","None","PIT","None","CIN","L","4","7","None","49-33","1","up 2.0","None","None","None","None","None","None","-","None",1901
"Sunday, Aug 4","None","PIT","@","CIN","W","6","3","None","50-33","1","up 2.5","None","None","None","None","None","None","+","None",1901
"Monday, Aug 5","None","PIT","None","STL","L","6","20","None","50-34","1","up 1.0","None","None","None","None","None","None","-","None",1901
"Tuesday, Aug 6","None","PIT","None","STL","W","8","1","None","51-34","1","up 2.0","None","None","None","None","None","None","+","None",1901
"Wednesday, Aug 7","None","PIT","None","STL","W","9","3","None","52-34","1","up 2.5","None","None","None","None","None","None","++","None",1901
"Thursday, Aug 8","None","PIT","None","CHC","W","7","6","None","53-34","1","up 2.0","None","None","None","None","None","None","+++","None",1901
"Friday, Aug 9","None","PIT","None","CHC","L","1","4","None","53-35","1","up 1.0","None","None","None","None","None","None","-","None",1901
"Sunday, Aug 11","None","PIT","@","CHC","W","5","1","None","54-35","1","up 1.0","None","None","None","None","None","None","+","None",1901
"Saturday, Aug 17","None","PIT","None","CIN","W","5","0","None","55-35","1","up 1.5","None","None","None","None","None","None","++","None",1901
"Sunday, Aug 18","None","PIT","@","CIN","L","4","5","None","55-36","1","up 1.0","None","None","None","None","None","None","-","None",1901
"Monday, Aug 19","None","PIT","@","STL","W","9","5","None","56-36","1","up 1.5","None","None","None","None","None","None","+","None",1901
"Tuesday, Aug 20","None","PIT","@","STL","W","14","2","None","57-36","1","up 3.0","None","None","None","None","None","None","++","None",1901
"Wednesday, Aug 21","None","PIT","@","STL","L","3","4","None","57-37","1","up 2.0","None","None","None","None","None","None","-","None",1901
"Thursday, Aug 22","None","PIT","@","STL","W","4","3","None","58-37","1","up 3.0","None","None","None","None","None","None","+","None",1901
"Sunday, Aug 25","None","PIT","@","CIN","W","6","3","None","59-37","1","up 3.5","None","None","None","None","None","None","++","None",1901
"Monday, Aug 26","None","PIT","None","STL","L","2","5","None","59-38","1","up 3.5","None","None","None","None","None","None","-","None",1901
"Tuesday, Aug 27","None","PIT","None","STL","W","7","1","None","60-38","1","up 4.0","None","None","None","None","None","None","+","None",1901
"Wednesday, Aug 28","None","PIT","None","STL","L","7","9","None","60-39","1","up 3.0","None","None","None","None","None","None","-","None",1901
"Thursday, Aug 29","None","PIT","None","CHC","L","1","4","None","60-40","1","up 3.5","None","None","None","None","None","None","--","None",1901
"Thursday, Aug 29","None","PIT","None","CHC","W","2","1","None","61-40","1","up 3.5","None","None","None","None","None","None","+","1901-08-10 (Rain)",1901
"Saturday, Aug 31","None","PIT","None","CHC","L","1","5","None","61-41","1","up 2.5","None","None","None","None","None","None","-","None",1901
"Saturday, Aug 31","None","PIT","None","CHC","W","5","2","None","62-41","1","up 2.5","None","None","None","None","None","None","+","1901-08-30 (Rain)",1901
"Monday, Sep 2","None","PIT","@","BSN","W","5","3","None","63-41","1","up 2.5","None","None","None","None","None","None","++","None",1901
"Monday, Sep 2","None","PIT","@","BSN","W","3","0","None","64-41","1","up 2.5","None","None","None","None","None","None","+++","None",1901
"Tuesday, Sep 3","None","PIT","@","BSN","W","5","2","None","65-41","1","up 3.0","None","None","None","None","None","None","++++","None",1901
"Wednesday, Sep 4","None","PIT","@","NYG","W","12","6","None","66-41","1","up 3.5","None","None","None","None","None","None","+++++","None",1901
"Wednesday, Sep 4","None","PIT","@","NYG","W","10","3","None","67-41","1","up 3.5","None","None","None","None","None","None","++++++","1901-05-18 (Rain)",1901
"Thursday, Sep 5","None","PIT","@","NYG","W","15","1","None","68-41","1","up 4.0","None","None","None","None","None","None","+++++++","None",1901
"Thursday, Sep 5","None","PIT","@","NYG","W","15","7","None","69-41","1","up 4.0","None","None","None","None","None","None","++++++++","1901-05-20 (Rain)",1901
"Friday, Sep 6","None","PIT","@","NYG","W","15","2","None","70-41","1","up 4.5","None","None","None","None","None","None","+++++++++","None",1901
"Friday, Sep 6","None","PIT","@","NYG","W","13","4","None","71-41","1","up 4.5","None","None","None","None","None","None","++++++++++","None",1901
"Saturday, Sep 7","None","PIT","@","PHI","L","1","4","None","71-42","1","up 3.5","None","None","None","None","None","None","-","None",1901
"Monday, Sep 9","None","PIT","@","PHI","W","11","5","None","72-42","1","up 4.5","None","None","None","None","None","None","+","None",1901
"Tuesday, Sep 10","None","PIT","@","PHI","W","8","5","None","73-42","1","up 5.5","None","None","None","None","None","None","++","None",1901
"Wednesday, Sep 11","None","PIT","@","BRO","W","5","4","None","74-42","1","up 5.5","None","None","None","None","None","None","+++","None",1901
"Friday, Sep 13","None","PIT","@","BRO","L","3","5","None","74-43","1","up 5.0","None","None","None","None","None","None","-","None",1901
"Friday, Sep 13","None","PIT","@","BRO","L","2","4","None","74-44","1","up 5.0","None","None","None","None","None","None","--","1901-09-12 (Rain)",1901
"Saturday, Sep 14","None","PIT","None","CIN","W","5","3","None","75-44","1","up 6.0","None","None","None","None","None","None","+","None",1901
"Saturday, Sep 14","None","PIT","None","CIN","W","8","4","None","76-44","1","up 6.0","None","None","None","None","None","None","++","1901-05-11 (Wet grounds)",1901
"Sunday, Sep 15","None","PIT","@","CIN","W","3","0","None","77-44","1","up 6.5","None","None","None","None","None","None","+++","1901-04-18 (Rain)",1901
"Tuesday, Sep 17","None","PIT","@","CIN","W","7","2","None","78-44","1","up 6.5","None","None","None","None","None","None","++++","1901-04-19 (Rain)",1901
"Wednesday, Sep 18","None","PIT","None","PHI","W","5","1","None","79-44","1","up 7.5","None","None","None","None","None","None","+++++","None",1901
"Friday, Sep 20","None","PIT","None","PHI","W","10","1","None","80-44","1","up 9.5","None","None","None","None","None","None","++++++","1901-09-19 (Funeral of President William McKinley)",1901
"Friday, Sep 20","None","PIT","None","PHI","W","7","2","None","81-44","1","up 9.5","None","None","None","None","None","None","+++++++","1901-07-15 (Rain)",1901
"Saturday, Sep 21","None","PIT","None","PHI","L","2","4","None","81-45","1","up 8.5","None","None","None","None","None","None","-","None",1901
"Sunday, Sep 22","None","PIT","@","CHC","W","15","9","None","82-45","1","up 9.0","None","None","None","None","None","None","+","None",1901
"Monday, Sep 23","None","PIT","None","NYG","W","5","4","None","83-45","1","up 9.0","None","None","None","None","None","None","++","None",1901
"Tuesday, Sep 24","None","PIT","None","NYG","W","14","9","None","84-45","1","up 9.0","None","None","None","None","None","None","+++","None",1901
"Wednesday, Sep 25","None","PIT","None","NYG","W","10","5","None","85-45","1","up 9.0","None","None","None","None","None","None","++++","None",1901
"Thursday, Sep 26","None","PIT","None","BRO","W","4","3","None","86-45","1","up 9.0","None","None","None","None","None","None","+++++","None",1901
"Friday, Sep 27","None","PIT","None","BRO","W","5","4","None","87-45","1","up10.0","None","None","None","None","None","None","++++++","None",1901
"Sunday, Sep 29","None","PIT","@","CIN","L","1","2","None","87-46","1","up 9.5","None","None","None","None","None","None","-","1901-08-24 (Rain)",1901
"Sunday, Sep 29","None","PIT","@","CIN","L","1","2","None","87-47","1","up 9.5","None","None","None","None","None","None","--","1901-04-21 (Rain)",1901
"Monday, Sep 30","None","PIT","None","BSN","L","1","5","None","87-48","1","up 8.0","None","None","None","None","None","None","---","None",1901
"Tuesday, Oct 1","None","PIT","None","BSN","W","9","0","None","88-48","1","up 7.5","None","None","None","None","None","None","+","None",1901
"Wednesday, Oct 2","None","PIT","None","BSN","W","8","4","None","89-48","1","up 7.0","None","None","None","None","None","None","++","None",1901
"Saturday, Oct 5","None","PIT","@","CHC","L","1","2","None","89-49","1","up 7.0","None","None","None","None","None","None","-","None",1901
"Sunday, Oct 6","None","PIT","@","CHC","W","9","5","None","90-49","1","up 7.5","None","None","None","None","None","None","+","None",1901
"Saturday, Apr 19","None","PIT","@","STL","W","10","4","None","2-0","2"," 0.5","None","None","None","None","None","None","++","None",1902
"Sunday, Apr 20","None","PIT","@","STL","W","10","2","None","3-0","1","up 0.5","None","None","None","None","None","None","+++","None",1902
"Tuesday, Apr 22","None","PIT","None","CIN","W","4","3","None","4-0","1","up 0.5","None","None","None","None","None","None","++++","None",1902
"Wednesday, Apr 23","None","PIT","None","CIN","W","11","3","None","5-0","1","up 0.5","None","None","None","None","None","None","+++++","None",1902
"Thursday, Apr 24","None","PIT","None","CHC","L","3","5","None","5-1","1"," Tied","None","None","None","None","None","None","-","None",1902
"Friday, Apr 25","None","PIT","None","CHC","L","2","4","None","5-2","2"," 1.0","None","None","None","None","None","None","--","None",1902
"Saturday, Apr 26","None","PIT","None","CHC","W","7","0","None","6-2","1"," Tied","None","None","None","None","None","None","+","None",1902
"Sunday, Apr 27","None","PIT","@","CHC","W","2","0","None","7-2","1","up 1.0","None","None","None","None","None","None","++","None",1902
"Wednesday, Apr 30","None","PIT","None","STL","W","7","4","None","8-2","1","up 1.5","None","None","None","None","None","None","+++","None",1902
"Thursday, May 1","None","PIT","None","STL","W","18","6","None","9-2","1","up 2.0","None","None","None","None","None","None","++++","None",1902
"Friday, May 2","None","PIT","None","STL","W","4","1","None","10-2","1","up 2.0","None","None","None","None","None","None","+++++","1902-04-29 (Rain)",1902
"Saturday, May 3","None","PIT","None","STL","W","9","5","None","11-2","1","up 2.5","None","None","None","None","None","None","++++++","None",1902
"Sunday, May 4","None","PIT","@","CIN","W","11","2","None","12-2","1","up 3.0","None","None","None","None","None","None","+++++++","None",1902
"Monday, May 5","None","PIT","@","CIN","W","6","2","None","13-2","1","up 3.0","None","None","None","None","None","None","++++++++","None",1902
"Tuesday, May 6","None","PIT","@","CIN","W","6","2","None","14-2","1","up 3.5","None","None","None","None","None","None","+++++++++","None",1902
"Wednesday, May 7","None","PIT","None","BRO","W","4","3","None","15-2","1","up 4.0","None","None","None","None","None","None","++++++++++","None",1902
"Thursday, May 8","None","PIT","None","BRO","L","1","4","None","15-3","1","up 3.5","None","None","None","None","None","None","-","None",1902
"Friday, May 9","None","PIT","None","BRO","W","12","1","None","16-3","1","up 4.5","None","None","None","None","None","None","+","None",1902
"Saturday, May 10","None","PIT","None","BRO","W","8","4","None","17-3","1","up 5.0","None","None","None","None","None","None","++","None",1902
"Sunday, May 11","None","PIT","@","CIN","W","10","0","None","18-3","1","up 5.0","None","None","None","None","None","None","+++","None",1902
"Monday, May 12","None","PIT","None","BSN","W","4","2","None","19-3","1","up 6.0","None","None","None","None","None","None","++++","None",1902
"Wednesday, May 14","None","PIT","None","BSN","L","5","10","None","19-4","1","up 4.5","None","None","None","None","None","None","-","None",1902
"Thursday, May 15","None","PIT","None","BSN","W","5","1","None","20-4","1","up 5.0","None","None","None","None","None","None","+","None",1902
"Friday, May 16","None","PIT","None","PHI","W","6","1","None","21-4","1","up 5.0","None","None","None","None","None","None","++","None",1902
"Saturday, May 17","None","PIT","None","PHI","W","9","3","None","22-4","1","up 6.0","None","None","None","None","None","None","+++","None",1902
"Sunday, May 18","None","PIT","@","CHC","W","11","3","None","23-4","1","up 7.0","None","None","None","None","None","None","++++","None",1902
"Monday, May 19","None","PIT","None","PHI","W","2","1","None","24-4","1","up 8.0","None","None","None","None","None","None","+++++","None",1902
"Tuesday, May 20","None","PIT","None","PHI","W","6","5","None","25-4","1","up 8.0","None","None","None","None","None","None","++++++","None",1902
"Wednesday, May 21","None","PIT","None","NYG","L","3","4","None","25-5","1","up 7.0","None","None","None","None","None","None","-","None",1902
"Thursday, May 22","None","PIT","None","NYG","W","6","0","None","26-5","1","up 7.0","None","None","None","None","None","None","+","None",1902
"Friday, May 23","None","PIT","None","NYG","W","2","1","None","27-5","1","up 8.0","None","None","None","None","None","None","++","None",1902
"Saturday, May 24","None","PIT","None","NYG","W","6","1","None","28-5","1","up 8.0","None","None","None","None","None","None","+++","None",1902
"Wednesday, May 28","None","PIT","None","CIN","W","4","3","None","29-5","1","up 7.5","None","None","None","None","None","None","++++","None",1902
"Friday, May 30","None","PIT","None","CHC","W","8","6","None","30-5","1","up 7.5","None","None","None","None","None","None","+++++","None",1902
"Friday, May 30","None","PIT","None","CHC","L","0","4","None","30-6","1","up 7.5","None","None","None","None","None","None","-","None",1902
"Tuesday, Jun 3","None","PIT","@","PHI","L","3","4","None","30-7","1","up 6.5","None","None","None","None","None","None","--","None",1902
"Wednesday, Jun 4","None","PIT","@","PHI","W","7","4","None","31-7","1","up 7.5","None","None","None","None","None","None","+","None",1902
"Thursday, Jun 5","None","PIT","@","PHI","W","9","4","None","32-7","1","up 8.5","None","None","None","None","None","None","++","None",1902
