"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, Sep 10","boxscore","MIL","None","DET","W","6","5","None","70-73","5"," 13.0","Colborn","LaGrow","None","2:51","N","6,705","++","None",1973
"Tuesday, Sep 11","boxscore","MIL","None","DET","L","2","4","10","70-74","5"," 14.0","Fryman","Slaton","Hiller","2:47","N","6,438","-","None",1973
"Wednesday, Sep 12","boxscore","MIL","@","BAL","L","1","4","None","70-75","5"," 16.0","Palmer","Lockwood","None","2:17","N","None","--","None",1973
"Wednesday, Sep 12","boxscore","MIL","@","BAL","L","3","5","None","70-76","5"," 16.0","Jackson","Bell","None","2:39","N","7,203","---","1973-04-08 (Wet grounds)",1973
"Thursday, Sep 13","boxscore","MIL","@","BAL","L-wo","6","7","10","70-77","5"," 17.0","Reynolds","Sprague","None","3:18","N","5,001","----","None",1973
"Friday, Sep 14","boxscore","MIL","@","DET","L","1","2","None","70-78","5"," 17.5","Lolich","Colborn","Hiller","2:09","N","12,291","-----","None",1973
"Saturday, Sep 15","boxscore","MIL","@","DET","L","3","4","None","70-79","5"," 17.5","Coleman","Slaton","Hiller","2:26","D","15,410","------","None",1973
"Sunday, Sep 16","boxscore","MIL","@","DET","W","5","3","None","71-79","5"," 17.0","Rodriguez","Fryman","Champion","2:34","D","13,043","+","None",1973
"Tuesday, Sep 18","boxscore","MIL","@","CLE","L-wo","5","6","None","71-80","5"," 18.5","Wilcox","Short","None","2:28","N","1,546","-","None",1973
"Wednesday, Sep 19","boxscore","MIL","@","CLE","W","7","4","None","72-80","5"," 17.5","Slaton","Tidrow","Sprague","2:30","D","1,009","+","None",1973
"Friday, Sep 21","boxscore","MIL","None","BAL","L","4","7","None","72-81","5"," 19.0","Cuellar","Champion","Reynolds","2:55","N","6,795","-","None",1973
"Saturday, Sep 22","boxscore","MIL","None","BAL","L","1","7","None","72-82","5"," 20.0","Alexander","Colborn","None","2:37","D","9,919","--","None",1973
"Sunday, Sep 23","boxscore","MIL","None","BAL","L","1","2","None","72-83","5"," 21.0","McNally","Slaton","Watt","2:35","D","5,962","---","None",1973
"Tuesday, Sep 25","boxscore","MIL","None","NYY","W-wo","3","2","13","73-83","5"," 21.0","Rodriguez","McDaniel","None","3:04","N","4,292","+","None",1973
"Wednesday, Sep 26","boxscore","MIL","None","NYY","W","5","2","None","74-83","5"," 21.0","Colborn","McDowell","None","2:06","N","4,804","++","None",1973
"Thursday, Sep 27","boxscore","MIL","None","NYY","L","0","2","None","74-84","5"," 21.0","Dobson","Slaton","None","2:18","N","5,130","-","None",1973
"Friday, Sep 28","boxscore","MIL","@","BOS","L","2","11","None","74-85","5"," 22.0","Tiant","Rodriguez","None","2:09","N","None","--","None",1973
"Friday, Sep 28","boxscore","MIL","@","BOS","L","3","5","None","74-86","5"," 22.0","Pattin","Kobel","None","2:18","N","13,195","---","1973-06-30 (Rain)",1973
"Saturday, Sep 29","boxscore","MIL","@","BOS","L","4","9","None","74-87","5"," 22.5","Moret","Lockwood","None","2:17","D","6,882","----","None",1973
"Sunday, Sep 30","boxscore","MIL","@","BOS","L","2","3","None","74-88","5"," 23.0","Curtis","Colborn","Bolin","2:09","D","11,675","-----","None",1973
"Saturday, Apr 6","boxscore","MIL","None","BOS","W","5","4","None","1-1","2"," 0.5","Slaton","Lee","Rodriguez","1:58","D","11,458","+","None",1974
"Wednesday, Apr 10","boxscore","MIL","@","CLE","W","6","4","None","2-1","2"," 1.5","Wright","Perry","None","2:43","D","22,036","++","None",1974
"Thursday, Apr 11","boxscore","MIL","@","CLE","W","7","6","None","3-1","2"," 0.5","Bell","Timmermann","Rodriguez","2:40","D","1,910","+++","None",1974
"Friday, Apr 12","boxscore","MIL","None","BAL","L","3","5","None","3-2","3"," 0.5","McNally","Slaton","Jackson","2:38","D","9,433","-","None",1974
"Saturday, Apr 13","boxscore","MIL","None","BAL","W","3","2","None","4-2","1","up 0.5","Rodriguez","Grimsley","None","2:04","D","8,569","+","None",1974
"Monday, Apr 15","boxscore","MIL","None","BAL","W","6","1","None","5-2","1","up 1.0","Wright","Cuellar","None","1:53","D","5,865","++","1974-04-14 (Rain)",1974
"Tuesday, Apr 16","boxscore","MIL","None","CLE","L","2","3","None","5-3","1"," Tied","Perry","Colborn","Sanders","2:06","N","7,295","-","None",1974
"Wednesday, Apr 17","boxscore","MIL","None","CLE","W-wo","5","4","16","6-3","1","up 1.0","Murphy","Sanders","None","3:50","N","8,733","+","None",1974
"Saturday, Apr 20","boxscore","MIL","@","DET","W","3","1","None","7-3","1","up 1.0","Wright","Coleman","None","2:04","D","9,485","++","None",1974
"Sunday, Apr 21","boxscore","MIL","@","DET","L-wo","5","6","14","7-4","1"," Tied","Hiller","Murphy","None","3:49","D","19,654","-","None",1974
"Tuesday, Apr 23","boxscore","MIL","@","CHW","L","2","3","None","7-5","2"," 0.5","Kaat","Slaton","Acosta","2:33","N","4,382","--","None",1974
"Wednesday, Apr 24","boxscore","MIL","@","CHW","L","2","7","None","7-6","4"," 1.0","Wood","Wright","Forster","2:30","N","5,409","---","None",1974
"Friday, Apr 26","boxscore","MIL","@","MIN","W","4","3","None","8-6","3"," 1.0","Colborn","Blyleven","Murphy","2:17","D","3,720","+","None",1974
"Saturday, Apr 27","boxscore","MIL","@","MIN","W","9","0","None","9-6","1"," Tied","Slaton","Decker","None","2:05","D","7,528","++","None",1974
"Sunday, Apr 28","boxscore","MIL","@","MIN","L","5","6","None","9-7","2"," 1.0","Woodson","Wright","Campbell","2:07","D","5,954","-","None",1974
"Tuesday, Apr 30","boxscore","MIL","None","TEX","L","10","12","None","9-8","3"," 1.0","Bibby","Murphy","None","2:45","N","4,425","--","None",1974
"Wednesday, May 1","boxscore","MIL","None","TEX","W","11","3","None","10-8","2"," 1.0","Slaton","Hargan","None","2:22","N","4,220","+","None",1974
"Friday, May 3","boxscore","MIL","None","CHW","L","3","10","None","10-9","3"," 2.0","Wood","Wright","None","2:10","N","9,415","-","None",1974
"Saturday, May 4","boxscore","MIL","None","CHW","L","2","4","None","10-10","3"," 2.0","Bahnsen","Colborn","Forster","2:03","D","11,836","--","None",1974
"Sunday, May 5","boxscore","MIL","None","CHW","L","3","4","None","10-11","3"," 2.0","Kaat","Slaton","Forster","2:39","D","17,955","---","None",1974
"Tuesday, May 7","boxscore","MIL","None","MIN","L","0","3","None","10-12","5"," 3.5","Decker","Wright","None","1:59","N","3,264","----","None",1974
"Friday, May 10","boxscore","MIL","@","NYY","L","2","7","None","10-13","5"," 3.5","Tidrow","Colborn","None","2:08","N","9,177","-----","None",1974
"Saturday, May 11","boxscore","MIL","@","NYY","W","3","2","None","11-13","5"," 2.5","Slaton","Medich","Murphy","2:11","D","9,013","+","None",1974
"Sunday, May 12","boxscore","MIL","@","NYY","W","7","3","None","12-13","3"," 1.0","Wright","Stottlemyre","None","2:27","D","None","++","None",1974
"Sunday, May 12","boxscore","MIL","@","NYY","W","5","1","8","13-13","3"," 1.0","Kobel","Woodson","None","1:45","D","15,848","+++","None",1974
"Monday, May 13","boxscore","MIL","@","BAL","W","9","4","None","14-13","1"," Tied","Sprague","Grimsley","Murphy","2:32","N","5,191","++++","None",1974
"Tuesday, May 14","boxscore","MIL","@","BAL","W","8","3","None","15-13","1"," Tied","Champion","Palmer","None","2:09","N","4,611","+++++","None",1974
"Wednesday, May 15","boxscore","MIL","@","BAL","L","5","6","None","15-14","1"," Tied","Reynolds","Slaton","None","2:49","N","4,967","-","None",1974
"Friday, May 17","boxscore","MIL","None","NYY","L","2","3","None","15-15","3"," 1.0","Medich","Wright","Lyle","2:20","N","10,554","--","None",1974
"Saturday, May 18","boxscore","MIL","None","NYY","W","5","2","None","16-15","2"," 1.0","Kobel","Stottlemyre","None","2:19","D","9,165","+","None",1974
"Sunday, May 19","boxscore","MIL","None","NYY","L","2","6","None","16-16","1"," Tied","Dobson","Slaton","None","2:41","D","None","-","None",1974
"Sunday, May 19","boxscore","MIL","None","NYY","W","3","1","None","17-16","1"," Tied","Champion","Woodson","Murphy","2:11","D","26,986","+","None",1974
"Monday, May 20","boxscore","MIL","None","DET","W","6","4","None","18-16","1","up 0.5","Sprague","Hiller","Rodriguez","2:44","N","5,835","++","None",1974
"Tuesday, May 21","boxscore","MIL","None","DET","W","6","5","None","19-16","1","up 1.0","Rodriguez","Hiller","None","2:22","N","6,885","+++","None",1974
"Wednesday, May 22","boxscore","MIL","None","DET","L","4","6","None","19-17","1"," Tied","Lolich","Kobel","None","2:17","N","7,698","-","None",1974
"Thursday, May 23","boxscore","MIL","None","DET","W","7","3","None","20-17","1","up 0.5","Slaton","Coleman","None","2:36","D","10,505","+","None",1974
"Friday, May 24","boxscore","MIL","@","BOS","L","3","5","None","20-18","2"," 0.5","Drago","Champion","None","2:41","N","15,951","-","None",1974
"Saturday, May 25","boxscore","MIL","@","BOS","W","9","2","None","21-18","1","up 0.5","Wright","Cleveland","None","2:43","D","19,827","+","None",1974
"Sunday, May 26","boxscore","MIL","@","BOS","L","1","4","None","21-19","2"," 0.5","Lee","Sprague","None","2:22","D","14,412","-","None",1974
"Monday, May 27","boxscore","MIL","@","CAL","W","2","0","None","22-19","2"," 0.5","Kobel","Ryan","None","2:01","N","9,211","+","None",1974
"Tuesday, May 28","boxscore","MIL","@","CAL","W","6","2","None","23-19","2"," 0.5","Slaton","Lange","None","2:06","N","5,330","++","None",1974
"Wednesday, May 29","boxscore","MIL","@","CAL","W","7","5","None","24-19","1","up 0.5","Rodriguez","Lockwood","None","2:52","N","6,787","+++","None",1974
"Friday, May 31","boxscore","MIL","@","OAK","L","2","5","None","24-20","1","up 0.5","Hamilton","Kobel","Fingers","2:18","N","5,526","-","None",1974
"Saturday, Jun 1","boxscore","MIL","@","OAK","L","1","4","None","24-21","2"," 0.5","Blue","Slaton","None","2:06","D","6,920","--","None",1974
"Sunday, Jun 2","boxscore","MIL","@","OAK","L","4","6","None","24-22","2"," 1.5","Hunter","Wright","Fingers","1:58","D","9,309","---","None",1974
"Tuesday, Jun 4","boxscore","MIL","None","CAL","W","4","3","None","25-22","2"," 1.0","Rodriguez","Singer","Murphy","2:10","N","9,408","+","None",1974
"Wednesday, Jun 5","boxscore","MIL","None","CAL","L","5","6","None","25-23","2"," 2.0","Lockwood","Rodriguez","None","2:35","N","6,367","-","None",1974
"Thursday, Jun 6","boxscore","MIL","None","CAL","W","9","7","None","26-23","2"," 1.5","Murphy","Lockwood","None","2:45","D","7,722","+","None",1974
"Friday, Jun 7","boxscore","MIL","None","OAK","W","6","4","None","27-23","2"," 0.5","Colborn","Hunter","None","2:18","N","11,395","++","None",1974
"Saturday, Jun 8","boxscore","MIL","None","OAK","W-wo","3","2","None","28-23","1","up 0.5","Rodriguez","Fingers","None","2:27","N","25,803","+++","None",1974
"Sunday, Jun 9","boxscore","MIL","None","OAK","L","4","5","None","28-24","2"," 0.5","Holtzman","Slaton","Lindblad","2:26","D","46,812","-","None",1974
"Tuesday, Jun 11","boxscore","MIL","@","KCR","L","0","1","None","28-25","2"," 2.0","Fitzmorris","Wright","None","2:19","N","12,344","--","None",1974
"Wednesday, Jun 12","boxscore","MIL","@","KCR","L-wo","3","4","13","28-26","2"," 3.0","Bird","Murphy","None","4:01","N","11,872","---","None",1974
"Thursday, Jun 13","boxscore","MIL","@","KCR","L","4","5","None","28-27","3"," 3.5","Splittorff","Slaton","Garber","2:10","N","13,895","----","None",1974
"Friday, Jun 14","boxscore","MIL","@","TEX","L","2","7","None","28-28","3"," 3.5","Bibby","Kobel","Foucault","2:20","N","17,769","-----","None",1974
"Saturday, Jun 15","boxscore","MIL","@","TEX","L","2","5","None","28-29","5"," 4.5","Brown","Wright","None","2:23","N","34,126","------","None",1974
"Sunday, Jun 16","boxscore","MIL","@","TEX","W","4","3","None","29-29","4"," 4.5","Colborn","Clyde","None","2:13","N","19,939","+","None",1974
"Tuesday, Jun 18","boxscore","MIL","None","KCR","L","0","7","None","29-30","6"," 5.0","Splittorff","Kobel","None","2:15","N","17,719","-","None",1974
"Wednesday, Jun 19","boxscore","MIL","None","KCR","L","0","2","None","29-31","6"," 6.0","Busby","Wright","None","2:03","N","9,019","--","None",1974
"Thursday, Jun 20","boxscore","MIL","None","BAL","W","6","0","None","30-31","6"," 5.5","Sprague","Alexander","None","1:59","N","7,383","+","None",1974
"Friday, Jun 21","boxscore","MIL","None","BAL","W","8","6","None","31-31","5"," 5.0","Slaton","Garland","Murphy","2:39","N","18,871","++","None",1974
"Saturday, Jun 22","boxscore","MIL","None","BAL","L","2","7","None","31-32","5"," 5.5","Grimsley","Kobel","None","2:03","D","28,161","-","None",1974
"Sunday, Jun 23","boxscore","MIL","None","BAL","W","9","4","None","32-32","4"," 5.5","Wright","McNally","None","2:34","N","23,946","+","None",1974
"Monday, Jun 24","boxscore","MIL","@","BOS","L","0","9","None","32-33","5"," 6.5","Tiant","Colborn","None","2:29","N","26,562","-","None",1974
"Wednesday, Jun 26","boxscore","MIL","@","BOS","W","7","1","None","33-33","5"," 5.5","Sprague","Lee","None","1:53","D","17,826","+","None",1974
"Thursday, Jun 27","boxscore","MIL","@","DET","W","5","1","None","34-33","5"," 4.5","Wright","Coleman","None","2:20","N","15,298","++","None",1974
"Friday, Jun 28","boxscore","MIL","@","DET","L","7","9","None","34-34","5"," 4.5","Walker","Kobel","None","2:18","N","22,431","-","None",1974
"Saturday, Jun 29","boxscore","MIL","@","DET","W","9","0","None","35-34","5"," 4.5","Colborn","Lolich","None","2:03","D","23,574","+","None",1974
"Sunday, Jun 30","boxscore","MIL","@","DET","W","4","1","None","36-34","5"," 4.0","Sprague","Fryman","Murphy","2:23","D","None","++","None",1974
"Sunday, Jun 30","boxscore","MIL","@","DET","L","2","3","None","36-35","5"," 4.0","LaGrow","Slaton","None","2:01","D","27,050","-","None",1974
"Monday, Jul 1","boxscore","MIL","@","CLE","L","1","3","None","36-36","5"," 5.5","Beene","Wright","None","2:27","N","None","--","None",1974
"Monday, Jul 1","boxscore","MIL","@","CLE","L","3","9","None","36-37","5"," 5.5","Peterson","Rodriguez","None","2:26","N","29,808","---","None",1974
"Tuesday, Jul 2","boxscore","MIL","@","CLE","L","3","5","None","36-38","5"," 6.5","Perry","Kobel","Hilgendorf","2:30","N","19,495","----","None",1974
"Wednesday, Jul 3","boxscore","MIL","None","CLE","L","2","4","None","36-39","5"," 6.0","Perry","Colborn","None","2:23","N","None","-----","None",1974
"Thursday, Jul 4","boxscore","MIL","None","CLE","W","15","3","None","37-39","5"," 5.0","Sprague","Arlin","None","2:34","D","17,010","+","None",1974
"Friday, Jul 5","boxscore","MIL","None","MIN","W","5","3","None","38-39","5"," 5.0","Travers","Albury","Murphy","2:23","N","None","++","None",1974
"Friday, Jul 5","boxscore","MIL","None","MIN","L","4","6","None","38-40","5"," 5.0","Goltz","Slaton","None","2:40","N","16,009","-","1974-05-08 (Rain)",1974
"Saturday, Jul 6","boxscore","MIL","None","MIN","W","3","0","None","39-40","5"," 5.0","Champion","Decker","Rodriguez","2:24","D","11,550","+","None",1974
"Sunday, Jul 7","boxscore","MIL","None","MIN","W","8","5","None","40-40","5"," 5.5","Colborn","Corbin","None","2:10","D","None","++","None",1974
"Sunday, Jul 7","boxscore","MIL","None","MIN","L","3","5","11","40-41","5"," 5.5","Burgmeier","Murphy","None","3:50","D","17,939","-","None",1974
"Monday, Jul 8","boxscore","MIL","None","CHW","W-wo","6","5","12","41-41","5"," 4.5","Travers","Bahnsen","None","3:34","N","13,604","+","None",1974
"Tuesday, Jul 9","boxscore","MIL","None","CHW","W-wo","6","5","None","42-41","5"," 3.5","Rodriguez","Gossage","None","2:39","N","16,569","++","None",1974
"Wednesday, Jul 10","boxscore","MIL","None","CHW","W","6","1","None","43-41","4"," 3.5","Champion","Wood","None","2:15","N","15,791","+++","None",1974
"Friday, Jul 12","boxscore","MIL","None","TEX","L","3","4","None","43-42","4"," 3.5","Jenkins","Wright","None","2:15","N","23,318","-","None",1974
"Saturday, Jul 13","boxscore","MIL","None","TEX","W","5","2","None","44-42","4"," 3.0","Colborn","Bibby","Murphy","2:48","D","16,508","+","None",1974
"Sunday, Jul 14","boxscore","MIL","None","TEX","W","9","3","None","45-42","4"," 3.0","Sprague","Brown","None","2:28","D","None","++","None",1974
"Sunday, Jul 14","boxscore","MIL","None","TEX","L","4","5","None","45-43","4"," 3.0","Hargan","Slaton","Foucault","3:07","D","22,921","-","None",1974
"Monday, Jul 15","boxscore","MIL","@","MIN","L-wo","3","4","None","45-44","4"," 3.0","Campbell","Travers","None","2:46","N","12,940","--","None",1974
"Tuesday, Jul 16","boxscore","MIL","@","MIN","W","5","4","None","46-44","4"," 2.0","Wright","Goltz","Murphy","2:30","N","10,897","+","None",1974
"Wednesday, Jul 17","boxscore","MIL","@","MIN","L","5","10","None","46-45","4"," 3.0","Blyleven","Colborn","None","2:28","N","11,599","-","None",1974
"Friday, Jul 19","boxscore","MIL","@","CHW","L","3","7","None","46-46","4"," 3.5","Johnson","Sprague","Forster","2:19","N","19,730","--","None",1974
"Saturday, Jul 20","boxscore","MIL","@","CHW","L","2","3","None","46-47","5"," 3.5","Wood","Wright","None","1:56","D","19,145","---","None",1974
"Sunday, Jul 21","boxscore","MIL","@","CHW","L","2","6","None","46-48","5"," 3.0","Kaat","Colborn","Forster","2:16","D","None","----","None",1974
"Sunday, Jul 21","boxscore","MIL","@","CHW","W","5","3","None","47-48","5"," 3.0","Murphy","Forster","None","2:04","D","36,827","+","None",1974
"Thursday, Jul 25","boxscore","MIL","@","NYY","L","0","1","None","47-49","5"," 4.0","Medich","Wright","None","2:05","N","13,893","-","None",1974
"Friday, Jul 26","boxscore","MIL","@","NYY","L","1","5","None","47-50","5"," 4.0","Dobson","Colborn","Lyle","2:31","N","15,701","--","None",1974
"Saturday, Jul 27","boxscore","MIL","@","BAL","W","5","3","None","48-50","5"," 4.0","Champion","Garland","Murphy","2:30","N","26,680","+","None",1974
"Sunday, Jul 28","boxscore","MIL","@","BAL","W","4","0","None","49-50","5"," 4.0","Slaton","Alexander","None","1:58","D","13,286","++","None",1974
"Monday, Jul 29","boxscore","MIL","@","BAL","L","2","6","None","49-51","5"," 5.0","Grimsley","Wright","None","2:24","N","6,030","-","None",1974
"Tuesday, Jul 30","boxscore","MIL","None","NYY","W-wo","3","2","10","50-51","4"," 3.5","Murphy","Medich","None","2:35","N","None","+","None",1974
"Tuesday, Jul 30","boxscore","MIL","None","NYY","W","4","0","None","51-51","4"," 3.5","Kobel","Dobson","None","2:06","N","23,010","++","None",1974
"Wednesday, Jul 31","boxscore","MIL","None","NYY","L","3","4","None","51-52","4"," 4.5","Tidrow","Travers","Lyle","2:44","N","14,836","-","None",1974
"Thursday, Aug 1","boxscore","MIL","None","DET","L","0","2","None","51-53","4"," 5.5","Fryman","Slaton","None","1:47","N","9,010","--","None",1974
"Friday, Aug 2","boxscore","MIL","None","DET","L","1","4","None","51-54","5"," 6.5","Lemanczyk","Wright","None","2:07","N","22,160","---","None",1974
