"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Aug 4","boxscore","SDP","@","CIN","W","3","2","None","57-52","4","8.5","Shirley","Bair","Fingers","2:58","N","44,829","++++++++++","None",1978
"Saturday, Aug 5","boxscore","SDP","@","CIN","L","1","7","None","57-53","4","8.5","LaCoss","Rasmussen","None","2:12","N","40,202","-","None",1978
"Sunday, Aug 6","boxscore","SDP","@","CIN","L","1","3","None","57-54","4","8.5","Norman","Jones","Bair","1:58","D","39,263","--","None",1978
"Monday, Aug 7","boxscore","SDP","@","LAD","L","1","3","None","57-55","4","9","John","Owchinko","None","2:20","N","37,161","---","None",1978
"Tuesday, Aug 8","boxscore","SDP","@","LAD","L","2","3","None","57-56","4","10","Sutton","Perry","None","2:37","N","43,515","----","None",1978
"Wednesday, Aug 9","boxscore","SDP","@","LAD","L","0","3","None","57-57","4","10","Rau","Rasmussen","None","2:09","N","41,597","-----","None",1978
"Thursday, Aug 10","boxscore","SDP","None","CIN","W","15","3","None","58-57","4","9","Jones","LaCoss","Shirley","2:45","N","27,882","+","None",1978
"Friday, Aug 11","boxscore","SDP","None","CIN","L","0","2","None","58-58","4","10","Bair","Owchinko","None","2:35","N","33,635","-","None",1978
"Saturday, Aug 12","boxscore","SDP","None","CIN","W","4","2","None","59-58","4","9","Perry","Seaver","Fingers","2:40","N","38,543","+","None",1978
"Sunday, Aug 13","boxscore","SDP","None","CIN","W","3","2","None","60-58","4","9","Rasmussen","Norman","Shirley","2:20","D","34,267","++","None",1978
"Tuesday, Aug 15","boxscore","SDP","@","NYM","L","1","3","None","60-59","4","9","Swan","Jones","Lockwood","2:02","N","9,956","-","None",1978
"Wednesday, Aug 16","boxscore","SDP","@","NYM","W","2","1","None","61-59","4","9","D'Acquisto","Lockwood","None","2:21","D","10,263","+","None",1978
"Thursday, Aug 17","boxscore","SDP","@","NYM","W","9","2","None","62-59","4","9","Perry","Berenguer","Lolich","2:31","N","9,003","++","None",1978
"Friday, Aug 18","boxscore","SDP","@","MON","W","3","2","None","63-59","4","9","Rasmussen","Rogers","Lee","2:34","N","17,042","+++","None",1978
"Saturday, Aug 19","boxscore","SDP","@","MON","W","3","2","None","64-59","4","8","Jones","Schatzeder","Fingers","2:18","N","21,676","++++","None",1978
"Sunday, Aug 20","boxscore","SDP","@","MON","W","5","4","None","65-59","4","8","Lee","Dues","Fingers","2:22","D","20,094","+++++","None",1978
"Monday, Aug 21","boxscore","SDP","@","PHI","W","7","3","None","66-59","4","7","Perry","Brusstar","Shirley","2:28","N","27,124","++++++","None",1978
"Tuesday, Aug 22","boxscore","SDP","@","PHI","L","3","5","None","66-60","4","7.5","Christenson","Rasmussen","Reed","2:47","N","36,339","-","None",1978
"Wednesday, Aug 23","boxscore","SDP","@","PHI","W","6","5","None","67-60","4","7.5","Fingers","Reed","None","2:46","D","31,032","+","None",1978
"Thursday, Aug 24","boxscore","SDP","None","NYM","L","3","6","None","67-61","4","8.5","Bruhert","Owchinko","None","2:22","N","17,613","-","None",1978
"Friday, Aug 25","boxscore","SDP","None","NYM","L","1","2","None","67-62","4","9.5","Swan","Perry","None","2:27","N","19,459","--","None",1978
"Saturday, Aug 26","boxscore","SDP","None","NYM","W","2","1","None","68-62","4","8.5","Lolich","Koosman","Fingers","2:04","N","16,458","+","None",1978
"Sunday, Aug 27","boxscore","SDP","None","NYM","W","3","0","None","69-62","4","7.5","Rasmussen","Espinosa","None","2:15","D","16,503","++","None",1978
"Monday, Aug 28","boxscore","SDP","None","PHI","L","1","6","None","69-63","4","8.5","Kaat","Jones","None","2:06","N","33,768","-","None",1978
"Tuesday, Aug 29","boxscore","SDP","None","PHI","L","5","9","None","69-64","4","9.5","Ruthven","Owchinko","None","2:41","N","13,568","--","None",1978
"Wednesday, Aug 30","boxscore","SDP","None","PHI","L","5","6","None","69-65","4","10.5","Brusstar","Fingers","None","2:51","N","15,941","---","None",1978
"Thursday, Aug 31","boxscore","SDP","None","MON","W","6","1","None","70-65","4","10","Rasmussen","Fryman","Lee","2:27","N","11,810","+","None",1978
"Friday, Sep 1","boxscore","SDP","None","MON","L","2","3","12","70-66","4","11","Garman","Jones","None","2:46","N","14,346","-","None",1978
"Saturday, Sep 2","boxscore","SDP","None","MON","L","2","3","None","70-67","4","11.5","Sanderson","Lolich","Garman","2:27","N","18,142","--","None",1978
"Monday, Sep 4","boxscore","SDP","@","ATL","W","8","4","None","71-67","4","11","Perry","McWilliams","D'Acquisto","3:21","N","3,079","+","None",1978
"Tuesday, Sep 5","boxscore","SDP","@","ATL","L","1","8","None","71-68","4","11.5","Niekro","Rasmussen","None","2:11","N","1,192","-","None",1978
"Wednesday, Sep 6","boxscore","SDP","@","ATL","W","5","3","None","72-68","4","11.5","Lee","Garber","Fingers","2:30","N","1,519","+","None",1978
"Thursday, Sep 7","boxscore","SDP","@","CIN","L","2","6","None","72-69","4","12.5","Moskau","Owchinko","Norman","2:23","N","20,611","-","None",1978
"Friday, Sep 8","boxscore","SDP","@","CIN","W","3","2","None","73-69","4","11.5","Perry","LaCoss","Fingers","2:37","N","27,205","+","None",1978
"Saturday, Sep 9","boxscore","SDP","@","HOU","L","4","10","None","73-70","4","11.5","Niekro","Mura","None","2:49","N","8,240","-","None",1978
"Sunday, Sep 10","boxscore","SDP","@","HOU","L","2","3","None","73-71","4","12.5","Richard","Rasmussen","None","2:23","D","5,720","--","None",1978
"Monday, Sep 11","boxscore","SDP","None","ATL","L","2","7","None","73-72","4","13.5","McWilliams","Jones","None","2:38","N","9,727","---","None",1978
"Tuesday, Sep 12","boxscore","SDP","None","ATL","W","3","1","None","74-72","4","13.5","Perry","Mahler","None","2:23","N","11,222","+","None",1978
"Wednesday, Sep 13","boxscore","SDP","None","CIN","W","6","2","None","75-72","4","13.5","Owchinko","Sarmiento","Fingers","2:19","N","12,899","++","None",1978
"Thursday, Sep 14","boxscore","SDP","None","CIN","W","8","1","None","76-72","4","13.5","Shirley","Bonham","D'Acquisto","2:40","N","10,223","+++","None",1978
"Friday, Sep 15","boxscore","SDP","None","HOU","L","4","8","None","76-73","4","14.5","Richard","Rasmussen","None","2:27","N","6,866","-","None",1978
"Saturday, Sep 16","boxscore","SDP","None","HOU","W-wo","2","1","None","77-73","4","14.5","Perry","Sambito","None","2:23","N","10,171","+","None",1978
"Sunday, Sep 17","boxscore","SDP","None","HOU","W","3","1","None","78-73","4","13.5","Jones","Lemongello","Fingers","1:58","D","10,004","++","None",1978
"Tuesday, Sep 19","boxscore","SDP","None","SFG","W","4","1","None","79-73","4","13","Owchinko","Halicki","Fingers","1:55","N","10,969","+++","None",1978
"Wednesday, Sep 20","boxscore","SDP","None","SFG","L","3","6","None","79-74","4","13","Blue","Rasmussen","Lavelle","2:39","N","13,123","-","None",1978
"Thursday, Sep 21","boxscore","SDP","None","SFG","W","5","1","None","80-74","4","12.5","Perry","Montefusco","None","2:26","N","13,329","+","None",1978
"Friday, Sep 22","boxscore","SDP","@","LAD","W","12","3","None","81-74","4","11.5","Jones","Rau","Shirley","2:30","N","38,743","++","None",1978
"Saturday, Sep 23","boxscore","SDP","@","LAD","L","3","5","None","81-75","4","12.5","Hooton","Fingers","Forster","2:26","D","31,653","-","None",1978
"Sunday, Sep 24","boxscore","SDP","@","LAD","L","0","4","None","81-76","4","13.5","Welch","Owchinko","None","2:19","D","50,018","--","None",1978
"Tuesday, Sep 26","boxscore","SDP","@","SFG","W","4","1","None","82-76","4","12.5","Perry","Montefusco","Fingers","2:38","N","6,227","+","None",1978
"Wednesday, Sep 27","boxscore","SDP","@","SFG","L","0","1","None","82-77","4","12.5","Knepper","Rasmussen","None","1:53","D","4,708","-","None",1978
"Friday, Sep 29","boxscore","SDP","None","LAD","W","3","1","None","83-77","4","11","D'Acquisto","Hooton","Fingers","1:58","N","26,002","+","None",1978
"Saturday, Sep 30","boxscore","SDP","None","LAD","L","0","7","None","83-78","4","12","John","Mura","None","2:18","N","38,539","-","None",1978
"Sunday, Oct 1","boxscore","SDP","None","LAD","W-wo","4","3","11","84-78","4","11","Fingers","Castillo","None","3:07","D","37,185","+","None",1978
"Friday, Apr 6","boxscore","SDP","@","LAD","L","1","10","None","1-1","3","1","Sutton","Jones","None","2:17","N","35,979","-","None",1979
"Saturday, Apr 7","boxscore","SDP","@","LAD","L","2","5","None","1-2","4","2","Messersmith","Rasmussen","Rautzhan","3:18","N","44,327","--","None",1979
"Sunday, Apr 8","boxscore","SDP","@","LAD","L-wo","5","6","12","1-3","4","2.5","Sutcliffe","Shirley","None","3:27","D","39,562","---","None",1979
"Tuesday, Apr 10","boxscore","SDP","@","SFG","L-wo","2","4","None","1-4","5","3","Blue","D'Acquisto","None","2:59","D","56,196","----","None",1979
"Wednesday, Apr 11","boxscore","SDP","@","SFG","W","4","1","None","2-4","5","3","Jones","Montefusco","Fingers","2:36","N","17,778","+","None",1979
"Thursday, Apr 12","boxscore","SDP","@","SFG","L","3","4","None","2-5","5","3.5","Knepper","Rasmussen","Roberts","2:46","D","14,082","-","None",1979
"Friday, Apr 13","boxscore","SDP","None","CIN","L","2","4","None","2-6","6","4","Bonham","Shirley","Pastore","2:30","N","44,858","--","None",1979
"Saturday, Apr 14","boxscore","SDP","None","CIN","W-wo","3","2","None","3-6","5","4","Perry","Seaver","None","2:31","N","24,644","+","None",1979
"Sunday, Apr 15","boxscore","SDP","None","CIN","W","6","3","None","4-6","6","3.5","Jones","Norman","D'Acquisto","2:34","D","None","++","None",1979
"Sunday, Apr 15","boxscore","SDP","None","CIN","L","5","7","None","4-7","6","3.5","Capilla","Lee","Bair","2:36","D","31,842","-","None",1979
"Tuesday, Apr 17","boxscore","SDP","None","SFG","W","4","3","None","5-7","5","3","Fingers","Knepper","None","2:23","N","16,734","+","None",1979
"Wednesday, Apr 18","boxscore","SDP","None","SFG","W-wo","7","6","None","6-7","4","3","Mura","Griffin","None","2:46","N","18,811","++","None",1979
"Thursday, Apr 19","boxscore","SDP","None","SFG","L","10","14","None","6-8","4","3.5","Blue","Lolich","None","3:08","D","27,366","-","None",1979
"Friday, Apr 20","boxscore","SDP","@","ATL","W","7","4","None","7-8","4","3.5","Jones","Matula","None","2:17","N","10,205","+","None",1979
"Saturday, Apr 21","boxscore","SDP","@","ATL","W","9","5","None","8-8","4","3.5","D'Acquisto","Garber","None","3:01","N","28,950","++","None",1979
"Sunday, Apr 22","boxscore","SDP","@","ATL","L","7","8","None","8-9","4","4.5","Garber","Fingers","None","3:15","D","4,513","-","None",1979
"Tuesday, Apr 24","boxscore","SDP","@","MON","L","1","5","None","8-10","4","5","Grimsley","Jones","None","2:10","D","5,152","--","None",1979
"Wednesday, Apr 25","boxscore","SDP","@","MON","L","6","9","None","8-11","4","5","Rogers","Shirley","Palmer","3:02","D","5,812","---","None",1979
"Friday, Apr 27","boxscore","SDP","@","PHI","L","0","2","None","8-12","4","6.5","Espinosa","Perry","None","2:23","N","28,522","----","None",1979
"Saturday, Apr 28","boxscore","SDP","@","PHI","W","5","0","None","9-12","3","6","D'Acquisto","Carlton","None","2:15","N","31,633","+","None",1979
"Sunday, Apr 29","boxscore","SDP","@","PHI","L-wo","3","4","None","9-13","4","6","Reed","Fingers","None","2:17","D","50,722","-","None",1979
"Monday, Apr 30","boxscore","SDP","@","NYM","&V","3","4","None","9-14","4","7","Swan","Shirley","Lockwood","2:47","N","6,154","--","None",1979
"Tuesday, May 1","boxscore","SDP","@","NYM","W","10","5","None","10-14","3","6","Perry","Murray","Fingers","3:09","N","5,614","+","None",1979
"Thursday, May 3","boxscore","SDP","None","MON","W","10","2","None","11-14","3","5.5","Jones","Sanderson","Fingers","2:32","N","10,467","++","None",1979
"Friday, May 4","boxscore","SDP","None","MON","L","1","12","None","11-15","4","5.5","Grimsley","D'Acquisto","None","2:03","N","20,309","-","None",1979
"Saturday, May 5","boxscore","SDP","None","MON","W","6","3","None","12-15","4","4.5","Mura","Fryman","Fingers","2:32","N","45,500","+","None",1979
"Sunday, May 6","boxscore","SDP","None","MON","L","5","7","None","12-16","4","5","Lee","Perry","Fryman","2:46","D","21,034","-","None",1979
"Monday, May 7","boxscore","SDP","None","PHI","L","6","11","None","12-17","4","5.5","Carlton","Owchinko","Eastwick","2:38","N","20,766","--","None",1979
"Tuesday, May 8","boxscore","SDP","None","PHI","L","8","9","12","12-18","5","5.5","Kaat","D'Acquisto","None","3:10","N","12,288","---","None",1979
"Wednesday, May 9","boxscore","SDP","None","PHI","L","0","2","None","12-19","5","6.5","Ruthven","Rasmussen","None","2:03","N","15,606","----","None",1979
"Thursday, May 10","boxscore","SDP","None","PHI","L","2","3","None","12-20","5","6.5","Espinosa","Perry","Reed","2:25","D","17,208","-----","None",1979
"Friday, May 11","boxscore","SDP","None","NYM","L","0","4","None","12-21","5","7","Kobel","Mura","None","2:22","N","43,142","------","None",1979
"Saturday, May 12","boxscore","SDP","None","NYM","W","2","1","None","13-21","5","6","Owchinko","Allen","None","2:23","N","18,409","+","None",1979
"Sunday, May 13","boxscore","SDP","None","NYM","W-wo","5","4","10","14-21","5","6","Shirley","Lockwood","None","2:53","D","12,245","++","None",1979
"Monday, May 14","boxscore","SDP","@","CIN","L","4","7","None","14-22","5","7","Moskau","Rasmussen","Tomlin","2:39","N","19,133","-","None",1979
"Tuesday, May 15","boxscore","SDP","@","CIN","W","2","1","None","15-22","5","6","Fingers","Pastore","None","2:33","N","20,090","+","None",1979
"Wednesday, May 16","boxscore","SDP","@","CIN","L","0","7","None","15-23","5","7","Bonham","Mura","None","2:15","D","25,327","-","None",1979
"Friday, May 18","boxscore","SDP","@","HOU","L","2","3","None","15-24","5","8","Niekro","Fingers","None","2:32","N","9,445","--","None",1979
"Saturday, May 19","boxscore","SDP","@","HOU","W","4","2","11","16-24","5","8","Fingers","Richard","None","2:52","N","18,494","+","None",1979
"Sunday, May 20","boxscore","SDP","@","HOU","L","0","1","None","16-25","5","8.5","Williams","Perry","None","2:17","D","None","-","None",1979
"Sunday, May 20","boxscore","SDP","@","HOU","L","3","6","None","16-26","5","8.5","Andujar","D'Acquisto","None","2:41","D","15,039","--","None",1979
"Monday, May 21","boxscore","SDP","None","LAD","W-wo","3","2","None","17-26","5","8","Rasmussen","Messersmith","None","2:21","N","20,981","+","None",1979
"Tuesday, May 22","boxscore","SDP","None","LAD","W-wo","7","6","10","18-26","5","7","Fingers","Reuss","None","3:12","N","29,830","++","None",1979
"Wednesday, May 23","boxscore","SDP","None","LAD","L","2","4","None","18-27","5","8","Hooton","Jones","None","2:13","N","29,158","-","None",1979
"Friday, May 25","boxscore","SDP","None","HOU","W-wo","2","1","10","19-27","5","6.5","Fingers","Sambito","None","2:44","N","15,289","+","None",1979
"Saturday, May 26","boxscore","SDP","None","HOU","L","0","9","None","19-28","5","7.5","Niekro","Lolich","None","2:25","N","27,331","-","None",1979
"Sunday, May 27","boxscore","SDP","None","HOU","L","2","4","None","19-29","5","7.5","Richard","Rasmussen","None","2:21","D","17,199","--","None",1979
"Monday, May 28","boxscore","SDP","None","HOU","W","5","4","None","20-29","5","7.5","Jones","Andujar","Fingers","2:32","N","14,728","+","None",1979
"Tuesday, May 29","boxscore","SDP","None","ATL","W","6","3","None","21-29","5","6","Perry","Brizzolara","None","2:52","N","None","++","None",1979
"Tuesday, May 29","boxscore","SDP","None","ATL","W","3","2","None","22-29","5","6","Owchinko","Niekro","Fingers","1:52","N","15,340","+++","None",1979
"Wednesday, May 30","boxscore","SDP","None","ATL","W","10","2","None","23-29","5","5.5","Shirley","McLaughlin","None","2:23","N","12,335","++++","None",1979
"Thursday, May 31","boxscore","SDP","None","ATL","W","3","1","None","24-29","5","5.5","Rasmussen","Matula","Fingers","1:57","D","11,143","+++++","None",1979
"Friday, Jun 1","boxscore","SDP","@","PIT","L-wo","8","9","None","24-30","5","6.5","Tekulve","Shirley","None","3:17","N","12,928","-","None",1979
"Saturday, Jun 2","boxscore","SDP","@","PIT","W","3","1","None","25-30","5","6.5","Perry","Candelaria","None","2:28","N","20,977","+","None",1979
"Sunday, Jun 3","boxscore","SDP","@","PIT","L","0","7","None","25-31","5","7.5","Kison","Owchinko","None","2:14","D","13,370","-","None",1979
"Tuesday, Jun 5","boxscore","SDP","@","CHC","W","11","3","None","26-31","5","7","Rasmussen","Lamp","None","2:40","D","12,675","+","None",1979
"Wednesday, Jun 6","boxscore","SDP","@","CHC","L","0","3","None","26-32","5","8","Reuschel","Jones","Sutter","2:05","D","12,145","-","None",1979
"Thursday, Jun 7","boxscore","SDP","@","CHC","L","3","4","None","26-33","5","8.5","McGlothen","Shirley","Sutter","2:37","D","5,775","--","None",1979
"Friday, Jun 8","boxscore","SDP","@","STL","W","8","7","10","27-33","5","8.5","Fingers","Knowles","D'Acquisto","3:07","N","18,943","+","None",1979
"Saturday, Jun 9","boxscore","SDP","@","STL","L","4","7","None","27-34","5","8.5","Vuckovich","Rasmussen","None","2:17","N","26,695","-","None",1979
"Sunday, Jun 10","boxscore","SDP","@","STL","L","2","3","None","27-35","5","9.5","Martinez","Jones","Schultz","2:25","D","33,136","--","None",1979
"Tuesday, Jun 12","boxscore","SDP","None","PIT","W","6","3","None","28-35","5","8","Perry","Candelaria","None","2:59","N","23,759","+","None",1979
"Wednesday, Jun 13","boxscore","SDP","None","PIT","W","3","2","None","29-35","5","8","Owchinko","Kison","Fingers","2:43","N","17,845","++","None",1979
"Thursday, Jun 14","boxscore","SDP","None","PIT","W-wo","2","1","14","30-35","5","7.5","D'Acquisto","Candelaria","None","4:10","N","15,444","+++","None",1979
"Friday, Jun 15","boxscore","SDP","None","CHC","L","2","3","None","30-36","5","8.5","Hernandez","D'Acquisto","Tidrow","2:29","N","23,595","-","None",1979
"Saturday, Jun 16","boxscore","SDP","None","CHC","L","2","5","None","30-37","5","8.5","Holtzman","Perry","Sutter","2:39","N","27,713","--","None",1979
"Sunday, Jun 17","boxscore","SDP","None","CHC","L","5","8","None","30-38","5","8.5","Krukow","Owchinko","Sutter","2:43","D","17,166","---","None",1979
