"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Jun 24","boxscore","TEX","@","CHW","L","5","7","None","34-35","3"," 9.5","Osteen","Perry","Gossage","2:57","N","6,318","-","None",1975
"Wednesday, Jun 25","boxscore","TEX","@","CHW","L","2","5","None","34-36","3"," 10.5","Kaat","Bacsik","Hamilton","2:15","N","6,590","--","None",1975
"Thursday, Jun 26","boxscore","TEX","@","CHW","L","3","8","None","34-37","3"," 11.0","Wood","Jenkins","Gossage","2:22","D","7,681","---","None",1975
"Friday, Jun 27","boxscore","TEX","None","MIN","W","2","0","None","35-37","3"," 11.5","Hargan","Blyleven","None","2:15","N","None","+","None",1975
"Friday, Jun 27","boxscore","TEX","None","MIN","L","5","8","None","35-38","3"," 11.5","Albury","Umbarger","None","2:50","N","20,601","-","None",1975
"Saturday, Jun 28","boxscore","TEX","None","MIN","L","3","5","None","35-39","3"," 12.5","Hughes","Perry","None","2:47","N","18,191","--","None",1975
"Sunday, Jun 29","boxscore","TEX","None","MIN","W","9","7","None","36-39","3"," 12.5","Bacsik","Campbell","Kekich","2:31","N","9,052","+","None",1975
"Tuesday, Jul 1","boxscore","TEX","None","KCR","W","5","4","None","37-39","3"," 12.0","Jenkins","Busby","Thomas","2:30","N","12,714","++","None",1975
"Wednesday, Jul 2","boxscore","TEX","None","KCR","L","5","7","10","37-40","3"," 12.0","Bird","Perry","None","3:14","N","11,563","-","None",1975
"Thursday, Jul 3","boxscore","TEX","None","KCR","L","5","10","None","37-41","4"," 12.0","Fitzmorris","Hands","None","2:46","N","10,358","--","None",1975
"Friday, Jul 4","boxscore","TEX","@","MIN","L","0","8","None","37-42","4"," 12.5","Campbell","Bacsik","None","2:38","N","None","---","1975-04-27 (Rain)",1975
"Friday, Jul 4","boxscore","TEX","@","MIN","W","4","2","None","38-42","4"," 12.5","Hargan","Corbin","None","2:35","N","25,714","+","None",1975
"Saturday, Jul 5","boxscore","TEX","@","MIN","L","4","5","None","38-43","4"," 12.5","Goltz","Jenkins","None","2:19","D","9,399","-","None",1975
"Sunday, Jul 6","boxscore","TEX","@","MIN","W","4","2","None","39-43","3"," 11.0","Wright","Blyleven","Umbarger","2:37","D","None","+","None",1975
"Sunday, Jul 6","boxscore","TEX","@","MIN","W","7","0","None","40-43","3"," 11.0","Perry","Wiley","None","2:41","D","14,211","++","None",1975
"Monday, Jul 7","boxscore","TEX","@","NYY","L","2","5","None","40-44","3"," 12.0","Medich","Hands","None","2:31","N","10,625","-","None",1975
"Tuesday, Jul 8","boxscore","TEX","@","NYY","L","0","4","None","40-45","3"," 13.0","Hunter","Hargan","None","2:13","N","16,020","--","None",1975
"Wednesday, Jul 9","boxscore","TEX","@","NYY","W","4","0","None","41-45","3"," 13.0","Jenkins","May","None","2:08","N","10,779","+","None",1975
"Thursday, Jul 10","boxscore","TEX","@","BOS","L-wo","7","8","None","41-46","3"," 13.5","Cleveland","Perry","None","2:52","N","17,365","-","None",1975
"Friday, Jul 11","boxscore","TEX","@","BOS","L","8","11","None","41-47","4"," 13.5","Burton","Thomas","Segui","2:59","N","27,178","--","None",1975
"Saturday, Jul 12","boxscore","TEX","@","BOS","L","4","10","None","41-48","4"," 14.5","Tiant","Jenkins","None","2:54","D","20,694","---","None",1975
"Sunday, Jul 13","boxscore","TEX","@","BOS","L","5","7","None","41-49","4"," 15.5","Wise","Hargan","Willoughby","3:06","D","26,170","----","None",1975
"Thursday, Jul 17","boxscore","TEX","None","NYY","W","7","2","None","42-49","4"," 15.5","Jenkins","Dobson","None","2:06","N","18,025","+","None",1975
"Friday, Jul 18","boxscore","TEX","None","NYY","W","1","0","None","43-49","4"," 15.5","Perry","Hunter","None","1:59","N","24,576","++","None",1975
"Saturday, Jul 19","boxscore","TEX","None","BOS","L","0","8","None","43-50","4"," 15.0","Wise","Hands","None","3:00","N","30,076","-","None",1975
"Sunday, Jul 20","boxscore","TEX","None","BOS","W","10","5","None","44-50","4"," 15.5","Wright","Moret","Umbarger","3:06","N","None","+","None",1975
"Sunday, Jul 20","boxscore","TEX","None","BOS","L","2","3","None","44-51","4"," 15.5","Cleveland","Hargan","Willoughby","2:31","N","13,775","-","1975-05-27 (Rain)",1975
"Monday, Jul 21","boxscore","TEX","None","BOS","W","6","0","None","45-51","4"," 14.5","Jenkins","Tiant","None","2:04","N","11,147","+","None",1975
"Tuesday, Jul 22","boxscore","TEX","None","CLE","W","4","0","None","46-51","4"," 15.0","Perry","Raich","None","2:31","N","10,106","++","None",1975
"Wednesday, Jul 23","boxscore","TEX","None","CLE","W-wo","9","8","13","47-51","4"," 15.0","Foucault","Brown","None","4:03","N","15,016","+++","None",1975
"Friday, Jul 25","boxscore","TEX","@","KCR","L","3","6","None","47-52","4"," 16.0","Briles","Wright","Bird","2:43","N","None","-","None",1975
"Friday, Jul 25","boxscore","TEX","@","KCR","L","1","6","None","47-53","4"," 16.0","Leonard","Thomas","None","2:51","N","23,889","--","None",1975
"Saturday, Jul 26","boxscore","TEX","@","KCR","L","0","7","None","47-54","4"," 16.0","Fitzmorris","Jenkins","None","2:26","N","27,089","---","None",1975
"Sunday, Jul 27","boxscore","TEX","@","KCR","L","1","2","None","47-55","4"," 17.5","Busby","Perry","Bird","2:25","D","12,103","----","None",1975
"Monday, Jul 28","boxscore","TEX","@","OAK","L","6","12","None","47-56","4"," 18.5","Lindblad","Moore","None","2:46","N","39,061","-----","None",1975
"Tuesday, Jul 29","boxscore","TEX","@","OAK","W","6","1","None","48-56","4"," 17.5","Hargan","Perry","None","2:44","N","6,522","+","None",1975
"Wednesday, Jul 30","boxscore","TEX","@","OAK","L","0","1","None","48-57","4"," 18.5","Holtzman","Jenkins","Lindblad","1:44","N","6,631","-","None",1975
"Friday, Aug 1","boxscore","TEX","None","CAL","W","2","1","None","49-57","4"," 17.5","Perry","Figueroa","None","2:22","N","30,038","+","None",1975
"Saturday, Aug 2","boxscore","TEX","None","CAL","W","8","2","None","50-57","4"," 17.5","Hands","Lange","Thomas","3:04","N","13,013","++","None",1975
"Sunday, Aug 3","boxscore","TEX","None","CAL","L","4","6","None","50-58","4"," 17.5","Kirkwood","Moore","None","2:55","N","9,745","-","None",1975
"Monday, Aug 4","boxscore","TEX","None","OAK","W","12","0","None","51-58","4"," 16.5","Jenkins","Holtzman","None","2:28","N","14,668","+","None",1975
"Tuesday, Aug 5","boxscore","TEX","None","OAK","L","2","3","None","51-59","4"," 16.5","Bosman","Perzanowski","Fingers","2:16","N","None","-","None",1975
"Tuesday, Aug 5","boxscore","TEX","None","OAK","W","15","2","None","52-59","4"," 16.5","Wright","Siebert","None","2:29","N","22,380","+","1975-04-13 (Rain)",1975
"Wednesday, Aug 6","boxscore","TEX","None","OAK","W","5","2","None","53-59","4"," 15.5","Perry","Bahnsen","None","2:37","N","17,909","++","None",1975
"Thursday, Aug 7","boxscore","TEX","None","OAK","L","1","10","None","53-60","4"," 16.5","Blue","Umbarger","None","2:25","N","20,373","-","None",1975
"Friday, Aug 8","boxscore","TEX","@","MIL","W","6","4","None","54-60","4"," 16.5","Hargan","Travers","Foucault","3:05","N","19,894","+","None",1975
"Saturday, Aug 9","boxscore","TEX","@","MIL","W","4","2","None","55-60","4"," 15.5","Jenkins","Hausman","None","2:22","D","17,365","++","None",1975
"Sunday, Aug 10","boxscore","TEX","@","MIL","L","4","7","None","55-61","4"," 15.5","Broberg","Hands","Murphy","3:31","D","13,893","-","None",1975
"Monday, Aug 11","boxscore","TEX","@","DET","W","7","0","None","56-61","4"," 15.5","Perry","LaGrow","None","2:52","N","14,694","+","None",1975
"Tuesday, Aug 12","boxscore","TEX","@","DET","W","4","3","None","57-61","3"," 14.5","Perzanowski","Ruhle","Foucault","2:24","N","10,563","++","None",1975
"Wednesday, Aug 13","boxscore","TEX","@","DET","W","6","5","11","58-61","3"," 13.5","Foucault","Pentz","None","2:50","N","10,263","+++","None",1975
"Friday, Aug 15","boxscore","TEX","@","BAL","W","10","6","None","59-61","3"," 13.5","Foucault","Garland","None","3:22","N","None","++++","None",1975
"Friday, Aug 15","boxscore","TEX","@","BAL","L","1","13","None","59-62","3"," 13.5","Cuellar","Wright","None","2:41","N","18,636","-","1975-06-05 (Rain)",1975
"Saturday, Aug 16","boxscore","TEX","@","BAL","W","5","1","None","60-62","3"," 13.5","Perry","Grimsley","None","2:48","N","25,630","+","None",1975
"Sunday, Aug 17","boxscore","TEX","@","BAL","L","0","4","None","60-63","3"," 14.5","Palmer","Perzanowski","None","2:15","D","11,123","-","None",1975
"Monday, Aug 18","boxscore","TEX","@","CLE","L","3","4","None","60-64","4"," 15.0","Waits","Hargan","None","2:35","N","None","--","None",1975
"Monday, Aug 18","boxscore","TEX","@","CLE","L","2","4","None","60-65","4"," 15.0","Harrison","Jenkins","LaRoche","2:19","N","13,410","---","1975-07-24 (Rain; Site change)",1975
"Tuesday, Aug 19","boxscore","TEX","@","CLE","W","2","1","None","61-65","4"," 14.0","Umbarger","Eckersley","Foucault","2:19","N","8,894","+","None",1975
"Thursday, Aug 21","boxscore","TEX","None","BAL","L","2","4","14","61-66","4"," 15.5","Miller","Foucault","None","3:40","N","16,575","-","None",1975
"Friday, Aug 22","boxscore","TEX","None","BAL","L","5","8","None","61-67","4"," 16.0","Torrez","Perzanowski","Jackson","2:31","N","36,825","--","None",1975
"Saturday, Aug 23","boxscore","TEX","None","BAL","W","1","0","None","62-67","4"," 16.5","Jenkins","Cuellar","None","1:59","N","14,637","+","None",1975
"Sunday, Aug 24","boxscore","TEX","None","BAL","W-wo","8","7","None","63-67","4"," 15.5","Foucault","Garland","None","2:58","N","6,324","++","None",1975
"Monday, Aug 25","boxscore","TEX","None","DET","W","1","0","None","64-67","3"," 15.0","Umbarger","Bare","None","1:45","N","5,458","+++","None",1975
"Tuesday, Aug 26","boxscore","TEX","None","DET","W-wo","3","2","10","65-67","3"," 14.0","Perry","Pentz","None","3:06","N","7,308","++++","None",1975
"Wednesday, Aug 27","boxscore","TEX","None","DET","W","8","2","None","66-67","3"," 14.0","Jenkins","LaGrow","None","2:21","N","5,910","+++++","None",1975
"Friday, Aug 29","boxscore","TEX","None","MIL","L","1","13","None","66-68","3"," 13.5","Colborn","Hargan","None","2:43","N","13,496","-","None",1975
"Saturday, Aug 30","boxscore","TEX","None","MIL","W","8","3","None","67-68","3"," 13.5","Umbarger","Slaton","None","2:40","N","14,962","+","None",1975
"Sunday, Aug 31","boxscore","TEX","None","MIL","L","1","4","None","67-69","3"," 14.5","Broberg","Perry","None","2:25","N","15,037","-","None",1975
"Monday, Sep 1","boxscore","TEX","None","MIN","L","4","5","None","67-70","3"," 15.5","Butler","Jenkins","Johnson","3:01","N","5,917","--","None",1975
"Tuesday, Sep 2","boxscore","TEX","None","MIN","L","3","5","None","67-71","3"," 15.5","Hughes","Hargan","Burgmeier","2:40","N","5,002","---","None",1975
"Wednesday, Sep 3","boxscore","TEX","@","CAL","W","5","4","None","68-71","3"," 15.0","Wright","Hassler","Foucault","2:26","N","6,757","+","None",1975
"Thursday, Sep 4","boxscore","TEX","@","CAL","L","4","6","None","68-72","3"," 15.5","Brewer","Thomas","None","2:43","N","5,827","-","None",1975
"Friday, Sep 5","boxscore","TEX","@","OAK","W","4","2","None","69-72","3"," 14.5","Perry","Blue","None","2:29","N","10,958","+","None",1975
"Saturday, Sep 6","boxscore","TEX","@","OAK","L","1","2","None","69-73","3"," 15.5","Lindblad","Jenkins","Fingers","1:59","D","7,624","-","None",1975
"Sunday, Sep 7","boxscore","TEX","@","OAK","L","1","4","None","69-74","3"," 17.5","Bosman","Wright","Todd","2:38","D","None","--","None",1975
"Sunday, Sep 7","boxscore","TEX","@","OAK","L","3","7","None","69-75","3"," 17.5","Siebert","Hargan","Fingers","3:01","D","15,705","---","None",1975
"Tuesday, Sep 9","boxscore","TEX","@","MIN","W","3","0","None","70-75","3"," 17.5","Umbarger","Goltz","None","1:47","N","None","+","None",1975
"Tuesday, Sep 9","boxscore","TEX","@","MIN","W","4","2","None","71-75","3"," 17.5","Perzanowski","Johnson","Foucault","2:44","N","4,300","++","1975-04-27 (Rain)",1975
"Wednesday, Sep 10","boxscore","TEX","@","MIN","W","9","4","None","72-75","3"," 17.5","Perry","Blyleven","None","3:03","N","3,339","+++","None",1975
"Friday, Sep 12","boxscore","TEX","None","CHW","L","2","5","None","72-76","3"," 18.0","Hinton","Jenkins","Gossage","2:29","N","6,007","-","None",1975
"Saturday, Sep 13","boxscore","TEX","None","CHW","W-wo","8","7","10","73-76","3"," 18.0","Foucault","Hamilton","None","3:33","N","11,102","+","None",1975
"Sunday, Sep 14","boxscore","TEX","None","CHW","W-wo","9","8","13","74-76","3"," 17.0","Foucault","Hamilton","None","4:01","D","6,705","++","None",1975
"Tuesday, Sep 16","boxscore","TEX","None","OAK","L","5","11","None","74-77","3"," 19.0","Todd","Perry","None","2:53","N","None","-","None",1975
"Tuesday, Sep 16","boxscore","TEX","None","OAK","L","4","6","None","74-78","3"," 19.0","Bahnsen","Jenkins","Fingers","3:00","N","12,684","--","1975-09-15 (Rain)",1975
"Wednesday, Sep 17","boxscore","TEX","None","CAL","L","2","3","None","74-79","3"," 19.0","Figueroa","Clyde","None","2:12","N","4,942","---","None",1975
"Thursday, Sep 18","boxscore","TEX","None","CAL","L","3","5","None","74-80","3"," 20.0","Tanana","Umbarger","None","2:54","N","4,440","----","None",1975
"Friday, Sep 19","boxscore","TEX","@","CHW","W","10","6","None","75-80","3"," 19.0","Hargan","Osteen","Thomas","3:09","N","3,723","+","None",1975
"Saturday, Sep 20","boxscore","TEX","@","CHW","W","5","3","None","76-80","3"," 19.0","Jenkins","Jefferson","None","2:33","N","4,732","++","None",1975
"Sunday, Sep 21","boxscore","TEX","@","CHW","W","8","2","None","77-80","3"," 18.0","Perry","Wood","None","2:28","D","4,174","+++","None",1975
"Monday, Sep 22","boxscore","TEX","@","KCR","L","1","2","None","77-81","3"," 18.0","Fitzmorris","Foucault","None","2:24","N","6,180","-","None",1975
"Tuesday, Sep 23","boxscore","TEX","@","KCR","L","0","4","None","77-82","3"," 18.0","McClure","Umbarger","None","2:49","N","6,451","--","None",1975
"Friday, Sep 26","boxscore","TEX","None","KCR","L","6","8","None","77-83","4"," 19.0","Leonard","Jenkins","Pattin","3:27","N","7,310","---","None",1975
"Saturday, Sep 27","boxscore","TEX","None","KCR","W","5","4","None","78-83","3"," 19.0","Perry","Fitzmorris","None","2:54","N","18,003","+","None",1975
"Sunday, Sep 28","boxscore","TEX","None","KCR","W","3","1","None","79-83","3"," 19.0","Perzanowski","Littell","Foucault","2:17","D","6,470","++","None",1975
"Saturday, Apr 10","boxscore","TEX","None","MIN","W","4","1","None","2-0","1"," Tied","Umbarger","Decker","None","2:20","N","13,005","++","None",1976
"Sunday, Apr 11","boxscore","TEX","None","MIN","L","3","4","None","2-1","2"," 1.0","Campbell","Terpko","None","2:39","D","11,781","-","None",1976
"Monday, Apr 12","boxscore","TEX","None","OAK","W","5","1","None","3-1","1"," Tied","Briles","Mitchell","None","2:14","N","6,219","+","None",1976
"Tuesday, Apr 13","boxscore","TEX","None","OAK","W","3","1","None","4-1","1","up 0.5","Barr","Torrez","None","2:16","N","9,321","++","None",1976
"Wednesday, Apr 14","boxscore","TEX","None","OAK","W","4","2","None","5-1","1","up 1.5","Perry","Blue","None","2:31","N","22,920","+++","None",1976
"Friday, Apr 16","boxscore","TEX","None","MIL","L","1","3","None","5-2","1","up 0.5","Colborn","Umbarger","Rodriguez","2:24","N","22,205","-","None",1976
"Sunday, Apr 18","boxscore","TEX","None","MIL","W","7","4","None","6-2","1","up 0.5","Singer","Slaton","Foucault","2:34","D","None","+","None",1976
"Sunday, Apr 18","boxscore","TEX","None","MIL","L","1","4","None","6-3","1","up 0.5","Travers","Briles","Rodriguez","2:47","D","13,944","-","1976-04-17 (Rain)",1976
"Tuesday, Apr 20","boxscore","TEX","@","CLE","L","1","9","None","6-4","1"," Tied","Bibby","Perry","Kern","2:52","D","9,328","--","None",1976
"Friday, Apr 23","boxscore","TEX","@","DET","L","6","7","None","6-5","1","up 0.5","Hiller","Barr","None","2:48","D","10,754","---","None",1976
"Saturday, Apr 24","boxscore","TEX","@","DET","W","5","4","None","7-5","1","up 0.5","Foucault","Hiller","None","2:21","D","8,862","+","None",1976
"Tuesday, Apr 27","boxscore","TEX","None","NYY","L","0","1","None","7-6","1"," Tied","Ellis","Perry","Lyle","2:49","N","20,019","-","None",1976
"Thursday, Apr 29","boxscore","TEX","None","BOS","W","6","1","None","8-6","1","up 1.0","Briles","Lee","None","2:24","N","7,394","+","None",1976
"Friday, Apr 30","boxscore","TEX","None","BOS","W","6","5","None","9-6","1","up 1.0","Umbarger","Jenkins","Hoerner","2:50","N","14,471","++","None",1976
"Saturday, May 1","boxscore","TEX","None","BOS","W","7","1","None","10-6","1","up 1.5","Singer","Wise","None","2:23","N","22,486","+++","None",1976
"Sunday, May 2","boxscore","TEX","None","BOS","W","6","3","None","11-6","1","up 2.0","Perry","Tiant","None","2:29","D","24,464","++++","None",1976
"Tuesday, May 4","boxscore","TEX","@","MIL","W","7","4","None","12-6","1","up 2.5","Briles","Colborn","Foucault","2:37","N","6,111","+++++","None",1976
"Saturday, May 8","boxscore","TEX","@","BOS","W","6","5","None","13-6","1","up 3.0","Hargan","Pole","Hoerner","2:52","D","None","++++++","None",1976
"Saturday, May 8","boxscore","TEX","@","BOS","W","12","4","None","14-6","1","up 3.0","Umbarger","Tiant","None","2:39","D","23,737","+++++++","1976-05-07 (Rain)",1976
"Sunday, May 9","boxscore","TEX","@","BOS","W","6","5","None","15-6","1","up 3.0","Foucault","Willoughby","None","2:50","D","18,618","++++++++","None",1976
"Monday, May 10","boxscore","TEX","None","CHW","L","6","7","11","15-7","1","up 3.0","Hamilton","Hargan","None","3:15","N","15,333","-","None",1976
"Tuesday, May 11","boxscore","TEX","None","CHW","W-wo","6","5","None","16-7","1","up 3.0","Terpko","Hamilton","None","3:26","N","14,713","+","None",1976
"Wednesday, May 12","boxscore","TEX","@","CAL","W","1","0","None","17-7","1","up 3.0","Singer","Kirkwood","None","2:43","N","8,539","++","None",1976
"Thursday, May 13","boxscore","TEX","@","CAL","L","5","7","None","17-8","1","up 2.0","Tanana","Umbarger","Hartzell","2:45","N","8,287","-","None",1976
"Friday, May 14","boxscore","TEX","@","OAK","W","4","3","10","18-8","1","up 2.0","Perry","Fingers","None","3:01","N","5,196","+","None",1976
"Saturday, May 15","boxscore","TEX","@","OAK","W","6","4","12","19-8","1","up 2.0","Foucault","Todd","None","3:40","D","5,039","++","None",1976
"Sunday, May 16","boxscore","TEX","@","OAK","L","2","3","None","19-9","1","up 2.0","Blue","Barr","None","1:55","D","4,940","-","None",1976
"Monday, May 17","boxscore","TEX","@","KCR","L-wo","7","8","12","19-10","1","up 1.0","Hall","Foucault","None","3:57","D","18,936","--","None",1976
"Tuesday, May 18","boxscore","TEX","@","KCR","L","1","3","None","19-11","1"," Tied","Fitzmorris","Umbarger","None","2:07","N","14,116","---","None",1976
"Thursday, May 20","boxscore","TEX","None","CAL","L","3","6","None","19-12","2"," 1.5","Ross","Perry","Brewer","2:40","N","12,116","----","None",1976
