"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, Aug 22","boxscore","COL","None","STL","W","10","5","None","66-62","3"," 3.5","Bailey","Morgan","None","2:37","D","48,086","++++","None",1996
"Friday, Aug 23","boxscore","COL","None","PIT","L","3","5","None","66-63","3"," 3.5","Lieber","Ritz","Cordova","2:51","N","48,038","-","None",1996
"Saturday, Aug 24","boxscore","COL","None","PIT","W","9","3","None","67-63","3"," 3.5","Thompson","Peters","None","2:33","N","48,014","+","None",1996
"Sunday, Aug 25","boxscore","COL","None","PIT","W","13","9","None","68-63","3"," 3.5","Munoz","Wilkins","None","3:00","D","48,139","++","None",1996
"Monday, Aug 26","boxscore","COL","None","CIN","W","9","5","7","69-63","3"," 3.0","Swift","Jarvis","Bailey","2:06","N","48,093","+++","None",1996
"Tuesday, Aug 27","boxscore","COL","None","CIN","L","3","4","None","69-64","3"," 4.0","Smiley","Reynoso","Brantley","3:04","N","50,046","-","None",1996
"Wednesday, Aug 28","boxscore","COL","None","CIN","W","10","9","None","70-64","3"," 4.0","Ruffin","Shaw","None","3:16","D","48,057","+","None",1996
"Thursday, Aug 29","boxscore","COL","None","CIN","L","7","18","None","70-65","3"," 5.0","Burba","Thompson","None","3:06","D","48,029","-","1996-05-26 (Rain)",1996
"Friday, Aug 30","boxscore","COL","@","STL","L","4","7","None","70-66","3"," 6.0","Benes","Wright","Eckersley","2:48","N","25,530","--","None",1996
"Saturday, Aug 31","boxscore","COL","@","STL","L","1","2","None","70-67","3"," 6.0","Benes","Bailey","Eckersley","2:36","N","35,804","---","None",1996
"Sunday, Sep 1","boxscore","COL","@","STL","L","6","15","None","70-68","3"," 6.0","Petkovsek","Rekar","None","3:46","D","28,552","----","None",1996
"Monday, Sep 2","boxscore","COL","@","PIT","W","8","3","None","71-68","3"," 6.0","Ritz","Loaiza","None","2:40","D","9,513","+","None",1996
"Wednesday, Sep 4","boxscore","COL","@","PIT","L","2","5","None","71-69","3"," 6.5","Lieber","Thompson","Plesac","2:28","N","10,081","-","None",1996
"Friday, Sep 6","boxscore","COL","@","HOU","L","1","2","None","71-70","3"," 6.5","Hernandez","Leskanic","None","2:48","N","20,932","--","None",1996
"Saturday, Sep 7","boxscore","COL","@","HOU","L","4","5","None","71-71","3"," 7.5","Kile","Holmes","Hudek","2:55","D","37,213","---","None",1996
"Sunday, Sep 8","boxscore","COL","@","HOU","W","5","2","None","72-71","3"," 6.5","Reed","Reynolds","Ruffin","2:54","D","31,316","+","None",1996
"Monday, Sep 9","boxscore","COL","@","HOU","W","4","2","None","73-71","3"," 6.5","Ritz","Wall","Ruffin","2:45","N","13,833","++","None",1996
"Tuesday, Sep 10","boxscore","COL","None","ATL","W","9","8","None","74-71","3"," 6.5","Holmes","Clontz","Ruffin","3:03","N","48,051","+++","None",1996
"Wednesday, Sep 11","boxscore","COL","None","ATL","W","6","5","None","75-71","3"," 6.5","Wright","Neagle","Swift","2:46","N","48,091","++++","None",1996
"Thursday, Sep 12","boxscore","COL","None","ATL","W","16","8","None","76-71","3"," 6.5","Burke","Smoltz","None","3:37","D","48,052","+++++","None",1996
"Friday, Sep 13","boxscore","COL","None","HOU","W","6","3","None","77-71","3"," 5.5","Holmes","Hernandez","Ruffin","2:34","N","48,049","++++++","None",1996
"Saturday, Sep 14","boxscore","COL","None","HOU","W","7","3","None","78-71","3"," 5.5","Ritz","Wall","None","2:47","D","48,132","+++++++","None",1996
"Sunday, Sep 15","boxscore","COL","None","HOU","W","11","4","None","79-71","3"," 5.5","Thompson","Drabek","None","2:56","D","48,038","++++++++","None",1996
"Monday, Sep 16","boxscore","COL","None","LAD","L","4","6","None","79-72","3"," 6.5","Valdez","Wright","None","2:46","N","48,013","-","None",1996
"Tuesday, Sep 17","boxscore","COL","None","LAD","L","0","9","None","79-73","3"," 7.5","Nomo","Swift","None","2:51","N","50,066","--","None",1996
"Wednesday, Sep 18","boxscore","COL","None","LAD","W","6","4","None","80-73","3"," 6.5","Burke","Astacio","Ruffin","2:26","D","50,053","+","None",1996
"Thursday, Sep 19","boxscore","COL","@","SFG","L","4","11","None","80-74","3"," 7.5","VanLandingham","Ritz","None","3:16","N","10,994","-","None",1996
"Friday, Sep 20","boxscore","COL","@","SFG","L","2","6","None","80-75","3"," 7.5","Gardner","Thompson","None","2:15","N","15,734","--","None",1996
"Saturday, Sep 21","boxscore","COL","@","SFG","L","2","6","None","80-76","3"," 8.5","Rueter","Wright","None","2:50","D","30,002","---","None",1996
"Sunday, Sep 22","boxscore","COL","@","SFG","L","3","7","None","80-77","3"," 8.5","Soderstrom","Nied","None","2:40","D","30,826","----","None",1996
"Tuesday, Sep 24","boxscore","COL","@","SDP","W","5","4","11","81-77","3"," 8.5","Ruffin","Hoffman","Swift","3:33","N","23,556","+","None",1996
"Wednesday, Sep 25","boxscore","COL","@","SDP","W","5","3","None","82-77","3"," 8.5","Thompson","Hamilton","Ruffin","2:42","N","32,706","++","None",1996
"Friday, Sep 27","boxscore","COL","None","SFG","L","3","9","None","82-78","3"," 8.0","Soderstrom","Nied","None","2:54","N","48,009","-","None",1996
"Saturday, Sep 28","boxscore","COL","None","SFG","L","5","8","None","82-79","3"," 8.0","Carlson","Burke","Beck","2:40","D","48,042","--","None",1996
"Sunday, Sep 29","boxscore","COL","None","SFG","W","12","3","None","83-79","3"," 8.0","Ritz","Watson","None","2:38","D","48,162","+","None",1996
"Wednesday, Apr 2","boxscore","COL","@","CIN","L","3","5","None","0-2","4"," 2.0","Burba","Swift","Shaw","2:45","N","20,210","--","None",1997
"Thursday, Apr 3","boxscore","COL","@","CIN","W","7","1","None","1-2","4"," 1.0","Thompson","Schourek","None","2:46","D","22,660","+","None",1997
"Friday, Apr 4","boxscore","COL","@","MON","W","5","4","None","2-2","4"," 1.0","Wright","Valdes","Ruffin","2:46","N","19,890","++","None",1997
"Saturday, Apr 5","boxscore","COL","@","MON","W","15","3","None","3-2","3"," 1.0","Bailey","Cormier","None","2:41","D","30,919","+++","None",1997
"Sunday, Apr 6","boxscore","COL","@","MON","W","6","2","None","4-2","1"," Tied","Ritz","Bullinger","None","3:01","D","15,690","++++","None",1997
"Monday, Apr 7","boxscore","COL","None","CIN","W","13","2","None","5-2","1"," Tied","Swift","Burba","Holmes","2:47","D","48,014","+++++","None",1997
"Wednesday, Apr 9","boxscore","COL","None","CIN","W","13","4","None","6-2","1","up 0.5","Thompson","Bones","None","2:42","D","50,095","++++++","None",1997
"Saturday, Apr 12","boxscore","COL","None","MON","W","12","8","None","7-2","1","up 0.5","Wright","Bullinger","Dipoto","3:18","D","50,010","+++++++","None",1997
"Sunday, Apr 13","boxscore","COL","None","MON","L","3","8","None","7-3","2"," 0.5","Perez","Ritz","Daal","3:23","D","50,029","-","None",1997
"Monday, Apr 14","boxscore","COL","None","MON","W","10","8","None","8-3","1"," Tied","Dipoto","Stull","Ruffin","3:14","D","48,011","+","1997-04-11 (Snow)",1997
"Tuesday, Apr 15","boxscore","COL","@","CHC","W","10","7","None","9-3","1"," Tied","Thompson","Foster","None","3:12","D","15,496","++","None",1997
"Wednesday, Apr 16","boxscore","COL","@","CHC","W","4","0","None","10-3","1"," Tied","Bailey","Castillo","None","2:30","D","13,890","+++","None",1997
"Friday, Apr 18","boxscore","COL","None","ATL","L","0","14","None","10-4","2"," 1.0","Glavine","Wright","None","2:48","N","48,070","-","None",1997
"Saturday, Apr 19","boxscore","COL","None","ATL","L","7","8","None","10-5","2"," 2.0","Neagle","Ritz","Bielecki","3:06","D","48,065","--","None",1997
"Sunday, Apr 20","boxscore","COL","None","ATL","W","9","2","None","11-5","2"," 2.0","Holmes","Smoltz","None","2:43","D","48,155","+","None",1997
"Tuesday, Apr 22","boxscore","COL","None","FLA","W","13","4","None","12-5","2"," 1.0","Bailey","Rapp","None","2:32","N","48,034","++","None",1997
"Wednesday, Apr 23","boxscore","COL","None","FLA","W","7","3","None","13-5","2"," 1.0","Wright","Brown","Ruffin","2:50","D","50,017","+++","None",1997
"Friday, Apr 25","boxscore","COL","@","STL","W","5","4","None","14-5","1"," Tied","Ritz","Benes","Ruffin","3:04","N","29,675","++++","None",1997
"Saturday, Apr 26","boxscore","COL","@","STL","W","4","2","None","15-5","1"," Tied","Swift","Morris","Ruffin","2:46","D","45,681","+++++","None",1997
"Sunday, Apr 27","boxscore","COL","@","STL","L","2","6","None","15-6","2"," 1.0","Osborne","Thompson","None","2:50","D","30,615","-","None",1997
"Monday, Apr 28","boxscore","COL","@","HOU","W","7","6","10","16-6","1"," Tied","McCurry","Wagner","Ruffin","3:35","N","13,510","+","None",1997
"Tuesday, Apr 29","boxscore","COL","@","HOU","L","1","3","None","16-7","1"," Tied","Wall","Bailey","Hudek","2:16","D","13,567","-","None",1997
"Wednesday, Apr 30","boxscore","COL","None","CHC","W","11","5","None","17-7","1"," Tied","Ritz","Foster","None","2:50","N","48,017","+","None",1997
"Thursday, May 1","boxscore","COL","None","CHC","W","5","4","None","18-7","1","up 1.0","Swift","Castillo","Reed","3:03","D","48,052","++","None",1997
"Friday, May 2","boxscore","COL","None","PHI","L","4","7","None","18-8","1","up 1.0","Munoz","Thompson","Bottalico","2:28","N","48,031","-","None",1997
"Saturday, May 3","boxscore","COL","None","PHI","W","7","3","None","19-8","1","up 2.0","Wright","Portugal","None","2:51","D","48,050","+","None",1997
"Sunday, May 4","boxscore","COL","None","PHI","W","9","0","None","20-8","1","up 2.0","Bailey","Maduro","None","2:43","D","48,107","++","None",1997
"Monday, May 5","boxscore","COL","None","NYM","L","1","6","None","20-9","1","up 1.0","Jones","Ritz","None","2:33","N","48,036","-","None",1997
"Tuesday, May 6","boxscore","COL","None","NYM","W","12","11","None","21-9","1","up 2.0","Swift","Borland","Reed","3:27","D","48,020","+","None",1997
"Wednesday, May 7","boxscore","COL","None","PIT","L","3","14","None","21-10","1","up 2.0","Wilkins","Thompson","None","3:11","N","48,056","-","None",1997
"Thursday, May 8","boxscore","COL","None","PIT","L","8","10","None","21-11","1","up 1.5","Loaiza","Wright","Loiselle","3:20","D","48,050","--","None",1997
"Friday, May 9","boxscore","COL","@","PHI","L","1","3","None","21-12","1","up 1.5","Maduro","Bailey","Bottalico","2:17","N","13,564","---","None",1997
"Saturday, May 10","boxscore","COL","@","PHI","L-wo","4","5","10","21-13","1","up 0.5","Bottalico","Reed","None","3:09","N","17,629","----","None",1997
"Sunday, May 11","boxscore","COL","@","PHI","L","1","3","None","21-14","2"," 0.5","Schilling","Thomson","None","2:22","D","21,282","-----","None",1997
"Monday, May 12","boxscore","COL","@","PHI","W","9","2","None","22-14","1"," Tied","DeJean","Munoz","None","2:31","N","12,603","+","None",1997
"Wednesday, May 14","boxscore","COL","@","PIT","L","10","15","None","22-15","2"," 1.5","Wilkins","Reed","None","3:28","N","11,841","-","None",1997
"Thursday, May 15","boxscore","COL","@","PIT","L","3","4","None","22-16","3"," 1.5","Cordova","Bailey","Rincon","2:13","N","8,548","--","None",1997
"Friday, May 16","boxscore","COL","@","NYM","W","2","1","None","23-16","2"," 0.5","Munoz","McMichael","Ruffin","2:38","N","15,261","+","None",1997
"Saturday, May 17","boxscore","COL","@","NYM","L","1","3","None","23-17","3"," 1.5","Jones","Thomson","Franco","2:36","D","23,987","-","None",1997
"Sunday, May 18","boxscore","COL","@","NYM","L","4","10","None","23-18","3"," 1.5","Kashiwada","Ruffin","None","3:13","D","22,845","--","None",1997
"Monday, May 19","boxscore","COL","@","NYM","L-wo","3","4","None","23-19","3"," 1.5","Lidle","McCurry","None","2:52","D","14,248","---","None",1997
"Tuesday, May 20","boxscore","COL","@","SFG","L","3","6","None","23-20","3"," 2.5","VanLandingham","Bailey","Beck","2:30","N","12,431","----","None",1997
"Wednesday, May 21","boxscore","COL","@","SFG","W","10","7","None","24-20","2"," 1.5","Ritz","Rueter","Reed","2:54","D","12,268","+","None",1997
"Thursday, May 22","boxscore","COL","@","SFG","L","2","7","None","24-21","2"," 2.5","Gardner","Thomson","None","2:41","D","10,811","-","None",1997
"Friday, May 23","boxscore","COL","None","HOU","W","8","7","None","25-21","2"," 2.5","Jones","Wall","Reed","2:42","N","48,127","+","None",1997
"Saturday, May 24","boxscore","COL","None","HOU","L","0","7","None","25-22","2"," 2.5","Kile","Burke","None","2:48","D","48,129","-","None",1997
"Sunday, May 25","boxscore","COL","None","HOU","W","8","5","None","26-22","2"," 1.5","Bailey","Garcia","Munoz","2:55","D","48,222","+","None",1997
"Monday, May 26","boxscore","COL","None","STL","W","9","7","None","27-22","2"," 1.5","DeJean","Petkovsek","Reed","2:34","D","48,043","++","None",1997
"Tuesday, May 27","boxscore","COL","None","STL","L","6","8","None","27-23","2"," 2.5","Benes","Thomson","Eckersley","3:08","D","50,010","-","None",1997
"Thursday, May 29","boxscore","COL","@","FLA","W","6","5","None","28-23","2"," 2.5","Holmes","Nen","Reed","2:52","N","19,145","+","None",1997
"Friday, May 30","boxscore","COL","@","FLA","L-wo","3","4","12","28-24","2"," 2.5","Hutton","Dipoto","None","3:41","N","35,731","-","None",1997
"Saturday, May 31","boxscore","COL","@","FLA","W","8","4","None","29-24","2"," 2.5","Ritz","Brown","DeJean","3:32","D","35,032","+","None",1997
"Sunday, Jun 1","boxscore","COL","@","FLA","W","9","2","None","30-24","2"," 1.5","Thomson","Helling","None","2:40","D","41,816","++","None",1997
"Monday, Jun 2","boxscore","COL","@","STL","W","11","7","None","31-24","2"," 0.5","Burke","Jackson","None","3:01","N","22,653","+++","None",1997
"Tuesday, Jun 3","boxscore","COL","@","STL","L","4","15","None","31-25","2"," 1.5","Morris","Jones","None","2:47","D","34,038","-","None",1997
"Wednesday, Jun 4","boxscore","COL","None","SDP","L","5","7","None","31-26","2"," 1.5","Cunnane","Bailey","Bochtler","2:52","N","48,049","--","None",1997
"Thursday, Jun 5","boxscore","COL","None","SDP","W-wo","9","7","11","32-26","2"," 1.5","Reed","Burrows","None","3:43","D","48,018","+","None",1997
"Saturday, Jun 7","boxscore","COL","None","FLA","L","5","7","None","32-27","2"," 1.0","Heredia","Holmes","Nen","3:04","D","48,052","-","None",1997
"Sunday, Jun 8","boxscore","COL","None","FLA","W","7","2","None","33-27","2"," 1.5","Burke","Leiter","Dipoto","2:53","D","48,055","+","None",1997
"Sunday, Jun 8","boxscore","COL","None","FLA","L","1","9","7","33-28","2"," 1.5","Fernandez","Wright","None","2:16","N","48,033","-","1997-06-06 (Rain)",1997
"Monday, Jun 9","boxscore","COL","None","ATL","W","8","3","None","34-28","2"," 1.5","Bailey","Glavine","None","2:53","N","48,047","+","None",1997
"Tuesday, Jun 10","boxscore","COL","None","ATL","L","3","8","None","34-29","2"," 1.5","Neagle","Ritz","None","2:53","N","48,103","-","None",1997
"Wednesday, Jun 11","boxscore","COL","None","ATL","W","9","6","None","35-29","2"," 0.5","Thomson","Clontz","None","2:50","D","48,633","+","None",1997
"Thursday, Jun 12","boxscore","COL","@","SEA","L","11","12","None","35-30","2"," 1.5","Wells","Munoz","Ayala","3:25","N","37,948","-","None",1997
"Friday, Jun 13","boxscore","COL","@","SEA","L","1","6","None","35-31","2"," 1.5","Johnson","Wright","None","2:16","N","55,980","--","None",1997
"Saturday, Jun 14","boxscore","COL","@","OAK","W","7","1","None","36-31","2"," 1.5","Bailey","Wengert","None","2:22","D","25,139","+","None",1997
"Sunday, Jun 15","boxscore","COL","@","OAK","L","2","5","None","36-32","2"," 2.5","Prieto","Ritz","Taylor","2:58","D","24,333","-","None",1997
"Tuesday, Jun 17","boxscore","COL","None","TEX","L","8","10","11","36-33","2"," 3.5","Patterson","Reed","None","3:41","N","48,243","--","None",1997
"Wednesday, Jun 18","boxscore","COL","None","TEX","W-wo","10","9","None","37-33","2"," 3.5","Leskanic","Wetteland","None","3:08","D","43,432","+","None",1997
"Thursday, Jun 19","boxscore","COL","@","SDP","W","8","4","None","38-33","2"," 3.5","Bailey","Jackson","None","3:21","D","19,146","++","None",1997
"Friday, Jun 20","boxscore","COL","@","SDP","L","2","5","None","38-34","2"," 3.5","Ashby","Munoz","Hoffman","2:59","N","20,602","-","None",1997
"Saturday, Jun 21","boxscore","COL","@","SDP","W","9","4","None","39-34","2"," 2.5","Rekar","Bergman","None","3:10","N","43,044","+","None",1997
"Sunday, Jun 22","boxscore","COL","@","SDP","L","2","4","None","39-35","2"," 3.5","Worrell","Ruffin","Hoffman","2:29","D","28,893","-","None",1997
"Monday, Jun 23","boxscore","COL","@","LAD","L","3","5","None","39-36","2"," 3.5","Nomo","Ritz","Hall","2:36","N","31,076","--","None",1997
"Tuesday, Jun 24","boxscore","COL","@","LAD","W","6","2","None","40-36","2"," 3.5","Holmes","Astacio","None","2:53","N","45,194","+","None",1997
"Wednesday, Jun 25","boxscore","COL","@","LAD","L","0","2","None","40-37","2"," 4.5","Valdez","Burke","Hall","2:53","N","30,963","-","None",1997
"Thursday, Jun 26","boxscore","COL","None","SFG","W","7","6","None","41-37","2"," 3.5","DeJean","Foulke","Leskanic","3:31","N","48,301","+","None",1997
"Friday, Jun 27","boxscore","COL","None","SFG","L","3","6","None","41-38","2"," 4.5","Rueter","Thomson","Beck","2:25","N","48,225","-","None",1997
"Saturday, Jun 28","boxscore","COL","None","SFG","W","9","2","None","42-38","2"," 3.5","Ritz","Gardner","None","2:29","N","48,273","+","None",1997
"Sunday, Jun 29","boxscore","COL","None","SFG","L","4","7","None","42-39","2"," 4.5","Estes","Bailey","None","3:04","D","48,384","-","None",1997
"Monday, Jun 30","boxscore","COL","None","ANA","W","11","7","None","43-39","2"," 4.5","Dipoto","Gross","None","3:32","N","48,359","+","None",1997
"Tuesday, Jul 1","boxscore","COL","None","ANA","L","1","4","None","43-40","2"," 4.5","Finley","Burke","Percival","2:53","D","48,235","-","None",1997
"Wednesday, Jul 2","boxscore","COL","@","TEX","L","1","9","None","43-41","2"," 4.5","Burkett","Thomson","None","2:36","N","38,569","--","None",1997
"Thursday, Jul 3","boxscore","COL","@","TEX","L","3","8","None","43-42","2"," 5.5","Oliver","Ritz","None","2:32","N","38,907","---","None",1997
"Friday, Jul 4","boxscore","COL","@","SFG","L","0","4","None","43-43","3"," 6.5","Estes","Wright","Beck","2:48","N","41,566","----","None",1997
"Saturday, Jul 5","boxscore","COL","@","SFG","L","1","2","None","43-44","3"," 7.5","Tavarez","Munoz","Beck","2:40","D","34,148","-----","None",1997
"Sunday, Jul 6","boxscore","COL","@","SFG","L","0","7","None","43-45","3"," 8.5","Gardner","Burke","None","2:45","D","28,252","------","None",1997
"Thursday, Jul 10","boxscore","COL","None","SDP","L","5","11","None","43-46","3"," 8.5","Ashby","Burke","None","3:02","N","45,833","-------","None",1997
