"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Friday, May 12","boxscore","HOU","None","PIT","L",2,4,"None","13-9",2,"Blass","Dierker","Miller","2:15","N",17863,"--","None",1972,-0.5,-2,112,92,20,13,8,5,0.619047619047619,317452
"Saturday, May 13","boxscore","HOU","None","PIT","L",1,6,"12","13-10",2,"Moose","Gladding","Miller","3:11","N",23568,"---","None",1972,-1.5,-5,113,98,15,13,9,4,0.590909090909091,341020
"Sunday, May 14","boxscore","HOU","None","PIT","W",7,6,"None","14-10",2,"Wilson","Briles","Ray","2:27","D",14704,"+","None",1972,-1,1,120,104,16,14,9,5,0.608695652173913,355724
"Monday, May 15","boxscore","HOU","None","ATL","W",8,2,"None","15-10",2,"Roberts","Kelley","None","2:18","N",15749,"++","None",1972,-1,6,128,106,22,15,9,6,0.625,371473
"Tuesday, May 16","boxscore","HOU","None","ATL","W",6,5,"None","16-10",2,"Ray","Upshaw","None","2:43","N",13212,"+++","None",1972,-1,1,134,111,23,16,9,7,0.64,384685
"Wednesday, May 17","boxscore","HOU","None","ATL","W",9,0,"None","17-10",1,"Dierker","Reed","None","2:26","N",15823,"++++","None",1972,0,9,143,111,32,17,9,8,0.653846153846154,400508
"Thursday, May 18","boxscore","HOU","@","LAD","W",4,3,"11","18-10",1,"Ray","Brewer","Gladding","3:20","N",35739,"+++++","None",1972,1,1,147,114,33,18,9,9,0.666666666666667,436247
"Friday, May 19","boxscore","HOU","@","LAD","L",1,2,"None","18-11",1,"Osteen","Wilson","None","2:08","N",27245,"-","None",1972,0,-1,148,116,32,18,10,8,0.642857142857143,463492
"Saturday, May 20","boxscore","HOU","@","LAD","L",0,3,"None","18-12",2,"Downing","Roberts","None","1:30","N",31256,"--","None",1972,-1,-3,148,119,29,18,11,7,0.620689655172414,494748
"Sunday, May 21","boxscore","HOU","@","LAD","W",2,1,"None","19-12",1,"Reuss","Singer","None","2:03","D",33928,"+","None",1972,0,1,150,120,30,19,11,8,0.633333333333333,528676
"Monday, May 22","boxscore","HOU","@","SDP","W",7,0,"None","20-12",1,"Dierker","Acosta","None","2:05","N",4498,"++","None",1972,1,7,157,120,37,20,11,9,0.645161290322581,533174
"Tuesday, May 23","boxscore","HOU","@","SDP","W",7,0,"None","21-12",1,"Griffin","Kirby","None","2:30","N",NA,"+++","None",1972,1.5,7,164,120,44,21,11,10,0.65625,NA
"Tuesday, May 23","boxscore","HOU","@","SDP","W",2,1,"None","22-12",1,"Forsch","Greif","None","2:33","N",9766,"++++","None",1972,1.5,1,166,121,45,22,11,11,0.666666666666667,NA
"Wednesday, May 24","boxscore","HOU","@","SDP","W",4,2,"None","23-12",1,"Wilson","Arlin","None","2:11","N",7625,"+++++","None",1972,2.5,2,170,123,47,23,11,12,0.676470588235294,NA
"Friday, May 26","boxscore","HOU","None","LAD","W",5,3,"None","24-12",1,"Roberts","Brewer","None","2:13","N",36328,"++++++","None",1972,3.5,2,175,126,49,24,11,13,0.685714285714286,NA
"Saturday, May 27","boxscore","HOU","None","LAD","L",3,7,"None","24-13",1,"Mikkelsen","Reuss","None","2:34","N",43561,"-","None",1972,2.5,-4,178,133,45,24,12,12,0.666666666666667,NA
"Sunday, May 28","boxscore","HOU","None","LAD","L",5,6,"11","24-14",1,"Brewer","Gladding","Richert","3:24","D",38255,"--","None",1972,1.5,-1,183,139,44,24,13,11,0.648648648648649,NA
"Monday, May 29","boxscore","HOU","None","CIN","L",3,8,"None","24-15",1,"Simpson","Griffin","Carroll","2:59","N",14885,"---","None",1972,0.5,-5,186,147,39,24,14,10,0.631578947368421,NA
"Tuesday, May 30","boxscore","HOU","None","CIN","L",5,9,"None","24-16",2,"Billingham","Wilson","Carroll","2:20","N",14539,"----","None",1972,-0.5,-4,191,156,35,24,15,9,0.615384615384615,NA
"Wednesday, May 31","boxscore","HOU","None","CIN","L",4,12,"None","24-17",2,"Nolan","Roberts","None","2:28","N",15702,"-----","None",1972,-1.5,-8,195,168,27,24,16,8,0.6,NA
"Thursday, Jun 1","boxscore","HOU","None","CIN","L",3,10,"None","24-18",2,"Sprague","Reuss","Borbon","2:36","N",14466,"------","None",1972,-1.5,-7,198,178,20,24,17,7,0.585365853658537,NA
"Friday, Jun 2","boxscore","HOU","@","MON","W",7,1,"None","25-18",2,"Dierker","Torrez","None","2:24","N",9960,"+","None",1972,-1.5,6,205,179,26,25,17,8,0.595238095238095,NA
"Saturday, Jun 3","boxscore","HOU","@","MON","L-wo",0,1,"10","25-19",3,"Stoneman","Ray","None","2:26","N",22342,"-","None",1972,-2.5,-1,205,180,25,25,18,7,0.581395348837209,NA
"Sunday, Jun 4","boxscore","HOU","@","MON","W",5,0,"None","26-19",3,"Wilson","Morton","None","2:03","D",18052,"+","None",1972,-1.5,5,210,180,30,26,18,8,0.590909090909091,NA
"Tuesday, Jun 6","boxscore","HOU","@","PHI","W",4,3,"None","27-19",2,"Roberts","Fryman","Gladding","1:55","N",8237,"++","None",1972,-1.5,1,214,183,31,27,18,9,0.6,NA
"Wednesday, Jun 7","boxscore","HOU","@","PHI","L",1,3,"None","27-20",3,"Carlton","Reuss","Brandon","2:09","N",10712,"-","None",1972,-1.5,-2,215,186,29,27,19,8,0.58695652173913,NA
"Thursday, Jun 8","boxscore","HOU","@","PHI","L",2,7,"None","27-21",3,"Champion","Dierker","Hoerner","2:36","N",20155,"--","None",1972,-2.5,-5,217,193,24,27,20,7,0.574468085106383,NA
"Friday, Jun 9","boxscore","HOU","@","NYM","W",4,2,"None","28-21",3,"Forsch","Matlack","Gladding","2:35","N",40036,"+","None",1972,-2,2,221,195,26,28,20,8,0.583333333333333,NA
"Saturday, Jun 10","boxscore","HOU","@","NYM","L",3,5,"None","28-22",3,"Koosman","Wilson","Frisella","2:24","D",54198,"-","None",1972,-2.5,-2,224,200,24,28,21,7,0.571428571428571,NA
"Sunday, Jun 11","boxscore","HOU","@","NYM","W",4,2,"None","29-22",3,"Roberts","McAndrew","Gladding","2:35","D",44318,"+","None",1972,-2.5,2,228,202,26,29,21,8,0.58,NA
"Monday, Jun 12","boxscore","HOU","None","MON","W",3,1,"None","30-22",3,"Reuss","McAnally","None","2:25","N",15565,"++","None",1972,-2,2,231,203,28,30,21,9,0.588235294117647,NA
"Tuesday, Jun 13","boxscore","HOU","None","MON","L",1,5,"None","30-23",3,"Torrez","Dierker","None","2:28","N",13467,"-","None",1972,-3.5,-4,232,208,24,30,22,8,0.576923076923077,NA
"Wednesday, Jun 14","boxscore","HOU","None","MON","W-wo",5,4,"None","31-23",3,"Gladding","Marshall","None","2:35","N",14356,"+","None",1972,-3.5,1,237,212,25,31,22,9,0.584905660377358,NA
"Friday, Jun 16","boxscore","HOU","None","PHI","W-wo",1,0,"11","32-23",2,"Griffin","Selma","None","2:51","N",14891,"++","None",1972,-2.5,1,238,212,26,32,22,10,0.592592592592593,NA
"Saturday, Jun 17","boxscore","HOU","None","PHI","W",10,5,"None","33-23",2,"Roberts","Fryman","Ray","2:25","N",24834,"+++","None",1972,-2.5,5,248,217,31,33,22,11,0.6,NA
"Sunday, Jun 18","boxscore","HOU","None","PHI","W",10,0,"None","34-23",2,"Reuss","Champion","None","2:30","D",20768,"++++","None",1972,-1.5,10,258,217,41,34,22,12,0.607142857142857,NA
"Monday, Jun 19","boxscore","HOU","None","NYM","W",3,0,"None","35-23",2,"Dierker","Matlack","None","2:29","N",22228,"+++++","None",1972,-0.5,3,261,217,44,35,22,13,0.614035087719298,NA
"Tuesday, Jun 20","boxscore","HOU","None","NYM","W",7,4,"None","36-23",1,"Forsch","McAndrew","Ray","2:20","N",26394,"++++++","None",1972,0.5,3,268,221,47,36,22,14,0.620689655172414,NA
"Wednesday, Jun 21","boxscore","HOU","None","NYM","L",4,5,"None","36-24",2,"Koosman","Griffin","McGraw","2:26","N",25473,"-","None",1972,-0.5,-1,272,226,46,36,23,13,0.610169491525424,NA
"Thursday, Jun 22","boxscore","HOU","@","CIN","W",9,5,"None","37-24",1,"Culver","Simpson","Ray","2:56","N",22164,"+","None",1972,0.5,4,281,231,50,37,23,14,0.616666666666667,NA
"Friday, Jun 23","boxscore","HOU","@","CIN","L",1,7,"None","37-25",2,"Grimsley","Reuss","None","2:01","N",20401,"-","None",1972,-0.5,-6,282,238,44,37,24,13,0.60655737704918,NA
"Saturday, Jun 24","boxscore","HOU","@","CIN","W",4,1,"None","38-25",1,"Dierker","Billingham","None","1:59","N",31907,"+","None",1972,0.5,3,286,239,47,38,24,14,0.612903225806452,NA
"Sunday, Jun 25","boxscore","HOU","@","CIN","L-wo",4,5,"10","38-26",2,"Carroll","Gladding","None","2:33","D",30019,"-","None",1972,-0.5,-1,290,244,46,38,25,13,0.603174603174603,NA
"Monday, Jun 26","boxscore","HOU","@","SDP","W",14,7,"None","39-26",2,"Culver","Greif","None","3:01","N",4561,"+","None",1972,-0.5,7,304,251,53,39,25,14,0.609375,NA
"Tuesday, Jun 27","boxscore","HOU","@","SDP","W",6,0,"None","40-26",2,"Roberts","Arlin","None","2:22","N",6497,"++","None",1972,-0.5,6,310,251,59,40,25,15,0.615384615384615,NA
"Wednesday, Jun 28","boxscore","HOU","@","LAD","L",0,5,"None","40-27",2,"Sutton","Reuss","None","2:02","N",22053,"-","None",1972,-1.5,-5,310,256,54,40,26,14,0.606060606060606,NA
"Thursday, Jun 29","boxscore","HOU","@","LAD","W",8,6,"None","41-27",2,"Gladding","Brewer","Griffin","2:48","D",21382,"+","None",1972,-0.5,2,318,262,56,41,26,15,0.611940298507463,NA
"Friday, Jun 30","boxscore","HOU","None","ATL","L",2,5,"None","41-28",2,"Reed","Culver","None","2:04","N",24963,"-","None",1972,-0.5,-3,320,267,53,41,27,14,0.602941176470588,NA
"Saturday, Jul 1","boxscore","HOU","None","ATL","W",4,2,"None","42-28",2,"Wilson","Niekro","None","2:01","N",28258,"+","None",1972,-0.5,2,324,269,55,42,27,15,0.608695652173913,NA
"Sunday, Jul 2","boxscore","HOU","None","ATL","W",5,4,"None","43-28",2,"Griffin","Jarvis","None","2:25","D",27150,"++","None",1972,-0.5,1,329,273,56,43,27,16,0.614285714285714,NA
"Monday, Jul 3","boxscore","HOU","None","ATL","L",9,13,"None","43-29",2,"Jarvis","Ray","Upshaw","3:13","N",22048,"-","None",1972,-0.5,-4,338,286,52,43,28,15,0.605633802816901,NA
"Tuesday, Jul 4","boxscore","HOU","None","PIT","W",6,0,"None","44-29",2,"Dierker","Briles","None","2:28","N",31164,"+","None",1972,-0.5,6,344,286,58,44,28,16,0.611111111111111,NA
"Wednesday, Jul 5","boxscore","HOU","None","PIT","L",4,6,"None","44-30",2,"Johnson","Forsch","None","2:20","N",23646,"-","None",1972,-1,-2,348,292,56,44,29,15,0.602739726027397,NA
"Thursday, Jul 6","boxscore","HOU","None","PIT","L",3,7,"17","44-31",2,"Hernandez","Ray","None","4:38","N",23540,"--","None",1972,-1.5,-4,351,299,52,44,30,14,0.594594594594595,NA
"Friday, Jul 7","boxscore","HOU","@","STL","L",1,3,"None","44-32",2,"Gibson","Roberts","None","1:55","N",26249,"---","None",1972,-1.5,-2,352,302,50,44,31,13,0.586666666666667,NA
"Saturday, Jul 8","boxscore","HOU","@","STL","L",1,2,"None","44-33",2,"Cleveland","Reuss","None","2:00","N",25103,"----","None",1972,-2.5,-1,353,304,49,44,32,12,0.578947368421053,NA
"Sunday, Jul 9","boxscore","HOU","@","STL","W",12,6,"None","45-33",2,"Ray","Wise","None","2:50","D",36153,"+","None",1972,-1,6,365,310,55,45,32,13,0.584415584415584,NA
"Tuesday, Jul 11","boxscore","HOU","@","CHC","W",6,5,"None","46-33",2,"Forsch","Hooton","Gladding","2:34","D",NA,"++","None",1972,-1.5,1,371,315,56,46,32,14,0.58974358974359,NA
"Tuesday, Jul 11","boxscore","HOU","@","CHC","L",5,9,"None","46-34",2,"Hands","Wilson","Aker","2:26","D",27170,"-","1972-05-07 (Rain)",1972,-1.5,-4,376,324,52,46,33,13,0.582278481012658,NA
"Wednesday, Jul 12","boxscore","HOU","@","CHC","W",10,6,"None","47-34",2,"Roberts","Reuschel","Griffin","2:53","D",27324,"+","None",1972,-1.5,4,386,330,56,47,33,14,0.5875,NA
"Thursday, Jul 13","boxscore","HOU","@","CHC","W",7,2,"None","48-34",2,"Ray","Jenkins","None","2:33","D",13427,"++","None",1972,-1.5,5,393,332,61,48,33,15,0.592592592592593,NA
"Friday, Jul 14","boxscore","HOU","@","PIT","L",2,5,"None","48-35",2,"Briles","Dierker","None","2:09","N",24487,"-","None",1972,-2.5,-3,395,337,58,48,34,14,0.585365853658537,NA
"Saturday, Jul 15","boxscore","HOU","@","PIT","L",1,5,"None","48-36",2,"Ellis","Forsch","Giusti","2:11","D",16202,"--","None",1972,-3.5,-4,396,342,54,48,35,13,0.578313253012048,NA
"Sunday, Jul 16","boxscore","HOU","@","PIT","L-wo",2,3,"10","48-37",2,"Giusti","Gladding","None","3:04","D",NA,"---","None",1972,-5,-1,398,345,53,48,36,12,0.571428571428571,NA
"Sunday, Jul 16","boxscore","HOU","@","PIT","L",2,3,"None","48-38",2,"Kison","Wilson","Giusti","2:11","D",49341,"----","1972-05-02 (Rain)",1972,-5,-1,400,348,52,48,37,11,0.564705882352941,NA
"Monday, Jul 17","boxscore","HOU","None","STL","L",2,3,"None","48-39",2,"Gibson","Roberts","None","2:21","N",24262,"-----","None",1972,-6,-1,402,351,51,48,38,10,0.558139534883721,NA
"Tuesday, Jul 18","boxscore","HOU","None","STL","W",11,3,"None","49-39",2,"Reuss","Cleveland","None","2:14","N",20944,"+","None",1972,-5,8,413,354,59,49,38,11,0.563218390804598,NA
"Wednesday, Jul 19","boxscore","HOU","None","STL","L",0,6,"None","49-40",2,"Wise","Dierker","None","2:29","N",23460,"-","None",1972,-6,-6,413,360,53,49,39,10,0.556818181818182,NA
"Friday, Jul 21","boxscore","HOU","None","CHC","L",3,11,"None","49-41",2,"Bonham","Forsch","Aker","3:00","N",23415,"--","None",1972,-7,-8,416,371,45,49,40,9,0.550561797752809,NA
"Saturday, Jul 22","boxscore","HOU","None","CHC","W",7,2,"None","50-41",2,"Wilson","Reuschel","None","2:36","N",33530,"+","None",1972,-7,5,423,373,50,50,40,10,0.555555555555556,NA
"Sunday, Jul 23","boxscore","HOU","None","CHC","W-wo",6,5,"None","51-41",2,"Gladding","Jenkins","None","2:19","D",27038,"++","None",1972,-6,1,429,378,51,51,40,11,0.56043956043956,NA
"Thursday, Jul 27","boxscore","HOU","None","LAD","L",3,6,"None","51-42",2,"Osteen","Ray","None","2:41","D",22037,"-","None",1972,-7,-3,432,384,48,51,41,10,0.554347826086957,NA
"Friday, Jul 28","boxscore","HOU","None","LAD","L",5,6,"None","51-43",2,"Mikkelsen","Gladding","Brewer","2:28","N",13283,"--","None",1972,-7,-1,437,390,47,51,42,9,0.548387096774194,NA
"Saturday, Jul 29","boxscore","HOU","None","LAD","W",7,2,"None","52-43",2,"Reuss","Sutton","Griffin","2:34","D",27082,"+","None",1972,-6,5,444,392,52,52,42,10,0.553191489361702,NA
"Sunday, Jul 30","boxscore","HOU","None","SDP","L",7,10,"14","52-44",2,"Caldwell","York","None","4:30","D",NA,"-","None",1972,-6,-3,451,402,49,52,43,9,0.547368421052632,NA
"Sunday, Jul 30","boxscore","HOU","None","SDP","W-wo",4,3,"10","53-44",2,"Roberts","Ross","None","2:37","D",27388,"+","None",1972,-6,1,455,405,50,53,43,10,0.552083333333333,NA
"Monday, Jul 31","boxscore","HOU","None","SDP","W-wo",3,2,"None","54-44",2,"Dierker","Arlin","None","2:57","N",11988,"++","None",1972,-5,1,458,407,51,54,43,11,0.556701030927835,NA
"Tuesday, Aug 1","boxscore","HOU","None","CIN","L",1,3,"None","54-45",2,"Simpson","Culver","None","2:07","N",31405,"-","None",1972,-6,-2,459,410,49,54,44,10,0.551020408163265,NA
"Wednesday, Aug 2","boxscore","HOU","None","CIN","W",10,1,"None","55-45",2,"Wilson","Nolan","None","2:10","N",31838,"+","None",1972,-5,9,469,411,58,55,44,11,0.555555555555556,NA
"Friday, Aug 4","boxscore","HOU","@","SFG","W",6,1,"None","56-45",2,"Reuss","Marichal","Gladding","2:17","N",6331,"++","None",1972,-5.5,5,475,412,63,56,44,12,0.56,NA
"Saturday, Aug 5","boxscore","HOU","@","SFG","W",4,3,"None","57-45",2,"Ray","Carrithers","Gladding","2:47","D",8081,"+++","None",1972,-5.5,1,479,415,64,57,44,13,0.564356435643564,NA
"Sunday, Aug 6","boxscore","HOU","@","SFG","W",7,3,"None","58-45",2,"Dierker","Barr","Ray","2:36","D",NA,"++++","None",1972,-5,4,486,418,68,58,44,14,0.568627450980392,NA
"Sunday, Aug 6","boxscore","HOU","@","SFG","L",2,6,"None","58-46",2,"Willoughby","Griffin","None","2:16","D",16478,"-","None",1972,-5,-4,488,424,64,58,45,13,0.563106796116505,NA
"Tuesday, Aug 8","boxscore","HOU","@","ATL","L",4,8,"None","58-47",2,"McLain","Wilson","None","2:19","N",8407,"--","None",1972,-6.5,-4,492,432,60,58,46,12,0.557692307692308,NA
"Wednesday, Aug 9","boxscore","HOU","@","ATL","L",0,6,"None","58-48",2,"Stone","Reuss","None","2:10","N",6188,"---","None",1972,-7.5,-6,492,438,54,58,47,11,0.552380952380952,NA
"Thursday, Aug 10","boxscore","HOU","@","ATL","W",9,6,"None","59-48",2,"Griffin","Jarvis","Gladding","3:01","N",7146,"+","None",1972,-6.5,3,501,444,57,59,47,12,0.556603773584906,NA
"Friday, Aug 11","boxscore","HOU","None","SFG","W",6,3,"None","60-48",2,"Dierker","Carrithers","None","2:21","N",23145,"++","None",1972,-5.5,3,507,447,60,60,47,13,0.560747663551402,NA
"Saturday, Aug 12","boxscore","HOU","None","SFG","W",3,1,"None","61-48",2,"Wilson","Barr","None","1:58","N",28296,"+++","None",1972,-4.5,2,510,448,62,61,47,14,0.564814814814815,NA
"Sunday, Aug 13","boxscore","HOU","None","SFG","L",3,4,"None","61-49",2,"Willoughby","Reuss","None","2:38","N",25475,"-","None",1972,-5.5,-1,513,452,61,61,48,13,0.559633027522936,NA
"Monday, Aug 14","boxscore","HOU","None","SFG","W",7,5,"None","62-49",2,"Richard","Stone","Gladding","3:16","N",19451,"+","None",1972,-5.5,2,520,457,63,62,48,14,0.563636363636364,NA
"Tuesday, Aug 15","boxscore","HOU","@","MON","L-wo",2,3,"10","62-50",2,"Marshall","Ray","None","2:50","N",18840,"-","None",1972,-6.5,-1,522,460,62,62,49,13,0.558558558558559,NA
"Wednesday, Aug 16","boxscore","HOU","@","MON","W",5,0,"None","63-50",2,"Wilson","Torrez","None","2:10","N",13418,"+","None",1972,-6.5,5,527,460,67,63,49,14,0.5625,NA
"Thursday, Aug 17","boxscore","HOU","@","MON","W",17,5,"None","64-50",2,"Culver","Moore","None","2:45","N",11145,"++","None",1972,-5.5,12,544,465,79,64,49,15,0.566371681415929,NA
"Friday, Aug 18","boxscore","HOU","@","PHI","W",4,3,"None","65-50",2,"Roberts","Brandon","Gladding","2:31","N",11707,"+++","None",1972,-5.5,1,548,468,80,65,49,16,0.570175438596491,NA
"Saturday, Aug 19","boxscore","HOU","@","PHI","L",0,4,"None","65-51",2,"Twitchell","Dierker","None","1:55","N",33525,"-","None",1972,-6.5,-4,548,472,76,65,50,15,0.565217391304348,NA
"Sunday, Aug 20","boxscore","HOU","@","PHI","W",3,1,"None","66-51",2,"Wilson","Reynolds","None","1:53","D",13712,"+","None",1972,-6.5,2,551,473,78,66,50,16,0.568965517241379,NA
"Monday, Aug 21","boxscore","HOU","@","NYM","L-wo",2,4,"None","66-52",2,"Matlack","Ray","None","2:03","N",24242,"-","None",1972,-7.5,-2,553,477,76,66,51,15,0.564102564102564,NA
"Tuesday, Aug 22","boxscore","HOU","@","NYM","L",2,4,"None","66-53",2,"Seaver","Roberts","None","2:18","N",30368,"--","None",1972,-8.5,-2,555,481,74,66,52,14,0.559322033898305,NA
"Wednesday, Aug 23","boxscore","HOU","@","NYM","W",7,4,"None","67-53",2,"Dierker","Koosman","None","2:29","D",26100,"+","None",1972,-7.5,3,562,485,77,67,52,15,0.563025210084034,NA
"Friday, Aug 25","boxscore","HOU","None","MON","L",3,4,"None","67-54",2,"Marshall","Ray","None","2:50","N",15126,"-","None",1972,-9,-1,565,489,76,67,53,14,0.558333333333333,NA
"Saturday, Aug 26","boxscore","HOU","None","MON","W-wo",6,5,"None","68-54",2,"Gladding","Marshall","None","2:39","N",15015,"+","None",1972,-8,1,571,494,77,68,53,15,0.56198347107438,NA
"Sunday, Aug 27","boxscore","HOU","None","MON","W",8,2,"None","69-54",2,"Dierker","Morton","None","2:15","D",13362,"++","None",1972,-8,6,579,496,83,69,53,16,0.565573770491803,NA
"Tuesday, Aug 29","boxscore","HOU","None","PHI","W-wo",2,1,"None","70-54",2,"Gladding","Scarce","None","2:14","N",8704,"+++","None",1972,-7.5,1,581,497,84,70,53,17,0.569105691056911,NA
"Wednesday, Aug 30","boxscore","HOU","None","PHI","W",5,3,"None","71-54",2,"Reuss","Carlton","Ray","2:07","N",10264,"++++","None",1972,-7.5,2,586,500,86,71,53,18,0.57258064516129,NA
"Thursday, Aug 31","boxscore","HOU","None","PHI","W",5,1,"None","72-54",2,"Dierker","Twitchell","None","2:07","N",7197,"+++++","None",1972,-7,4,591,501,90,72,53,19,0.576,NA
"Friday, Sep 1","boxscore","HOU","None","NYM","W",8,0,"None","73-54",2,"Roberts","Seaver","None","2:12","N",12253,"++++++","None",1972,-7,8,599,501,98,73,53,20,0.579365079365079,NA
"Saturday, Sep 2","boxscore","HOU","None","NYM","L",8,11,"None","73-55",2,"McGraw","Ray","None","2:57","N",19691,"-","None",1972,-7,-3,607,512,95,73,54,19,0.574803149606299,NA
"Sunday, Sep 3","boxscore","HOU","None","NYM","L",1,2,"None","73-56",2,"McGraw","Reuss","None","2:37","D",18875,"--","None",1972,-8,-1,608,514,94,73,55,18,0.5703125,NA
"Monday, Sep 4","boxscore","HOU","None","ATL","L",5,6,"None","73-57",2,"Schueler","Ray","Upshaw","2:47","N",6828,"---","None",1972,-8.5,-1,613,520,93,73,56,17,0.565891472868217,NA
"Tuesday, Sep 5","boxscore","HOU","None","ATL","L",3,5,"None","73-58",2,"Jarvis","Roberts","Upshaw","2:36","N",6399,"----","None",1972,-8.5,-2,616,525,91,73,57,16,0.561538461538462,NA
"Thursday, Sep 7","boxscore","HOU","@","SFG","W",5,1,"13","74-58",2,"Wilson","Moffitt","None","3:27","D",2427,"+","None",1972,-7.5,4,621,526,95,74,57,17,0.564885496183206,NA
"Friday, Sep 8","boxscore","HOU","@","SFG","W",5,3,"None","75-58",2,"Dierker","Barr","Roberts","2:35","N",3406,"++","None",1972,-7,2,626,529,97,75,57,18,0.568181818181818,NA
"Saturday, Sep 9","boxscore","HOU","@","LAD","L",0,4,"None","75-59",2,"Osteen","Reuss","None","2:04","N",17138,"-","None",1972,-7,-4,626,533,93,75,58,17,0.56390977443609,NA
"Sunday, Sep 10","boxscore","HOU","@","LAD","L",2,3,"None","75-60",2,"Perranoski","Gladding","Brewer","2:37","D",15758,"--","None",1972,-7.5,-1,628,536,92,75,59,16,0.559701492537313,NA
"Monday, Sep 11","boxscore","HOU","@","LAD","W",4,3,"None","76-60",2,"Wilson","Downing","Reuss","2:32","N",10703,"+","None",1972,-7,1,632,539,93,76,59,17,0.562962962962963,NA
"Wednesday, Sep 13","boxscore","HOU","None","SDP","W",6,5,"None","77-60",2,"Griffin","Ross","None","2:26","N",6789,"++","None",1972,-7.5,1,638,544,94,77,59,18,0.566176470588235,NA
"Thursday, Sep 14","boxscore","HOU","None","SDP","W",10,6,"None","78-60",2,"Culver","Arlin","None","2:38","N",5135,"+++","None",1972,-7,4,648,550,98,78,59,19,0.569343065693431,NA
"Friday, Sep 15","boxscore","HOU","None","LAD","L",2,4,"None","78-61",2,"Osteen","Wilson","None","2:16","N",16762,"-","None",1972,-7,-2,650,554,96,78,60,18,0.565217391304348,NA
"Saturday, Sep 16","boxscore","HOU","None","LAD","L",0,10,"None","78-62",2,"Sutton","Forsch","None","2:49","N",14245,"--","None",1972,-8,-10,650,564,86,78,61,17,0.561151079136691,NA
"Sunday, Sep 17","boxscore","HOU","None","LAD","W",15,11,"None","79-62",2,"Culver","Richert","Gladding","3:29","D",9213,"+","None",1972,-7,4,665,575,90,79,61,18,0.564285714285714,NA
