"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Jul 16","boxscore","DET","None","PHA","L","3","9","None","44-38","5","15","Rommel","Whitehill","None","2:15","D","None","-","None",1927
"Sunday, Jul 17","boxscore","DET","None","PHA","W","5","4","None","45-38","4","15","Holloway","Walberg","None","1:50","D","None","+","None",1927
"Monday, Jul 18","boxscore","DET","None","PHA","W","5","3","None","46-38","3","15","Gibson","Grove","None","1:46","D","None","++","None",1927
"Tuesday, Jul 19","boxscore","DET","None","PHA","W","10","9","None","47-38","3","15","Hankins","Pate","None","2:26","D","None","+++","None",1927
"Thursday, Jul 21","boxscore","DET","None","BOS","W","7","3","None","48-38","3","15","Collins","Lundgren","None","2:03","D","None","++++","None",1927
"Saturday, Jul 23","boxscore","DET","None","BOS","W","3","2","None","49-38","3","14.5","Whitehill","Welzer","None","1:45","D","None","+++++","None",1927
"Sunday, Jul 24","boxscore","DET","None","BOS","L","7","8","None","49-39","3","15.5","Harriss","Gibson","None","2:13","D","None","-","None",1927
"Monday, Jul 25","boxscore","DET","@","PHA","L","5","6","13","49-40","3","16","Walberg","Stoner","None","2:40","D","None","--","None",1927
"Tuesday, Jul 26","boxscore","DET","@","PHA","W","10","4","None","50-40","3","17","Collins","Grove","None","1:55","D","None","+","None",1927
"Tuesday, Jul 26","boxscore","DET","@","PHA","L","2","5","None","50-41","3","17","Quinn","Carroll","None","1:35","D","None","-","1927-06-14 (Rain)",1927
"Wednesday, Jul 27","boxscore","DET","@","PHA","W","3","1","None","51-41","3","17","Whitehill","Gray","None","2:00","D","None","+","None",1927
"Thursday, Jul 28","boxscore","DET","@","PHA","W","5","2","None","52-41","3","17","Gibson","Rommel","Holloway","1:55","D","None","++","None",1927
"Friday, Jul 29","boxscore","DET","@","WSH","L","4","5","11","52-42","3","17","Braxton","Stoner","None","2:05","D","None","-","None",1927
"Saturday, Jul 30","boxscore","DET","@","WSH","L","1","10","None","52-43","3","18.5","Hadley","Collins","None","2:06","D","None","--","None",1927
"Sunday, Jul 31","boxscore","DET","@","WSH","L","2","7","None","52-44","3","19","Lisenbee","Holloway","None","1:46","D","None","---","None",1927
"Tuesday, Aug 2","boxscore","DET","@","WSH","W","7","6","None","53-44","3","18","Holloway","Braxton","Stoner","2:17","D","25,000","+","None",1927
"Wednesday, Aug 3","boxscore","DET","@","NYY","W","6","5","None","54-44","3","18","Stoner","Shocker","None","2:02","D","40,000","++","None",1927
"Wednesday, Aug 3","boxscore","DET","@","NYY","L","6","8","None","54-45","3","18","Pipgras","Gibson","Moore","2:17","D","40,000","-","1927-06-04 (Rain)",1927
"Thursday, Aug 4","boxscore","DET","@","NYY","W","6","2","None","55-45","3","17","Carroll","Ruether","None","None","D","20,000","+","None",1927
"Friday, Aug 5","boxscore","DET","@","NYY","L","2","5","None","55-46","3","18","Hoyt","Holloway","None","None","D","8,000","-","None",1927
"Saturday, Aug 6","boxscore","DET","@","BOS","L","2","4","None","55-47","3","18","Wiltse","Whitehill","None","1:55","D","None","--","None",1927
"Monday, Aug 8","boxscore","DET","@","BOS","L","2","3","None","55-48","3","19","Ruffing","Stoner","None","1:49","D","None","---","None",1927
"Wednesday, Aug 10","boxscore","DET","None","SLB","W","2","1","None","56-48","3","18.5","Carroll","Gaston","None","1:27","D","None","+","1927-04-22 (Cold)",1927
"Thursday, Aug 11","boxscore","DET","None","SLB","W","6","2","None","57-48","3","17.5","Gibson","Stewart","None","1:41","D","None","++","None",1927
"Friday, Aug 12","boxscore","DET","None","SLB","W","7","3","None","58-48","3","17","Whitehill","Vangilder","None","2:00","D","None","+++","None",1927
"Saturday, Aug 13","boxscore","DET","None","SLB","W","8","7","None","59-48","3","17","Carroll","Wingard","None","2:13","D","None","++++","None",1927
"Sunday, Aug 14","boxscore","DET","None","SLB","W","6","5","None","60-48","3","17","Stoner","Gaston","None","1:54","D","None","+++++","None",1927
"Tuesday, Aug 16","boxscore","DET","None","BOS","W","10","7","None","61-48","3","17","Collins","MacFayden","Stoner","1:46","D","None","++++++","None",1927
"Wednesday, Aug 17","boxscore","DET","None","BOS","W","6","2","None","62-48","3","17","Billings","Harriss","None","2:10","D","None","+++++++","None",1927
"Friday, Aug 19","boxscore","DET","None","BOS","W","5","2","None","63-48","3","16","Carroll","Wiltse","None","1:53","D","None","++++++++","None",1927
"Friday, Aug 19","boxscore","DET","None","BOS","W","14","7","None","64-48","3","16","Collins","Ruffing","None","2:08","D","None","+++++++++","1927-08-18 (Rain)",1927
"Saturday, Aug 20","boxscore","DET","None","WSH","W","5","0","None","65-48","2","15","Whitehill","Zachary","None","1:43","D","None","++++++++++","None",1927
"Saturday, Aug 20","boxscore","DET","None","WSH","T","6","6","15","65-48","2","15","None","None","None","3:18","D","None","++++++++++","1927-07-14 (Rain)",1927
"Sunday, Aug 21","boxscore","DET","None","WSH","W","11","4","None","66-48","2","14","Billings","Lisenbee","None","2:21","D","None","+++++++++++","None",1927
"Monday, Aug 22","boxscore","DET","None","WSH","W","4","2","None","67-48","2","12.5","Gibson","Hadley","None","1:38","D","None","++++++++++++","None",1927
"Monday, Aug 22","boxscore","DET","None","WSH","W","7","3","None","68-48","2","12.5","Smith","Johnson","None","2:00","D","None","+++++++++++++","1927-07-15 (Rain)",1927
"Wednesday, Aug 24","boxscore","DET","None","NYY","L","5","9","None","68-49","2","13.5","Moore","Carroll","None","2:28","D","22,000","-","None",1927
"Thursday, Aug 25","boxscore","DET","None","NYY","L","2","8","None","68-50","2","14.5","Pennock","Whitehill","None","2:33","D","22,000","--","None",1927
"Friday, Aug 26","boxscore","DET","None","NYY","L","6","8","None","68-51","2","15.5","Moore","Gibson","None","2:40","D","20,000","---","None",1927
"Saturday, Aug 27","boxscore","DET","None","PHA","L","7","8","None","68-52","3","16.5","Powers","Smith","Walberg","2:40","D","None","----","None",1927
"Sunday, Aug 28","boxscore","DET","None","PHA","L","5","9","None","68-53","3","17.5","Grove","Carroll","Walberg","2:06","D","None","-----","None",1927
"Monday, Aug 29","boxscore","DET","None","PHA","L","0","5","None","68-54","3","18.5","Quinn","Whitehill","None","1:45","D","None","------","None",1927
"Wednesday, Aug 31","boxscore","DET","@","SLB","L","1","3","None","68-55","3","20","Jones","Stoner","None","1:52","D","500","-------","None",1927
"Wednesday, Aug 31","boxscore","DET","@","SLB","L","3","4","None","68-56","3","20","Vangilder","Billings","Stewart","1:51","D","None","--------","1927-04-14 (Rain)",1927
"Thursday, Sep 1","boxscore","DET","@","SLB","W","8","4","10","69-56","3","19.5","Whitehill","Stewart","None","2:33","D","None","+","None",1927
"Friday, Sep 2","boxscore","DET","@","SLB","L","2","3","None","69-57","3","20.5","Gaston","Stoner","None","1:47","D","None","-","None",1927
"Saturday, Sep 3","boxscore","DET","@","SLB","L","10","11","None","69-58","3","20.5","Nevers","Billings","None","2:10","D","2,000","--","None",1927
"Sunday, Sep 4","boxscore","DET","@","SLB","L","3","4","None","69-59","3","21","Jones","Whitehill","Vangilder","1:52","D","None","---","None",1927
"Monday, Sep 5","boxscore","DET","None","CHW","L","0","5","None","69-60","3","21","Thomas","Gibson","None","1:46","D","None","----","None",1927
"Monday, Sep 5","boxscore","DET","None","CHW","W","10","6","None","70-60","3","21","Carroll","Blankenship","Stoner","2:20","D","None","+","None",1927
"Tuesday, Sep 6","boxscore","DET","None","CHW","L","6","9","None","70-61","3","21.5","Jacobs","Billings","Connally","2:14","D","None","-","None",1927
"Thursday, Sep 8","boxscore","DET","@","PHA","L","1","9","None","70-62","3","23","Grove","Stoner","None","1:45","D","None","--","None",1927
"Friday, Sep 9","boxscore","DET","@","PHA","W","5","2","None","71-62","3","23","Whitehill","Ehmke","None","1:45","D","None","+","None",1927
"Saturday, Sep 10","boxscore","DET","@","PHA","L","4","6","None","71-63","3","24","Quinn","Carroll","None","1:31","D","None","-","None",1927
"Monday, Sep 12","boxscore","DET","@","PHA","L","4","5","None","71-64","3","24","Rommel","Gibson","None","None","D","None","--","None",1927
"Tuesday, Sep 13","boxscore","DET","@","WSH","L","2","3","None","71-65","4","26","Braxton","Billings","None","1:37","D","None","---","None",1927
"Tuesday, Sep 13","boxscore","DET","@","WSH","L","3","5","None","71-66","4","26","Lisenbee","Stoner","None","1:57","D","None","----","None",1927
"Wednesday, Sep 14","boxscore","DET","@","WSH","L","2","3","None","71-67","4","27","Hadley","Whitehill","Braxton","2:00","D","None","-----","None",1927
"Thursday, Sep 15","boxscore","DET","@","WSH","W","6","5","None","72-67","4","26","Gibson","Braxton","Whitehill","2:10","D","None","+","None",1927
"Friday, Sep 16","boxscore","DET","@","BOS","W","4","3","None","73-67","4","26","Collins","Russell","Holloway","1:50","D","None","++","None",1927
"Saturday, Sep 17","boxscore","DET","@","BOS","W","8","4","None","74-67","4","26","Billings","MacFayden","Holloway","1:50","D","None","+++","None",1927
"Saturday, Sep 17","boxscore","DET","@","BOS","W","11","5","None","75-67","4","26","Carroll","Wiltse","None","1:50","D","35,000","++++","1927-08-09 (Rain)",1927
"Tuesday, Sep 20","boxscore","DET","@","BOS","W","4","3","None","76-67","3","26","Whitehill","Lundgren","None","1:58","D","None","+++++","None",1927
"Tuesday, Sep 20","boxscore","DET","@","BOS","W","5","3","None","77-67","3","26","Smith","Harriss","None","1:59","D","None","++++++","1927-09-19 (Rain)",1927
"Wednesday, Sep 21","boxscore","DET","@","NYY","W","6","1","None","78-67","3","25","Gibson","Ruether","None","1:45","D","6,000","+++++++","None",1927
"Thursday, Sep 22","boxscore","DET","@","NYY","L","7","8","None","78-68","4","26","Pennock","Holloway","None","2:05","D","None","-","None",1927
"Saturday, Sep 24","boxscore","DET","@","NYY","L","0","6","None","78-69","4","27","Pipgras","Stoner","None","2:04","D","15,000","--","None",1927
"Sunday, Sep 25","boxscore","DET","@","NYY","W","6","1","None","79-69","4","26","Whitehill","Hoyt","None","2:20","D","25,000","+","None",1927
"Monday, Sep 26","boxscore","DET","@","CLE","W","2","1","None","80-69","4","25.5","Billings","Miller","None","1:35","D","None","++","None",1927
"Friday, Sep 30","boxscore","DET","@","CHW","L","4","5","13","80-70","4","28","Thomas","Gibson","None","2:14","D","None","-","None",1927
"Friday, Sep 30","boxscore","DET","@","CHW","L","1","4","6","80-71","4","28","Faber","Stoner","None","1:03","D","2,000","--","1927-09-28 (Wet grounds)",1927
"Sunday, Oct 2","boxscore","DET","None","CLE","W","11","5","None","81-71","4","27.5","Billings","Grant","None","1:37","D","None","+","None",1927
"Sunday, Oct 2","boxscore","DET","None","CLE","W","5","4","None","82-71","4","27.5","Carroll","Buckeye","None","1:40","D","None","++","1927-10-01 (Rain)",1927
"Thursday, Apr 12","boxscore","DET","None","SLB","L","2","7","None","0-2","7","2","Ogden","Carroll","None","2:09","D","None","--","None",1928
"Friday, Apr 13","boxscore","DET","None","SLB","L","3","4","11","0-3","8","3","Nevers","Vangilder","None","2:35","D","None","---","None",1928
"Saturday, Apr 14","boxscore","DET","None","CLE","L","6","8","None","0-4","8","3.5","Hudlin","Stoner","None","2:08","D","None","----","None",1928
"Sunday, Apr 15","boxscore","DET","None","CLE","W","8","2","None","1-4","7","3.5","Billings","Buckeye","None","2:04","D","None","+","None",1928
"Monday, Apr 16","boxscore","DET","None","CLE","L","4","5","None","1-5","8","3.5","Uhle","Whitehill","None","1:58","D","None","-","None",1928
"Tuesday, Apr 17","boxscore","DET","None","CLE","L","4","6","None","1-6","8","4.5","Grant","Gibson","Hudlin","1:47","D","None","--","None",1928
"Wednesday, Apr 18","boxscore","DET","@","SLB","W","4","1","None","2-6","6","4.5","Carroll","Blaeholder","None","1:44","D","None","+","None",1928
"Thursday, Apr 19","boxscore","DET","@","SLB","W","9","8","None","3-6","5","4.5","Holloway","Gray","None","2:20","D","None","++","None",1928
"Friday, Apr 20","boxscore","DET","@","SLB","W","3","0","None","4-6","5","3.5","Whitehill","Ogden","None","1:30","D","None","+++","None",1928
"Saturday, Apr 21","boxscore","DET","@","SLB","L","2","5","None","4-7","7","4","Crowder","Sullivan","None","1:37","D","None","-","None",1928
"Sunday, Apr 22","boxscore","DET","None","CHW","L","3","9","None","4-8","8","5","Lyons","Billings","None","2:05","D","None","--","None",1928
"Monday, Apr 23","boxscore","DET","None","CHW","W","3","0","None","5-8","8","4","Carroll","Connally","None","1:48","D","None","+","None",1928
"Tuesday, Apr 24","boxscore","DET","None","CHW","L","4","5","10","5-9","8","4","Thomas","Holloway","None","2:02","D","None","-","None",1928
"Wednesday, Apr 25","boxscore","DET","None","CHW","W","3","2","None","6-9","7","4","Whitehill","Adkins","None","1:55","D","None","+","None",1928
"Thursday, Apr 26","boxscore","DET","@","CLE","L","1","6","None","6-10","7","5","Grant","Sorrell","None","1:59","D","None","-","None",1928
"Friday, Apr 27","boxscore","DET","@","CLE","L","6","10","None","6-11","7","6","Uhle","Billings","Bayne","2:08","D","None","--","None",1928
"Saturday, Apr 28","boxscore","DET","@","CLE","L","3","6","None","6-12","8","7","Shaute","Carroll","None","1:55","D","None","---","None",1928
"Sunday, Apr 29","boxscore","DET","@","CLE","W","7","6","10","7-12","7","6","Vangilder","Harder","None","2:20","D","22,000","+","None",1928
"Monday, Apr 30","boxscore","DET","@","CHW","L","6","10","None","7-13","7","6.5","Faber","Whitehill","Thomas","2:06","D","None","-","None",1928
"Tuesday, May 1","boxscore","DET","@","CHW","W","10","5","None","8-13","7","6.5","Billings","Blankenship","Stoner","2:12","D","None","+","None",1928
"Wednesday, May 2","boxscore","DET","@","CHW","W","7","1","None","9-13","6","5.5","Carroll","Connally","None","1:44","D","None","++","None",1928
"Friday, May 4","boxscore","DET","@","PHA","L","5","10","None","9-14","6","6.5","Quinn","Whitehill","None","2:07","D","None","-","None",1928
"Saturday, May 5","boxscore","DET","@","PHA","L","5","6","None","9-15","6","7.5","Walberg","Vangilder","Powers","1:59","D","None","--","None",1928
"Sunday, May 6","boxscore","DET","None","BOS","W","3","0","None","10-15","6","7.5","Billings","Settlemire","None","1:37","D","None","+","None",1928
"Monday, May 7","boxscore","DET","@","PHA","L","0","10","None","10-16","6","8.5","Grove","Carroll","None","1:51","D","None","-","None",1928
"Tuesday, May 8","boxscore","DET","@","WSH","W","12","2","None","11-16","6","7.5","Stoner","Marberry","None","1:43","D","None","+","None",1928
"Thursday, May 10","boxscore","DET","@","WSH","W","6","5","10","12-16","5","7.5","Vangilder","Braxton","None","2:32","D","None","++","None",1928
"Friday, May 11","boxscore","DET","@","WSH","L","5","9","None","12-17","6","8.5","Jones","Billings","None","1:52","D","None","-","None",1928
"Saturday, May 12","boxscore","DET","@","NYY","L","7","8","None","12-18","6","9.5","Shealy","Stoner","None","3:07","D","None","--","None",1928
"Sunday, May 13","boxscore","DET","@","NYY","L","2","7","None","12-19","7","10.5","Pennock","Gibson","None","2:10","D","50,000","---","None",1928
"Monday, May 14","boxscore","DET","@","NYY","L","5","7","None","12-20","7","11.5","Pipgras","Sullivan","None","2:13","D","None","----","None",1928
"Tuesday, May 15","boxscore","DET","@","NYY","L","8","12","None","12-21","7","12.5","Hoyt","Whitehill","Shealy","2:28","D","8,000","-----","None",1928
"Wednesday, May 16","boxscore","DET","@","BOS","L","4","5","11","12-22","7","13","Harriss","Sorrell","None","3:00","D","None","------","None",1928
"Thursday, May 17","boxscore","DET","@","BOS","L","3","5","None","12-23","8","14","Russell","Billings","None","1:52","D","None","-------","None",1928
"Sunday, May 20","boxscore","DET","None","CHW","W","2","1","None","13-23","7","14","Vangilder","Lyons","None","1:43","D","None","+","None",1928
"Tuesday, May 22","boxscore","DET","None","SLB","W","6","3","None","14-23","6","14","Sorrell","Ogden","Stoner","1:59","D","None","++","None",1928
"Wednesday, May 23","boxscore","DET","None","SLB","L","3","8","None","14-24","7","15","Blaeholder","Billings","Crowder","2:09","D","None","-","None",1928
"Thursday, May 24","boxscore","DET","@","CHW","W","6","4","12","15-24","6","14.5","Carroll","Thomas","None","2:36","D","None","+","None",1928
"Friday, May 25","boxscore","DET","@","CHW","L","0","1","None","15-25","7","16","Faber","Holloway","None","1:31","D","None","-","None",1928
"Sunday, May 27","boxscore","DET","@","CHW","L","2","3","None","15-26","7","17","Lyons","Vangilder","None","1:31","D","None","--","None",1928
"Wednesday, May 30","boxscore","DET","@","CLE","W","4","3","None","16-26","6","17","Whitehill","Miller","None","1:53","D","None","+","None",1928
"Wednesday, May 30","boxscore","DET","@","CLE","W","6","5","12","17-26","6","17","Carroll","Levsen","None","2:44","D","None","++","None",1928
"Thursday, May 31","boxscore","DET","@","CLE","W","9","4","None","18-26","6","17","Gibson","Shaute","None","1:55","D","None","+++","None",1928
"Friday, Jun 1","boxscore","DET","@","CLE","W","5","4","None","19-26","5","16.5","Billings","Uhle","Stoner","1:50","D","None","++++","1928-05-29 (Wet grounds)",1928
