"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Sep 4","boxscore","TOR","None","TEX","W-wo","9","7","None","69-68","5"," 6.5","Cerutti","Williams","None","3:15","D","34,400","++++","None",1988
"Monday, Sep 5","boxscore","TOR","@","DET","W","5","4","10","70-68","5"," 6.5","Stottlemyre","Hernandez","Ward","3:25","N","21,913","+++++","None",1988
"Tuesday, Sep 6","boxscore","TOR","@","DET","W","7","3","None","71-68","5"," 6.5","Key","Alexander","Ward","2:57","N","18,299","++++++","None",1988
"Wednesday, Sep 7","boxscore","TOR","@","DET","L-wo","3","4","None","71-69","5"," 6.5","Henneman","Cerutti","None","2:55","N","21,614","-","None",1988
"Friday, Sep 9","boxscore","TOR","@","BAL","W","8","1","None","72-69","5"," 6.5","Clancy","Bautista","None","2:49","N","14,750","+","None",1988
"Saturday, Sep 10","boxscore","TOR","@","BAL","L","4","7","None","72-70","5"," 7.5","Ballard","Musselman","Williamson","2:46","N","21,945","-","None",1988
"Sunday, Sep 11","boxscore","TOR","@","BAL","L","2","4","None","72-71","5"," 7.5","Schmidt","Flanagan","Thurmond","2:34","D","19,364","--","None",1988
"Monday, Sep 12","boxscore","TOR","None","DET","L","5","6","None","72-72","5"," 8.5","Huismann","Henke","Hernandez","3:24","N","31,354","---","None",1988
"Tuesday, Sep 13","boxscore","TOR","None","DET","W","9","1","None","73-72","5"," 8.5","Stieb","Power","None","3:00","N","32,141","+","None",1988
"Wednesday, Sep 14","boxscore","TOR","None","DET","W","3","2","None","74-72","5"," 8.5","Ward","Terrell","None","2:35","N","32,469","++","None",1988
"Thursday, Sep 15","boxscore","TOR","None","CLE","W","3","0","None","75-72","5"," 7.5","Musselman","Walker","Henke","2:30","N","28,544","+++","None",1988
"Friday, Sep 16","boxscore","TOR","None","CLE","W-wo","4","3","10","76-72","5"," 7.5","Henke","Gordon","None","3:24","N","30,276","++++","None",1988
"Saturday, Sep 17","boxscore","TOR","None","CLE","L","3","12","None","76-73","5"," 8.5","Swindell","Key","Dedmon","3:08","D","32,067","-","None",1988
"Sunday, Sep 18","boxscore","TOR","None","CLE","W","4","0","None","77-73","5"," 8.5","Stieb","Nichols","None","2:10","D","34,422","+","None",1988
"Monday, Sep 19","boxscore","TOR","None","BOS","W","5","4","None","78-73","5"," 7.5","Clancy","Lamp","Ward","2:42","N","28,455","++","None",1988
"Tuesday, Sep 20","boxscore","TOR","None","BOS","L","2","13","None","78-74","5"," 8.5","Clemens","Musselman","None","3:10","N","30,352","-","None",1988
"Wednesday, Sep 21","boxscore","TOR","None","BOS","W","1","0","None","79-74","5"," 7.5","Flanagan","Gardner","Ward","2:10","N","30,344","+","None",1988
"Friday, Sep 23","boxscore","TOR","@","CLE","W","4","2","None","80-74","5"," 7.5","Key","Swindell","Henke","2:58","N","7,995","++","None",1988
"Saturday, Sep 24","boxscore","TOR","@","CLE","W","1","0","None","81-74","5"," 6.5","Stieb","Nichols","None","2:31","N","8,157","+++","None",1988
"Sunday, Sep 25","boxscore","TOR","@","CLE","L-wo","3","4","None","81-75","5"," 7.5","Bailes","Ward","None","3:08","D","7,915","-","None",1988
"Monday, Sep 26","boxscore","TOR","@","BOS","W","11","1","None","82-75","5"," 6.5","Musselman","Gardner","None","3:05","N","33,953","+","None",1988
"Tuesday, Sep 27","boxscore","TOR","@","BOS","W","15","9","None","83-75","5"," 5.5","Flanagan","Smithson","None","3:12","N","34,442","++","None",1988
"Wednesday, Sep 28","boxscore","TOR","@","BOS","W","1","0","None","84-75","5"," 4.5","Key","Hurst","None","2:22","N","34,873","+++","None",1988
"Friday, Sep 30","boxscore","TOR","None","BAL","W","4","0","None","85-75","5"," 4.0","Stieb","Ballard","None","1:52","N","32,374","++++","None",1988
"Saturday, Oct 1","boxscore","TOR","None","BAL","W","7","3","None","86-75","4"," 3.0","Clancy","Tibbs","Cerutti","2:40","D","32,637","+++++","None",1988
"Sunday, Oct 2","boxscore","TOR","None","BAL","W","9","3","None","87-75","3"," 2.0","Musselman","Schilling","None","2:38","D","34,046","++++++","None",1988
"Wednesday, Apr 5","boxscore","TOR","@","KCR","L-wo","1","2","None","1-1","3"," 0.5","Gordon","Stottlemyre","None","2:33","N","17,126","-","None",1989
"Thursday, Apr 6","boxscore","TOR","@","KCR","L","2","3","None","1-2","4"," 1.5","Montgomery","Ward","Farr","2:54","N","18,883","--","None",1989
"Friday, Apr 7","boxscore","TOR","@","TEX","W","10","9","None","2-2","3"," 0.5","Castillo","Guante","Henke","3:48","N","22,914","+","None",1989
"Saturday, Apr 8","boxscore","TOR","@","TEX","L","4","5","None","2-3","4"," 1.5","Moyer","Key","Russell","2:43","N","26,073","-","None",1989
"Sunday, Apr 9","boxscore","TOR","@","TEX","L-wo","2","3","None","2-4","4"," 2.5","Rogers","Henke","None","2:51","D","19,498","--","None",1989
"Monday, Apr 10","boxscore","TOR","@","NYY","W","8","0","None","3-4","3"," 1.5","Stieb","Hawkins","None","2:50","N","17,192","+","None",1989
"Tuesday, Apr 11","boxscore","TOR","@","NYY","W","11","6","10","4-4","2"," 1.0","Henke","Righetti","None","3:37","N","20,277","++","None",1989
"Wednesday, Apr 12","boxscore","TOR","@","NYY","L","3","5","None","4-5","3"," 2.0","Candelaria","Castillo","Guetterman","2:45","N","17,900","-","None",1989
"Friday, Apr 14","boxscore","TOR","None","KCR","W","3","0","None","5-5","2"," 0.5","Key","Leibrandt","None","2:33","D","46,028","+","None",1989
"Saturday, Apr 15","boxscore","TOR","None","KCR","L","5","10","None","5-6","3"," 0.5","Aquino","Ward","None","2:47","D","25,247","-","None",1989
"Sunday, Apr 16","boxscore","TOR","None","KCR","W","15","8","None","6-6","1"," Tied","Wells","Saberhagen","Castillo","3:38","D","35,210","+","None",1989
"Monday, Apr 17","boxscore","TOR","None","NYY","L","2","7","None","6-7","2"," 1.0","Hawkins","Flanagan","None","2:55","N","23,260","-","None",1989
"Tuesday, Apr 18","boxscore","TOR","None","NYY","L","0","2","None","6-8","4"," 1.0","LaPoint","Musselman","Righetti","2:54","N","25,040","--","None",1989
"Wednesday, Apr 19","boxscore","TOR","None","NYY","L","2","4","None","6-9","6"," 1.5","Candelaria","Key","Guetterman","2:41","D","26,471","---","None",1989
"Friday, Apr 21","boxscore","TOR","None","TEX","W","6","3","None","7-9","4"," 1.0","Stieb","Brown","Ward","2:57","N","22,186","+","None",1989
"Saturday, Apr 22","boxscore","TOR","None","TEX","W","4","2","None","8-9","2"," 0.5","Ward","Hough","None","2:41","D","27,278","++","None",1989
"Sunday, Apr 23","boxscore","TOR","None","TEX","L","1","4","None","8-10","2"," 1.5","Ryan","Stottlemyre","None","2:34","D","31,473","-","None",1989
"Monday, Apr 24","boxscore","TOR","@","OAK","L-wo","4","5","None","8-11","5"," 1.5","Nelson","Henke","None","2:52","N","25,099","--","None",1989
"Tuesday, Apr 25","boxscore","TOR","@","OAK","L","1","3","None","8-12","6"," 2.5","Davis","Cerutti","Eckersley","2:43","N","12,437","---","None",1989
"Wednesday, Apr 26","boxscore","TOR","@","SEA","L","6","7","None","8-13","6"," 3.5","Trout","Wells","Jackson","2:49","N","7,399","----","None",1989
"Thursday, Apr 27","boxscore","TOR","@","SEA","W","6","1","None","9-13","5"," 2.5","Flanagan","Dunne","None","2:23","N","8,600","+","None",1989
"Friday, Apr 28","boxscore","TOR","@","CAL","L","0","9","None","9-14","6"," 2.5","McCaskill","Stottlemyre","None","2:37","N","30,958","-","None",1989
"Saturday, Apr 29","boxscore","TOR","@","CAL","L-wo","3","4","10","9-15","6"," 2.5","Minton","Ward","None","3:00","N","49,906","--","None",1989
"Sunday, Apr 30","boxscore","TOR","@","CAL","L-wo","0","1","11","9-16","7"," 3.5","McClure","Henke","None","3:05","D","31,125","---","None",1989
"Tuesday, May 2","boxscore","TOR","None","OAK","L","5","8","None","9-17","6"," 4.5","Honeycutt","Ward","Plunk","3:26","N","23,439","----","None",1989
"Wednesday, May 3","boxscore","TOR","None","OAK","W","2","0","None","10-17","6"," 4.0","Flanagan","Moore","None","2:36","N","22,370","+","None",1989
"Thursday, May 4","boxscore","TOR","None","CAL","L","2","3","10","10-18","6"," 4.0","Harvey","Ward","Minton","3:21","N","21,188","-","None",1989
"Friday, May 5","boxscore","TOR","None","CAL","L","3","5","None","10-19","6"," 5.0","Abbott","Cerutti","Harvey","2:53","N","24,188","--","None",1989
"Saturday, May 6","boxscore","TOR","None","CAL","L","4","5","None","10-20","7"," 6.0","McClure","Ward","None","3:15","D","39,123","---","None",1989
"Monday, May 8","boxscore","TOR","None","SEA","W","10","1","None","11-20","6"," 5.5","Stieb","Dunne","None","2:51","N","23,293","+","None",1989
"Tuesday, May 9","boxscore","TOR","None","SEA","L","3","4","None","11-21","6"," 5.5","Hanson","Flanagan","Schooler","2:37","N","24,234","-","None",1989
"Wednesday, May 10","boxscore","TOR","None","SEA","W-wo","3","2","None","12-21","6"," 5.0","Key","Langston","None","2:05","D","33,216","+","None",1989
"Friday, May 12","boxscore","TOR","@","MIN","L","5","6","None","12-22","6"," 6.0","Berenguer","Wells","Reardon","2:35","N","24,073","-","None",1989
"Saturday, May 13","boxscore","TOR","@","MIN","L","8","10","None","12-23","6"," 6.0","Rawley","Stieb","Reardon","3:02","D","29,712","--","None",1989
"Sunday, May 14","boxscore","TOR","@","MIN","L","1","13","None","12-24","6"," 6.0","Viola","Flanagan","None","2:29","D","33,980","---","None",1989
"Monday, May 15","boxscore","TOR","None","CLE","W","5","3","None","13-24","6"," 5.5","Key","Farrell","None","2:09","N","22,330","+","None",1989
"Tuesday, May 16","boxscore","TOR","None","CLE","W","7","6","None","14-24","6"," 4.5","Henke","Atherton","Ward","3:06","N","23,214","++","None",1989
"Wednesday, May 17","boxscore","TOR","None","CLE","L","3","6","None","14-25","6"," 5.0","Black","Stieb","Jones","2:41","N","24,406","-","None",1989
"Friday, May 19","boxscore","TOR","@","CHW","W","9","3","None","15-25","6"," 5.0","Flanagan","King","None","2:58","N","11,282","+","None",1989
"Saturday, May 20","boxscore","TOR","@","CHW","W","11","1","None","16-25","6"," 4.0","Key","Hillegas","None","2:55","N","18,029","++","None",1989
"Sunday, May 21","boxscore","TOR","@","CHW","W","9","3","None","17-25","6"," 3.5","Cerutti","Perez","Ward","2:57","D","16,488","+++","None",1989
"Monday, May 22","boxscore","TOR","None","MIN","L","2","6","None","17-26","6"," 4.5","Anderson","Stieb","None","2:23","D","40,134","-","None",1989
"Tuesday, May 23","boxscore","TOR","None","MIN","W-wo","2","1","None","18-26","6"," 3.5","Wells","Berenguer","None","2:32","N","24,443","+","None",1989
"Wednesday, May 24","boxscore","TOR","None","MIN","L","4","10","None","18-27","7"," 4.5","Viola","Flanagan","None","3:24","N","27,138","-","None",1989
"Friday, May 26","boxscore","TOR","None","CHW","W","11","3","None","19-27","7"," 4.5","Key","Hillegas","None","2:46","N","30,105","+","None",1989
"Saturday, May 27","boxscore","TOR","None","CHW","L","3","5","None","19-28","7"," 5.5","Perez","Cerutti","Thigpen","2:47","D","37,437","-","None",1989
"Sunday, May 28","boxscore","TOR","None","CHW","W-wo","7","5","10","20-28","6"," 4.5","Henke","Thigpen","None","3:19","D","46,120","+","None",1989
"Monday, May 29","boxscore","TOR","@","CLE","L","3","5","None","20-29","7"," 5.5","Candiotti","Flanagan","Jones","2:35","D","19,947","-","None",1989
"Tuesday, May 30","boxscore","TOR","@","CLE","L","2","6","None","20-30","7"," 6.5","Farrell","Sanchez","None","2:39","N","6,204","--","None",1989
"Wednesday, May 31","boxscore","TOR","@","CLE","L","4","7","None","20-31","7"," 7.5","Black","Key","Jones","2:27","N","12,890","---","None",1989
"Friday, Jun 2","boxscore","TOR","@","BOS","W","7","2","None","21-31","7"," 8.0","Cerutti","Dopson","Ward","3:05","N","33,584","+","None",1989
"Saturday, Jun 3","boxscore","TOR","@","BOS","W","10","2","None","22-31","6"," 8.0","Stieb","Boddicker","None","3:05","D","33,942","++","None",1989
"Sunday, Jun 4","boxscore","TOR","@","BOS","W","13","11","12","23-31","6"," 8.0","Ward","Lamp","None","4:36","D","33,760","+++","None",1989
"Monday, Jun 5","boxscore","TOR","None","MIL","L","3","5","None","23-32","6"," 9.0","August","Key","Plesac","2:43","N","48,378","-","None",1989
"Tuesday, Jun 6","boxscore","TOR","None","MIL","L","4","6","None","23-33","6"," 9.0","Aldrich","Ward","Crim","2:58","N","45,520","--","None",1989
"Wednesday, Jun 7","boxscore","TOR","None","MIL","W","4","2","None","24-33","6"," 8.5","Cerutti","Bosio","None","2:35","N","45,372","+","None",1989
"Friday, Jun 9","boxscore","TOR","None","DET","W","2","0","None","25-33","6"," 8.0","Stieb","Tanana","Wells","2:53","N","48,219","++","None",1989
"Saturday, Jun 10","boxscore","TOR","None","DET","L","8","11","None","25-34","6"," 8.0","Williams","Key","None","3:43","D","48,430","-","None",1989
"Sunday, Jun 11","boxscore","TOR","None","DET","W","4","0","None","26-34","6"," 7.0","Flanagan","Schwabe","Ward","2:29","D","48,274","+","None",1989
"Monday, Jun 12","boxscore","TOR","None","DET","W-wo","5","4","11","27-34","6"," 6.5","Henke","Gibson","None","4:23","N","48,531","++","None",1989
"Tuesday, Jun 13","boxscore","TOR","@","MIL","W","4","3","None","28-34","6"," 6.5","Ward","Plesac","None","3:04","N","15,469","+++","None",1989
"Wednesday, Jun 14","boxscore","TOR","@","MIL","W","6","1","None","29-34","5"," 5.5","Stieb","Krueger","None","3:07","N","14,808","++++","None",1989
"Thursday, Jun 15","boxscore","TOR","@","MIL","L","4","6","None","29-35","6"," 6.5","Fossas","Key","Plesac","2:48","D","16,964","-","None",1989
"Friday, Jun 16","boxscore","TOR","None","SEA","W-wo","4","3","None","30-35","6"," 6.0","Henke","Schooler","None","2:22","N","48,363","+","None",1989
"Saturday, Jun 17","boxscore","TOR","None","SEA","W-wo","3","2","None","31-35","5"," 6.0","Ward","Jackson","None","3:14","D","48,336","++","None",1989
"Sunday, Jun 18","boxscore","TOR","None","SEA","L","2","8","None","31-36","5"," 7.0","Bankhead","Wills","None","2:49","D","48,329","-","None",1989
"Monday, Jun 19","boxscore","TOR","@","CAL","W","8","1","None","32-36","5"," 7.0","Stieb","Finley","None","2:58","N","24,430","+","None",1989
"Tuesday, Jun 20","boxscore","TOR","@","CAL","W","6","2","None","33-36","5"," 7.0","Key","McCaskill","None","2:43","N","23,956","++","None",1989
"Wednesday, Jun 21","boxscore","TOR","@","CAL","W","6","1","14","34-36","2"," 7.0","Henke","Minton","None","3:57","N","24,259","+++","None",1989
"Thursday, Jun 22","boxscore","TOR","@","OAK","W","4","2","13","35-36","2"," 7.0","Hernandez","Corsi","Wells","4:02","N","21,418","++++","None",1989
"Friday, Jun 23","boxscore","TOR","@","OAK","W","10","8","None","36-36","2"," 6.0","Buice","Young","Henke","3:25","N","27,795","+++++","None",1989
"Saturday, Jun 24","boxscore","TOR","@","OAK","L","1","7","None","36-37","2"," 6.0","Stewart","Stieb","None","2:34","D","39,659","-","None",1989
"Sunday, Jun 25","boxscore","TOR","@","OAK","L","3","6","None","36-38","3"," 6.0","Davis","Key","Honeycutt","2:54","D","49,219","--","None",1989
"Tuesday, Jun 27","boxscore","TOR","@","BAL","L","6","16","None","36-39","3"," 7.0","Tibbs","Flanagan","None","3:30","N","30,136","---","None",1989
"Wednesday, Jun 28","boxscore","TOR","@","BAL","L","1","2","None","36-40","4"," 8.0","Hickey","Cerutti","Olson","2:58","N","35,757","----","None",1989
"Thursday, Jun 29","boxscore","TOR","@","BAL","W","11","1","None","37-40","3"," 7.0","Cummings","Schmidt","None","2:55","N","39,528","+","None",1989
"Friday, Jun 30","boxscore","TOR","None","BOS","L","1","3","None","37-41","4"," 7.0","Boddicker","Wells","Murphy","2:34","N","48,429","-","None",1989
"Saturday, Jul 1","boxscore","TOR","None","BOS","L","1","3","None","37-42","4"," 8.0","Hetzel","Stottlemyre","Smith","3:00","D","48,639","--","None",1989
"Sunday, Jul 2","boxscore","TOR","None","BOS","L","1","4","11","37-43","5"," 8.0","Murphy","Wells","Smith","3:10","D","48,516","---","None",1989
"Monday, Jul 3","boxscore","TOR","None","BOS","W","3","2","None","38-43","5"," 8.0","Cerutti","Smithson","Ward","2:26","N","48,483","+","None",1989
"Tuesday, Jul 4","boxscore","TOR","None","BAL","L","0","8","None","38-44","6"," 9.0","Schmidt","Stieb","Williamson","2:39","N","44,025","-","None",1989
"Wednesday, Jul 5","boxscore","TOR","None","BAL","L","4","5","None","38-45","6"," 10.0","Milacki","Key","Olson","2:49","N","49,239","--","None",1989
"Thursday, Jul 6","boxscore","TOR","None","BAL","W","4","1","None","39-45","6"," 9.0","Stottlemyre","Ballard","Ward","2:33","N","46,629","+","None",1989
"Friday, Jul 7","boxscore","TOR","@","DET","W","6","4","None","40-45","6"," 8.0","Cummings","Hernandez","Henke","2:50","N","25,213","++","None",1989
"Saturday, Jul 8","boxscore","TOR","@","DET","W","8","3","None","41-45","4"," 8.0","Cerutti","Alexander","Ward","3:18","N","31,342","+++","None",1989
"Sunday, Jul 9","boxscore","TOR","@","DET","W","2","0","None","42-45","4"," 7.0","Stieb","Tanana","Henke","2:22","D","32,428","++++","None",1989
"Thursday, Jul 13","boxscore","TOR","None","OAK","L","7","11","None","42-46","4"," 7.0","Burns","Key","None","3:00","N","48,207","-","None",1989
"Friday, Jul 14","boxscore","TOR","None","OAK","W","4","1","None","43-46","4"," 7.0","Stieb","Welch","Ward","2:39","N","48,325","+","None",1989
"Saturday, Jul 15","boxscore","TOR","None","OAK","W","6","1","None","44-46","4"," 7.0","Flanagan","Stewart","None","2:34","N","48,238","++","None",1989
"Sunday, Jul 16","boxscore","TOR","None","OAK","L","2","6","None","44-47","4"," 8.0","Moore","Cerutti","Burns","2:54","D","48,405","-","None",1989
"Monday, Jul 17","boxscore","TOR","None","CAL","W","6","4","None","45-47","3"," 7.5","Wells","Abbott","Henke","2:40","N","None","+","None",1989
"Monday, Jul 17","boxscore","TOR","None","CAL","W","5","4","None","46-47","3"," 7.5","Wells","McClure","Henke","3:02","N","48,641","++","1989-05-07 (Rain)",1989
"Tuesday, Jul 18","boxscore","TOR","None","CAL","L","0","1","None","46-48","3"," 8.5","Blyleven","Key","None","2:04","N","48,717","-","None",1989
"Thursday, Jul 20","boxscore","TOR","@","SEA","L","2","5","None","46-49","4"," 8.0","Bankhead","Stieb","Powell","2:26","N","15,723","--","None",1989
"Friday, Jul 21","boxscore","TOR","@","SEA","W","8","1","None","47-49","2"," 7.0","Flanagan","Harris","None","2:15","N","17,591","+","None",1989
"Saturday, Jul 22","boxscore","TOR","@","SEA","W","7","1","None","48-49","2"," 6.0","Cerutti","Dunne","Ward","2:44","N","22,044","++","None",1989
"Sunday, Jul 23","boxscore","TOR","@","SEA","L","2","5","None","48-50","2"," 6.0","Johnson","Key","None","2:26","D","17,973","-","None",1989
"Monday, Jul 24","boxscore","TOR","@","TEX","W","6","3","None","49-50","2"," 5.5","Stottlemyre","Alvarez","Henke","2:53","N","33,754","+","None",1989
"Tuesday, Jul 25","boxscore","TOR","@","TEX","W","4","0","None","50-50","2"," 4.5","Stieb","Ryan","Ward","3:14","N","25,297","++","None",1989
