"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Sep 8","None","PHI","@","WHS","W","4","2","None","77-47","2"," 8.0","None","None","None","None","None","None","+","None",1899
"Saturday, Sep 9","None","PHI","None","WHS","W","13","6","None","78-47","2"," 8.0","None","None","None","None","None","None","++","None",1899
"Tuesday, Sep 12","None","PHI","None","CLV","W","13","0","None","79-47","2"," 7.5","None","None","None","None","None","None","+++","None",1899
"Tuesday, Sep 12","None","PHI","None","CLV","W","8","4","None","80-47","2"," 7.5","None","None","None","None","None","None","++++","1899-09-11 (Rain)",1899
"Wednesday, Sep 13","None","PHI","None","CLV","W","8","2","None","81-47","2"," 7.5","None","None","None","None","None","None","+++++","None",1899
"Thursday, Sep 14","None","PHI","None","CLV","W","8","0","None","82-47","2"," 8.0","None","None","None","None","None","None","++++++","None",1899
"Friday, Sep 15","None","PHI","None","LOU","L","9","10","None","82-48","2"," 8.0","None","None","None","None","None","None","-","None",1899
"Saturday, Sep 16","None","PHI","None","LOU","W","4","0","None","83-48","2"," 8.0","None","None","None","None","None","None","+","None",1899
"Monday, Sep 18","None","PHI","None","LOU","L","1","6","None","83-49","2"," 8.5","None","None","None","None","None","None","-","None",1899
"Wednesday, Sep 20","None","PHI","None","CIN","W","4","3","None","84-49","2"," 7.0","None","None","None","None","None","None","+","None",1899
"Thursday, Sep 21","None","PHI","None","CIN","L","4","5","None","84-50","2"," 7.5","None","None","None","None","None","None","-","None",1899
"Friday, Sep 22","None","PHI","None","CIN","L","2","6","None","84-51","2"," 8.0","None","None","None","None","None","None","--","None",1899
"Friday, Sep 22","None","PHI","None","CIN","W","8","5","None","85-51","2"," 8.0","None","None","None","None","None","None","+","None",1899
"Saturday, Sep 23","None","PHI","None","BLN","W","7","2","None","86-51","2"," 8.0","None","None","None","None","None","None","++","None",1899
"Monday, Sep 25","None","PHI","None","BLN","W","6","0","None","87-51","2"," 8.0","None","None","None","None","None","None","+++","None",1899
"Wednesday, Sep 27","None","PHI","@","BLN","L","0","11","None","87-52","2"," 8.5","None","None","None","None","None","None","-","None",1899
"Wednesday, Sep 27","None","PHI","@","BLN","W","15","0","None","88-52","2"," 8.5","None","None","None","None","None","None","+","1899-09-26 (Rain)",1899
"Thursday, Sep 28","None","PHI","None","NYG","L","3","6","None","88-53","2"," 8.5","None","None","None","None","None","None","-","None",1899
"Friday, Sep 29","None","PHI","None","NYG","L","2","7","None","88-54","2"," 8.5","None","None","None","None","None","None","--","None",1899
"Saturday, Sep 30","None","PHI","None","NYG","W","8","4","None","89-54","2"," 7.5","None","None","None","None","None","None","+","None",1899
"Tuesday, Oct 3","None","PHI","@","BLN","L","5","10","None","89-55","3"," 8.5","None","None","None","None","None","None","-","None",1899
"Wednesday, Oct 4","None","PHI","@","BLN","W","7","5","None","90-55","3"," 8.5","None","None","None","None","None","None","+","None",1899
"Thursday, Oct 5","None","PHI","@","BLN","T","2","2","None","90-55","3"," 8.0","None","None","None","None","None","None","+","None",1899
"Saturday, Oct 7","None","PHI","None","BSN","W","6","1","None","91-55","3"," 8.0","None","None","None","None","None","None","++","None",1899
"Monday, Oct 9","None","PHI","None","BSN","W","3","1","None","92-55","2"," 7.5","None","None","None","None","None","None","+++","None",1899
"Tuesday, Oct 10","None","PHI","None","BSN","L","0","6","None","92-56","3"," 7.5","None","None","None","None","None","None","-","1899-10-06 (Rain)",1899
"Wednesday, Oct 11","None","PHI","@","BSN","L","0","2","None","92-57","3"," 8.5","None","None","None","None","None","None","--","None",1899
"Thursday, Oct 12","None","PHI","@","BSN","W","7","3","None","93-57","3"," 8.5","None","None","None","None","None","None","+","None",1899
"Friday, Oct 13","None","PHI","@","BSN","L","0","1","None","93-58","3"," 8.5","None","None","None","None","None","None","-","None",1899
"Saturday, Oct 14","None","PHI","@","BSN","W","6","1","None","94-58","3"," 9.0","None","None","None","None","None","None","+","None",1899
"Friday, Apr 20","None","PHI","None","BSN","W","5","4","None","2-0","1","up 0.5","None","None","None","None","None","15,000","++","None",1900
"Saturday, Apr 21","None","PHI","None","BSN","W","5","2","None","3-0","1","up 1.0","None","None","None","None","None","None","+++","None",1900
"Monday, Apr 23","None","PHI","None","BSN","L","5","8","None","3-1","1","up 0.5","None","None","None","None","None","None","-","None",1900
"Tuesday, Apr 24","None","PHI","None","BRO","W","3","0","None","4-1","1","up 0.5","None","None","None","None","None","None","+","None",1900
"Wednesday, Apr 25","None","PHI","None","BRO","L","4","6","None","4-2","2"," 0.5","None","None","None","None","None","None","-","None",1900
"Thursday, Apr 26","None","PHI","None","BRO","W","11","7","None","5-2","1","up 0.5","None","None","None","None","None","None","+","None",1900
"Friday, Apr 27","None","PHI","None","BRO","L","4","9","None","5-3","1"," Tied","None","None","None","None","None","None","-","None",1900
"Saturday, Apr 28","None","PHI","None","NYG","W","19","1","None","6-3","1"," Tied","None","None","None","None","None","None","+","None",1900
"Monday, Apr 30","None","PHI","None","NYG","W","14","13","None","7-3","1","up 0.5","None","None","None","None","None","None","++","None",1900
"Tuesday, May 1","None","PHI","@","NYG","W","11","8","None","8-3","1","up 0.5","None","None","None","None","None","None","+++","None",1900
"Wednesday, May 2","None","PHI","@","NYG","W","7","5","None","9-3","1","up 1.5","None","None","None","None","None","None","++++","None",1900
"Friday, May 4","None","PHI","@","BSN","W","12","4","None","10-3","1","up 1.5","None","None","None","None","None","None","+++++","None",1900
"Saturday, May 5","None","PHI","@","BSN","L","10","13","None","10-4","1","up 1.5","None","None","None","None","None","None","-","None",1900
"Monday, May 7","None","PHI","@","BRO","L","9","13","None","10-5","1","up 0.5","None","None","None","None","None","None","--","None",1900
"Tuesday, May 8","None","PHI","@","BRO","W","10","3","None","11-5","1","up 1.5","None","None","None","None","None","None","+","None",1900
"Friday, May 11","None","PHI","@","CIN","W","20","11","None","12-5","1","up 2.5","None","None","None","None","None","None","++","None",1900
"Saturday, May 12","None","PHI","@","CIN","W","8","5","None","13-5","1","up 2.5","None","None","None","None","None","None","+++","None",1900
"Monday, May 14","None","PHI","@","CIN","W","7","4","None","14-5","1","up 3.0","None","None","None","None","None","None","++++","None",1900
"Tuesday, May 15","None","PHI","@","CIN","T","4","4","None","14-5","1","up 2.5","None","None","None","None","None","None","++++","None",1900
"Wednesday, May 16","None","PHI","@","PIT","L","3","8","None","14-6","1","up 1.5","None","None","None","None","None","None","-","None",1900
"Thursday, May 17","None","PHI","@","PIT","W","4","3","None","15-6","1","up 1.5","None","None","None","None","None","None","+","None",1900
"Friday, May 18","None","PHI","@","PIT","L","4","11","None","15-7","1","up 1.0","None","None","None","None","None","None","-","None",1900
"Monday, May 21","None","PHI","@","CHC","W","2","1","None","16-7","1","up 1.5","None","None","None","None","None","None","+","None",1900
"Tuesday, May 22","None","PHI","@","CHC","W","8","5","None","17-7","1","up 1.5","None","None","None","None","None","None","++","None",1900
"Wednesday, May 23","None","PHI","@","CHC","L","3","5","None","17-8","1","up 1.5","None","None","None","None","None","None","-","None",1900
"Thursday, May 24","None","PHI","@","STL","L","5","10","None","17-9","1","up 1.5","None","None","None","None","None","None","--","None",1900
"Friday, May 25","None","PHI","@","STL","W","3","1","None","18-9","1","up 1.5","None","None","None","None","None","None","+","None",1900
"Saturday, May 26","None","PHI","@","STL","L","5","6","None","18-10","1","up 1.5","None","None","None","None","None","None","-","None",1900
"Monday, May 28","None","PHI","@","STL","W","11","4","None","19-10","1","up 1.5","None","None","None","None","None","None","+","None",1900
"Wednesday, May 30","None","PHI","None","CHC","W","5","2","None","20-10","1","up 3.5","None","None","None","2:00","None","10,474","++","None",1900
"Wednesday, May 30","None","PHI","None","CHC","W","13","3","None","21-10","1","up 3.5","None","None","None","1:50","None","18,531","+++","None",1900
"Thursday, May 31","None","PHI","None","CHC","W","3","0","None","22-10","1","up 4.0","None","None","None","None","None","None","++++","None",1900
"Friday, Jun 1","None","PHI","None","CHC","L","2","7","None","22-11","1","up 3.0","None","None","None","None","None","None","-","None",1900
"Saturday, Jun 2","None","PHI","None","PIT","W","8","2","None","23-11","1","up 3.5","None","None","None","None","None","None","+","None",1900
"Monday, Jun 4","None","PHI","None","PIT","L","4","5","None","23-12","1","up 3.5","None","None","None","None","None","None","-","None",1900
"Tuesday, Jun 5","None","PHI","None","PIT","W","6","5","None","24-12","1","up 3.5","None","None","None","None","None","None","+","None",1900
"Wednesday, Jun 6","None","PHI","None","PIT","L","3","6","None","24-13","1","up 2.5","None","None","None","None","None","None","-","None",1900
"Thursday, Jun 7","None","PHI","None","CIN","L","1","5","None","24-14","1","up 2.5","None","None","None","None","None","None","--","None",1900
"Saturday, Jun 9","None","PHI","None","CIN","W","9","3","None","25-14","1","up 2.5","None","None","None","None","None","None","+","None",1900
"Monday, Jun 11","None","PHI","None","CIN","L","8","13","None","25-15","1","up 1.5","None","None","None","None","None","None","-","None",1900
"Tuesday, Jun 12","None","PHI","None","STL","W","6","5","None","26-15","1","up 1.5","None","None","None","None","None","None","+","None",1900
"Wednesday, Jun 13","None","PHI","None","STL","W","11","7","None","27-15","1","up 1.5","None","None","None","None","None","None","++","None",1900
"Thursday, Jun 14","None","PHI","None","STL","W","11","5","None","28-15","1","up 1.5","None","None","None","None","None","None","+++","None",1900
"Friday, Jun 15","None","PHI","None","NYG","W","3","2","None","29-15","1","up 1.5","None","None","None","None","None","None","++++","None",1900
"Saturday, Jun 16","None","PHI","None","NYG","L","5","6","None","29-16","1","up 0.5","None","None","None","None","None","None","-","None",1900
"Monday, Jun 18","None","PHI","None","NYG","W","2","1","None","30-16","1","up 0.5","None","None","None","None","None","None","+","None",1900
"Tuesday, Jun 19","None","PHI","None","NYG","L","1","8","None","30-17","2"," 0.5","None","None","None","None","None","None","-","None",1900
"Wednesday, Jun 20","None","PHI","None","BRO","W","5","4","None","31-17","1","up 0.5","None","None","None","2:15","None","None","+","None",1900
"Thursday, Jun 21","None","PHI","None","BRO","L","6","8","None","31-18","2"," 0.5","None","None","None","None","None","None","-","None",1900
"Friday, Jun 22","None","PHI","None","BRO","*V","13","20","None","31-19","2"," 1.5","None","None","None","None","None","None","--","None",1900
"Saturday, Jun 23","None","PHI","@","BSN","W","10","4","None","32-19","2"," 1.5","None","None","None","None","None","5,500","+","None",1900
"Monday, Jun 25","None","PHI","@","BSN","L","4","20","None","32-20","2"," 2.5","None","None","None","None","None","None","-","None",1900
"Tuesday, Jun 26","None","PHI","@","BSN","L","6","10","None","32-21","2"," 3.5","None","None","None","None","None","None","--","None",1900
"Thursday, Jun 28","None","PHI","@","PIT","L","0","3","None","32-22","2"," 4.0","None","None","None","None","None","None","---","None",1900
"Friday, Jun 29","None","PHI","@","PIT","W","4","2","None","33-22","2"," 3.0","None","None","None","None","None","None","+","None",1900
"Saturday, Jun 30","None","PHI","@","PIT","L","3","5","None","33-23","2"," 3.0","None","None","None","None","None","None","-","None",1900
"Monday, Jul 2","None","PHI","@","CHC","L","0","6","None","33-24","2"," 3.5","None","None","None","None","None","None","--","None",1900
"Tuesday, Jul 3","None","PHI","@","CHC","L","3","9","None","33-25","2"," 4.0","None","None","None","None","None","None","---","None",1900
"Wednesday, Jul 4","None","PHI","@","CHC","L","4","10","None","33-26","2"," 5.0","None","None","None","None","None","6,500","----","None",1900
"Wednesday, Jul 4","None","PHI","@","CHC","L","4","5","None","33-27","2"," 5.0","None","None","None","None","None","10,000","-----","None",1900
"Thursday, Jul 5","None","PHI","@","STL","W","3","2","None","34-27","2"," 5.0","None","None","None","None","None","None","+","None",1900
"Friday, Jul 6","None","PHI","@","STL","W","10","6","None","35-27","2"," 5.0","None","None","None","None","None","None","++","None",1900
"Saturday, Jul 7","None","PHI","@","STL","L","6","10","None","35-28","2"," 6.0","None","None","None","None","None","None","-","None",1900
"Monday, Jul 9","None","PHI","@","CIN","L","4","5","None","35-29","2"," 7.0","None","None","None","None","None","None","--","None",1900
"Tuesday, Jul 10","None","PHI","@","CIN","L","2","5","None","35-30","2"," 8.0","None","None","None","None","None","None","---","None",1900
"Wednesday, Jul 11","None","PHI","@","CIN","L","6","7","None","35-31","4"," 8.0","None","None","None","None","None","None","----","None",1900
"Thursday, Jul 12","None","PHI","@","CIN","L","0","4","None","35-32","4"," 8.0","None","None","None","None","None","None","-----","None",1900
"Friday, Jul 13","None","PHI","@","PIT","W","23","8","None","36-32","4"," 7.0","None","None","None","None","None","None","+","1900-05-19 (Rain)",1900
"Saturday, Jul 14","None","PHI","None","BSN","W","1","0","None","37-32","3"," 7.0","None","None","None","None","None","None","++","None",1900
"Monday, Jul 16","None","PHI","None","BSN","L","1","8","None","37-33","3"," 7.0","None","None","None","None","None","None","-","None",1900
"Tuesday, Jul 17","None","PHI","None","BSN","L","4","9","None","37-34","3"," 8.0","None","None","None","None","None","None","--","None",1900
"Thursday, Jul 19","None","PHI","None","PIT","W","4","3","None","38-34","3"," 8.5","None","None","None","None","None","None","+","None",1900
