"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Aug 1","boxscore","MIA","None","WSN","W","7","6","None","50-55","2"," 13.0","McGowan","Albers","Ziegler","3:05","N","17,742","+","None",2017
"Wednesday, Aug 2","boxscore","MIA","None","WSN","W","7","0","None","51-55","2"," 12.0","Worley","Cole","None","2:54","N","17,890","++","None",2017
"Friday, Aug 4","boxscore","MIA","@","ATL","L","3","5","None","51-56","2"," 13.0","Dickey","Conley","Vizcaino","2:40","N","35,914","-","None",2017
"Saturday, Aug 5","boxscore","MIA","@","ATL","L","2","7","None","51-57","2"," 13.0","Foltynewicz","Straily","Vizcaino","2:58","N","40,731","--","None",2017
"Sunday, Aug 6","boxscore","MIA","@","ATL","W","4","1","None","52-57","2"," 13.0","Urena","Sims","Ziegler","2:29","D","29,651","+","None",2017
"Monday, Aug 7","boxscore","MIA","@","WSN","L","2","3","None","52-58","2"," 14.0","Kintzler","Garcia","Doolittle","2:58","N","21,799","-","None",2017
"Tuesday, Aug 8","boxscore","MIA","@","WSN","W","7","3","None","53-58","2"," 13.0","Worley","Cole","None","3:07","N","25,406","+","None",2017
"Wednesday, Aug 9","boxscore","MIA","@","WSN","L","1","10","None","53-59","2"," 14.0","Gonzalez","Conley","None","3:02","N","25,951","-","None",2017
"Thursday, Aug 10","boxscore","MIA","@","WSN","L","2","3","None","53-60","2"," 15.0","Madson","Tazawa","Doolittle","2:51","N","23,904","--","None",2017
"Friday, Aug 11","boxscore","MIA","None","COL","W","6","3","None","54-60","2"," 14.5","Tazawa","McGee","Ziegler","3:24","N","20,096","+","None",2017
"Saturday, Aug 12","boxscore","MIA","None","COL","W","4","3","None","55-60","2"," 14.5","Nicolino","Hoffman","Ziegler","3:07","N","20,399","++","None",2017
"Sunday, Aug 13","boxscore","MIA","None","COL","W","5","3","None","56-60","2"," 14.0","Guerra","Marquez","Despaigne","3:06","D","20,769","+++","None",2017
"Monday, Aug 14","boxscore","MIA","None","SFG","W","8","3","None","57-60","2"," 13.5","Conley","Blach","None","2:44","N","17,096","++++","None",2017
"Tuesday, Aug 15","boxscore","MIA","None","SFG","L","4","9","None","57-61","2"," 14.5","Bumgarner","Tazawa","None","3:13","N","21,694","-","None",2017
"Wednesday, Aug 16","boxscore","MIA","None","SFG","W","8","1","None","58-61","2"," 13.5","Urena","Cain","None","2:49","D","17,102","+","None",2017
"Friday, Aug 18","boxscore","MIA","@","NYM","W","3","1","None","59-61","2"," 14.0","Nicolino","Flexen","Ziegler","2:53","N","25,958","++","None",2017
"Saturday, Aug 19","boxscore","MIA","@","NYM","L","1","8","None","59-62","2"," 14.0","Montero","Worley","None","2:48","N","30,171","-","None",2017
"Sunday, Aug 20","boxscore","MIA","@","NYM","W","6","4","None","60-62","2"," 14.0","Conley","deGrom","Ziegler","2:53","D","26,464","+","None",2017
"Tuesday, Aug 22","boxscore","MIA","@","PHI","W","12","8","None","61-62","2"," 13.5","Straily","Nola","None","3:06","D","None","++","None",2017
"Tuesday, Aug 22","boxscore","MIA","@","PHI","W","7","4","None","62-62","2"," 13.5","Urena","Pivetta","Ziegler","3:22","N","20,761","+++","None",2017
"Wednesday, Aug 23","boxscore","MIA","@","PHI","L","0","8","None","62-63","2"," 13.5","Leiter","Nicolino","None","2:50","N","19,161","-","None",2017
"Thursday, Aug 24","boxscore","MIA","@","PHI","W","9","8","None","63-63","2"," 13.5","Garcia","Garcia","Ziegler","3:14","D","18,083","+","None",2017
"Friday, Aug 25","boxscore","MIA","None","SDP","W","8","6","None","64-63","2"," 12.5","McGowan","Yates","Ziegler","2:53","N","22,489","++","None",2017
"Saturday, Aug 26","boxscore","MIA","None","SDP","W-wo","2","1","11","65-63","2"," 12.5","Tazawa","Torres","None","3:53","N","19,913","+++","None",2017
"Sunday, Aug 27","boxscore","MIA","None","SDP","W","6","2","None","66-63","2"," 12.0","Barraclough","Richard","None","2:31","D","23,725","++++","None",2017
"Monday, Aug 28","boxscore","MIA","@","WSN","L","2","11","None","66-64","2"," 13.0","Scherzer","Urena","None","3:06","N","20,838","-","None",2017
"Tuesday, Aug 29","boxscore","MIA","@","WSN","L","3","8","None","66-65","2"," 14.0","Jackson","Worley","None","3:11","N","25,924","--","None",2017
"Wednesday, Aug 30","boxscore","MIA","@","WSN","L","0","4","None","66-66","2"," 15.0","Strasburg","Conley","None","2:36","D","25,019","---","None",2017
"Thursday, Aug 31","boxscore","MIA","None","PHI","L","2","3","None","66-67","2"," 15.0","Lively","Despaigne","Neris","3:09","N","17,013","----","None",2017
"Friday, Sep 1","boxscore","MIA","None","PHI","L","1","2","None","66-68","2"," 15.0","Nicasio","Ziegler","Neris","2:44","N","17,998","-----","None",2017
"Saturday, Sep 2","boxscore","MIA","None","PHI","W","10","9","None","67-68","2"," 15.0","Straily","Nola","Steckenrider","3:37","N","18,262","+","None",2017
"Sunday, Sep 3","boxscore","MIA","None","PHI","L","1","3","12","67-69","2"," 15.0","Morgan","Tazawa","Neris","3:46","D","19,404","-","None",2017
"Monday, Sep 4","boxscore","MIA","None","WSN","L","2","7","None","67-70","2"," 16.0","Cole","Conley","None","3:10","N","17,349","--","None",2017
"Tuesday, Sep 5","boxscore","MIA","None","WSN","L","1","2","None","67-71","2"," 17.0","Strasburg","Despaigne","Doolittle","2:50","N","15,364","---","None",2017
"Wednesday, Sep 6","boxscore","MIA","None","WSN","L","1","8","None","67-72","2"," 18.0","Gonzalez","Peters","None","3:02","N","14,390","----","None",2017
"Thursday, Sep 7","boxscore","MIA","@","ATL","L-wo","5","6","None","67-73","2"," 19.0","Brothers","Ziegler","None","3:23","N","23,561","-----","None",2017
"Friday, Sep 8","boxscore","MIA","@","ATL","W","7","1","None","68-73","2"," 19.0","Urena","Foltynewicz","None","3:16","N","30,056","+","None",2017
"Saturday, Sep 9","boxscore","MIA","@","ATL","L-wo","5","6","None","68-74","2"," 19.0","Vizcaino","Barraclough","None","3:21","N","34,043","-","None",2017
"Sunday, Sep 10","boxscore","MIA","@","ATL","L-wo","8","10","11","68-75","2"," 20.0","Vizcaino","Worley","None","3:47","D","34,974","--","None",2017
"Tuesday, Sep 12","boxscore","MIA","@","PHI","L-wo","8","9","15","68-76","2"," 20.0","Ramos","Guerra","None","4:57","N","16,439","---","None",2017
"Wednesday, Sep 13","boxscore","MIA","@","PHI","L","1","8","None","68-77","2"," 20.0","Nola","Straily","None","2:25","N","16,745","----","None",2017
"Thursday, Sep 14","boxscore","MIA","@","PHI","L","0","10","None","68-78","2"," 21.0","Thompson","Worley","None","3:06","N","16,302","-----","None",2017
"Friday, Sep 15","boxscore","MIA","@","MIL","L","2","10","None","68-79","2"," 21.5","Hughes","Ellington","None","3:23","N","19,369","------","None",2017
"Saturday, Sep 16","boxscore","MIA","@","MIL","W","7","4","None","69-79","2"," 20.0","Conley","Davies","None","3:03","N","25,079","+","None",2017
"Sunday, Sep 17","boxscore","MIA","@","MIL","L","3","10","None","69-80","2"," 21.5","Woodruff","Peters","None","3:11","D","24,535","-","None",2017
"Monday, Sep 18","boxscore","MIA","None","NYM","W","13","1","None","70-80","2"," 21.0","Straily","Harvey","Worley","3:22","N","16,385","+","None",2017
"Tuesday, Sep 19","boxscore","MIA","None","NYM","W-wo","5","4","10","71-80","2"," 21.0","Barraclough","Sewald","None","3:22","N","16,405","++","None",2017
"Wednesday, Sep 20","boxscore","MIA","None","NYM","W","9","2","None","72-80","2"," 21.0","Urena","Montero","None","2:42","D","16,033","+++","None",2017
"Friday, Sep 22","boxscore","MIA","@","ARI","L","11","13","None","72-81","2"," 20.5","Hoover","McGowan","Rodney","3:54","N","34,588","-","None",2017
"Saturday, Sep 23","boxscore","MIA","@","ARI","W","12","6","None","73-81","2"," 20.5","Ellington","Walker","None","3:51","N","39,259","+","None",2017
"Sunday, Sep 24","boxscore","MIA","@","ARI","L-wo","2","3","None","73-82","2"," 21.5","Rodney","Nicolino","None","3:10","D","31,539","-","None",2017
"Monday, Sep 25","boxscore","MIA","@","COL","W","5","4","None","74-82","2"," 21.5","Despaigne","Chatwood","Barraclough","3:30","N","24,685","+","None",2017
"Tuesday, Sep 26","boxscore","MIA","@","COL","L","0","6","None","74-83","2"," 21.5","Anderson","Urena","None","2:39","N","30,409","-","None",2017
"Wednesday, Sep 27","boxscore","MIA","@","COL","L","9","15","None","74-84","2"," 21.5","Gray","Conley","None","3:27","D","27,497","--","None",2017
"Thursday, Sep 28","boxscore","MIA","None","ATL","W","7","1","None","75-84","2"," 21.5","Peters","Teheran","None","3:06","N","17,305","+","None",2017
"Friday, Sep 29","boxscore","MIA","None","ATL","W","6","5","None","76-84","2"," 21.5","Conley","Winkler","Ziegler","3:08","N","19,527","++","None",2017
"Saturday, Sep 30","boxscore","MIA","None","ATL","W","10","2","None","77-84","2"," 20.5","Despaigne","Sims","None","2:59","N","25,264","+++","None",2017
"Sunday, Oct 1","boxscore","MIA","None","ATL","L","5","8","None","77-85","2"," 20.5","Winkler","Tazawa","Vizcaino","3:19","D","25,222","-","None",2017
