"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Sep 13","None","STL","None","CLV","L","7","18","None","36-80","11","40.5","None","None","None","None","None","None","-","1895-09-12 (Unknown reason)",1895
"Saturday, Sep 14","None","STL","None","CLV","T","6","6","None","36-80","11","41","None","None","None","None","None","None","-","None",1895
"Sunday, Sep 15","None","STL","None","CLV","L","9","19","None","36-81","11","42","None","None","None","None","None","None","--","None",1895
"Sunday, Sep 15","None","STL","None","CLV","L","5","8","None","36-82","11","42","None","None","None","None","None","None","---","None",1895
"Tuesday, Sep 17","None","STL","@","LOU","L","0","5","None","36-83","11","43","None","None","None","None","None","None","----","None",1895
"Wednesday, Sep 18","None","STL","@","LOU","W","4","2","None","37-83","11","42.5","None","None","None","None","None","None","+","None",1895
"Wednesday, Sep 18","None","STL","@","LOU","L","2","9","None","37-84","11","42.5","None","None","None","None","None","None","-","1895-09-16 (Rain)",1895
"Friday, Sep 20","None","STL","None","CHC","L","0","4","None","37-85","11","43","None","None","None","None","None","None","--","None",1895
"Saturday, Sep 21","None","STL","None","CHC","L","2","6","None","37-86","11","44","None","None","None","None","None","None","---","None",1895
"Sunday, Sep 22","None","STL","None","CHC","L","5","8","None","37-87","11","44.5","None","None","None","None","None","None","----","None",1895
"Monday, Sep 23","None","STL","None","CIN","L","6","15","None","37-88","11","45.5","None","None","None","None","None","None","-----","None",1895
"Tuesday, Sep 24","None","STL","None","CIN","L","1","11","None","37-89","11","46","None","None","None","None","None","None","------","None",1895
"Wednesday, Sep 25","None","STL","None","CIN","L","8","15","None","37-90","11","46.5","None","None","None","None","None","None","-------","None",1895
"Wednesday, Sep 25","None","STL","None","CIN","W","5","4","None","38-90","11","46.5","None","None","None","None","None","None","+","None",1895
"Thursday, Sep 26","None","STL","None","PIT","L","4","11","None","38-91","11","47.5","None","None","None","None","None","None","-","None",1895
"Friday, Sep 27","None","STL","None","PIT","W","7","3","None","39-91","11","47","None","None","None","None","None","None","+","None",1895
"Saturday, Sep 28","None","STL","None","PIT","L","2","18","None","39-92","11","48","None","None","None","None","None","None","-","None",1895
"Friday, Apr 17","None","STL","None","CLV","L","3","5","None","1-1","5","1","None","None","None","None","None","None","-","None",1896
"Saturday, Apr 18","None","STL","None","CLV","L","4","11","None","1-2","7","1","None","None","None","None","None","None","--","None",1896
"Sunday, Apr 19","None","STL","None","CHC","W","10","2","None","2-2","6","0.5","None","None","None","None","None","None","+","None",1896
"Tuesday, Apr 21","None","STL","None","CHC","W","7","3","None","3-2","5","0.5","None","None","None","None","None","None","++","None",1896
"Wednesday, Apr 22","None","STL","None","CHC","L","4","9","None","3-3","6","1.5","None","None","None","None","None","None","-","None",1896
"Thursday, Apr 23","None","STL","None","CHC","L","1","3","None","3-4","8","2.5","None","None","None","None","None","None","--","1896-09-23 (Schedule change)",1896
"Saturday, Apr 25","None","STL","None","LOU","W","8","3","None","4-4","6","2.5","None","None","None","None","None","None","+","None",1896
"Sunday, Apr 26","None","STL","None","LOU","W","6","3","None","5-4","3","2","None","None","None","None","None","None","++","None",1896
"Monday, Apr 27","None","STL","None","LOU","W","8","2","None","6-4","3","1","None","None","None","None","None","None","+++","None",1896
"Thursday, Apr 30","None","STL","@","CHC","L","3","8","None","6-5","5","2.5","None","None","None","None","None","None","-","None",1896
"Saturday, May 2","None","STL","@","CHC","L","8","15","None","6-6","7","3.5","None","None","None","None","None","None","--","None",1896
"Sunday, May 3","None","STL","@","CHC","L","7","16","None","6-7","9","4","None","None","None","None","None","None","---","None",1896
"Monday, May 4","None","STL","None","PHI","L","3","4","None","6-8","10","4","None","None","None","None","None","None","----","None",1896
"Tuesday, May 5","None","STL","None","PHI","L","5","9","None","6-9","10","4.5","None","None","None","None","None","None","-----","None",1896
"Wednesday, May 6","None","STL","None","PHI","L","5","6","None","6-10","10","5.5","None","None","None","None","None","None","------","None",1896
"Thursday, May 7","None","STL","None","NYG","W","5","3","None","7-10","10","5.5","None","None","None","None","None","None","+","None",1896
"Friday, May 8","None","STL","None","NYG","L","2","5","None","7-11","10","5.5","None","None","None","None","None","None","-","None",1896
"Saturday, May 9","None","STL","None","NYG","L","3","15","None","7-12","10","6.5","None","None","None","None","None","None","--","None",1896
"Sunday, May 10","None","STL","None","BLN","L","6","9","None","7-13","10","7","None","None","None","None","None","None","---","None",1896
"Monday, May 11","None","STL","None","BLN","L","2","4","None","7-14","10","8","None","None","None","None","None","None","----","None",1896
"Tuesday, May 12","None","STL","None","BLN","L","3","10","None","7-15","11","8","None","None","None","None","None","None","-----","None",1896
"Thursday, May 14","None","STL","None","WHS","W","9","8","None","8-15","10","6.5","None","None","None","None","None","None","+","None",1896
"Friday, May 15","None","STL","None","WHS","W","5","2","None","9-15","10","5.5","None","None","None","None","None","None","++","None",1896
"Saturday, May 16","None","STL","None","WHS","L","1","7","None","9-16","10","6.5","None","None","None","None","None","None","-","None",1896
"Monday, May 18","None","STL","None","BSN","L","2","3","None","9-17","10","7.5","None","None","None","None","None","None","--","None",1896
"Wednesday, May 20","None","STL","None","BSN","L","1","5","None","9-18","11","9","None","None","None","None","None","None","---","None",1896
"Friday, May 22","None","STL","None","BRO","W","6","3","None","10-18","10","8.5","None","None","None","None","None","None","+","None",1896
"Saturday, May 23","None","STL","None","BRO","L","3","6","None","10-19","11","9","None","None","None","None","None","None","-","None",1896
"Sunday, May 24","None","STL","None","BRO","W","3","2","None","11-19","11","8.5","None","None","None","None","None","None","+","None",1896
"Tuesday, May 26","None","STL","@","BLN","L","3","13","None","11-20","11","9.5","None","None","None","None","None","None","-","None",1896
"Wednesday, May 27","None","STL","@","BLN","L","0","9","None","11-21","11","10.5","None","None","None","None","None","None","--","None",1896
"Friday, May 29","None","STL","@","PHI","L","6","10","None","11-22","11","10.5","None","None","None","None","None","None","---","None",1896
"Saturday, May 30","None","STL","@","PHI","L","4","19","None","11-23","11","11","None","None","None","None","None","None","----","None",1896
"Saturday, May 30","None","STL","@","PHI","L","1","7","None","11-24","11","11","None","None","None","None","None","None","-----","None",1896
"Monday, Jun 1","None","STL","@","BRO","L","2","15","None","11-25","11","12","None","None","None","None","None","None","------","None",1896
"Tuesday, Jun 2","None","STL","@","BRO","L","1","2","None","11-26","11","13","None","None","None","None","None","None","-------","None",1896
"Wednesday, Jun 3","None","STL","@","BRO","L","2","6","None","11-27","11","14","None","None","None","None","None","None","--------","None",1896
"Thursday, Jun 4","None","STL","@","NYG","L","3","13","None","11-28","11","14","None","None","None","None","None","None","---------","None",1896
"Friday, Jun 5","None","STL","@","NYG","L","3","7","None","11-29","11","14.5","None","None","None","None","None","None","----------","None",1896
"Saturday, Jun 6","None","STL","@","NYG","W","6","4","None","12-29","11","14","None","None","None","None","None","None","+","None",1896
"Tuesday, Jun 9","None","STL","@","BSN","W","5","0","None","13-29","11","14","None","None","None","None","None","None","++","None",1896
"Thursday, Jun 11","None","STL","@","WHS","L","6","11","None","13-30","11","14.5","None","None","None","None","None","None","-","None",1896
"Friday, Jun 12","None","STL","@","WHS","L","6","19","None","13-31","11","15","None","None","None","None","None","None","--","None",1896
"Monday, Jun 15","None","STL","@","CIN","L","1","7","None","13-32","11","14.5","None","None","None","None","None","None","---","None",1896
"Tuesday, Jun 16","None","STL","@","CIN","L","2","3","None","13-33","11","15.5","None","None","None","None","None","None","----","None",1896
"Wednesday, Jun 17","None","STL","@","CIN","L","1","6","None","13-34","11","16.5","None","None","None","None","None","None","-----","None",1896
"Thursday, Jun 18","None","STL","@","PIT","L","5","8","None","13-35","11","17.5","None","None","None","None","None","None","------","None",1896
"Friday, Jun 19","None","STL","@","PIT","L","0","6","None","13-36","11","18","None","None","None","None","None","None","-------","None",1896
"Saturday, Jun 20","None","STL","@","PIT","L","4","7","None","13-37","11","19","None","None","None","None","None","None","--------","None",1896
"Sunday, Jun 21","None","STL","@","LOU","W","10","5","None","14-37","11","18.5","None","None","None","None","None","None","+","None",1896
"Monday, Jun 22","None","STL","@","LOU","L","1","5","None","14-38","11","19.5","None","None","None","None","None","None","-","None",1896
"Wednesday, Jun 24","None","STL","@","LOU","W","4","3","None","15-38","11","19.5","None","None","None","None","None","None","+","1896-06-23 (Rain)",1896
"Thursday, Jun 25","None","STL","None","CIN","L","3","5","None","15-39","11","20","None","None","None","None","None","None","-","None",1896
"Friday, Jun 26","None","STL","None","CIN","L","4","16","None","15-40","11","20","None","None","None","None","None","None","--","1896-08-17 (Schedule change)",1896
"Saturday, Jun 27","None","STL","None","CIN","L","2","5","None","15-41","11","21","None","None","None","None","None","None","---","None",1896
"Sunday, Jun 28","None","STL","None","CIN","L","1","12","None","15-42","11","21.5","None","None","None","None","None","None","----","None",1896
"Monday, Jun 29","None","STL","None","PIT","L","4","8","None","15-43","11","22.5","None","None","None","None","None","None","-----","None",1896
"Tuesday, Jun 30","None","STL","None","PIT","L","2","5","None","15-44","11","23.5","None","None","None","None","None","None","------","None",1896
"Wednesday, Jul 1","None","STL","None","PIT","L","2","7","None","15-45","11","24.5","None","None","None","None","None","None","-------","None",1896
"Thursday, Jul 2","None","STL","@","CIN","L","5","7","None","15-46","11","25","None","None","None","None","None","None","--------","1896-08-03 (Schedule change)",1896
"Friday, Jul 3","None","STL","@","CLV","L","5","14","None","15-47","11","26","None","None","None","None","None","None","---------","None",1896
"Saturday, Jul 4","None","STL","@","CLV","L","3","8","None","15-48","11","27","None","None","None","None","None","None","----------","None",1896
"Saturday, Jul 4","None","STL","@","CLV","L","4","5","None","15-49","11","27","None","None","None","None","None","None","-----------","None",1896
"Sunday, Jul 5","None","STL","@","CIN","L","0","7","None","15-50","11","27.5","None","None","None","None","None","None","------------","None",1896
"Monday, Jul 6","None","STL","None","NYG","T","6","6","None","15-50","11","28","None","None","None","None","None","None","------------","None",1896
"Tuesday, Jul 7","None","STL","None","NYG","L","7","12","None","15-51","11","29","None","None","None","None","None","None","-------------","None",1896
"Wednesday, Jul 8","None","STL","None","NYG","L","3","8","None","15-52","12","29.5","None","None","None","None","None","None","--------------","None",1896
"Thursday, Jul 9","None","STL","None","BSN","W","9","7","None","16-52","12","29","None","None","None","None","None","None","+","None",1896
"Friday, Jul 10","None","STL","None","BSN","W","12","11","None","17-52","12","29.5","None","None","None","None","None","None","++","None",1896
"Saturday, Jul 11","None","STL","None","BSN","L","5","12","None","17-53","12","30","None","None","None","None","None","None","-","None",1896
"Saturday, Jul 11","None","STL","None","BSN","W","12","7","None","18-53","12","30","None","None","None","None","None","None","+","1896-05-19 (Rain)",1896
"Sunday, Jul 12","None","STL","None","WHS","L","1","14","None","18-54","12","31","None","None","None","None","None","None","-","None",1896
"Monday, Jul 13","None","STL","None","WHS","W","5","4","None","19-54","12","31","None","None","None","None","None","None","+","None",1896
"Tuesday, Jul 14","None","STL","None","WHS","W","8","1","None","20-54","11","31","None","None","None","None","None","None","++","None",1896
"Thursday, Jul 16","None","STL","None","BRO","L","1","7","None","20-55","12","32","None","None","None","None","None","None","-","None",1896
"Saturday, Jul 18","None","STL","None","BRO","W","8","4","None","21-55","11","31","None","None","None","None","None","None","+","None",1896
"Sunday, Jul 19","None","STL","None","BRO","W","6","2","None","22-55","11","30","None","None","None","None","None","None","++","None",1896
"Wednesday, Jul 22","None","STL","None","PHI","W","8","7","None","23-55","11","31","None","None","None","None","None","None","+++","None",1896
"Friday, Jul 24","None","STL","None","BLN","*V","8","13","None","23-56","11","31.5","None","None","None","None","None","None","-","None",1896
"Saturday, Jul 25","None","STL","None","BLN","W","3","2","None","24-56","11","32","None","None","None","None","None","None","+","None",1896
