"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, May 21","boxscore","KCR","None","MIN","L","2","3","None","19-17","3"," 3.5","Serum","Splittorff","Marshall","2:12","D","29,079","-","None",1978
"Monday, May 22","boxscore","KCR","@","SEA","L","1","10","None","19-18","3"," 4.0","House","Leonard","None","2:19","N","6,190","--","None",1978
"Tuesday, May 23","boxscore","KCR","@","SEA","L","3","4","None","19-19","3"," 3.5","Pole","Hassler","Todd","2:11","N","None","---","None",1978
"Tuesday, May 23","boxscore","KCR","@","SEA","W","5","3","None","20-19","3"," 3.5","Bird","Rawley","Hrabosky","2:27","N","8,275","+","None",1978
"Wednesday, May 24","boxscore","KCR","@","SEA","W","6","5","None","21-19","3"," 2.5","Mingori","Todd","Hrabosky","2:44","N","6,717","++","None",1978
"Thursday, May 25","boxscore","KCR","@","SEA","W","9","4","None","22-19","3"," 2.5","Splittorff","Abbott","None","2:35","D","5,946","+++","None",1978
"Sunday, May 28","boxscore","KCR","@","MIN","&V","8","7","12","23-19","3"," 1.5","Gura","Marshall","None","3:55","D","22,266","++++","None",1978
"Monday, May 29","boxscore","KCR","None","SEA","W","8","2","None","24-19","3"," 1.5","Gale","Pole","None","2:26","N","36,405","+++++","None",1978
"Wednesday, May 31","boxscore","KCR","None","SEA","W","8","3","None","25-19","2"," 0.5","Splittorff","Abbott","None","2:08","N","17,071","++++++","None",1978
"Thursday, Jun 1","boxscore","KCR","None","SEA","W","10","0","None","26-19","1"," Tied","Leonard","House","None","2:14","N","16,595","+++++++","None",1978
"Friday, Jun 2","boxscore","KCR","None","CHW","L","1","5","None","26-20","1"," Tied","Barrios","Hassler","None","2:32","N","23,072","-","None",1978
"Saturday, Jun 3","boxscore","KCR","None","CHW","L","5","9","None","26-21","2"," 1.0","Kravec","Gale","Hinton","2:59","N","35,230","--","None",1978
"Sunday, Jun 4","boxscore","KCR","None","CHW","W","13","2","None","27-21","2"," 1.0","Splittorff","Wood","None","2:22","D","38,698","+","None",1978
"Tuesday, Jun 6","boxscore","KCR","@","TEX","L","1","2","None","27-22","2"," 2.5","Jenkins","Leonard","None","1:54","N","23,880","-","None",1978
"Thursday, Jun 8","boxscore","KCR","@","TEX","L","4","5","None","27-23","3"," 3.0","Alexander","Hassler","Cleveland","2:26","N","None","--","None",1978
"Thursday, Jun 8","boxscore","KCR","@","TEX","L-wo","2","3","13","27-24","3"," 3.0","Comer","Hrabosky","None","4:06","N","32,886","---","1978-06-07 (Rain)",1978
"Friday, Jun 9","boxscore","KCR","@","DET","L","2","3","None","27-25","3"," 3.0","Billingham","Splittorff","Hiller","1:55","N","32,309","----","None",1978
"Saturday, Jun 10","boxscore","KCR","@","DET","W","6","3","None","28-25","3"," 2.0","Leonard","Morris","None","2:27","D","32,381","+","None",1978
"Sunday, Jun 11","boxscore","KCR","@","DET","L-wo","2","5","10","28-26","4"," 2.0","Hiller","Hrabosky","None","2:45","D","24,210","-","None",1978
"Monday, Jun 12","boxscore","KCR","None","TEX","L","5","6","None","28-27","4"," 2.0","Comer","Mingori","Lindblad","2:18","N","38,146","--","None",1978
"Tuesday, Jun 13","boxscore","KCR","None","TEX","W","5","0","None","29-27","3"," 1.0","Gale","Alexander","None","2:08","N","22,103","+","None",1978
"Wednesday, Jun 14","boxscore","KCR","None","DET","W","7","1","None","30-27","1"," Tied","Splittorff","Billingham","None","2:05","N","21,025","++","None",1978
"Thursday, Jun 15","boxscore","KCR","None","DET","W","7","2","None","31-27","1","up 1.0","Leonard","Sykes","None","2:26","N","19,721","+++","None",1978
"Friday, Jun 16","boxscore","KCR","@","CHW","W","2","1","None","32-27","1","up 1.5","Gura","Barrios","Hrabosky","2:35","N","44,785","++++","None",1978
"Saturday, Jun 17","boxscore","KCR","@","CHW","L","1","6","None","32-28","1","up 1.5","Kravec","Gale","Willoughby","2:43","D","26,798","-","None",1978
"Sunday, Jun 18","boxscore","KCR","@","CHW","W","3","2","11","33-28","1","up 1.0","Hrabosky","LaGrow","None","3:08","D","None","+","None",1978
"Sunday, Jun 18","boxscore","KCR","@","CHW","L","0","11","None","33-29","1","up 1.0","Schueler","Splittorff","Willoughby","2:32","D","40,598","-","None",1978
"Monday, Jun 19","boxscore","KCR","None","CLE","W","6","5","None","34-29","1","up 1.5","Leonard","Clyde","Hrabosky","3:01","N","25,660","+","None",1978
"Tuesday, Jun 20","boxscore","KCR","None","CLE","W","3","2","None","35-29","1","up 1.5","Gura","Wise","None","2:35","N","20,444","++","None",1978
"Wednesday, Jun 21","boxscore","KCR","None","CLE","L","2","4","None","35-30","1","up 0.5","Spillner","Bird","Kern","2:59","N","23,818","-","None",1978
"Friday, Jun 23","boxscore","KCR","None","OAK","W","5","3","None","36-30","1","up 0.5","Splittorff","Langford","Hrabosky","2:29","N","None","+","None",1978
"Friday, Jun 23","boxscore","KCR","None","OAK","L","4","5","None","36-31","1","up 0.5","Broberg","Leonard","Heaverlo","3:00","N","38,841","-","None",1978
"Saturday, Jun 24","boxscore","KCR","None","OAK","W","7","5","None","37-31","1","up 0.5","Hassler","Renko","Hrabosky","2:40","N","35,423","+","None",1978
"Sunday, Jun 25","boxscore","KCR","None","OAK","L","3","6","None","37-32","2"," 0.5","Lacey","Gura","Sosa","3:00","D","32,842","-","None",1978
"Monday, Jun 26","boxscore","KCR","@","CAL","W","4","0","None","38-32","1"," Tied","Gale","Tanana","None","3:00","N","29,829","+","None",1978
"Tuesday, Jun 27","boxscore","KCR","@","CAL","L","4","5","None","38-33","2"," 1.0","Griffin","Mingori","LaRoche","2:55","N","21,459","-","None",1978
"Wednesday, Jun 28","boxscore","KCR","@","CAL","L","5","9","None","38-34","2"," 1.0","Knapp","Splittorff","Hartzell","2:50","N","22,742","--","None",1978
"Thursday, Jun 29","boxscore","KCR","@","CAL","L","1","3","None","38-35","2"," 1.0","Frost","Hrabosky","LaRoche","2:19","N","17,038","---","None",1978
"Friday, Jun 30","boxscore","KCR","@","OAK","L","1","2","None","38-36","3"," 1.0","Keough","Gale","None","2:21","N","16,506","----","None",1978
"Saturday, Jul 1","boxscore","KCR","@","OAK","L","2","4","None","38-37","3"," 2.0","Johnson","Leonard","None","2:27","D","5,062","-----","None",1978
"Sunday, Jul 2","boxscore","KCR","@","OAK","W","4","2","None","39-37","3"," 1.5","Gura","Lacey","Hrabosky","2:29","D","None","+","None",1978
"Sunday, Jul 2","boxscore","KCR","@","OAK","L","3","9","None","39-38","3"," 1.5","Renko","Hassler","None","2:30","D","13,486","-","None",1978
"Monday, Jul 3","boxscore","KCR","None","CAL","L","4","7","None","39-39","4"," 2.5","Knapp","Bird","LaRoche","2:51","N","39,928","--","None",1978
"Tuesday, Jul 4","boxscore","KCR","None","CAL","W-wo","4","3","None","40-39","4"," 1.5","Gale","Hartzell","None","2:27","N","40,030","+","None",1978
"Wednesday, Jul 5","boxscore","KCR","None","CAL","W","10","1","None","41-39","4"," 1.0","Leonard","Ryan","None","2:18","N","20,347","++","None",1978
"Thursday, Jul 6","boxscore","KCR","None","CAL","L","2","9","None","41-40","4"," 1.5","Aase","Pattin","None","2:40","N","19,783","-","None",1978
"Friday, Jul 7","boxscore","KCR","None","BAL","W","3","1","None","42-40","2"," 1.5","Splittorff","McGregor","None","2:08","N","23,314","+","None",1978
"Saturday, Jul 8","boxscore","KCR","None","BAL","W","11","3","None","43-40","2"," 2.0","Gale","Martinez","None","2:58","N","34,587","++","None",1978
"Sunday, Jul 9","boxscore","KCR","None","BAL","W","10","4","None","44-40","2"," 1.0","Leonard","Flanagan","None","2:16","D","24,662","+++","None",1978
"Thursday, Jul 13","boxscore","KCR","@","MIL","L","2","13","None","44-41","2"," 2.0","Caldwell","Splittorff","None","2:23","N","16,706","-","None",1978
"Friday, Jul 14","boxscore","KCR","@","MIL","W","9","2","None","45-41","2"," 2.0","Gale","Replogle","None","2:38","N","43,993","+","None",1978
"Saturday, Jul 15","boxscore","KCR","@","NYY","W","8","2","None","46-41","2"," 2.0","Leonard","Figueroa","None","2:21","N","34,979","++","None",1978
"Sunday, Jul 16","boxscore","KCR","@","NYY","W","3","1","None","47-41","2"," 1.0","Gura","Beattie","Hrabosky","2:36","D","45,089","+++","None",1978
"Monday, Jul 17","boxscore","KCR","@","NYY","W","9","7","11","48-41","1"," Tied","Hrabosky","Gossage","None","3:21","N","27,020","++++","None",1978
"Wednesday, Jul 19","boxscore","KCR","None","TEX","W","11","4","None","49-41","1","up 0.5","Gale","Jenkins","None","2:21","N","28,420","+++++","None",1978
"Thursday, Jul 20","boxscore","KCR","None","TEX","W-wo","2","1","None","50-41","1","up 1.0","Leonard","Alexander","None","2:26","N","26,620","++++++","None",1978
"Friday, Jul 21","boxscore","KCR","None","BOS","W","9","0","None","51-41","1","up 1.5","Splittorff","Eckersley","None","2:18","N","39,841","+++++++","None",1978
"Saturday, Jul 22","boxscore","KCR","None","BOS","W-wo","6","5","10","52-41","1","up 2.5","Hrabosky","Drago","None","3:08","D","37,538","++++++++","None",1978
"Sunday, Jul 23","boxscore","KCR","None","BOS","W","7","3","None","53-41","1","up 3.0","Pattin","Wright","None","2:30","D","39,425","+++++++++","None",1978
"Monday, Jul 24","boxscore","KCR","None","NYY","W","5","2","None","54-41","1","up 3.0","Leonard","Tidrow","None","2:25","N","38,859","++++++++++","None",1978
"Tuesday, Jul 25","boxscore","KCR","None","NYY","L","0","4","None","54-42","1","up 3.0","Guidry","Splittorff","None","2:05","N","40,183","-","None",1978
"Wednesday, Jul 26","boxscore","KCR","None","SEA","W","12","3","None","55-42","1","up 3.0","Bird","Parrott","Mingori","2:35","N","20,327","+","None",1978
"Thursday, Jul 27","boxscore","KCR","None","SEA","W","3","1","None","56-42","1","up 4.0","Gura","Mitchell","None","2:27","N","26,712","++","None",1978
"Friday, Jul 28","boxscore","KCR","@","BOS","W","4","0","None","57-42","1","up 5.0","Gale","Torrez","None","2:29","N","35,348","+++","None",1978
"Saturday, Jul 29","boxscore","KCR","@","BOS","L","0","1","None","57-43","1","up 4.0","Wright","Leonard","None","2:21","D","35,098","-","None",1978
"Sunday, Jul 30","boxscore","KCR","@","BOS","W","2","1","None","58-43","1","up 4.0","Splittorff","Lee","Hrabosky","2:31","D","34,626","+","None",1978
"Monday, Jul 31","boxscore","KCR","@","CLE","L-wo","3","4","None","58-44","1","up 4.0","Monge","Hrabosky","None","2:32","N","8,149","-","None",1978
"Tuesday, Aug 1","boxscore","KCR","@","CLE","L","1","2","None","58-45","1","up 4.0","Kern","Mingori","None","2:59","N","8,236","--","None",1978
"Wednesday, Aug 2","boxscore","KCR","@","CLE","L","2","5","None","58-46","1","up 3.0","Reuschel","Leonard","None","2:33","N","7,834","---","None",1978
"Friday, Aug 4","boxscore","KCR","None","TOR","L","4","5","None","58-47","1","up 1.5","Cruz","Hrabosky","None","2:42","N","35,064","----","None",1978
"Saturday, Aug 5","boxscore","KCR","None","TOR","W","5","3","None","59-47","1","up 2.0","Gura","Lemanczyk","Mingori","2:37","N","34,179","+","None",1978
"Sunday, Aug 6","boxscore","KCR","None","TOR","W","12","5","None","60-47","1","up 2.0","Gale","Moore","None","2:22","D","35,404","++","None",1978
"Monday, Aug 7","boxscore","KCR","None","CHW","L","3","5","None","60-48","1","up 2.0","LaGrow","Leonard","None","2:35","N","39,847","-","None",1978
"Tuesday, Aug 8","boxscore","KCR","None","CHW","W","10","4","None","61-48","1","up 2.0","Splittorff","Proly","Pattin","2:38","N","29,976","+","None",1978
"Wednesday, Aug 9","boxscore","KCR","@","BAL","W","2","0","None","62-48","1","up 2.5","Gura","McGregor","None","2:11","N","12,859","++","None",1978
"Thursday, Aug 10","boxscore","KCR","@","BAL","L","2","3","None","62-49","1","up 1.5","Palmer","Bird","Stanhouse","2:28","N","9,221","-","None",1978
"Friday, Aug 11","boxscore","KCR","@","TOR","W","9","8","10","63-49","1","up 1.5","Hrabosky","Cruz","None","3:22","N","20,602","+","None",1978
"Saturday, Aug 12","boxscore","KCR","@","TOR","L","2","5","None","63-50","1","up 1.0","Clancy","Splittorff","None","2:38","N","23,132","-","None",1978
"Sunday, Aug 13","boxscore","KCR","@","TOR","L-wo","2","3","10","63-51","1","up 1.0","Willis","Hrabosky","None","2:48","D","30,270","--","None",1978
"Monday, Aug 14","boxscore","KCR","@","DET","L","2","11","None","63-52","1","up 0.5","Wilcox","Gale","None","2:58","N","31,409","---","None",1978
"Tuesday, Aug 15","boxscore","KCR","@","DET","W","4","2","None","64-52","1","up 0.5","Leonard","Young","Hrabosky","2:50","N","33,365","+","None",1978
"Wednesday, Aug 16","boxscore","KCR","@","MIN","L","1","5","None","64-53","1","up 1.0","Zahn","Bird","None","2:30","N","None","-","None",1978
"Wednesday, Aug 16","boxscore","KCR","@","MIN","W","11","7","None","65-53","1","up 1.0","Splittorff","Perzanowski","Mingori","2:53","N","14,640","+","1978-05-26 (Rain)",1978
"Thursday, Aug 17","boxscore","KCR","@","MIN","L-wo","5","6","10","65-54","1","up 1.0","Erickson","Gura","None","2:54","N","15,936","-","None",1978
"Friday, Aug 18","boxscore","KCR","None","TEX","L","3","4","None","65-55","1"," Tied","Medich","Gale","None","2:47","N","40,112","--","None",1978
"Saturday, Aug 19","boxscore","KCR","None","TEX","W","3","0","None","66-55","1"," Tied","Leonard","Jenkins","None","2:00","D","37,604","+","None",1978
"Sunday, Aug 20","boxscore","KCR","None","TEX","W","2","1","None","67-55","1"," Tied","Splittorff","Matlack","None","1:56","D","38,423","++","None",1978
"Tuesday, Aug 22","boxscore","KCR","@","CHW","&H","6","3","None","68-55","1","up 1.0","Gura","Baumgarten","Hrabosky","2:44","N","21,689","+++","None",1978
"Wednesday, Aug 23","boxscore","KCR","@","CHW","L","0","3","None","68-56","1"," Tied","Kravec","Leonard","None","2:21","N","15,550","-","None",1978
"Thursday, Aug 24","boxscore","KCR","@","CHW","L","1","4","None","68-57","2"," 0.5","Proly","Splittorff","LaGrow","2:12","N","14,524","--","None",1978
"Friday, Aug 25","boxscore","KCR","@","TEX","L","2","7","None","68-58","2"," 0.5","Matlack","Gale","None","2:10","N","36,750","---","None",1978
"Saturday, Aug 26","boxscore","KCR","@","TEX","L","4","8","None","68-59","2"," 0.5","Ellis","Gura","Barker","2:25","N","33,084","----","None",1978
"Sunday, Aug 27","boxscore","KCR","@","TEX","W","4","2","None","69-59","1","up 0.5","Leonard","Medich","Hrabosky","2:38","N","25,242","+","None",1978
"Monday, Aug 28","boxscore","KCR","None","CHW","W-wo","3","2","None","70-59","1","up 1.5","Hrabosky","Kravec","None","2:32","N","27,562","++","None",1978
"Tuesday, Aug 29","boxscore","KCR","None","CHW","L","3","9","None","70-60","1","up 1.5","Proly","Gale","LaGrow","2:45","N","19,343","-","None",1978
"Wednesday, Aug 30","boxscore","KCR","None","CHW","W","12","0","None","71-60","1","up 2.0","Gura","Barrios","None","1:56","N","19,053","+","None",1978
"Friday, Sep 1","boxscore","KCR","None","DET","L","2","6","None","71-61","1","up 1.0","Billingham","Leonard","None","2:26","N","32,329","-","None",1978
"Saturday, Sep 2","boxscore","KCR","None","DET","W","8","3","None","72-61","1","up 1.0","Splittorff","Slaton","None","2:14","N","34,004","+","None",1978
"Sunday, Sep 3","boxscore","KCR","None","DET","W","6","2","None","73-61","1","up 1.0","Gura","Rozema","None","1:56","D","27,217","++","None",1978
"Monday, Sep 4","boxscore","KCR","@","OAK","W","5","3","None","74-61","1","up 1.0","Gale","Norris","Hrabosky","3:01","N","7,550","+++","None",1978
"Tuesday, Sep 5","boxscore","KCR","@","OAK","W","3","0","None","75-61","1","up 1.5","Leonard","Renko","None","2:09","N","1,376","++++","None",1978
"Wednesday, Sep 6","boxscore","KCR","@","OAK","W","11","8","12","76-61","1","up 3.0","Hrabosky","Heaverlo","Pattin","4:05","D","1,350","+++++","None",1978
"Friday, Sep 8","boxscore","KCR","@","CAL","W","9","7","None","77-61","1","up 3.5","Bird","LaRoche","None","3:25","N","26,507","++++++","None",1978
"Saturday, Sep 9","boxscore","KCR","@","CAL","L","2","3","None","77-62","1","up 1.5","Aase","Gale","LaRoche","2:32","N","None","-","None",1978
"Saturday, Sep 9","boxscore","KCR","@","CAL","&V","2","4","None","77-63","1","up 1.5","Frost","Leonard","None","2:46","N","41,511","--","None",1978
"Sunday, Sep 10","boxscore","KCR","@","CAL","L","3","13","None","77-64","1","up 0.5","Ryan","Splittorff","None","2:52","D","24,793","---","None",1978
"Monday, Sep 11","boxscore","KCR","None","OAK","W","7","2","None","78-64","1","up 1.5","Pattin","Keough","None","1:58","N","24,765","+","None",1978
"Tuesday, Sep 12","boxscore","KCR","None","OAK","W","8","1","None","79-64","1","up 2.5","Gura","Langford","None","2:17","N","21,379","++","None",1978
"Wednesday, Sep 13","boxscore","KCR","None","OAK","W","9","1","None","80-64","1","up 3.5","Leonard","Johnson","None","1:58","N","18,359","+++","None",1978
"Thursday, Sep 14","boxscore","KCR","None","OAK","W","5","1","None","81-64","1","up 3.5","Splittorff","Renko","None","2:05","N","19,617","++++","None",1978
"Friday, Sep 15","boxscore","KCR","None","CAL","W-wo","3","2","None","82-64","1","up 4.5","Hrabosky","Ryan","None","2:48","N","30,847","+++++","None",1978
"Saturday, Sep 16","boxscore","KCR","None","CAL","L","3","4","None","82-65","1","up 3.5","Miller","Hrabosky","LaRoche","3:16","N","40,237","-","None",1978
"Sunday, Sep 17","boxscore","KCR","None","CAL","W","5","0","None","83-65","1","up 4.5","Leonard","Tanana","None","2:24","D","37,590","+","None",1978
"Monday, Sep 18","boxscore","KCR","@","SEA","W","7","6","11","84-65","1","up 5.5","Bird","Parrott","Hrabosky","3:21","N","5,766","++","None",1978
"Tuesday, Sep 19","boxscore","KCR","@","SEA","W","9","8","None","85-65","1","up 5.5","Splittorff","Honeycutt","None","2:46","N","5,946","+++","None",1978
"Wednesday, Sep 20","boxscore","KCR","None","MIL","L","4","5","None","85-66","1","up 5.0","Augustine","Paschall","None","2:31","N","15,917","-","None",1978
"Thursday, Sep 21","boxscore","KCR","None","MIL","W","8","4","None","86-66","1","up 5.5","Leonard","Replogle","None","2:48","N","17,799","+","None",1978
"Friday, Sep 22","boxscore","KCR","@","MIN","W","4","2","None","87-66","1","up 5.0","Gura","Jackson","None","2:37","N","None","++","None",1978
"Friday, Sep 22","boxscore","KCR","@","MIN","L","0","4","None","87-67","1","up 5.0","Zahn","Pattin","None","1:58","N","5,175","-","1978-05-27 (Rain)",1978
"Saturday, Sep 23","boxscore","KCR","@","MIN","W","3","1","None","88-67","1","up 6.0","Splittorff","Erickson","Hrabosky","2:21","N","13,288","+","None",1978
"Sunday, Sep 24","boxscore","KCR","@","MIN","L","4","6","None","88-68","1","up 5.0","Goltz","Mingori","None","2:55","D","6,627","-","None",1978
