"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Aug 27","boxscore","LAD","None","CIN","W","3","2","None","78-52","1","up 6.5","Richert","Purkey","Perranoski","2:14","N","28,070","+","None",1963
"Wednesday, Aug 28","boxscore","LAD","None","CIN","L","5","9","None","78-53","1","up 5.5","Maloney","Podres","Jay","2:32","N","28,921","-","None",1963
"Thursday, Aug 29","boxscore","LAD","None","SFG","W","11","1","None","79-53","1","up 6.5","Koufax","Pierce","None","2:38","N","54,978","+","None",1963
"Friday, Aug 30","boxscore","LAD","None","SFG","W","3","1","None","80-53","1","up 7.0","Drysdale","Marichal","None","2:34","N","54,843","++","None",1963
"Saturday, Aug 31","boxscore","LAD","None","SFG","L","3","4","12","80-54","1","up 6.0","Larsen","Sherry","None","3:25","D","54,858","-","None",1963
"Sunday, Sep 1","boxscore","LAD","None","SFG","W","5","3","None","81-54","1","up 6.0","Calmus","Larsen","Podres","3:42","D","54,263","+","None",1963
"Monday, Sep 2","boxscore","LAD","None","HOU","W","7","3","None","82-54","1","up 6.0","Koufax","Farrell","None","2:16","D","None","++","None",1963
"Monday, Sep 2","boxscore","LAD","None","HOU","W","7","1","None","83-54","1","up 6.0","Podres","Zachary","Perranoski","2:14","D","39,378","+++","None",1963
"Tuesday, Sep 3","boxscore","LAD","None","HOU","W-wo","4","3","10","84-54","1","up 6.0","Perranoski","Farrell","None","2:24","N","23,235","++++","None",1963
"Wednesday, Sep 4","boxscore","LAD","None","CHC","L","1","2","11","84-55","1","up 5.0","McDaniel","Rowe","None","3:23","N","21,840","-","None",1963
"Thursday, Sep 5","boxscore","LAD","None","CHC","W","4","0","None","85-55","1","up 5.0","Richert","Buhl","Sherry","2:23","N","35,256","+","None",1963
"Friday, Sep 6","boxscore","LAD","@","SFG","W","5","2","None","86-55","1","up 5.5","Koufax","O'Dell","Perranoski","2:35","N","38,161","++","None",1963
"Saturday, Sep 7","boxscore","LAD","@","SFG","L","3","5","None","86-56","1","up 4.5","Marichal","Drysdale","None","2:04","D","36,879","-","None",1963
"Sunday, Sep 8","boxscore","LAD","@","SFG","L","4","5","None","86-57","1","up 3.5","Larsen","Perranoski","None","2:45","D","38,569","--","None",1963
"Tuesday, Sep 10","boxscore","LAD","@","PIT","W","4","2","None","87-57","1","up 3.0","Koufax","Cardwell","None","2:19","N","11,152","+","None",1963
"Wednesday, Sep 11","boxscore","LAD","@","PIT","W","9","4","None","88-57","1","up 3.0","Richert","Veale","Perranoski","2:32","N","8,514","++","None",1963
"Thursday, Sep 12","boxscore","LAD","@","PIT","W","5","3","None","89-57","1","up 3.0","Podres","Friend","Perranoski","2:04","N","2,644","+++","None",1963
"Friday, Sep 13","boxscore","LAD","@","PHI","L-wo","2","3","None","89-58","1","up 2.5","Short","Sherry","None","2:21","N","None","-","None",1963
"Friday, Sep 13","boxscore","LAD","@","PHI","W","2","1","None","90-58","1","up 2.5","Perranoski","Bennett","None","2:32","N","26,024","+","1963-05-01 (Rain)",1963
"Saturday, Sep 14","boxscore","LAD","@","PHI","W","5","1","None","91-58","1","up 2.5","Richert","Boozer","None","2:24","D","10,410","++","None",1963
"Sunday, Sep 15","boxscore","LAD","@","PHI","L","1","6","None","91-59","1","up 1.0","Green","Drysdale","None","2:09","D","16,796","-","None",1963
"Monday, Sep 16","boxscore","LAD","@","STL","W","3","1","None","92-59","1","up 2.0","Podres","Shantz","Perranoski","2:31","N","32,442","+","None",1963
"Tuesday, Sep 17","boxscore","LAD","@","STL","W","4","0","None","93-59","1","up 3.0","Koufax","Simmons","None","1:54","N","30,450","++","None",1963
"Wednesday, Sep 18","boxscore","LAD","@","STL","W","6","5","13","94-59","1","up 4.0","Perranoski","Burdette","None","3:44","N","25,975","+++","None",1963
"Friday, Sep 20","boxscore","LAD","None","PIT","W","2","0","None","95-59","1","up 5.0","Drysdale","Schwall","None","2:17","N","40,476","++++","None",1963
"Saturday, Sep 21","boxscore","LAD","None","PIT","W-wo","5","3","None","96-59","1","up 5.5","Miller","Sisk","None","2:44","N","48,038","+++++","None",1963
"Sunday, Sep 22","boxscore","LAD","None","PIT","L","0","4","None","96-60","1","up 5.5","Veale","Podres","Face","2:20","D","36,878","-","None",1963
"Tuesday, Sep 24","boxscore","LAD","None","NYM","W","4","1","None","97-60","1","up 6.5","Drysdale","Stallard","Perranoski","2:26","N","27,988","+","None",1963
"Wednesday, Sep 25","boxscore","LAD","None","NYM","W","1","0","None","98-60","1","up 6.5","Koufax","Craig","Perranoski","2:08","N","24,181","++","None",1963
"Thursday, Sep 26","boxscore","LAD","None","NYM","W","5","4","None","99-60","1","up 7.0","Rowe","Cisco","Perranoski","2:15","N","18,546","+++","None",1963
"Friday, Sep 27","boxscore","LAD","None","PHI","L","3","5","None","99-61","1","up 7.0","Boozer","Richert","Duren","2:40","N","34,689","-","None",1963
"Saturday, Sep 28","boxscore","LAD","None","PHI","L","3","12","None","99-62","1","up 7.0","Bennett","Podres","None","2:21","N","37,212","--","None",1963
"Sunday, Sep 29","boxscore","LAD","None","PHI","L","1","3","None","99-63","1","up 6.0","Short","Richert","None","2:31","D","19,237","---","None",1963
"Wednesday, Apr 15","boxscore","LAD","None","STL","L","2","6","None","1-1","4","1","Gibson","Drysdale","None","2:46","N","28,025","-","None",1964
"Thursday, Apr 16","boxscore","LAD","None","CIN","L","2","5","None","1-2","8","1.5","O'Toole","Miller","Nuxhall","2:21","N","20,430","--","None",1964
"Friday, Apr 17","boxscore","LAD","None","CIN","L","3","7","None","1-3","9","2.5","Jay","Richert","None","2:24","N","26,909","---","None",1964
"Saturday, Apr 18","boxscore","LAD","None","CIN","L","0","3","None","1-4","9","2.5","Maloney","Koufax","Tsitouris","2:10","N","41,247","----","None",1964
"Sunday, Apr 19","boxscore","LAD","None","MLN","L","2","3","12","1-5","10","3.5","Tiefenauer","Miller","None","3:19","D","30,132","-----","None",1964
"Monday, Apr 20","boxscore","LAD","None","MLN","L","1","7","None","1-6","10","4","Sadowski","Willhite","None","2:38","N","21,139","------","None",1964
"Wednesday, Apr 22","boxscore","LAD","@","STL","L","6","7","None","1-7","10","5","Simmons","Koufax","Craig","2:07","N","31,410","-------","None",1964
"Thursday, Apr 23","boxscore","LAD","@","STL","W","7","5","None","2-7","10","4.5","Perranoski","Taylor","None","2:36","N","10,276","+","None",1964
"Friday, Apr 24","boxscore","LAD","@","MLN","&H","3","6","None","2-8","10","5.5","Fischer","Moeller","None","2:47","N","9,908","-","None",1964
"Saturday, Apr 25","boxscore","LAD","@","MLN","L","1","5","None","2-9","10","5.5","Spahn","Podres","None","2:17","D","8,154","--","None",1964
"Sunday, Apr 26","boxscore","LAD","@","MLN","W","1","0","None","3-9","9","5.5","Ortega","Sadowski","None","2:04","D","14,181","+","None",1964
"Monday, Apr 27","boxscore","LAD","@","HOU","W","6","0","None","4-9","9","5","Drysdale","Brown","None","2:23","N","14,751","++","None",1964
"Tuesday, Apr 28","boxscore","LAD","@","HOU","W","3","1","None","5-9","9","5","Moeller","Johnson","Miller","2:27","N","11,191","+++","None",1964
"Wednesday, Apr 29","boxscore","LAD","@","HOU","W","7","2","None","6-9","7","4.5","Willhite","Nottebart","None","2:25","N","10,550","++++","None",1964
"Thursday, Apr 30","boxscore","LAD","@","HOU","L","3","7","None","6-10","9","5.5","Farrell","Ortega","None","2:15","N","8,752","-","None",1964
"Friday, May 1","boxscore","LAD","None","SFG","W","7","1","None","7-10","8","5.5","Drysdale","Sanford","None","2:44","N","52,773","+","None",1964
"Saturday, May 2","boxscore","LAD","None","SFG","L","4","5","12","7-11","8","5.5","Shaw","Miller","None","3:43","N","53,290","-","None",1964
"Sunday, May 3","boxscore","LAD","None","SFG","L","3","6","None","7-12","9","5.5","Marichal","Willhite","None","2:24","D","52,309","--","None",1964
"Monday, May 4","boxscore","LAD","None","CHC","W-wo","2","1","10","8-12","8","5.5","Koufax","Ellsworth","None","2:18","N","19,913","+","None",1964
"Wednesday, May 6","boxscore","LAD","None","HOU","W","5","2","None","9-12","8","5","Drysdale","Farrell","None","2:09","N","16,761","++","None",1964
"Thursday, May 7","boxscore","LAD","None","HOU","L","1","2","None","9-13","8","6","Bruce","Moeller","Woodeshick","2:20","N","17,476","-","None",1964
"Friday, May 8","boxscore","LAD","@","SFG","L","0","3","None","9-14","8","7","Marichal","Ortega","None","2:10","N","40,547","--","None",1964
"Saturday, May 9","boxscore","LAD","@","SFG","L","2","3","None","9-15","8","8","Hendley","Koufax","None","2:47","D","42,316","---","None",1964
"Sunday, May 10","boxscore","LAD","@","SFG","W","9","1","None","10-15","8","7","Drysdale","Sanford","None","2:21","D","42,776","+","None",1964
"Tuesday, May 12","boxscore","LAD","@","CHC","L-wo","2","3","None","10-16","8","7.5","Buhl","Moeller","None","2:24","D","5,699","-","None",1964
"Thursday, May 14","boxscore","LAD","@","CHC","W","6","4","10","11-16","8","5.5","Perranoski","Ellsworth","None","2:38","D","None","+","None",1964
"Thursday, May 14","boxscore","LAD","@","CHC","W","5","0","None","12-16","8","5.5","Drysdale","Norman","None","2:49","D","10,035","++","1964-05-13 (Rain)",1964
"Friday, May 15","boxscore","LAD","None","PIT","W","6","0","None","13-16","7","5","Ortega","Friend","None","2:46","N","33,507","+++","None",1964
"Saturday, May 16","boxscore","LAD","None","PIT","L","4","7","None","13-17","7","5.5","Veale","Willhite","McBean","2:44","D","21,992","-","None",1964
"Sunday, May 17","boxscore","LAD","None","PIT","W","3","2","None","14-17","7","6.5","Koufax","Law","Perranoski","2:11","D","None","+","None",1964
"Sunday, May 17","boxscore","LAD","None","PIT","L","3","8","None","14-18","7","6.5","Gibbon","Podres","Priddy","2:23","D","48,077","-","None",1964
"Monday, May 18","boxscore","LAD","None","PIT","L","2","4","None","14-19","7","6.5","Blass","Drysdale","None","2:33","N","23,621","--","None",1964
"Tuesday, May 19","boxscore","LAD","None","NYM","W","6","4","None","15-19","7","6.5","Ortega","Stallard","None","2:27","N","18,402","+","None",1964
"Wednesday, May 20","boxscore","LAD","None","NYM","W","4","1","None","16-19","7","5.5","Willhite","Locke","Perranoski","2:30","N","18,566","++","None",1964
"Thursday, May 21","boxscore","LAD","None","NYM","W","6","1","None","17-19","7","5.5","Koufax","Fisher","None","2:29","N","20,617","+++","None",1964
"Friday, May 22","boxscore","LAD","None","PHI","L","0","2","None","17-20","7","6.5","Short","Drysdale","None","2:23","N","38,920","-","None",1964
"Saturday, May 23","boxscore","LAD","None","PHI","L","2","4","14","17-21","7","6.5","Bennett","Perranoski","Baldschun","4:09","N","42,349","--","None",1964
"Sunday, May 24","boxscore","LAD","None","PHI","W","3","0","None","18-21","7","5.5","Moeller","Bunning","Koufax","2:19","D","36,900","+","None",1964
"Tuesday, May 26","boxscore","LAD","@","CIN","L","2","6","None","18-22","8","5.5","Purkey","Drysdale","None","2:12","N","6,662","-","None",1964
"Wednesday, May 27","boxscore","LAD","@","CIN","L","0","1","None","18-23","8","6.5","Nuxhall","Koufax","None","2:12","N","10,262","--","None",1964
"Thursday, May 28","boxscore","LAD","@","CIN","T","2","2","17","18-23","8","7","None","None","None","4:58","N","7,772","--","None",1964
"Friday, May 29","boxscore","LAD","@","PIT","W","4","1","None","19-23","8","6","Moeller","Blass","None","2:07","N","16,114","+","None",1964
"Saturday, May 30","boxscore","LAD","@","PIT","W","10","3","None","20-23","7","6","Drysdale","Law","None","2:35","D","14,359","++","None",1964
"Sunday, May 31","boxscore","LAD","@","PIT","W","6","4","None","21-23","7","6","Koufax","Friend","Perranoski","2:43","D","9,354","+++","None",1964
"Tuesday, Jun 2","boxscore","LAD","@","PHI","L","3","4","None","21-24","8","7","Bennett","Brewer","Roebuck","2:27","N","22,317","-","None",1964
"Wednesday, Jun 3","boxscore","LAD","@","PHI","L-wo","0","1","11","21-25","8","8","Baldschun","Drysdale","None","3:26","N","20,961","--","None",1964
"Thursday, Jun 4","boxscore","LAD","@","PHI","W","3","0","None","22-25","8","7","Koufax","Short","None","1:55","N","29,709","+","None",1964
"Friday, Jun 5","boxscore","LAD","@","NYM","L","0","8","None","22-26","8","7","Cisco","Moeller","None","2:28","N","54,790","-","None",1964
"Saturday, Jun 6","boxscore","LAD","@","NYM","W","9","2","None","23-26","8","6.5","Miller","Fisher","None","2:57","D","34,730","+","None",1964
"Sunday, Jun 7","boxscore","LAD","@","NYM","W","6","1","None","24-26","8","6.5","Drysdale","Stallard","None","2:40","D","None","++","None",1964
"Sunday, Jun 7","boxscore","LAD","@","NYM","T","1","1","5","24-26","8","6.5","None","None","None","1:14","D","55,289","++","None",1964
"Monday, Jun 8","boxscore","LAD","None","CIN","W","2","1","None","25-26","7","6","Koufax","Maloney","None","2:12","N","32,439","+++","None",1964
"Tuesday, Jun 9","boxscore","LAD","None","CIN","L","1","2","None","25-27","8","6","O'Toole","Moeller","Henry","2:39","N","22,597","-","None",1964
"Wednesday, Jun 10","boxscore","LAD","None","CIN","L","4","5","11","25-28","8","6.5","Jay","Perranoski","None","2:54","N","22,981","--","None",1964
"Thursday, Jun 11","boxscore","LAD","None","STL","W","5","0","None","26-28","8","5.5","Drysdale","Washburn","None","2:30","N","29,272","+","None",1964
"Friday, Jun 12","boxscore","LAD","None","STL","W","3","0","None","27-28","8","4.5","Koufax","Broglio","None","2:12","N","44,476","++","None",1964
"Saturday, Jun 13","boxscore","LAD","None","STL","W","3","2","None","28-28","5","4.5","Moeller","Sadecki","Perranoski","2:21","D","29,199","+++","None",1964
"Sunday, Jun 14","boxscore","LAD","None","MLN","L","1","5","None","28-29","7","6.5","Cloninger","Willhite","None","2:39","D","None","-","None",1964
"Sunday, Jun 14","boxscore","LAD","None","MLN","L","1","5","None","28-30","7","6.5","Schneider","Reed","Lemaster","2:30","D","47,128","--","None",1964
"Tuesday, Jun 16","boxscore","LAD","None","MLN","W","5","1","None","29-30","6","6.5","Drysdale","Spahn","None","2:00","N","32,076","+","None",1964
"Wednesday, Jun 17","boxscore","LAD","None","MLN","W","5","0","None","30-30","5","5.5","Koufax","Lemaster","None","2:00","N","41,688","++","None",1964
"Friday, Jun 19","boxscore","LAD","@","CIN","L","1","11","None","30-31","6","7.5","Maloney","Moeller","McCool","2:30","N","20,777","-","None",1964
"Saturday, Jun 20","boxscore","LAD","@","CIN","L","4","6","None","30-32","6","7.5","O'Toole","Drysdale","Nuxhall","2:31","N","24,559","--","None",1964
"Sunday, Jun 21","boxscore","LAD","@","CIN","W","4","2","None","31-32","7","8.5","Koufax","Purkey","Miller","2:40","D","None","+","None",1964
"Sunday, Jun 21","boxscore","LAD","@","CIN","L","1","2","None","31-33","7","8.5","Jay","Miller","None","2:20","D","29,183","-","None",1964
"Monday, Jun 22","boxscore","LAD","@","MLN","W","10","9","None","32-33","6","8","Miller","Blasingame","Reed","3:16","N","10,099","+","None",1964
"Tuesday, Jun 23","boxscore","LAD","@","MLN","L","2","5","None","32-34","7","8.5","Tiefenauer","Brewer","None","2:40","N","16,469","-","None",1964
"Wednesday, Jun 24","boxscore","LAD","@","MLN","W","15","4","None","33-34","5","8.5","Drysdale","Cloninger","Perranoski","2:36","D","9,934","+","None",1964
"Thursday, Jun 25","boxscore","LAD","@","SFG","L-wo","1","2","13","33-35","7","9","Perry","Perranoski","None","4:03","N","35,930","-","None",1964
"Friday, Jun 26","boxscore","LAD","@","SFG","L","3","4","None","33-36","7","10","Hendley","Miller","None","3:02","N","37,615","--","None",1964
"Saturday, Jun 27","boxscore","LAD","@","SFG","L","1","9","None","33-37","7","10","Marichal","Moeller","None","2:22","D","38,810","---","None",1964
"Sunday, Jun 28","boxscore","LAD","@","SFG","L","0","1","None","33-38","8","11","Herbel","Drysdale","O'Dell","2:42","D","41,133","----","None",1964
"Monday, Jun 29","boxscore","LAD","None","PIT","W","7","6","None","34-38","8","10","Perranoski","Face","None","2:52","N","29,946","+","None",1964
"Wednesday, Jul 1","boxscore","LAD","None","PHI","W","3","2","None","35-38","8","10.5","Koufax","Bennett","None","2:09","N","39,823","++","None",1964
"Thursday, Jul 2","boxscore","LAD","None","PHI","L","2","3","None","35-39","8","11.5","Short","Ortega","Baldschun","2:39","N","35,541","-","None",1964
"Friday, Jul 3","boxscore","LAD","None","NYM","W","6","2","None","36-39","8","10.5","Drysdale","Fisher","None","2:13","N","42,616","+","None",1964
"Saturday, Jul 4","boxscore","LAD","None","NYM","W","3","2","None","37-39","6","10","Miller","Stallard","None","2:48","N","22,760","++","None",1964
"Sunday, Jul 5","boxscore","LAD","None","NYM","W","5","0","None","38-39","5","10","Koufax","Cisco","None","2:07","D","26,903","+++","None",1964
"Thursday, Jul 9","boxscore","LAD","@","HOU","L-wo","5","6","None","38-40","6","11","Raymond","Perranoski","None","2:28","N","12,428","-","None",1964
"Friday, Jul 10","boxscore","LAD","@","HOU","W","4","3","None","39-40","5","10","Koufax","Farrell","Perranoski","2:37","N","27,990","+","None",1964
"Saturday, Jul 11","boxscore","LAD","@","HOU","W","11","9","None","40-40","5","9.5","Perranoski","Raymond","Brewer","2:56","D","17,107","++","None",1964
"Sunday, Jul 12","boxscore","LAD","@","CHC","L-wo","3","6","None","40-41","6","9","Buhl","Miller","None","2:29","D","None","-","None",1964
"Sunday, Jul 12","boxscore","LAD","@","CHC","W","6","2","None","41-41","6","9","Brewer","Ellsworth","None","2:44","D","34,062","+","None",1964
"Monday, Jul 13","boxscore","LAD","@","CHC","L","4","10","None","41-42","7","10","Jackson","Drysdale","None","2:15","D","8,003","-","None",1964
"Tuesday, Jul 14","boxscore","LAD","@","STL","L-wo","7","8","None","41-43","7","10","Taylor","Perranoski","None","3:03","N","24,817","--","None",1964
"Wednesday, Jul 15","boxscore","LAD","@","STL","W","13","3","None","42-43","7","9","Miller","Gibson","Perranoski","2:18","N","17,304","+","None",1964
"Thursday, Jul 16","boxscore","LAD","@","STL","W","10","2","None","43-43","7","8","Moeller","Sadecki","Miller","2:43","N","15,780","++","None",1964
"Friday, Jul 17","boxscore","LAD","None","CHC","W","3","2","None","44-43","7","8","Drysdale","Buhl","None","2:01","N","33,342","+++","None",1964
"Saturday, Jul 18","boxscore","LAD","None","CHC","W","3","1","None","45-43","6","7","Koufax","Jackson","None","2:09","D","24,131","++++","None",1964
