"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Aug 15","boxscore","ATL","None","STL","W","3","2","None","54-64","5"," 22.0","Niekro","Forsch","None","2:01","D","7,564","+","None",1976
"Monday, Aug 16","boxscore","ATL","@","CIN","W","4","3","None","55-64","5"," 21.0","Morton","Norman","Devine","2:27","N","30,276","++","None",1976
"Tuesday, Aug 17","boxscore","ATL","@","CIN","W","3","2","None","56-64","5"," 20.0","Devine","Sarmiento","None","2:38","N","30,890","+++","None",1976
"Wednesday, Aug 18","boxscore","ATL","@","CIN","L","1","4","None","56-65","5"," 21.0","Billingham","Ruthven","None","2:03","N","29,065","-","None",1976
"Thursday, Aug 19","boxscore","ATL","@","CIN","L-wo","2","3","11","56-66","5"," 22.0","Borbon","Devine","None","2:59","N","29,718","--","None",1976
"Friday, Aug 20","boxscore","ATL","@","STL","L","4","6","None","56-67","5"," 23.0","Rasmussen","Niekro","Greif","2:22","N","14,287","---","None",1976
"Saturday, Aug 21","boxscore","ATL","@","STL","W","6","2","None","57-67","5"," 22.0","Morton","Forsch","Devine","2:26","N","18,032","+","None",1976
"Sunday, Aug 22","boxscore","ATL","@","STL","L","0","8","None","57-68","5"," 23.0","McGlothen","LaCorte","None","2:05","D","22,109","-","None",1976
"Monday, Aug 23","boxscore","ATL","None","PHI","L","2","4","None","57-69","5"," 23.0","Lonborg","Ruthven","McGraw","2:02","N","11,600","--","None",1976
"Tuesday, Aug 24","boxscore","ATL","None","PHI","L","3","14","None","57-70","5"," 23.0","Carlton","Messersmith","None","2:22","N","25,156","---","None",1976
"Wednesday, Aug 25","boxscore","ATL","None","PHI","W","5","1","None","58-70","5"," 22.5","Niekro","Christenson","None","2:12","N","7,514","+","None",1976
"Friday, Aug 27","boxscore","ATL","@","CHC","L","4","9","None","58-71","5"," 23.0","Bonham","LaCorte","None","2:48","D","8,131","-","None",1976
"Saturday, Aug 28","boxscore","ATL","@","CHC","L","2","5","None","58-72","5"," 24.0","Renko","Ruthven","Sutter","2:12","D","15,374","--","None",1976
"Sunday, Aug 29","boxscore","ATL","@","CHC","L","2","3","None","58-73","5"," 25.0","Burris","Niekro","None","1:52","D","18,811","---","None",1976
"Tuesday, Aug 31","boxscore","ATL","None","CHC","W","5","3","None","59-73","5"," 24.5","LaCorte","Reuschel","Devine","2:21","N","2,634","+","None",1976
"Wednesday, Sep 1","boxscore","ATL","None","CHC","L","5","7","14","59-74","5"," 24.5","Knowles","Capra","Reuschel","3:33","N","1,729","-","None",1976
"Friday, Sep 3","boxscore","ATL","None","CIN","L","5","10","None","59-75","5"," 25.5","Eastwick","Devine","None","2:38","N","8,140","--","None",1976
"Saturday, Sep 4","boxscore","ATL","None","CIN","L","1","5","None","59-76","5"," 26.5","Zachry","LaCorte","None","2:21","N","15,252","---","None",1976
"Sunday, Sep 5","boxscore","ATL","None","CIN","L","4","6","None","59-77","5"," 27.5","Sarmiento","Ruthven","Borbon","2:31","D","14,103","----","None",1976
"Monday, Sep 6","boxscore","ATL","@","SFG","L","3","4","None","59-78","6"," 28.5","Lavelle","Dal Canton","Caldwell","2:44","D","4,513","-----","None",1976
"Tuesday, Sep 7","boxscore","ATL","@","SFG","L","3","6","None","59-79","6"," 28.5","Barr","Niekro","Toms","2:09","N","1,452","------","None",1976
"Wednesday, Sep 8","boxscore","ATL","@","SDP","W","3","1","10","60-79","6"," 28.5","Leon","Johnson","None","2:40","N","4,649","+","None",1976
"Thursday, Sep 9","boxscore","ATL","@","SDP","L-wo","3","4","None","60-80","6"," 29.5","Metzger","Beard","None","2:15","N","3,025","-","None",1976
"Sunday, Sep 12","boxscore","ATL","@","LAD","W","3","2","10","61-80","6"," 30.5","Devine","Hough","Leon","2:38","D","None","+","None",1976
"Sunday, Sep 12","boxscore","ATL","@","LAD","L","0","2","None","61-81","6"," 30.5","Sutton","Moret","None","1:58","D","25,051","-","1976-09-10 (Rain)",1976
"Monday, Sep 13","boxscore","ATL","@","LAD","W","5","1","None","62-81","6"," 30.5","LaCorte","Hooton","None","2:08","D","None","+","1976-09-11 (Rain)",1976
"Monday, Sep 13","boxscore","ATL","@","LAD","L","3","4","None","62-82","6"," 30.5","Rhoden","Leon","Hough","2:32","D","6,559","-","1976-09-11 (Rain)",1976
"Tuesday, Sep 14","boxscore","ATL","None","HOU","L","3","4","None","62-83","6"," 30.0","Lemongello","Ruthven","Forsch","2:16","N","None","--","None",1976
"Tuesday, Sep 14","boxscore","ATL","None","HOU","W","4","3","None","63-83","6"," 30.0","Autry","McLaughlin","Devine","2:14","N","970","+","1976-05-28 (Rain)",1976
"Wednesday, Sep 15","boxscore","ATL","None","HOU","L","3","4","None","63-84","6"," 31.0","Larson","Camp","None","2:12","N","1,145","-","None",1976
"Thursday, Sep 16","boxscore","ATL","None","HOU","W","5","3","None","64-84","6"," 31.0","Niekro","Andujar","Devine","1:54","N","3,990","+","None",1976
"Friday, Sep 17","boxscore","ATL","None","LAD","W-wo","1","0","12","65-84","6"," 30.5","Devine","Hough","None","2:42","N","None","++","None",1976
"Friday, Sep 17","boxscore","ATL","None","LAD","L","7","11","None","65-85","6"," 30.5","Hooton","Moret","None","2:36","N","3,562","-","1976-07-27 (Rain)",1976
"Saturday, Sep 18","boxscore","ATL","None","LAD","W","5","2","None","66-85","6"," 29.5","Easterly","Lewallyn","Leon","2:01","N","5,165","+","None",1976
"Sunday, Sep 19","boxscore","ATL","None","LAD","L","1","8","None","66-86","6"," 30.5","John","Ruthven","None","2:20","D","6,321","-","None",1976
"Tuesday, Sep 21","boxscore","ATL","@","HOU","W","6","2","None","67-86","6"," 30.5","Niekro","Larson","None","2:04","N","3,637","+","None",1976
"Wednesday, Sep 22","boxscore","ATL","@","HOU","L","2","5","None","67-87","6"," 31.5","Andujar","LaCorte","None","2:15","N","3,849","-","None",1976
"Friday, Sep 24","boxscore","ATL","None","SDP","L","4","6","None","67-88","6"," 31.5","Jones","Devine","Metzger","2:13","N","1,366","--","None",1976
"Saturday, Sep 25","boxscore","ATL","None","SDP","W","11","8","None","68-88","6"," 31.5","Ruthven","Owchinko","Devine","2:53","N","1,734","+","None",1976
"Sunday, Sep 26","boxscore","ATL","None","SDP","W","10","4","None","69-88","6"," 30.5","Devine","Metzger","None","2:35","D","4,642","++","None",1976
"Tuesday, Sep 28","boxscore","ATL","None","SFG","L","1","4","None","69-89","6"," 31.0","Knepper","LaCorte","Lavelle","2:10","N","1,306","-","None",1976
"Wednesday, Sep 29","boxscore","ATL","None","SFG","L","0","9","None","69-90","6"," 31.0","Montefusco","Easterly","None","1:59","N","1,369","--","None",1976
"Friday, Oct 1","boxscore","ATL","@","CIN","L","2","5","None","69-91","6"," 32.0","Nolan","Ruthven","None","2:25","N","20,647","---","None",1976
"Saturday, Oct 2","boxscore","ATL","@","CIN","W","3","0","None","70-91","6"," 31.0","Niekro","Zachry","None","2:06","D","30,091","+","None",1976
"Sunday, Oct 3","boxscore","ATL","@","CIN","L","1","11","None","70-92","6"," 32.0","Gullett","LaCorte","None","2:33","D","47,313","-","None",1976
"Saturday, Apr 9","boxscore","ATL","@","HOU","L","0","2","None","0-2","5","2","Andujar","Niekro","None","2:10","N","23,513","--","None",1977
"Sunday, Apr 10","boxscore","ATL","@","HOU","W","6","0","None","1-2","5","1","Ruthven","Lemongello","None","2:47","D","9,332","+","None",1977
"Monday, Apr 11","boxscore","ATL","@","LAD","W","7","6","None","2-2","2","1","LaCorte","John","Camp","3:10","N","31,223","++","None",1977
"Tuesday, Apr 12","boxscore","ATL","@","LAD","L","10","14","None","2-3","4","2","Rhoden","Messersmith","Hough","2:56","N","37,732","-","None",1977
"Wednesday, Apr 13","boxscore","ATL","@","LAD","L","3","4","None","2-4","5","3","Hough","Niekro","None","2:22","N","36,547","--","None",1977
"Friday, Apr 15","boxscore","ATL","None","HOU","W","4","3","None","3-4","3","2","Ruthven","Lemongello","Camp","2:24","N","46,469","+","None",1977
"Saturday, Apr 16","boxscore","ATL","None","HOU","W","4","3","None","4-4","3","2","Messersmith","Sambito","None","2:23","N","13,789","++","None",1977
"Sunday, Apr 17","boxscore","ATL","None","HOU","W","5","4","None","5-4","2","2","Marshall","Forsch","Camp","2:42","D","11,024","+++","None",1977
"Monday, Apr 18","boxscore","ATL","None","SDP","L","6","12","None","5-5","3","3","Sawyer","LaCorte","None","2:45","N","3,933","-","None",1977
"Tuesday, Apr 19","boxscore","ATL","None","SDP","W","4","1","None","6-5","2","2.5","Ruthven","Freisleben","None","2:03","N","7,635","+","None",1977
"Wednesday, Apr 20","boxscore","ATL","None","SDP","W","2","0","None","7-5","2","2.5","Messersmith","Jones","Camp","2:07","N","8,176","++","None",1977
"Friday, Apr 22","boxscore","ATL","None","LAD","W-wo","6","5","None","8-5","2","1.5","Camp","Wall","None","3:02","N","14,718","+++","None",1977
"Saturday, Apr 23","boxscore","ATL","None","LAD","L","4","6","None","8-6","2","2.5","Hough","Ruthven","None","2:12","N","25,546","-","None",1977
"Sunday, Apr 24","boxscore","ATL","None","LAD","L","6","16","None","8-7","2","3.5","Wall","LaCorte","None","3:05","D","22,464","--","None",1977
"Monday, Apr 25","boxscore","ATL","None","CIN","L","9","23","None","8-8","2","4.5","Billingham","Niekro","None","3:01","N","11,242","---","None",1977
"Tuesday, Apr 26","boxscore","ATL","None","CIN","L","1","9","None","8-9","2","5.5","Norman","LaCorte","Eastwick","2:41","N","11,095","----","None",1977
"Wednesday, Apr 27","boxscore","ATL","None","CIN","L","1","3","None","8-10","3","6.5","Zachry","Ruthven","None","2:18","N","12,100","-----","None",1977
"Friday, Apr 29","boxscore","ATL","@","STL","L","2","5","None","8-11","5","8","Forsch","Niekro","Hrabosky","2:25","N","17,658","------","None",1977
"Saturday, Apr 30","boxscore","ATL","@","STL","L","4","5","None","8-12","5","9","Urrea","Camp","None","2:22","N","16,883","-------","None",1977
"Sunday, May 1","boxscore","ATL","@","STL","L","0","8","None","8-13","5","9","Rasmussen","Ruthven","None","2:17","D","12,781","--------","None",1977
"Monday, May 2","boxscore","ATL","None","PIT","L","1","11","None","8-14","5","10","Kison","Capra","None","2:21","N","9,148","---------","None",1977
"Tuesday, May 3","boxscore","ATL","None","PIT","L","7","8","11","8-15","5","11","Tekulve","Niekro","Jackson","3:00","N","7,977","----------","None",1977
"Wednesday, May 4","boxscore","ATL","None","PIT","L","0","8","None","8-16","6","12","Demery","LaCorte","None","2:24","N","3,890","-----------","None",1977
"Friday, May 6","boxscore","ATL","@","CHC","L","2","7","None","8-17","6","13.5","Krukow","Capra","Reuschel","2:19","D","3,405","------------","None",1977
"Saturday, May 7","boxscore","ATL","@","CHC","L","4","11","None","8-18","6","13.5","Burris","Niekro","None","2:27","D","22,877","-------------","None",1977
"Sunday, May 8","boxscore","ATL","@","CHC","L","3","6","None","8-19","6","14","Bonham","Leon","Sutter","2:04","D","10,450","--------------","None",1977
"Tuesday, May 10","boxscore","ATL","@","PIT","L","0","3","None","8-20","6","14.5","Rooker","Capra","Tekulve","2:35","N","None","---------------","None",1977
"Tuesday, May 10","boxscore","ATL","@","PIT","L","1","2","None","8-21","6","14.5","Demery","Collins","Gossage","2:32","N","5,713","----------------","1977-05-09 (Cold)",1977
"Wednesday, May 11","boxscore","ATL","@","PIT","L","1","2","None","8-22","6","15.5","Candelaria","Niekro","Gossage","2:15","N","6,816","-----------------","None",1977
"Thursday, May 12","boxscore","ATL","@","PIT","W","6","1","None","9-22","6","15.5","Leon","Kison","None","2:23","D","10,161","+","None",1977
"Friday, May 13","boxscore","ATL","None","STL","L","0","3","None","9-23","6","15.5","Forsch","Collins","Hrabosky","2:35","N","19,866","-","None",1977
"Saturday, May 14","boxscore","ATL","None","STL","L","6","7","None","9-24","6","16.5","Carroll","Capra","Urrea","2:31","N","10,479","--","None",1977
"Sunday, May 15","boxscore","ATL","None","STL","W","15","12","None","10-24","6","16.5","Camp","Hrabosky","Collins","3:23","D","36,693","+","None",1977
"Tuesday, May 17","boxscore","ATL","None","MON","W-wo","9","6","None","11-24","6","16","Niekro","Atkinson","None","2:57","N","8,611","++","None",1977
"Wednesday, May 18","boxscore","ATL","None","MON","W","10","8","None","12-24","6","16","Easterly","Rogers","Campbell","2:35","N","9,788","+++","None",1977
"Thursday, May 19","boxscore","ATL","None","CHC","W","6","0","None","13-24","6","15","Niekro","Reuschel","None","1:51","N","8,923","++++","None",1977
"Friday, May 20","boxscore","ATL","None","CHC","L","4","13","None","13-25","6","16","Burris","Collins","None","2:51","N","11,451","-","None",1977
"Saturday, May 21","boxscore","ATL","None","CHC","L","3","9","None","13-26","6","17","Moore","Leon","Sutter","2:44","N","11,842","--","None",1977
"Sunday, May 22","boxscore","ATL","None","CHC","W","5","2","None","14-26","6","16","Messersmith","Bonham","Easterly","2:26","D","7,635","+","None",1977
"Monday, May 23","boxscore","ATL","@","SDP","W","6","5","11","15-26","6","15.5","Capra","Tomlin","None","3:14","N","9,497","++","None",1977
"Tuesday, May 24","boxscore","ATL","@","SDP","L","3","4","None","15-27","6","16.5","Sawyer","LaCorte","Fingers","2:30","N","7,277","-","None",1977
"Wednesday, May 25","boxscore","ATL","@","SDP","L-wo","5","6","12","15-28","6","16.5","Griffin","Easterly","None","3:30","N","14,288","--","None",1977
"Thursday, May 26","boxscore","ATL","@","SDP","W","8","3","None","16-28","6","16.5","Messersmith","Griffin","None","2:34","D","13,786","+","None",1977
"Friday, May 27","boxscore","ATL","@","SFG","L-wo","3","4","10","16-29","6","17.5","Williams","Capra","None","2:45","N","3,842","-","None",1977
"Saturday, May 28","boxscore","ATL","@","SFG","W","2","1","None","17-29","6","16.5","Easterly","Halicki","Camp","2:11","D","5,810","+","None",1977
"Sunday, May 29","boxscore","ATL","@","SFG","L-wo","2","3","10","17-30","6","16.5","Lavelle","Campbell","None","2:58","D","4,242","-","None",1977
"Monday, May 30","boxscore","ATL","@","CIN","L","3","7","None","17-31","6","16.5","Murray","Collins","None","2:30","N","20,585","--","None",1977
"Tuesday, May 31","boxscore","ATL","@","CIN","L","3","5","None","17-32","6","16.5","Murray","Niekro","None","2:21","N","18,587","---","None",1977
"Wednesday, Jun 1","boxscore","ATL","@","CIN","L","2","5","None","17-33","6","17.5","Zachry","Easterly","None","2:00","N","18,604","----","None",1977
"Friday, Jun 3","boxscore","ATL","None","SFG","W","5","3","None","18-33","6","16","Collins","McGlothen","Camp","2:43","N","None","+","None",1977
"Friday, Jun 3","boxscore","ATL","None","SFG","W-wo","8","7","None","19-33","6","16","Camp","Lavelle","None","2:57","N","13,284","++","None",1977
"Saturday, Jun 4","boxscore","ATL","None","SFG","W","7","1","None","20-33","6","16","Niekro","Curtis","None","2:18","N","13,818","+++","None",1977
"Sunday, Jun 5","boxscore","ATL","None","SFG","L","9","10","None","20-34","6","17","Halicki","Easterly","Lavelle","3:02","D","7,464","-","None",1977
"Monday, Jun 6","boxscore","ATL","@","MON","L","2","4","None","20-35","6","17","Brown","LaCorte","None","2:21","N","8,924","--","None",1977
"Wednesday, Jun 8","boxscore","ATL","@","MON","L","0","6","None","20-36","6","17.5","Rogers","Messersmith","None","2:22","N","15,425","---","None",1977
"Thursday, Jun 9","boxscore","ATL","None","PHI","W","3","0","None","21-36","6","16.5","Niekro","Kaat","None","1:50","N","6,791","+","None",1977
"Friday, Jun 10","boxscore","ATL","None","PHI","L","5","7","None","21-37","6","16.5","Reed","Campbell","Garber","2:11","N","9,274","-","None",1977
"Saturday, Jun 11","boxscore","ATL","None","PHI","L","10","13","None","21-38","6","17.5","Brusstar","Capra","Garber","3:12","N","12,760","--","None",1977
"Sunday, Jun 12","boxscore","ATL","None","PHI","W-wo","5","3","None","22-38","6","16.5","Camp","Garber","None","2:11","D","15,716","+","None",1977
"Monday, Jun 13","boxscore","ATL","None","NYM","L","1","7","None","22-39","6","17","Koosman","Niekro","None","2:31","N","8,950","-","None",1977
"Tuesday, Jun 14","boxscore","ATL","None","NYM","W","8","5","None","23-39","6","17","Leon","Todd","Collins","2:57","N","21,954","+","None",1977
"Wednesday, Jun 15","boxscore","ATL","None","NYM","L","5","6","None","23-40","6","18","Apodaca","Capra","Lockwood","2:27","N","6,343","-","None",1977
"Friday, Jun 17","boxscore","ATL","@","PHI","L","5","11","None","23-41","6","18.5","Christenson","Messersmith","Reed","2:12","N","37,143","--","None",1977
"Saturday, Jun 18","boxscore","ATL","@","PHI","L-wo","5","8","12","23-42","6","19.5","McGraw","LaCorte","None","3:28","N","32,016","---","None",1977
"Sunday, Jun 19","boxscore","ATL","@","PHI","L","2","4","None","23-43","6","20.5","Carlton","Hargan","None","2:07","D","40,126","----","None",1977
"Tuesday, Jun 21","boxscore","ATL","@","NYM","L-wo","2","5","11","23-44","6","21","Baldwin","Collins","None","2:40","N","10,613","-----","None",1977
"Wednesday, Jun 22","boxscore","ATL","@","NYM","W","4","1","None","24-44","6","21","Niekro","Espinosa","None","2:24","N","12,087","+","None",1977
"Friday, Jun 24","boxscore","ATL","None","SDP","W-wo","9","8","10","25-44","6","21","Camp","Wehrmeister","None","3:14","N","8,210","++","None",1977
"Saturday, Jun 25","boxscore","ATL","None","SDP","W","9","5","None","26-44","6","20","Messersmith","Shirley","None","2:44","N","10,958","+++","None",1977
"Sunday, Jun 26","boxscore","ATL","None","SDP","W","8","5","None","27-44","6","19.5","Niekro","Freisleben","Leon","2:44","D","13,484","++++","None",1977
"Monday, Jun 27","boxscore","ATL","None","LAD","L","1","2","None","27-45","6","20.5","Hooton","Collins","Hough","2:47","N","10,902","-","None",1977
"Tuesday, Jun 28","boxscore","ATL","None","LAD","L","2","3","None","27-46","6","21.5","Garman","Leon","Hough","2:27","N","8,293","--","None",1977
"Wednesday, Jun 29","boxscore","ATL","None","LAD","L","7","13","None","27-47","6","22.5","Sutton","Messersmith","None","2:47","N","10,277","---","None",1977
"Thursday, Jun 30","boxscore","ATL","None","LAD","W-wo","5","4","None","28-47","6","21.5","Niekro","Hough","None","2:38","N","8,861","+","None",1977
"Friday, Jul 1","boxscore","ATL","@","HOU","L","1","3","None","28-48","6","22.5","Richard","Collins","Niekro","2:24","N","8,378","-","None",1977
"Saturday, Jul 2","boxscore","ATL","@","HOU","W","2","1","13","29-48","6","22.5","Leon","Niekro","Kline","3:33","N","12,535","+","None",1977
"Sunday, Jul 3","boxscore","ATL","@","HOU","L","3","9","None","29-49","6","23.5","Bannister","LaCorte","None","2:23","N","20,397","-","None",1977
