"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Tuesday, Aug 26","boxscore","WSN","None","LAD","W",2,1,"None","47-85",5,"Balester","Lowe","Hanrahan","2:36","N",26110,"+","None",2008,-26,1,485,655,-170,46,85,-39,0.351145038167939,NA
"Wednesday, Aug 27","boxscore","WSN","None","LAD","W",5,4,"None","48-85",5,"Redding","Maddux","Hanrahan","2:57","N",22907,"++","None",2008,-25.5,1,490,659,-169,47,85,-38,0.356060606060606,NA
"Thursday, Aug 28","boxscore","WSN","None","LAD","W",11,2,"None","49-85",5,"Lannan","Kershaw","None","2:55","N",26338,"+++","None",2008,-25,9,501,661,-160,48,85,-37,0.360902255639098,NA
"Friday, Aug 29","boxscore","WSN","None","ATL","W",7,3,"None","50-85",5,"Perez","Campillo","Hanrahan","2:59","N",22737,"++++","None",2008,-25,4,508,664,-156,49,85,-36,0.365671641791045,NA
"Saturday, Aug 30","boxscore","WSN","None","ATL","W-wo",9,8,"10","51-85",5,"Shell","Nunez","None","3:46","N",30326,"+++++","None",2008,-24,1,517,672,-155,50,85,-35,0.37037037037037,NA
"Sunday, Aug 31","boxscore","WSN","None","ATL","W",8,4,"None","52-85",5,"Mock","Dessens","None","2:48","D",31090,"++++++","None",2008,-24,4,525,676,-151,51,85,-34,0.375,NA
"Monday, Sep 1","boxscore","WSN","None","PHI","W",7,4,"None","53-85",5,"Redding","Kendrick","None","3:13","D",28393,"+++++++","None",2008,-24,3,532,680,-148,52,85,-33,0.37956204379562,NA
"Tuesday, Sep 2","boxscore","WSN","None","PHI","L",0,4,"None","53-86",5,"Hamels","Lannan","None","2:43","N",23150,"-","None",2008,-25,-4,532,684,-152,52,86,-34,0.376811594202899,NA
"Wednesday, Sep 3","boxscore","WSN","None","PHI","W",9,7,"None","54-86",5,"Rivera","Durbin","None","3:23","N",23122,"+","None",2008,-25,2,541,691,-150,53,86,-33,0.381294964028777,NA
"Thursday, Sep 4","boxscore","WSN","@","ATL","L",0,2,"None","54-87",5,"Parr","Martis","Gonzalez","2:31","N",18708,"-","None",2008,-25.5,-2,541,693,-152,53,87,-34,0.378571428571429,NA
"Friday, Sep 5","boxscore","WSN","@","ATL","L",5,10,"None","54-88",5,"Jurrjens","Bergmann","None","2:55","N",25064,"--","None",2008,-25.5,-5,546,703,-157,53,88,-35,0.375886524822695,NA
"Saturday, Sep 6","boxscore","WSN","@","ATL","W",8,5,"10","55-88",5,"Hanrahan","Gonzalez","Shell","2:53","N",34369,"+","None",2008,-25,3,554,708,-154,54,88,-34,0.380281690140845,NA
"Sunday, Sep 7","boxscore","WSN","@","ATL","W",7,4,"14","56-88",5,"Shell","Bennett","Hanrahan","4:34","D",30753,"++","None",2008,-24.5,3,561,712,-151,55,88,-33,0.384615384615385,NA
"Tuesday, Sep 9","boxscore","WSN","@","NYM","L",8,10,"None","56-89",5,"Smith","Manning","Ayala","3:16","N",50382,"-","None",2008,-25.5,-2,569,722,-153,55,89,-34,0.381944444444444,NA
"Wednesday, Sep 10","boxscore","WSN","@","NYM","L",10,13,"None","56-90",5,"Smith","Rivera","Ayala","3:24","N",52431,"--","None",2008,-26.5,-3,579,735,-156,55,90,-35,0.379310344827586,NA
"Friday, Sep 12","boxscore","WSN","@","FLA","L",1,2,"None","56-91",5,"Olsen","Martis","Lindstrom","2:39","N",12121,"---","None",2008,-27,-1,580,737,-157,55,91,-36,0.376712328767123,NA
"Saturday, Sep 13","boxscore","WSN","@","FLA","L",2,4,"None","56-92",5,"Johnson","Redding","Lindstrom","2:21","N",16307,"----","None",2008,-27.5,-2,582,741,-159,55,92,-37,0.374149659863946,NA
"Sunday, Sep 14","boxscore","WSN","@","FLA","L",7,8,"None","56-93",5,"Miller","Shell","Rhodes","2:58","D",12024,"-----","None",2008,-27.5,-1,589,749,-160,55,93,-38,0.371621621621622,NA
"Monday, Sep 15","boxscore","WSN","None","NYM","W",7,2,"None","57-93",5,"Lannan","Martinez","None","2:42","N",21759,"+","None",2008,-26.5,5,596,751,-155,56,93,-37,0.375838926174497,NA
"Tuesday, Sep 16","boxscore","WSN","None","NYM","W",1,0,"None","58-93",5,"Perez","Pelfrey","Hanrahan","2:38","N",24997,"++","None",2008,-26,1,597,751,-154,57,93,-36,0.38,NA
"Wednesday, Sep 17","boxscore","WSN","None","NYM","L",7,9,"None","58-94",5,"Knight","Martis","Ayala","3:13","N",25019,"-","None",2008,-27,-2,604,760,-156,57,94,-37,0.377483443708609,NA
"Thursday, Sep 18","boxscore","WSN","None","NYM","L",2,7,"None","58-95",5,"Santana","Redding","None","2:45","N",25426,"--","None",2008,-28,-5,606,767,-161,57,95,-38,0.375,NA
"Friday, Sep 19","boxscore","WSN","None","SDP","L",6,11,"14","58-96",5,"Hampson","Speigner","None","5:00","N",28600,"---","None",2008,-28.5,-5,612,778,-166,57,96,-39,0.372549019607843,NA
"Saturday, Sep 20","boxscore","WSN","None","SDP","L",1,6,"None","58-97",5,"Young","Lannan","None","2:36","N",27474,"----","None",2008,-29,-5,613,784,-171,57,97,-40,0.37012987012987,NA
"Sunday, Sep 21","boxscore","WSN","None","SDP","L",2,6,"None","58-98",5,"Baek","Perez","None","2:40","D",29608,"-----","None",2008,-30,-4,615,790,-175,57,98,-41,0.367741935483871,NA
"Tuesday, Sep 23","boxscore","WSN","None","FLA","W",9,4,"None","59-98",5,"Martis","Olsen","None","2:54","N",20657,"+","None",2008,-29.5,5,624,794,-170,58,98,-40,0.371794871794872,NA
"Wednesday, Sep 24","boxscore","WSN","None","FLA","L",4,9,"None","59-99",5,"Johnson","Redding","None","3:16","N",23299,"-","None",2008,-29.5,-5,628,803,-175,58,99,-41,0.369426751592357,NA
"Friday, Sep 26","boxscore","WSN","@","PHI","L",4,8,"None","59-100",5,"Blanton","Balester","None","2:48","N",44145,"--","None",2008,-30.5,-4,632,811,-179,58,100,-42,0.367088607594937,NA
"Saturday, Sep 27","boxscore","WSN","@","PHI","L",3,4,"None","59-101",5,"Moyer","Lannan","Lidge","2:44","D",45177,"---","None",2008,-31.5,-1,635,815,-180,58,101,-43,0.364779874213836,NA
"Sunday, Sep 28","boxscore","WSN","@","PHI","L",3,8,"None","59-102",5,"Walrond","Perez","None","2:39","D",44945,"----","None",2008,-32.5,-5,638,823,-185,58,102,-44,0.3625,NA
"Tuesday, Apr 7","boxscore","WSN","@","FLA","L",3,8,"None","0-2",4,"Johnson","Olsen","None","2:40","N",11124,"--","None",2009,-2,-5,3,8,-5,0,1,-1,0,11124
"Wednesday, Apr 8","boxscore","WSN","@","FLA","L",4,6,"None","0-3",5,"Volstad","Cabrera","Lindstrom","3:01","D",13308,"---","None",2009,-3,-2,7,14,-7,0,2,-2,0,24432
"Friday, Apr 10","boxscore","WSN","@","ATL","L-wo",5,6,"10","0-4",5,"Campillo","Beimel","None","3:58","N",48327,"----","None",2009,-4,-1,12,20,-8,0,3,-3,0,72759
"Saturday, Apr 11","boxscore","WSN","@","ATL","L",3,5,"None","0-5",5,"Kawakami","Lannan","Gonzalez","2:33","N",34325,"-----","None",2009,-4,-2,15,25,-10,0,4,-4,0,107084
"Sunday, Apr 12","boxscore","WSN","@","ATL","L",5,8,"None","0-6",5,"Jurrjens","Olsen","Soriano","2:47","D",19873,"------","None",2009,-5,-3,20,33,-13,0,5,-5,0,126957
"Monday, Apr 13","boxscore","WSN","None","PHI","L",8,9,"None","0-7",5,"Moyer","Rivera","Lidge","2:58","D",40386,"-------","None",2009,-5.5,-1,28,42,-14,0,6,-6,0,167343
"Thursday, Apr 16","boxscore","WSN","None","PHI","W",8,2,"None","1-7",5,"Martis","Blanton","None","2:32","N",20494,"+","None",2009,-6.5,6,36,44,-8,1,6,-5,0.142857142857143,187837
"Friday, Apr 17","boxscore","WSN","None","FLA","L",2,3,"10","1-8",5,"Oviedo","Rivera","Lindstrom","3:39","N",19026,"-","None",2009,-7.5,-1,38,47,-9,1,7,-6,0.125,206863
"Saturday, Apr 18","boxscore","WSN","None","FLA","L",6,9,"11","1-9",5,"Calero","Tavarez","None","3:37","D",19864,"--","None",2009,-8.5,-3,44,56,-12,1,8,-7,0.111111111111111,226727
"Sunday, Apr 19","boxscore","WSN","None","FLA","L",4,7,"None","1-10",5,"Oviedo","Rivera","Lindstrom","3:33","D",16974,"---","None",2009,-9.5,-3,48,63,-15,1,9,-8,0.1,243701
"Monday, Apr 20","boxscore","WSN","None","ATL","W",3,2,"None","2-10",5,"Zimmermann","Lowe","Hanrahan","2:24","N",12473,"+","None",2009,-8.5,1,51,65,-14,2,9,-7,0.181818181818182,256174
"Tuesday, Apr 21","boxscore","WSN","None","ATL","W",4,3,"None","3-10",5,"Martis","Kawakami","Hanrahan","2:47","N",15439,"++","None",2009,-7.5,1,55,68,-13,3,9,-6,0.25,271613
"Wednesday, Apr 22","boxscore","WSN","None","ATL","L",0,1,"None","3-11",5,"Gonzalez","Mock","Soriano","2:30","N",15567,"-","None",2009,-7.5,-1,55,69,-14,3,10,-7,0.230769230769231,287180
"Friday, Apr 24","boxscore","WSN","@","NYM","L",3,4,"None","3-12",5,"Santana","Olsen","Rodriguez","3:07","N",40522,"--","None",2009,-7.5,-1,58,73,-15,3,11,-8,0.214285714285714,327702
"Saturday, Apr 25","boxscore","WSN","@","NYM","L",2,8,"None","3-13",5,"Pelfrey","Cabrera","None","2:53","D",39960,"---","None",2009,-7.5,-6,60,81,-21,3,12,-9,0.2,367662
"Sunday, Apr 26","boxscore","WSN","@","NYM","W",8,1,"None","4-13",5,"Zimmermann","Perez","None","2:52","D",40023,"+","None",2009,-6.5,7,68,82,-14,4,12,-8,0.25,407685
"Monday, Apr 27","boxscore","WSN","@","PHI","L",11,13,"None","4-14",5,"Happ","Hanrahan","Madson","3:22","N",41620,"-","None",2009,-6.5,-2,79,95,-16,4,13,-9,0.235294117647059,449305
"Tuesday, Apr 28","boxscore","WSN","@","PHI","L",1,7,"None","4-15",5,"Durbin","Lannan","None","2:15","N",43930,"--","None",2009,-7.5,-6,80,102,-22,4,14,-10,0.222222222222222,493235
"Wednesday, Apr 29","boxscore","WSN","@","PHI","W",4,1,"None","5-15",5,"Olsen","Myers","Tavarez","3:10","N",36351,"+","None",2009,-7.5,3,84,103,-19,5,14,-9,0.263157894736842,529586
"Thursday, Apr 30","boxscore","WSN","None","STL","L",4,9,"None","5-16",5,"Perez","Tavarez","None","3:18","N",18007,"-","None",2009,-8.5,-5,88,112,-24,5,15,-10,0.25,547593
"Friday, May 1","boxscore","WSN","None","STL","L",2,6,"None","5-17",5,"Wellemeyer","Zimmermann","None","2:31","N",20697,"--","None",2009,-8.5,-4,90,118,-28,5,16,-11,0.238095238095238,568290
"Saturday, May 2","boxscore","WSN","None","STL","W",6,1,"None","6-17",5,"Martis","Pineiro","None","2:07","D",19950,"+","None",2009,-7.5,5,96,119,-23,6,16,-10,0.272727272727273,588240
"Monday, May 4","boxscore","WSN","None","HOU","W",9,4,"None","7-17",5,"Lannan","Wright","None","3:05","N",14115,"++","None",2009,-7,5,105,123,-18,7,16,-9,0.304347826086957,602355
"Tuesday, May 5","boxscore","WSN","None","HOU","W-wo",11,10,"11","8-17",5,"Hanrahan","Hawkins","None","3:53","D",19328,"+++","None",2009,-6.5,1,116,133,-17,8,16,-8,0.333333333333333,621683
"Wednesday, May 6","boxscore","WSN","@","LAD","L",3,10,"None","8-18",5,"Kershaw","Cabrera","None","3:04","N",31348,"-","None",2009,-6.5,-7,119,143,-24,8,17,-9,0.32,653031
"Thursday, May 7","boxscore","WSN","@","LAD","W",11,9,"None","9-18",5,"Villone","Wade","None","3:35","N",37074,"+","None",2009,-5.5,2,130,152,-22,9,17,-8,0.346153846153846,690105
"Friday, May 8","boxscore","WSN","@","ARI","W",5,4,"None","10-18",5,"Martis","Petit","Wells","2:52","N",28640,"++","None",2009,-5.5,1,135,156,-21,10,17,-7,0.37037037037037,718745
"Saturday, May 9","boxscore","WSN","@","ARI","W",2,1,"None","11-18",5,"Lannan","Davis","Hanrahan","3:08","N",27233,"+++","None",2009,-5,1,137,157,-20,11,17,-6,0.392857142857143,745978
"Sunday, May 10","boxscore","WSN","@","ARI","L",8,10,"None","11-19",5,"Vasquez","Kensing","Qualls","3:52","D",25086,"-","None",2009,-6,-2,145,167,-22,11,18,-7,0.379310344827586,771064
"Monday, May 11","boxscore","WSN","@","SFG","L",7,11,"None","11-20",5,"Johnson","Cabrera","Wilson","3:10","N",23934,"--","None",2009,-6,-4,152,178,-26,11,19,-8,0.366666666666667,794998
"Tuesday, May 12","boxscore","WSN","@","SFG","L-wo",7,9,"None","11-21",5,"Medders","Beimel","None","2:51","N",25701,"---","None",2009,-7,-2,159,187,-28,11,20,-9,0.354838709677419,820699
"Wednesday, May 13","boxscore","WSN","@","SFG","W",6,3,"None","12-21",5,"Martis","Zito","Wells","3:01","D",30120,"+","None",2009,-6,3,165,190,-25,12,20,-8,0.375,850819
"Friday, May 15","boxscore","WSN","None","PHI","L",6,10,"12","12-22",5,"Happ","Wells","None","4:31","N",23430,"-","None",2009,-7.5,-4,171,200,-29,12,21,-9,0.363636363636364,874249
"Saturday, May 16","boxscore","WSN","None","PHI","L",5,8,"None","12-23",5,"Myers","Olsen","Lidge","2:36","D",19910,"--","None",2009,-9,-3,176,208,-32,12,22,-10,0.352941176470588,894159
"Saturday, May 16","boxscore","WSN","None","PHI","L",5,7,"5","12-24",5,"Carpenter","Cabrera","Condrey","2:16","N",23896,"---","2009-04-15 (Rain)",2009,-9,-2,181,215,-34,12,23,-11,0.342857142857143,918055
"Sunday, May 17","boxscore","WSN","None","PHI","L",6,8,"None","12-25",5,"Escalona","Tavarez","Lidge","3:30","D",29577,"----","None",2009,-9,-2,187,223,-36,12,24,-12,0.333333333333333,947632
"Monday, May 18","boxscore","WSN","None","PIT","L",7,12,"None","12-26",5,"Ohlendorf","Mock","None","3:30","N",14549,"-----","None",2009,-9,-5,194,235,-41,12,25,-13,0.324324324324324,962181
"Tuesday, May 19","boxscore","WSN","None","PIT","L",5,8,"10","12-27",5,"Gorzelanny","Beimel","None","3:07","N",18579,"------","None",2009,-10,-3,199,243,-44,12,26,-14,0.315789473684211,980760
"Wednesday, May 20","boxscore","WSN","None","PIT","L",1,2,"None","12-28",5,"Grabow","Hanrahan","Capps","2:51","N",17854,"-------","None",2009,-10,-1,200,245,-45,12,27,-15,0.307692307692308,998614
"Thursday, May 21","boxscore","WSN","None","PIT","W",5,4,"None","13-28",5,"Tavarez","Gorzelanny","Hanrahan","2:24","N",17816,"+","None",2009,-10,1,205,249,-44,13,27,-14,0.325,1016430
"Friday, May 22","boxscore","WSN","None","BAL","L",2,4,"12","13-29",5,"Baez","Wells","Sherrill","3:06","N",22556,"-","None",2009,-11,-2,207,253,-46,13,28,-15,0.317073170731707,1038986
"Saturday, May 23","boxscore","WSN","None","BAL","L",1,2,"None","13-30",5,"Bass","Tavarez","Sherrill","2:31","N",31833,"--","None",2009,-11,-1,208,255,-47,13,29,-16,0.30952380952381,1070819
"Sunday, May 24","boxscore","WSN","None","BAL","W",8,5,"None","14-30",5,"Villone","Ray","Hanrahan","2:36","D",30880,"+","None",2009,-11,3,216,260,-44,14,29,-15,0.325581395348837,1101699
"Monday, May 25","boxscore","WSN","@","NYM","L",2,5,"None","14-31",5,"Maine","Lannan","Rodriguez","3:20","N",41103,"-","None",2009,-11,-3,218,265,-47,14,30,-16,0.318181818181818,1142802
"Tuesday, May 26","boxscore","WSN","@","NYM","L",1,6,"None","14-32",5,"Hernandez","Stammen","None","2:40","N",39376,"--","None",2009,-12,-5,219,271,-52,14,31,-17,0.311111111111111,1182178
"Wednesday, May 27","boxscore","WSN","@","NYM","L",4,7,"None","14-33",5,"Santana","Zimmermann","None","3:21","N",40171,"---","None",2009,-12.5,-3,223,278,-55,14,32,-18,0.304347826086957,1222349
"Friday, May 29","boxscore","WSN","@","PHI","L",4,5,"None","14-34",5,"Happ","Detwiler","Lidge","3:00","N",45202,"----","None",2009,-13.5,-1,227,283,-56,14,33,-19,0.297872340425532,1267551
"Saturday, May 30","boxscore","WSN","@","PHI","L",6,9,"None","14-35",5,"Hamels","Martis","Lidge","3:09","N",45121,"-----","None",2009,-14,-3,233,292,-59,14,34,-20,0.291666666666667,1312672
"Sunday, May 31","boxscore","WSN","@","PHI","L",2,4,"None","14-36",5,"Moyer","Lannan","Lidge","2:32","D",45239,"------","None",2009,-15,-2,235,296,-61,14,35,-21,0.285714285714286,1357911
"Tuesday, Jun 2","boxscore","WSN","None","SFG","W",10,6,"None","15-36",5,"Villone","Howry","None","3:03","N",17331,"+","None",2009,-15.5,4,245,302,-57,15,35,-20,0.3,1375242
"Thursday, Jun 4","boxscore","WSN","None","SFG","L",1,5,"None","15-37",5,"Johnson","Zimmermann","Wilson","2:30","N",NA,"-","None",2009,-17.5,-4,246,307,-61,15,36,-21,0.294117647058824,NA
"Thursday, Jun 4","boxscore","WSN","None","SFG","L",1,4,"6","15-38",5,"Cain","Detwiler","None","1:37","N",16787,"--","2009-06-03 (Rain)",2009,-17.5,-3,247,311,-64,15,37,-22,0.288461538461538,NA
"Friday, Jun 5","boxscore","WSN","None","NYM","L",1,3,"10","15-39",5,"Green","Hanrahan","Rodriguez","3:18","N",20353,"---","None",2009,-17.5,-2,248,314,-66,15,38,-23,0.283018867924528,NA
"Saturday, Jun 6","boxscore","WSN","None","NYM","W",7,1,"None","16-39",5,"Lannan","Maine","None","2:00","N",31456,"+","None",2009,-16.5,6,255,315,-60,16,38,-22,0.296296296296296,NA
"Sunday, Jun 7","boxscore","WSN","None","NYM","L",0,7,"None","16-40",5,"Hernandez","Stammen","None","2:48","D",31841,"-","None",2009,-17.5,-7,255,322,-67,16,39,-23,0.290909090909091,NA
"Tuesday, Jun 9","boxscore","WSN","None","CIN","L",2,3,"None","16-41",5,"Cueto","Detwiler","Cordero","2:49","N",16274,"--","None",2009,-17.5,-1,257,325,-68,16,40,-24,0.285714285714286,NA
"Wednesday, Jun 10","boxscore","WSN","None","CIN","L",2,4,"12","16-42",5,"Masset","Villone","Weathers","3:34","N",19790,"---","None",2009,-18.5,-2,259,329,-70,16,41,-25,0.280701754385965,NA
"Thursday, Jun 11","boxscore","WSN","None","CIN","W",3,2,"None","17-42",5,"Tavarez","Herrera","Beimel","3:09","D",19703,"+","None",2009,-18.5,1,262,331,-69,17,41,-24,0.293103448275862,NA
"Friday, Jun 12","boxscore","WSN","@","TBR","L",3,4,"None","17-43",5,"Howell","Villone","None","3:24","N",18273,"-","None",2009,-18.5,-1,265,335,-70,17,42,-25,0.288135593220339,NA
"Saturday, Jun 13","boxscore","WSN","@","TBR","L",3,8,"None","17-44",5,"Sonnanstine","Bergmann","None","2:49","N",30586,"--","None",2009,-18.5,-5,268,343,-75,17,43,-26,0.283333333333333,NA
"Sunday, Jun 14","boxscore","WSN","@","TBR","L",4,5,"None","17-45",5,"Wheeler","Villone","Howell","2:47","D",25841,"---","None",2009,-19.5,-1,272,348,-76,17,44,-27,0.278688524590164,NA
"Tuesday, Jun 16","boxscore","WSN","@","NYY","L",3,5,"None","17-46",5,"Sabathia","Villone","Rivera","2:55","N",44873,"----","None",2009,-19.5,-2,275,353,-78,17,45,-28,0.274193548387097,NA
"Wednesday, Jun 17","boxscore","WSN","@","NYY","W",3,2,"None","18-46",5,"Lannan","Wang","MacDougal","2:44","N",46052,"+","None",2009,-18.5,1,278,355,-77,18,45,-27,0.285714285714286,NA
"Thursday, Jun 18","boxscore","WSN","@","NYY","W",3,0,"None","19-46",5,"Stammen","Chamberlain","MacDougal","2:59","N",45143,"++","None",2009,-17.5,3,281,355,-74,19,45,-26,0.296875,NA
"Friday, Jun 19","boxscore","WSN","None","TOR","W-wo",2,1,"11","20-46",5,"Colome","Frasor","None","4:00","N",20860,"+++","None",2009,-16.5,1,283,356,-73,20,45,-25,0.307692307692308,NA
"Saturday, Jun 20","boxscore","WSN","None","TOR","W-wo",5,3,"12","21-46",5,"Tavarez","Richmond","None","3:37","N",22142,"++++","None",2009,-15.5,2,288,359,-71,21,45,-24,0.318181818181818,NA
"Sunday, Jun 21","boxscore","WSN","None","TOR","L",4,9,"None","21-47",5,"Romero","Martis","None","3:07","D",26610,"-","None",2009,-15.5,-5,292,368,-76,21,46,-25,0.313432835820896,NA
"Tuesday, Jun 23","boxscore","WSN","None","BOS","L",3,11,"None","21-48",5,"Delcarmen","Tavarez","None","3:31","N",41517,"--","None",2009,-16.5,-8,295,379,-84,21,47,-26,0.308823529411765,NA
"Wednesday, Jun 24","boxscore","WSN","None","BOS","L",4,6,"None","21-49",5,"Lester","Stammen","Papelbon","2:58","N",41530,"---","None",2009,-16.5,-2,299,385,-86,21,48,-27,0.304347826086957,NA
"Thursday, Jun 25","boxscore","WSN","None","BOS","W",9,3,"None","22-49",5,"Zimmermann","Smoltz","None","2:41","N",41985,"+","None",2009,-15.5,6,308,388,-80,22,48,-26,0.314285714285714,NA
"Friday, Jun 26","boxscore","WSN","@","BAL","L",1,11,"None","22-50",5,"Bergesen","Detwiler","None","2:59","N",45024,"-","None",2009,-15.5,-10,309,399,-90,22,49,-27,0.309859154929577,NA
"Saturday, Jun 27","boxscore","WSN","@","BAL","L",3,6,"None","22-51",5,"Guthrie","Martis","Sherrill","2:38","N",39633,"--","None",2009,-16.5,-3,312,405,-93,22,50,-28,0.305555555555556,NA
"Sunday, Jun 28","boxscore","WSN","@","BAL","W",5,3,"None","23-51",5,"Lannan","Hernandez","MacDougal","2:31","D",25068,"+","None",2009,-16.5,2,317,408,-91,23,50,-27,0.315068493150685,NA
"Monday, Jun 29","boxscore","WSN","@","FLA","L",2,4,"None","23-52",5,"Nolasco","Villone","Oviedo","2:30","N",10623,"-","None",2009,-17,-2,319,412,-93,23,51,-28,0.310810810810811,NA
"Tuesday, Jun 30","boxscore","WSN","@","FLA","L",5,7,"7","23-53",5,"Pinto","Beimel","None","2:32","N",11821,"--","None",2009,-17,-2,324,419,-95,23,52,-29,0.306666666666667,NA
"Wednesday, Jul 1","boxscore","WSN","@","FLA","L",3,5,"None","23-54",5,"Meyer","Tavarez","Oviedo","3:18","D",27032,"---","None",2009,-17,-2,327,424,-97,23,53,-30,0.302631578947368,NA
"Friday, Jul 3","boxscore","WSN","None","ATL","L",8,9,"None","23-55",5,"Logan","Colome","Soriano","3:28","N",33982,"----","None",2009,-17.5,-1,335,433,-98,23,54,-31,0.298701298701299,NA
"Saturday, Jul 4","boxscore","WSN","None","ATL","W",5,3,"None","24-55",5,"Lannan","Gonzalez","MacDougal","2:34","D",23708,"+","None",2009,-17.5,2,340,436,-96,24,54,-30,0.307692307692308,NA
"Sunday, Jul 5","boxscore","WSN","None","ATL","W",5,3,"None","25-55",5,"Olsen","Lowe","MacDougal","2:39","D",22677,"++","None",2009,-17.5,2,345,439,-94,25,54,-29,0.316455696202532,NA
"Monday, Jul 6","boxscore","WSN","@","COL","L",0,1,"None","25-56",5,"Marquis","Stammen","Street","2:12","N",25205,"-","None",2009,-18.5,-1,345,440,-95,25,55,-30,0.3125,NA
"Tuesday, Jul 7","boxscore","WSN","@","COL","L",4,5,"None","25-57",5,"Embree","Tavarez","Street","2:59","N",25314,"--","None",2009,-18.5,-1,349,445,-96,25,56,-31,0.308641975308642,NA
"Wednesday, Jul 8","boxscore","WSN","@","COL","L",4,10,"None","25-58",5,"De La Rosa","Detwiler","None","3:03","D",23098,"---","None",2009,-19.5,-6,353,455,-102,25,57,-32,0.304878048780488,NA
"Thursday, Jul 9","boxscore","WSN","@","HOU","L",4,9,"None","25-59",5,"Arias","Lannan","None","3:01","N",25490,"----","None",2009,-20.5,-5,357,464,-107,25,58,-33,0.301204819277108,NA
"Friday, Jul 10","boxscore","WSN","@","HOU","L-wo",5,6,"None","25-60",5,"Fulchino","Beimel","None","3:05","N",33085,"-----","None",2009,-21.5,-1,362,470,-108,25,59,-34,0.297619047619048,NA
"Saturday, Jul 11","boxscore","WSN","@","HOU","W",13,2,"None","26-60",5,"Stammen","Hampton","None","2:54","N",30052,"+","None",2009,-21.5,11,375,472,-97,26,59,-33,0.305882352941176,NA
