"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Jun 22","None","CIN","None","KCC","W","11","3","None","27-25","5","10","None","None","None","2:00","None","None","++++","None",1889
"Sunday, Jun 23","None","CIN","None","KCC","W","15","7","None","28-25","5","9","None","None","None","2:04","None","None","+++++","None",1889
"Tuesday, Jun 25","None","CIN","@","STL","L","3","7","None","28-26","5","10","None","None","None","1:30","None","None","-","None",1889
"Wednesday, Jun 26","None","CIN","@","STL","W","6","1","None","29-26","5","9","None","None","None","None","None","None","+","None",1889
"Thursday, Jun 27","None","CIN","@","STL","W","8","6","None","30-26","5","8","None","None","None","1:50","None","None","++","None",1889
"Saturday, Jun 29","None","CIN","@","KCC","L","3","9","None","30-27","5","9","None","None","None","1:50","None","None","-","None",1889
"Sunday, Jun 30","None","CIN","@","KCC","W","9","3","None","31-27","5","9","None","None","None","1:50","None","None","+","None",1889
"Monday, Jul 1","None","CIN","@","KCC","L","3","6","None","31-28","5","10","None","None","None","2:00","None","None","-","None",1889
"Wednesday, Jul 3","None","CIN","None","BAL","T","2","2","None","31-28","5","9.5","None","None","None","1:40","None","None","-","None",1889
"Thursday, Jul 4","None","CIN","None","BAL","L","0","8","None","31-29","5","9.5","None","None","None","2:25","None","None","--","None",1889
"Thursday, Jul 4","None","CIN","None","BAL","W","11","5","None","32-29","5","9.5","None","None","None","2:25","None","None","+","None",1889
"Friday, Jul 5","None","CIN","None","BAL","W","10","9","None","33-29","5","9","None","None","None","2:15","None","None","++","None",1889
"Saturday, Jul 6","None","CIN","None","PHA","W","5","2","None","34-29","5","9","None","None","None","1:50","None","None","+++","None",1889
"Sunday, Jul 7","None","CIN","None","PHA","L","5","6","None","34-30","5","10","None","None","None","2:15","None","None","-","None",1889
"Monday, Jul 8","None","CIN","None","PHA","W","11","3","None","35-30","5","10","None","None","None","1:55","None","None","+","None",1889
"Tuesday, Jul 9","None","CIN","None","COL","W","16","10","None","36-30","4","9.5","None","None","None","2:15","None","None","++","1889-06-10 (Unknown reason; Site change)",1889
"Wednesday, Jul 10","None","CIN","None","COL","W","4","2","None","37-30","4","8.5","None","None","None","None","None","None","+++","None",1889
"Thursday, Jul 11","None","CIN","None","COL","L","4","7","None","37-31","4","9.5","None","None","None","2:50","None","None","-","None",1889
"Friday, Jul 12","None","CIN","None","COL","W","6","5","None","38-31","4","9.5","None","None","None","1:50","None","None","+","None",1889
"Saturday, Jul 13","None","CIN","None","BRO","L","5","15","None","38-32","4","10.5","None","None","None","2:00","None","None","-","None",1889
"Monday, Jul 15","None","CIN","None","BRO","L","4","6","None","38-33","5","11","None","None","None","1:55","None","None","--","None",1889
"Tuesday, Jul 16","None","CIN","None","BRO","W","4","3","None","39-33","4","11","None","None","None","None","None","None","+","1889-05-13 (Rain)",1889
"Thursday, Jul 18","None","CIN","None","STL","W","5","1","None","40-33","4","10","None","None","None","1:45","None","None","++","None",1889
"Saturday, Jul 20","None","CIN","None","STL","L","1","5","None","40-34","5","11","None","None","None","1:55","None","None","-","None",1889
"Sunday, Jul 21","None","CIN","None","STL","W","10","1","None","41-34","5","10","None","None","None","1:40","None","None","+","None",1889
"Tuesday, Jul 23","None","CIN","@","PHA","W","9","1","None","42-34","5","10.5","None","None","None","2:00","None","None","++","None",1889
"Wednesday, Jul 24","None","CIN","@","PHA","W","6","5","None","43-34","4","9.5","None","None","None","2:00","None","None","+++","None",1889
"Thursday, Jul 25","None","CIN","@","PHA","W","10","6","None","44-34","4","9.5","None","None","None","None","None","None","++++","None",1889
"Friday, Jul 26","None","CIN","@","BRO","L","6","20","None","44-35","4","10","None","None","None","None","None","None","-","None",1889
"Saturday, Jul 27","None","CIN","@","BRO","L","2","6","None","44-36","4","10.5","None","None","None","None","None","None","--","None",1889
"Sunday, Jul 28","None","CIN","@","BRO","W","2","1","None","45-36","4","10","None","None","None","1:50","None","None","+","None",1889
"Tuesday, Jul 30","None","CIN","None","COL","L","3","4","None","45-37","5","11","None","None","None","None","None","None","-","1889-07-30 (Site change)",1889
"Wednesday, Jul 31","None","CIN","@","COL","L","5","6","None","45-38","5","11","None","None","None","2:00","None","None","--","None",1889
"Thursday, Aug 1","None","CIN","@","COL","W","16","5","None","46-38","5","10.5","None","None","None","1:57","None","None","+","1889-06-08 (Rain)",1889
"Friday, Aug 2","None","CIN","@","BAL","L","3","5","None","46-39","5","11.5","None","None","None","1:55","None","None","-","None",1889
"Saturday, Aug 3","None","CIN","@","BAL","L","2","6","None","46-40","5","11.5","None","None","None","1:45","None","None","--","None",1889
"Monday, Aug 5","None","CIN","@","BAL","W","3","2","None","47-40","5","10.5","None","None","None","1:45","None","None","+","None",1889
"Wednesday, Aug 7","None","CIN","@","LOU","W","5","4","None","48-40","5","10.5","None","None","None","2:00","None","None","++","None",1889
"Thursday, Aug 8","None","CIN","@","LOU","W","4","3","None","49-40","4","10.5","None","None","None","1:48","None","None","+++","None",1889
"Friday, Aug 9","None","CIN","@","LOU","W","15","8","None","50-40","4","9.5","None","None","None","2:14","None","None","++++","None",1889
"Saturday, Aug 10","None","CIN","None","BAL","W","20","0","None","51-40","4","9.5","None","None","None","2:35","None","None","+++++","None",1889
"Sunday, Aug 11","None","CIN","None","BAL","L","3","4","None","51-41","5","10.5","None","None","None","1:45","None","None","-","None",1889
"Monday, Aug 12","None","CIN","None","BAL","L","6","7","None","51-42","5","11.5","None","None","None","2:50","None","None","--","None",1889
"Tuesday, Aug 13","None","CIN","None","PHA","L","4","10","None","51-43","5","12.5","None","None","None","1:50","None","None","---","None",1889
"Wednesday, Aug 14","None","CIN","None","PHA","W","7","3","None","52-43","5","11.5","None","None","None","1:50","None","None","+","None",1889
"Thursday, Aug 15","None","CIN","None","PHA","L","9","10","None","52-44","5","12.5","None","None","None","2:05","None","None","-","None",1889
"Saturday, Aug 17","None","CIN","None","COL","W","9","3","None","53-44","5","12.5","None","None","None","2:00","None","None","+","None",1889
"Monday, Aug 19","None","CIN","None","COL","L","3","4","None","53-45","5","13.5","None","None","None","None","None","None","-","1889-08-18 (Sunday game stopped)",1889
"Tuesday, Aug 20","None","CIN","None","COL","L","2","3","None","53-46","5","14.5","None","None","None","2:00","None","None","--","None",1889
"Wednesday, Aug 21","None","CIN","None","COL","W","9","3","None","54-46","5","14","None","None","None","None","None","None","+","1889-07-29 (Unknown reason; Site change)",1889
"Thursday, Aug 22","None","CIN","None","BRO","W","18","5","None","55-46","5","13","None","None","None","1:50","None","None","++","None",1889
"Friday, Aug 23","None","CIN","None","BRO","L","4","10","None","55-47","5","13.5","None","None","None","None","None","None","-","1889-07-14 (Rain)",1889
"Saturday, Aug 24","None","CIN","None","BRO","L","4","6","None","55-48","5","14.5","None","None","None","2:00","None","None","--","None",1889
"Monday, Aug 26","None","CIN","None","LOU","W","19","6","None","56-48","5","14","None","None","None","1:50","None","None","+","None",1889
"Tuesday, Aug 27","None","CIN","None","LOU","W","10","4","None","57-48","5","14","None","None","None","None","None","None","++","None",1889
"Wednesday, Aug 28","None","CIN","None","LOU","W","6","4","None","58-48","5","13.5","None","None","None","1:40","None","None","+++","None",1889
"Friday, Aug 30","None","CIN","@","PHA","L","1","7","None","58-49","5","13.5","None","None","None","1:45","None","None","-","None",1889
"Saturday, Aug 31","None","CIN","@","PHA","L","2","7","None","58-50","5","13.5","None","None","None","1:40","None","None","--","None",1889
"Sunday, Sep 1","None","CIN","@","PHA","L","0","4","None","58-51","5","14","None","None","None","2:15","None","None","---","None",1889
"Monday, Sep 2","None","CIN","@","BRO","L","4","7","None","58-52","5","14","None","None","None","2:04","None","None","----","None",1889
"Monday, Sep 2","None","CIN","@","BRO","W","11","4","None","59-52","5","14","None","None","None","1:35","None","None","+","1889-06-15 (Rain)",1889
"Tuesday, Sep 3","None","CIN","@","BRO","L","8","13","None","59-53","5","15","None","None","None","1:42","None","2,600","-","None",1889
"Wednesday, Sep 4","None","CIN","@","BRO","L","1","12","None","59-54","5","16","None","None","None","None","None","None","--","None",1889
"Thursday, Sep 5","None","CIN","@","BRO","L","3","6","None","59-55","5","17","None","None","None","1:37","None","None","---","1889-08-25 (Sunday game stopped; Site change)",1889
"Saturday, Sep 7","None","CIN","@","BAL","T","5","5","None","59-55","5","16.5","None","None","None","None","None","None","---","None",1889
"Monday, Sep 9","None","CIN","@","BAL","W","12","8","None","60-55","5","16.5","None","None","None","2:05","None","None","+","None",1889
"Tuesday, Sep 10","None","CIN","@","BAL","W","6","3","None","61-55","5","16","None","None","None","None","None","None","++","None",1889
"Thursday, Sep 12","None","CIN","@","COL","L","1","12","None","61-56","5","16.5","None","None","None","None","None","None","-","None",1889
"Saturday, Sep 14","None","CIN","@","COL","L","1","9","None","61-57","5","18","None","None","None","None","None","None","--","None",1889
"Sunday, Sep 15","None","CIN","@","COL","W","4","1","None","62-57","5","18.5","None","None","None","1:45","None","None","+","None",1889
"Tuesday, Sep 17","None","CIN","@","LOU","W","5","1","None","63-57","5","18","None","None","None","1:35","None","None","++","None",1889
"Wednesday, Sep 18","None","CIN","@","LOU","W","4","3","None","64-57","5","17.5","None","None","None","2:00","None","None","+++","None",1889
"Thursday, Sep 19","None","CIN","@","LOU","L","0","8","None","64-58","5","17.5","None","None","None","1:40","None","None","-","None",1889
"Saturday, Sep 21","None","CIN","@","STL","W","5","4","None","65-58","5","18","None","None","None","None","None","None","+","None",1889
"Sunday, Sep 22","None","CIN","@","STL","W","17","6","None","66-58","5","17","None","None","None","1:55","None","None","++","None",1889
"Monday, Sep 23","None","CIN","@","STL","L","1","5","None","66-59","5","17","None","None","None","1:35","None","None","-","None",1889
"Thursday, Sep 26","None","CIN","@","KCC","L","6","8","None","66-60","5","18","None","None","None","None","None","None","--","None",1889
"Friday, Sep 27","None","CIN","@","KCC","W","16","8","None","67-60","5","18","None","None","None","1:43","None","None","+","1889-04-29 (Rain)",1889
"Saturday, Sep 28","None","CIN","@","KCC","L","7","9","None","67-61","5","19","None","None","None","1:45","None","None","-","None",1889
"Monday, Sep 30","None","CIN","@","KCC","W","9","8","None","68-61","5","19","None","None","None","2:00","None","None","+","1889-09-29 (Rain)",1889
"Thursday, Oct 3","None","CIN","None","LOU","W","14","3","None","69-61","5","19","None","None","None","1:50","None","None","++","None",1889
"Friday, Oct 4","None","CIN","None","LOU","W","9","2","None","70-61","5","18.5","None","None","None","1:30","None","None","+++","None",1889
"Saturday, Oct 5","None","CIN","None","LOU","W","8","1","None","71-61","5","17.5","None","None","None","None","None","None","++++","None",1889
"Monday, Oct 7","None","CIN","None","LOU","W","9","3","None","72-61","5","17","None","None","None","1:50","None","None","+++++","1889-10-06 (Sunday game stopped)",1889
"Tuesday, Oct 8","None","CIN","None","KCC","W","10","3","None","73-61","4","17","None","None","None","1:50","None","None","++++++","None",1889
"Wednesday, Oct 9","None","CIN","None","KCC","W","13","1","None","74-61","4","17","None","None","None","2:10","None","None","+++++++","None",1889
"Thursday, Oct 10","None","CIN","None","KCC","W","8","2","None","75-61","3","17","None","None","None","1:45","None","None","++++++++","None",1889
"Monday, Oct 14","None","CIN","None","STL","L","1","5","None","75-62","4","18","None","None","None","1:45","None","3,000","-","None",1889
"Tuesday, Oct 15","None","CIN","None","STL","W","8","3","None","76-62","4","18","None","None","None","1:55","None","None","+","1889-10-13 (Rain)",1889
"Tuesday, Oct 15","None","CIN","None","STL","L","1","2","None","76-63","4","18","None","None","None","1:40","None","None","-","1889-10-12 (Wet grounds)",1889
"Monday, Apr 21","None","CIN","None","CHC","W","9","4","None","1-1","2"," 1.0","None","None","None","None","None","None","+","None",1890
"Tuesday, Apr 22","None","CIN","None","CHC","L","3","13","None","1-2","5"," 1.0","None","None","None","None","None","None","-","None",1890
"Wednesday, Apr 23","None","CIN","None","CHC","W","9","6","None","2-2","4"," 1.0","None","None","None","1:55","None","None","+","None",1890
"Friday, Apr 25","None","CIN","@","PIT","W","10","1","None","3-2","3"," 1.0","None","None","None","None","None","None","++","None",1890
"Monday, Apr 28","None","CIN","@","PIT","L","2","6","None","3-3","4"," 1.5","None","None","None","None","None","None","-","None",1890
"Tuesday, Apr 29","None","CIN","@","CLV","L","2","3","None","3-4","6"," 1.5","None","None","None","None","None","None","--","None",1890
"Wednesday, Apr 30","None","CIN","@","CLV","W","4","0","None","4-4","5"," 1.0","None","None","None","1:50","None","None","+","None",1890
"Thursday, May 1","None","CIN","@","CLV","W","12","11","None","5-4","2"," 1.0","None","None","None","None","None","None","++","None",1890
"Friday, May 2","None","CIN","@","CLV","W","6","1","None","6-4","1"," Tied","None","None","None","None","None","None","+++","None",1890
"Monday, May 5","None","CIN","@","CHC","T","2","2","None","6-4","2"," 1.0","None","None","None","None","None","None","+++","None",1890
"Tuesday, May 6","None","CIN","@","CHC","L","5","6","None","6-5","4"," 1.5","None","None","None","None","None","None","-","None",1890
"Wednesday, May 7","None","CIN","@","CHC","W","5","2","None","7-5","2"," 1.5","None","None","None","None","None","None","+","None",1890
"Thursday, May 8","None","CIN","@","CHC","L","9","18","None","7-6","3"," 2.5","None","None","None","None","None","None","-","1890-05-03 (Rain)",1890
"Friday, May 9","None","CIN","None","PIT","W","10","5","None","8-6","3"," 2.5","None","None","None","None","None","None","+","None",1890
