"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Jul 29","None","CLE","@","NYY","L","9","10","None","53-35","1"," Tied","None","None","None","None","None","None","----","1905-06-06 (Rain)",1905
"Tuesday, Aug 1","None","CLE","@","NYY","L","2","3","None","53-36","1","up 0.5","None","None","None","None","None","None","-----","None",1905
"Wednesday, Aug 2","None","CLE","@","NYY","L","3","4","None","53-37","1"," Tied","None","None","None","None","None","None","------","None",1905
"Thursday, Aug 3","None","CLE","@","BOS","L","0","5","None","53-38","3"," 1.0","None","None","None","None","None","None","-------","None",1905
"Friday, Aug 4","None","CLE","@","BOS","L","5","7","None","53-39","3"," 1.5","None","None","None","None","None","None","--------","None",1905
"Saturday, Aug 5","None","CLE","@","BOS","L","4","8","None","53-40","3"," 2.5","None","None","None","None","None","None","---------","None",1905
"Monday, Aug 7","None","CLE","@","BOS","L","3","4","None","53-41","3"," 2.5","None","None","None","None","None","None","----------","None",1905
"Tuesday, Aug 8","None","CLE","@","PHA","W","5","4","None","54-41","2"," 1.5","None","None","None","None","None","None","+","None",1905
"Friday, Aug 11","None","CLE","@","PHA","L","6","7","None","54-42","3"," 2.5","None","None","None","None","None","None","-","None",1905
"Monday, Aug 14","None","CLE","@","WSH","W","3","2","None","55-42","2"," 3.0","None","None","None","None","None","None","+","None",1905
"Tuesday, Aug 15","None","CLE","@","WSH","W","7","0","None","56-42","2"," 3.0","None","None","None","None","None","None","++","None",1905
"Wednesday, Aug 16","None","CLE","@","WSH","W","7","1","None","57-42","2"," 3.0","None","None","None","None","None","None","+++","None",1905
"Thursday, Aug 17","None","CLE","None","NYY","L","1","2","None","57-43","2"," 4.0","None","None","None","None","None","None","-","None",1905
"Friday, Aug 18","None","CLE","None","WSH","L","0","5","None","57-44","3"," 4.5","None","None","None","None","None","None","--","None",1905
"Monday, Aug 21","None","CLE","None","WSH","L","0","9","None","57-45","2"," 3.5","None","None","None","None","None","None","---","None",1905
"Monday, Aug 21","None","CLE","None","WSH","W","2","1","None","58-45","2"," 3.5","None","None","None","None","None","None","+","1905-08-19 (Rain)",1905
"Wednesday, Aug 23","None","CLE","None","BOS","L","4","7","None","58-46","2"," 3.5","None","None","None","None","None","None","-","None",1905
"Wednesday, Aug 23","None","CLE","None","BOS","W","2","1","None","59-46","2"," 3.5","None","None","None","None","None","None","+","1905-05-18 (Rain)",1905
"Thursday, Aug 24","None","CLE","None","BOS","L","0","5","None","59-47","3"," 4.5","None","None","None","None","None","None","-","None",1905
"Thursday, Aug 24","None","CLE","None","BOS","L","6","8","None","59-48","3"," 4.5","None","None","None","None","None","None","--","1905-08-22 (Wet grounds)",1905
"Friday, Aug 25","None","CLE","None","NYY","L","1","3","None","59-49","3"," 5.5","None","None","None","None","None","None","---","None",1905
"Saturday, Aug 26","None","CLE","None","NYY","W","1","0","None","60-49","3"," 4.5","None","None","None","None","None","None","+","None",1905
"Monday, Aug 28","None","CLE","None","NYY","W","5","4","None","61-49","3"," 4.5","None","None","None","None","None","None","++","None",1905
"Tuesday, Aug 29","None","CLE","None","PHA","L","0","6","None","61-50","3"," 6.5","None","None","None","None","None","None","-","None",1905
"Tuesday, Aug 29","None","CLE","None","PHA","L","2","4","None","61-51","3"," 6.5","None","None","None","None","None","None","--","1905-07-12 (Rain)",1905
"Wednesday, Aug 30","None","CLE","None","PHA","L","2","6","None","61-52","3"," 7.5","None","None","None","None","None","None","---","None",1905
"Thursday, Aug 31","None","CLE","None","PHA","L","0","2","None","61-53","3"," 8.5","None","None","None","None","None","None","----","None",1905
"Friday, Sep 1","None","CLE","None","CHW","L","1","6","None","61-54","3"," 9.0","None","None","None","None","None","None","-----","None",1905
"Saturday, Sep 2","None","CLE","None","CHW","L","3","6","None","61-55","3"," 9.5","None","None","None","None","None","None","------","None",1905
"Sunday, Sep 3","None","CLE","@","CHW","W","3","1","None","62-55","3"," 9.0","None","None","None","None","None","None","+","None",1905
"Monday, Sep 4","None","CLE","None","SLB","W","2","1","None","63-55","3"," 10.0","None","None","None","None","None","None","++","None",1905
"Monday, Sep 4","None","CLE","None","SLB","L","0","7","None","63-56","3"," 10.0","None","None","None","None","None","None","-","None",1905
"Tuesday, Sep 5","None","CLE","None","SLB","L","0","6","None","63-57","3"," 10.0","None","None","None","None","None","None","--","None",1905
"Wednesday, Sep 6","None","CLE","None","SLB","W","6","4","None","64-57","3"," 10.0","None","None","None","None","None","None","+","None",1905
"Friday, Sep 8","None","CLE","@","CHW","L","2","12","None","64-58","3"," 11.5","None","None","None","None","None","None","-","None",1905
"Saturday, Sep 9","None","CLE","@","CHW","L","2","5","None","64-59","3"," 12.5","None","None","None","None","None","None","--","None",1905
"Sunday, Sep 10","None","CLE","@","SLB","T","2","2","None","64-59","3"," 12.5","None","None","None","None","None","None","--","None",1905
"Monday, Sep 11","None","CLE","@","SLB","W","2","1","None","65-59","3"," 11.5","None","None","None","None","None","None","+","None",1905
"Monday, Sep 11","None","CLE","@","SLB","W","2","1","None","66-59","3"," 11.5","None","None","None","None","None","None","++","1905-07-03 (Unknown reason)",1905
"Tuesday, Sep 12","None","CLE","@","DET","L","3","4","None","66-60","3"," 12.0","None","None","None","None","None","None","-","None",1905
"Wednesday, Sep 13","None","CLE","@","DET","W","9","2","None","67-60","3"," 12.0","None","None","None","None","None","None","+","None",1905
"Thursday, Sep 14","None","CLE","@","DET","L","0","6","None","67-61","3"," 12.0","None","None","None","None","None","None","-","None",1905
"Saturday, Sep 16","None","CLE","@","DET","L","2","6","None","67-62","3"," 13.0","None","None","None","None","None","None","--","None",1905
"Sunday, Sep 17","None","CLE","@","CHW","L","2","4","None","67-63","3"," 13.5","None","None","None","None","None","None","---","None",1905
"Monday, Sep 18","None","CLE","None","DET","L","0","3","None","67-64","3"," 14.0","None","None","None","None","None","None","----","None",1905
"Tuesday, Sep 19","None","CLE","None","DET","W","2","1","None","68-64","3"," 13.0","None","None","None","None","None","None","+","None",1905
"Tuesday, Sep 19","None","CLE","None","DET","W","4","2","None","69-64","3"," 13.0","None","None","None","None","None","None","++","1905-04-18 (Cold)",1905
"Wednesday, Sep 20","None","CLE","None","CHW","L","6","9","None","69-65","3"," 13.0","None","None","None","None","None","None","-","None",1905
"Thursday, Sep 21","None","CLE","@","PHA","L","1","2","None","69-66","3"," 14.0","None","None","None","None","None","None","--","None",1905
"Friday, Sep 22","None","CLE","@","PHA","W","8","4","None","70-66","3"," 14.0","None","None","None","None","None","None","+","None",1905
"Friday, Sep 22","None","CLE","@","PHA","L","1","2","None","70-67","3"," 14.0","None","None","None","None","None","None","-","1905-08-09 (Rain)",1905
"Saturday, Sep 23","None","CLE","@","PHA","L","2","5","None","70-68","4"," 16.0","None","None","None","None","None","None","--","None",1905
"Saturday, Sep 23","None","CLE","@","PHA","L","2","3","None","70-69","4"," 16.0","None","None","None","None","None","None","---","1905-08-10 (Rain)",1905
"Monday, Sep 25","None","CLE","@","WSH","W","9","4","None","71-69","3"," 16.0","None","None","None","None","None","None","+","None",1905
"Tuesday, Sep 26","None","CLE","@","WSH","W","2","0","None","72-69","3"," 15.5","None","None","None","None","None","None","++","None",1905
"Tuesday, Sep 26","None","CLE","@","WSH","L","6","13","None","72-70","3"," 15.5","None","None","None","None","None","None","-","1905-08-12 (Rain)",1905
"Wednesday, Sep 27","None","CLE","@","WSH","L","0","6","None","72-71","4"," 15.5","None","None","None","None","None","None","--","None",1905
"Thursday, Sep 28","None","CLE","@","NYY","L","4","9","None","72-72","4"," 16.0","None","None","None","None","None","None","---","None",1905
"Thursday, Sep 28","None","CLE","@","NYY","W","3","1","None","73-72","4"," 16.0","None","None","None","None","None","None","+","1905-06-07 (Rain)",1905
"Friday, Sep 29","None","CLE","@","NYY","W","1","0","None","74-72","4"," 16.0","None","None","None","None","None","None","++","None",1905
"Saturday, Sep 30","None","CLE","@","NYY","L","5","7","None","74-73","4"," 15.5","None","None","None","None","None","None","-","None",1905
"Saturday, Sep 30","None","CLE","@","NYY","W","1","0","None","75-73","4"," 15.5","None","None","None","None","None","None","+","1905-07-31 (Rain)",1905
"Monday, Oct 2","None","CLE","@","BOS","L","3","8","None","75-74","4"," 16.5","None","None","None","None","None","None","-","None",1905
"Tuesday, Oct 3","None","CLE","@","BOS","L","4","7","None","75-75","4"," 17.5","None","None","None","None","None","None","--","None",1905
"Wednesday, Oct 4","None","CLE","@","BOS","L","1","9","None","75-76","5"," 18.5","None","None","None","None","None","None","---","None",1905
"Thursday, Oct 5","None","CLE","None","DET","L","0","7","None","75-77","5"," 20.0","None","None","None","None","None","None","----","None",1905
"Friday, Oct 6","None","CLE","None","DET","W","5","3","None","76-77","5"," 19.0","None","None","None","None","None","None","+","None",1905
"Saturday, Oct 7","None","CLE","None","DET","L","1","7","None","76-78","5"," 19.0","None","None","None","None","None","None","-","None",1905
"Wednesday, Apr 18","None","CLE","@","SLB","W","4","0","None","2-0","2"," 0.5","None","None","None","None","None","None","++","None",1906
"Thursday, Apr 19","None","CLE","@","SLB","W","5","1","None","3-0","1","up 1.0","None","None","None","None","None","None","+++","None",1906
"Saturday, Apr 21","None","CLE","@","SLB","L","1","5","None","3-1","2"," 0.5","None","None","None","None","None","None","-","None",1906
"Sunday, Apr 22","None","CLE","@","CHW","L","6","7","None","3-2","3"," 1.0","None","None","None","None","None","None","--","None",1906
"Monday, Apr 23","None","CLE","@","CHW","L","1","3","None","3-3","5"," 1.5","None","None","None","None","None","3,478","---","None",1906
"Wednesday, Apr 25","None","CLE","@","DET","T","2","2","None","3-3","3"," 1.5","None","None","None","None","None","None","---","None",1906
"Thursday, Apr 26","None","CLE","@","DET","L","2","3","None","3-4","5"," 1.5","None","None","None","None","None","None","----","None",1906
"Friday, Apr 27","None","CLE","@","DET","W","7","4","None","4-4","3"," 1.5","None","None","None","None","None","None","+","None",1906
"Saturday, Apr 28","None","CLE","@","DET","W","14","7","None","5-4","3"," 0.5","None","None","None","None","None","None","++","None",1906
"Sunday, Apr 29","None","CLE","@","SLB","W","10","3","None","6-4","1"," Tied","None","None","None","None","None","None","+++","None",1906
"Monday, Apr 30","None","CLE","None","SLB","L","3","4","None","6-5","2"," 1.0","None","None","None","None","None","None","-","None",1906
"Tuesday, May 1","None","CLE","None","SLB","L","1","3","None","6-6","3"," 2.0","None","None","None","None","None","None","--","None",1906
"Wednesday, May 2","None","CLE","None","SLB","W","2","1","None","7-6","2"," 1.5","None","None","None","None","None","None","+","None",1906
"Thursday, May 3","None","CLE","None","SLB","W","6","0","None","8-6","2"," 0.5","None","None","None","None","None","None","++","None",1906
"Saturday, May 5","None","CLE","None","CHW","T","3","3","None","8-6","3"," 0.5","None","None","None","None","None","None","++","None",1906
"Sunday, May 6","None","CLE","@","CHW","L","0","6","None","8-7","3"," 1.0","None","None","None","None","None","None","-","None",1906
"Monday, May 7","None","CLE","None","DET","L","3","8","None","8-8","4"," 2.0","None","None","None","None","None","None","--","None",1906
"Thursday, May 10","None","CLE","None","CHW","W","15","1","None","9-8","4"," 3.0","None","None","None","None","None","None","+","None",1906
"Friday, May 11","None","CLE","@","NYY","W","6","3","None","10-8","3"," 2.5","None","None","None","None","None","None","++","None",1906
"Saturday, May 12","None","CLE","@","NYY","W","2","0","None","11-8","3"," 2.5","None","None","None","None","None","None","+++","None",1906
"Tuesday, May 15","None","CLE","@","NYY","L","4","5","None","11-9","4"," 3.5","None","None","None","None","None","None","-","None",1906
"Wednesday, May 16","None","CLE","@","BOS","W","7","6","None","12-9","2"," 3.5","None","None","None","None","None","None","+","None",1906
"Thursday, May 17","None","CLE","@","BOS","W","7","4","None","13-9","2"," 3.5","None","None","None","None","None","None","++","None",1906
"Friday, May 18","None","CLE","@","BOS","W","14","1","None","14-9","2"," 3.5","None","None","None","None","None","None","+++","None",1906
"Saturday, May 19","None","CLE","@","BOS","W","3","2","None","15-9","2"," 3.5","None","None","None","None","None","None","++++","None",1906
"Monday, May 21","None","CLE","@","PHA","W","2","1","None","16-9","2"," 2.5","None","None","None","None","None","None","+++++","None",1906
"Tuesday, May 22","None","CLE","@","PHA","W","8","5","None","17-9","2"," 1.5","None","None","None","None","None","None","++++++","None",1906
"Wednesday, May 23","None","CLE","@","PHA","L","3","4","None","17-10","2"," 2.5","None","None","None","None","None","None","-","None",1906
"Thursday, May 24","None","CLE","@","PHA","W","9","7","None","18-10","2"," 1.5","None","None","None","None","None","None","+","None",1906
"Friday, May 25","None","CLE","@","WSH","W","4","0","None","19-10","2"," 1.5","None","None","None","None","None","3,215","++","None",1906
