"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Aug 27","boxscore","CHC","@","PHI","L","1","2","None","72-47","1","up 3.5","Ulrich","Bush","None","1:35","D","None","-","None",1927
"Saturday, Aug 27","boxscore","CHC","@","PHI","W","10","6","10","73-47","1","up 3.5","Root","Sweetland","None","2:08","D","5,000","+","1927-08-26 (Rain)",1927
"Monday, Aug 29","boxscore","CHC","@","NYG","L","7","8","None","73-48","1","up 2.5","Fitzsimmons","Carlson","Grimes","2:10","D","40,000","-","None",1927
"Monday, Aug 29","boxscore","CHC","@","NYG","L","1","4","8","73-49","1","up 2.5","Benton","Root","None","1:44","D","42,000","--","1927-07-17 (Wet grounds)",1927
"Tuesday, Aug 30","boxscore","CHC","@","NYG","L","3","7","None","73-50","1","up 2.0","Grimes","Jones","Fitzsimmons","None","D","25,000","---","None",1927
"Thursday, Sep 1","boxscore","CHC","@","PIT","L","3","4","None","73-51","1"," Tied","Meadows","Carlson","None","1:52","D","18,000","----","None",1927
"Friday, Sep 2","boxscore","CHC","@","CIN","L","0","5","None","73-52","2"," 1.0","May","Jones","None","1:37","D","None","-----","None",1927
"Saturday, Sep 3","boxscore","CHC","@","CIN","L","1","2","None","73-53","2"," 2.0","Lucas","Blake","None","1:43","D","None","------","None",1927
"Sunday, Sep 4","boxscore","CHC","None","STL","L","1","2","None","73-54","3"," 3.0","Sherdel","Root","None","1:45","D","38,000","-------","None",1927
"Monday, Sep 5","boxscore","CHC","None","STL","W","6","1","None","74-54","3"," 2.0","Weinert","Rhem","None","1:59","D","None","+","None",1927
"Monday, Sep 5","boxscore","CHC","None","STL","L","0","2","None","74-55","3"," 2.0","Haines","Bush","None","1:44","D","37,000","-","None",1927
"Tuesday, Sep 6","boxscore","CHC","@","STL","L","1","13","None","74-56","4"," 3.0","Alexander","Jones","None","1:42","D","18,000","--","None",1927
"Wednesday, Sep 7","boxscore","CHC","@","STL","L","2","6","None","74-57","4"," 2.5","Frankhouse","Carlson","Haines","1:51","D","7,500","---","None",1927
"Wednesday, Sep 7","boxscore","CHC","@","STL","W","8","4","None","75-57","4"," 2.5","Blake","Rhem","None","1:52","D","13,000","+","1927-04-22 (Cold)",1927
"Thursday, Sep 8","boxscore","CHC","@","STL","W","11","7","None","76-57","3"," 2.0","Root","Sherdel","Nehf","2:05","D","5,000","++","None",1927
"Friday, Sep 9","boxscore","CHC","None","NYG","L","2","7","None","76-58","4"," 3.0","Grimes","Weinert","None","2:15","D","35,000","-","None",1927
"Saturday, Sep 10","boxscore","CHC","None","NYG","W","2","1","None","77-58","4"," 3.0","Bush","Benton","None","1:52","D","28,000","+","None",1927
"Sunday, Sep 11","boxscore","CHC","None","NYG","W","7","5","None","78-58","4"," 2.5","Carlson","Barnes","None","1:47","D","38,000","++","None",1927
"Monday, Sep 12","boxscore","CHC","None","NYG","L","5","7","None","78-59","4"," 3.5","Fitzsimmons","Root","None","2:21","D","26,000","-","None",1927
"Tuesday, Sep 13","boxscore","CHC","None","BRO","L","5","6","None","78-60","4"," 5.0","Doak","Blake","McWeeny","2:07","D","7,000","--","None",1927
"Wednesday, Sep 14","boxscore","CHC","None","BRO","L","6","10","None","78-61","4"," 6.5","Vance","Jones","None","1:58","D","7,000","---","None",1927
"Friday, Sep 16","boxscore","CHC","None","BRO","L","3","4","None","78-62","4"," 8.0","McWeeny","Root","Elliott","1:55","D","None","----","1927-09-15 (Rain)",1927
"Saturday, Sep 17","boxscore","CHC","None","BSN","W","3","2","13","79-62","4"," 8.0","Bush","Genewich","None","2:14","D","None","+","None",1927
"Saturday, Sep 17","boxscore","CHC","None","BSN","W","5","3","None","80-62","4"," 8.0","Carlson","Goldsmith","None","1:44","D","None","++","1927-08-23 (Rain; Site change)",1927
"Sunday, Sep 18","boxscore","CHC","None","BSN","L","7","11","None","80-63","4"," 8.5","Smith","Blake","None","2:02","D","None","-","None",1927
"Monday, Sep 19","boxscore","CHC","None","BSN","W","6","0","None","81-63","4"," 7.5","Nehf","Robertson","None","1:32","D","None","+","None",1927
"Tuesday, Sep 20","boxscore","CHC","None","BSN","W","8","5","None","82-63","4"," 6.5","Jones","Morrison","None","1:29","D","None","++","None",1927
"Thursday, Sep 22","boxscore","CHC","None","PHI","W","8","4","None","83-63","4"," 6.5","Root","Pruett","None","1:29","D","4,000","+++","None",1927
"Friday, Sep 23","boxscore","CHC","None","PHI","W","10","0","None","84-63","4"," 5.5","Carlson","Ferguson","None","1:32","D","6,000","++++","None",1927
"Saturday, Sep 24","boxscore","CHC","None","PHI","W","10","2","None","85-63","4"," 4.5","Blake","Miller","None","1:30","D","None","+++++","None",1927
"Sunday, Sep 25","boxscore","CHC","None","PIT","L","1","2","None","85-64","4"," 6.5","Aldridge","Bush","None","1:36","D","None","-","None",1927
"Sunday, Sep 25","boxscore","CHC","None","PIT","L","1","6","None","85-65","4"," 6.5","Kremer","Root","None","1:43","D","None","--","1927-04-19 (Rain)",1927
"Monday, Sep 26","boxscore","CHC","None","PIT","L","0","1","6","85-66","4"," 7.5","Miljus","Nehf","None","1:05","D","5,000","---","None",1927
"Tuesday, Sep 27","boxscore","CHC","None","PIT","L","1","2","None","85-67","4"," 8.5","Kremer","Carlson","None","1:39","D","3,000","----","None",1927
"Sunday, Oct 2","boxscore","CHC","@","STL","L","4","6","8","85-68","4"," 8.5","Haines","Bush","Sherdel","1:39","D","None","-----","None",1927
"Thursday, Apr 12","boxscore","CHC","@","CIN","L","3","9","None","0-2","7"," 2.0","Edwards","Malone","Lucas","2:16","D","None","--","None",1928
"Friday, Apr 13","boxscore","CHC","@","CIN","W","2","0","None","1-2","6"," 1.5","Nehf","Kolp","None","1:36","D","None","+","None",1928
"Saturday, Apr 14","boxscore","CHC","@","STL","W","4","1","None","2-2","4"," 1.0","Blake","Frankhouse","None","1:38","D","3,000","++","None",1928
"Sunday, Apr 15","boxscore","CHC","@","STL","L","3","4","None","2-3","5"," 2.0","Sherdel","Malone","None","1:43","D","18,000","-","None",1928
"Monday, Apr 16","boxscore","CHC","@","STL","W","6","3","None","3-3","3"," 1.0","Bush","Haines","None","1:48","D","None","+","None",1928
"Tuesday, Apr 17","boxscore","CHC","@","STL","W","3","2","10","4-3","2"," 0.5","Jones","Alexander","None","1:40","D","None","++","None",1928
"Wednesday, Apr 18","boxscore","CHC","None","CIN","L","6","9","None","4-4","4"," 1.5","Lucas","Malone","None","1:50","D","46,000","-","None",1928
"Thursday, Apr 19","boxscore","CHC","None","CIN","W","13","0","None","5-4","2"," 0.5","Blake","Luque","None","1:27","D","9,000","+","None",1928
"Friday, Apr 20","boxscore","CHC","None","CIN","L","0","6","None","5-5","5"," 1.0","Rixey","Root","None","1:30","D","15,000","-","None",1928
"Saturday, Apr 21","boxscore","CHC","None","CIN","W","5","0","None","6-5","3"," 1.0","Bush","Lucas","None","1:21","D","12,000","+","None",1928
"Sunday, Apr 22","boxscore","CHC","None","PIT","&V","3","2","None","7-5","2"," 0.5","Jones","Miljus","None","1:48","D","48,000","++","None",1928
"Monday, Apr 23","boxscore","CHC","None","PIT","L","0","6","None","7-6","2"," 1.0","Kremer","Malone","None","1:31","D","None","-","None",1928
"Tuesday, Apr 24","boxscore","CHC","None","PIT","W","7","2","None","8-6","2"," 0.5","Blake","Dawson","None","1:41","D","None","+","None",1928
"Wednesday, Apr 25","boxscore","CHC","None","PIT","L","0","10","None","8-7","3"," 1.0","Grimes","Root","None","1:55","D","None","-","None",1928
"Friday, Apr 27","boxscore","CHC","None","STL","L","2","4","None","8-8","4"," 1.5","Haines","Bush","None","1:43","D","10,000","--","None",1928
"Saturday, Apr 28","boxscore","CHC","None","STL","L","1","5","None","8-9","5"," 2.0","Rhem","Jones","None","1:50","D","None","---","None",1928
"Sunday, Apr 29","boxscore","CHC","None","STL","W","6","5","12","9-9","5"," 2.5","Root","Littlejohn","None","2:45","D","37,000","+","None",1928
"Monday, Apr 30","boxscore","CHC","@","PIT","L","7","8","None","9-10","5"," 2.5","Miljus","Malone","None","1:54","D","None","-","None",1928
"Tuesday, May 1","boxscore","CHC","@","PIT","L","1","4","None","9-11","7"," 3.0","Hill","Bush","None","1:43","D","None","--","None",1928
"Wednesday, May 2","boxscore","CHC","@","PIT","L","8","9","10","9-12","7"," 4.0","Dawson","Nehf","None","2:16","D","None","---","None",1928
"Saturday, May 5","boxscore","CHC","None","PHI","W","5","1","None","10-12","6"," 3.5","Root","Ring","None","1:34","D","None","+","None",1928
"Sunday, May 6","boxscore","CHC","None","PHI","W","5","4","11","11-12","5"," 2.5","Malone","Sweetland","None","2:38","D","20,000","++","None",1928
"Monday, May 7","boxscore","CHC","None","PHI","W","7","4","None","12-12","5"," 2.5","Bush","Walsh","None","1:45","D","None","+++","None",1928
"Tuesday, May 8","boxscore","CHC","None","BRO","W","4","3","None","13-12","4"," 1.5","Jones","Petty","None","2:21","D","None","++++","None",1928
"Wednesday, May 9","boxscore","CHC","None","BRO","W","2","1","12","14-12","3"," 1.5","Root","McWeeny","None","2:20","D","9,000","+++++","None",1928
"Friday, May 11","boxscore","CHC","None","BRO","W","3","0","None","15-12","4"," 1.5","Nehf","Vance","None","2:03","D","12,000","++++++","None",1928
"Saturday, May 12","boxscore","CHC","None","NYG","W","4","2","None","16-12","4"," 1.0","Malone","Benton","None","1:42","D","None","+++++++","None",1928
"Sunday, May 13","boxscore","CHC","None","NYG","W","6","5","None","17-12","2"," 1.0","Blake","Chaplin","None","1:57","D","48,000","++++++++","None",1928
"Monday, May 14","boxscore","CHC","None","NYG","W","8","2","None","18-12","2"," 1.0","Root","Fitzsimmons","None","2:31","D","None","+++++++++","None",1928
"Tuesday, May 15","boxscore","CHC","None","NYG","W","10","7","None","19-12","1"," Tied","Jones","Barnes","Bush","1:52","D","None","++++++++++","None",1928
"Thursday, May 17","boxscore","CHC","None","BSN","W","2","0","None","20-12","1","up 1.0","Malone","Genewich","None","1:29","D","10,000","+++++++++++","None",1928
"Friday, May 18","boxscore","CHC","None","BSN","W","3","1","None","21-12","1","up 1.0","Nehf","Brandt","None","1:48","D","20,000","++++++++++++","None",1928
"Saturday, May 19","boxscore","CHC","None","BSN","W","3","2","None","22-12","1","up 2.0","Root","Robertson","None","1:28","D","18,000","+++++++++++++","None",1928
"Sunday, May 20","boxscore","CHC","None","BSN","L","3","4","None","22-13","1","up 1.0","Smith","Bush","None","2:03","D","45,000","-","None",1928
"Monday, May 21","boxscore","CHC","@","STL","L","7","8","None","22-14","1","up 0.5","Haid","Root","Sherdel","1:48","D","None","--","None",1928
"Tuesday, May 22","boxscore","CHC","@","STL","L","2","3","None","22-15","2"," 0.5","Reinhart","Jones","None","2:03","D","None","---","None",1928
"Thursday, May 24","boxscore","CHC","@","PIT","L","2","6","None","22-16","3"," 1.0","Grimes","Nehf","None","1:58","D","4,000","----","None",1928
"Friday, May 25","boxscore","CHC","@","PIT","W","10","3","None","23-16","2"," 1.0","Root","Fussell","None","2:00","D","None","+","None",1928
"Saturday, May 26","boxscore","CHC","@","PIT","W","6","1","None","24-16","2"," 1.0","Malone","Kremer","None","1:28","D","None","++","None",1928
"Sunday, May 27","boxscore","CHC","None","PIT","W","3","0","None","25-16","2"," 1.0","Blake","Hill","None","1:19","D","35,000","+++","None",1928
"Monday, May 28","boxscore","CHC","None","CIN","L","1","2","None","25-17","2"," 2.0","Donohue","Bush","None","1:33","D","99,027","-","None",1928
"Tuesday, May 29","boxscore","CHC","None","CIN","W","4","0","None","26-17","2"," 1.0","Jones","Edwards","None","1:43","D","None","+","None",1928
"Wednesday, May 30","boxscore","CHC","None","CIN","L","0","6","None","26-18","3"," 3.0","Rixey","Root","None","1:33","D","25,000","-","None",1928
"Wednesday, May 30","boxscore","CHC","None","CIN","L","1","2","10","26-19","3"," 3.0","May","Malone","None","2:02","D","35,000","--","None",1928
"Friday, Jun 1","boxscore","CHC","@","PIT","L","4","10","None","26-20","4"," 4.0","Grimes","Blake","None","2:01","D","2,500","---","None",1928
"Saturday, Jun 2","boxscore","CHC","@","PIT","W","10","6","None","27-20","4"," 4.0","Weinert","Dawson","Root","1:54","D","None","+","None",1928
"Sunday, Jun 3","boxscore","CHC","@","NYG","L","5","10","None","27-21","4"," 4.5","Fitzsimmons","Nehf","None","1:50","D","45,000","-","None",1928
"Wednesday, Jun 6","boxscore","CHC","@","PHI","W","5","3","None","28-21","4"," 3.0","Malone","Miller","Jones","1:54","D","None","+","None",1928
"Thursday, Jun 7","boxscore","CHC","@","PHI","L","2","4","None","28-22","4"," 3.0","Benge","Root","None","1:42","D","None","-","None",1928
"Friday, Jun 8","boxscore","CHC","@","PHI","L","5","6","None","28-23","4"," 4.0","McGraw","Blake","None","1:53","D","None","--","None",1928
"Saturday, Jun 9","boxscore","CHC","@","PHI","W","13","11","None","29-23","4"," 3.0","Carlson","Miller","Root","2:45","D","None","+","None",1928
"Monday, Jun 11","boxscore","CHC","@","BRO","W","3","1","None","30-23","3"," 3.5","Bush","McWeeny","None","1:45","D","None","++","None",1928
"Tuesday, Jun 12","boxscore","CHC","@","BRO","L","1","13","None","30-24","4"," 3.5","Elliott","Root","None","1:55","D","None","-","None",1928
"Wednesday, Jun 13","boxscore","CHC","@","BRO","L","2","7","None","30-25","4"," 4.5","Vance","Malone","None","1:50","D","None","--","None",1928
"Thursday, Jun 14","boxscore","CHC","@","BRO","W","7","3","None","31-25","3"," 4.0","Nehf","Petty","Bush","2:15","D","6,000","+","None",1928
"Friday, Jun 15","boxscore","CHC","@","BSN","W","5","4","None","32-25","3"," 3.5","Jones","Delaney","None","1:43","D","None","++","None",1928
"Saturday, Jun 16","boxscore","CHC","@","BSN","W","7","0","None","33-25","3"," 3.5","Blake","Brandt","None","1:51","D","None","+++","None",1928
"Sunday, Jun 17","boxscore","CHC","@","BRO","L","0","4","None","33-26","3"," 4.5","Vance","Root","None","1:35","D","None","-","None",1928
"Monday, Jun 18","boxscore","CHC","@","BSN","L","2","10","None","33-27","3"," 4.0","Barnes","Bush","None","1:47","D","None","--","None",1928
"Monday, Jun 18","boxscore","CHC","@","BSN","W","12","0","None","34-27","3"," 4.0","Malone","Greenfield","None","2:03","D","None","+","None",1928
"Wednesday, Jun 20","boxscore","CHC","None","STL","L","2","6","None","34-28","4"," 5.5","Haines","Jones","None","1:57","D","None","-","None",1928
"Thursday, Jun 21","boxscore","CHC","None","STL","W","2","1","None","35-28","4"," 5.5","Blake","Mitchell","None","1:31","D","None","+","None",1928
"Thursday, Jun 21","boxscore","CHC","None","STL","L","1","4","None","35-29","4"," 5.5","Johnson","Root","None","1:42","D","25,000","-","1928-04-26 (Cold)",1928
"Friday, Jun 22","boxscore","CHC","None","STL","L","1","4","6","35-30","4"," 6.5","Sherdel","Malone","None","1:20","D","None","--","None",1928
"Saturday, Jun 23","boxscore","CHC","None","STL","W","8","4","None","36-30","4"," 5.5","Bush","Rhem","None","1:44","D","None","+","None",1928
"Sunday, Jun 24","boxscore","CHC","None","PIT","W","8","1","None","37-30","2"," 5.5","Nehf","Kremer","None","1:47","D","None","++","None",1928
"Tuesday, Jun 26","boxscore","CHC","None","PIT","L","0","1","None","37-31","3"," 6.0","Grimes","Blake","None","1:33","D","None","-","None",1928
"Tuesday, Jun 26","boxscore","CHC","None","PIT","W","7","3","None","38-31","3"," 6.0","Bush","Miljus","Malone","1:48","D","None","+","1928-06-25 (Rain)",1928
"Friday, Jun 29","boxscore","CHC","@","CIN","L","2","4","None","38-32","5"," 7.5","Luque","Root","None","1:26","D","None","-","None",1928
"Saturday, Jun 30","boxscore","CHC","@","CIN","W","7","5","None","39-32","3"," 6.5","Malone","Donohue","None","1:44","D","4,806","+","None",1928
"Sunday, Jul 1","boxscore","CHC","@","CIN","L","1","4","None","39-33","4"," 7.0","Rixey","Blake","None","1:37","D","11,198","-","None",1928
"Monday, Jul 2","boxscore","CHC","@","CIN","W","8","2","None","40-33","3"," 6.5","Nehf","Kolp","None","1:41","D","None","+","1928-06-28 (Rain)",1928
"Tuesday, Jul 3","boxscore","CHC","@","STL","W","13","5","None","41-33","3"," 5.5","Bush","Sherdel","Jones","2:21","D","None","++","None",1928
"Wednesday, Jul 4","boxscore","CHC","@","STL","L","6","11","None","41-34","4"," 5.5","Rhem","Root","Johnson","2:03","D","None","-","None",1928
"Wednesday, Jul 4","boxscore","CHC","@","STL","W","16","9","None","42-34","4"," 5.5","Malone","Mitchell","Blake","2:15","D","None","+","None",1928
"Friday, Jul 6","boxscore","CHC","None","BRO","W","14","8","None","43-34","3"," 5.0","Jones","Petty","None","2:18","D","15,000","++","None",1928
"Saturday, Jul 7","boxscore","CHC","None","BRO","L","3","5","None","43-35","4"," 4.5","McWeeny","Blake","Vance","2:09","D","None","-","None",1928
"Saturday, Jul 7","boxscore","CHC","None","BRO","W","6","2","None","44-35","4"," 4.5","Nehf","Elliott","Malone","1:49","D","28,000","+","1928-05-10 (Rain)",1928
"Sunday, Jul 8","boxscore","CHC","None","BRO","L","2","6","None","44-36","4"," 6.0","Petty","Bush","None","2:10","D","None","-","None",1928
"Monday, Jul 9","boxscore","CHC","None","BRO","L","2","6","None","44-37","4"," 7.0","Vance","Malone","None","1:46","D","8,000","--","None",1928
"Tuesday, Jul 10","boxscore","CHC","None","BSN","W","7","6","None","45-37","4"," 7.0","Bush","Smith","None","2:14","D","None","+","None",1928
"Wednesday, Jul 11","boxscore","CHC","None","BSN","W","4","2","None","46-37","4"," 6.0","Blake","Delaney","None","1:42","D","None","++","None",1928
"Thursday, Jul 12","boxscore","CHC","None","BSN","W","4","1","None","47-37","4"," 6.0","Root","Barnes","None","1:42","D","None","+++","None",1928
"Saturday, Jul 14","boxscore","CHC","None","PHI","W","10","3","None","48-37","2"," 5.0","Malone","Ferguson","None","1:57","D","None","++++","None",1928
"Saturday, Jul 14","boxscore","CHC","None","PHI","W","3","2","None","49-37","2"," 5.0","Nehf","Sweetland","None","1:50","D","None","+++++","1928-05-04 (Rain)",1928
"Sunday, Jul 15","boxscore","CHC","None","PHI","W","6","3","None","50-37","2"," 4.0","Bush","Benge","Jones","1:58","D","None","++++++","None",1928
