"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Jul 15","boxscore","BAL","@","CHW","W","3","2","None","46-39","3"," 1.5","Cuellar","Stone","None","2:17","D","22,824","++","None",1973
"Monday, Jul 16","boxscore","BAL","@","OAK","W","7","5","None","47-39","3"," 1.0","Hood","Pina","None","2:49","N","43,571","+++","None",1973
"Tuesday, Jul 17","boxscore","BAL","@","OAK","L","1","3","None","47-40","2"," 2.5","Blue","McNally","None","2:02","N","7,276","-","None",1973
"Wednesday, Jul 18","boxscore","BAL","@","OAK","W","5","2","None","48-40","2"," 1.5","Palmer","Holtzman","None","2:24","N","6,594","+","None",1973
"Thursday, Jul 19","boxscore","BAL","@","CAL","W","3","1","11","49-40","2"," 1.0","Cuellar","Ryan","None","2:58","N","20,823","++","None",1973
"Friday, Jul 20","boxscore","BAL","@","CAL","L","3","8","None","49-41","2"," 2.5","Singer","Jefferson","None","2:32","N","40,257","-","None",1973
"Saturday, Jul 21","boxscore","BAL","@","CAL","W","5","3","None","50-41","2"," 2.0","McNally","Wright","Jackson","2:17","N","14,931","+","None",1973
"Sunday, Jul 22","boxscore","BAL","@","CAL","W","8","2","None","51-41","2"," 1.5","Palmer","May","None","2:19","D","11,743","++","None",1973
"Thursday, Jul 26","boxscore","BAL","None","CLE","W","8","4","None","52-41","2"," 2.0","Hood","Perry","None","2:35","N","None","+++","None",1973
"Thursday, Jul 26","boxscore","BAL","None","CLE","L","4","6","None","52-42","2"," 2.0","Tidrow","Cuellar","Hilgendorf","2:26","N","11,063","-","None",1973
"Friday, Jul 27","boxscore","BAL","None","CLE","W","9","0","None","53-42","2"," 1.5","Palmer","Bosman","None","2:27","N","None","+","None",1973
"Friday, Jul 27","boxscore","BAL","None","CLE","W","5","2","None","54-42","2"," 1.5","Reynolds","Strom","None","2:26","N","10,857","++","1973-05-23 (Rain)",1973
"Saturday, Jul 28","boxscore","BAL","None","DET","L","2","3","None","54-43","2"," 1.5","Coleman","Cuellar","Miller","2:42","N","29,509","-","None",1973
"Sunday, Jul 29","boxscore","BAL","None","DET","L","3","8","None","54-44","2"," 1.0","Strahler","Hood","None","2:24","N","16,504","--","None",1973
"Monday, Jul 30","boxscore","BAL","None","DET","L","3","4","None","54-45","2"," 1.0","Lolich","Jefferson","Hiller","2:27","N","15,584","---","None",1973
"Tuesday, Jul 31","boxscore","BAL","@","CLE","W","5","1","None","55-45","2"," 1.0","Palmer","Tidrow","None","2:02","D","17,912","+","None",1973
"Wednesday, Aug 1","boxscore","BAL","@","CLE","W","4","2","None","56-45","1"," Tied","Cuellar","Bosman","Reynolds","2:19","D","3,564","++","None",1973
"Thursday, Aug 2","boxscore","BAL","@","CLE","L","0","6","None","56-46","1"," Tied","Perry","Hood","None","2:23","N","3,980","-","None",1973
"Friday, Aug 3","boxscore","BAL","None","BOS","L","5","8","None","56-47","1","up 0.5","Tiant","McNally","None","2:54","N","None","--","None",1973
"Friday, Aug 3","boxscore","BAL","None","BOS","W","8","2","None","57-47","1","up 0.5","Jefferson","Pole","None","2:47","N","16,712","+","1973-05-20 (Rain)",1973
"Saturday, Aug 4","boxscore","BAL","None","BOS","W","4","1","None","58-47","1","up 0.5","Palmer","Lee","None","2:26","N","20,029","++","None",1973
"Sunday, Aug 5","boxscore","BAL","None","BOS","L","4","7","None","58-48","1","up 0.5","Curtis","Cuellar","None","2:06","N","15,175","-","None",1973
"Monday, Aug 6","boxscore","BAL","None","BOS","L","3","5","None","58-49","2"," 0.5","Moret","Alexander","Bolin","2:25","N","12,197","--","None",1973
"Tuesday, Aug 7","boxscore","BAL","@","MIN","L","2","4","None","58-50","2"," 0.5","Decker","Jefferson","Bane","2:52","N","None","---","None",1973
"Tuesday, Aug 7","boxscore","BAL","@","MIN","W","10","4","None","59-50","2"," 0.5","McNally","Kaat","Reynolds","2:45","N","15,176","+","1973-05-27 (Rain)",1973
"Wednesday, Aug 8","boxscore","BAL","@","MIN","W","6","1","None","60-50","2"," 0.5","Palmer","Woodson","None","2:32","N","13,502","++","None",1973
"Thursday, Aug 9","boxscore","BAL","@","MIN","W","2","1","None","61-50","1","up 0.5","Cuellar","Blyleven","None","2:28","N","11,071","+++","None",1973
"Friday, Aug 10","boxscore","BAL","@","KCR","L","1","2","None","61-51","2"," 0.5","Fitzmorris","Alexander","Bird","2:22","N","22,294","-","None",1973
"Saturday, Aug 11","boxscore","BAL","@","KCR","L","4","9","None","61-52","2"," 1.5","Splittorff","McNally","None","2:23","N","37,010","--","None",1973
"Sunday, Aug 12","boxscore","BAL","@","KCR","W","10","6","None","62-52","2"," 1.5","Palmer","Drago","Reynolds","3:09","D","22,089","+","None",1973
"Monday, Aug 13","boxscore","BAL","@","TEX","W","7","4","None","63-52","2"," 1.5","Cuellar","Merritt","None","2:41","N","4,709","++","None",1973
"Tuesday, Aug 14","boxscore","BAL","@","TEX","W","12","10","None","64-52","2"," 0.5","Jackson","Siebert","None","3:20","N","5,261","+++","None",1973
"Wednesday, Aug 15","boxscore","BAL","@","TEX","W","5","1","None","65-52","1","up 0.5","McNally","Bibby","None","2:20","N","8,033","++++","None",1973
"Friday, Aug 17","boxscore","BAL","None","CHW","W","3","2","None","66-52","1","up 1.5","Palmer","Bahnsen","Jackson","2:28","N","14,401","+++++","None",1973
"Saturday, Aug 18","boxscore","BAL","None","CHW","W","3","0","None","67-52","1","up 2.5","Cuellar","Forster","None","2:08","N","30,514","++++++","None",1973
"Sunday, Aug 19","boxscore","BAL","None","CHW","W","8","2","None","68-52","1","up 2.5","McNally","Wood","None","2:36","N","14,345","+++++++","None",1973
"Monday, Aug 20","boxscore","BAL","None","MIN","W-wo","4","3","None","69-52","1","up 3.5","Alexander","Hands","None","2:26","N","8,134","++++++++","None",1973
"Tuesday, Aug 21","boxscore","BAL","None","MIN","W-wo","2","1","None","70-52","1","up 3.5","Jackson","Blyleven","None","2:49","N","8,829","+++++++++","None",1973
"Wednesday, Aug 22","boxscore","BAL","None","MIN","W","4","3","None","71-52","1","up 4.0","Cuellar","Fife","Reynolds","2:37","N","12,063","++++++++++","None",1973
"Friday, Aug 24","boxscore","BAL","None","KCR","W","6","0","None","72-52","1","up 4.0","McNally","Fitzmorris","None","2:25","N","17,058","+++++++++++","None",1973
"Saturday, Aug 25","boxscore","BAL","None","KCR","W","7","1","None","73-52","1","up 4.0","Alexander","Busby","None","2:28","N","15,604","++++++++++++","None",1973
"Sunday, Aug 26","boxscore","BAL","None","KCR","W","10","1","None","74-52","1","up 5.0","Palmer","Splittorff","Watt","1:59","D","15,285","+++++++++++++","None",1973
"Monday, Aug 27","boxscore","BAL","None","TEX","W","6","1","None","75-52","1","up 5.0","Cuellar","Clyde","None","2:34","N","12,477","++++++++++++++","None",1973
"Tuesday, Aug 28","boxscore","BAL","None","TEX","L","3","5","None","75-53","1","up 5.0","Hudson","McNally","Siebert","2:38","N","10,524","-","None",1973
"Wednesday, Aug 29","boxscore","BAL","None","TEX","W","6","1","None","76-53","1","up 5.0","Alexander","Durham","None","2:38","N","9,845","+","None",1973
"Friday, Aug 31","boxscore","BAL","@","NYY","L","2","5","None","76-54","1","up 6.0","Stottlemyre","Palmer","None","2:27","N","20,499","-","None",1973
"Saturday, Sep 1","boxscore","BAL","@","NYY","W","10","6","None","77-54","1","up 6.0","Cuellar","Dobson","Hood","3:09","D","25,702","+","None",1973
"Sunday, Sep 2","boxscore","BAL","@","NYY","W","1","0","None","78-54","1","up 6.0","McNally","McDowell","None","2:31","D","18,078","++","None",1973
"Monday, Sep 3","boxscore","BAL","@","BOS","W","13","8","None","79-54","1","up 6.0","Alexander","Curtis","Watt","3:27","D","27,730","+++","None",1973
"Monday, Sep 3","boxscore","BAL","@","BOS","L","8","9","None","79-55","1","up 6.0","Veale","Watt","None","2:59","N","22,267","-","1973-06-22 (Rain)",1973
"Tuesday, Sep 4","boxscore","BAL","@","BOS","L-wo","1","2","12","79-56","1","up 5.0","Tiant","Palmer","None","3:13","N","18,808","--","None",1973
"Wednesday, Sep 5","boxscore","BAL","@","BOS","L","5","7","None","79-57","1","up 4.0","Moret","Cuellar","Bolin","2:35","N","21,758","---","None",1973
"Friday, Sep 7","boxscore","BAL","@","CLE","W","7","3","None","80-57","1","up 4.0","McNally","Perry","None","2:48","N","5,160","+","None",1973
"Saturday, Sep 8","boxscore","BAL","@","CLE","W","6","1","None","81-57","1","up 5.0","Palmer","Wilcox","None","2:45","D","3,851","++","None",1973
"Sunday, Sep 9","boxscore","BAL","@","CLE","L","4","6","None","81-58","1","up 5.5","Lamb","Alexander","None","2:32","D","None","-","None",1973
"Sunday, Sep 9","boxscore","BAL","@","CLE","W","13","4","None","82-58","1","up 5.5","Cuellar","Timmermann","Watt","2:51","D","7,120","+","None",1973
"Monday, Sep 10","boxscore","BAL","None","BOS","L","3","4","None","82-59","1","up 4.5","Tiant","Jefferson","Bolin","2:39","N","18,577","-","None",1973
"Tuesday, Sep 11","boxscore","BAL","None","BOS","W","8","3","None","83-59","1","up 5.5","McNally","Pattin","Reynolds","2:38","N","17,278","+","None",1973
"Wednesday, Sep 12","boxscore","BAL","None","MIL","W","4","1","None","84-59","1","up 6.0","Palmer","Lockwood","None","2:17","N","None","++","None",1973
"Wednesday, Sep 12","boxscore","BAL","None","MIL","W","5","3","None","85-59","1","up 6.0","Jackson","Bell","None","2:39","N","7,203","+++","1973-04-08 (Wet grounds)",1973
"Thursday, Sep 13","boxscore","BAL","None","MIL","W-wo","7","6","10","86-59","1","up 7.0","Reynolds","Sprague","None","3:18","N","5,001","++++","None",1973
"Saturday, Sep 15","boxscore","BAL","None","NYY","L","0","3","None","86-60","1","up 6.5","Stottlemyre","McNally","None","2:23","N","23,765","-","None",1973
"Sunday, Sep 16","boxscore","BAL","None","NYY","W","3","0","None","87-60","1","up 7.0","Palmer","Peterson","None","1:39","D","None","+","None",1973
"Sunday, Sep 16","boxscore","BAL","None","NYY","L","5","7","None","87-61","1","up 7.0","Dobson","Alexander","Lyle","2:24","D","22,958","-","1973-09-14 (Rain)",1973
"Monday, Sep 17","boxscore","BAL","None","NYY","W-wo","5","4","10","88-61","1","up 7.5","Cuellar","Granger","None","2:39","N","6,114","+","None",1973
"Tuesday, Sep 18","boxscore","BAL","@","DET","W","6","2","None","89-61","1","up 7.5","Jefferson","Lolich","None","2:26","N","12,845","++","None",1973
"Wednesday, Sep 19","boxscore","BAL","@","DET","L","1","10","None","89-62","1","up 6.5","Coleman","McNally","Hiller","2:50","N","12,339","-","None",1973
"Thursday, Sep 20","boxscore","BAL","@","DET","W","9","0","None","90-62","1","up 7.0","Palmer","Fryman","None","2:35","N","10,529","+","None",1973
"Friday, Sep 21","boxscore","BAL","@","MIL","W","7","4","None","91-62","1","up 8.0","Cuellar","Champion","Reynolds","2:55","N","6,795","++","None",1973
"Saturday, Sep 22","boxscore","BAL","@","MIL","W","7","1","None","92-62","1","up 9.0","Alexander","Colborn","None","2:37","D","9,919","+++","None",1973
"Sunday, Sep 23","boxscore","BAL","@","MIL","W","2","1","None","93-62","1","up10.0","McNally","Slaton","Watt","2:35","D","5,962","++++","None",1973
"Tuesday, Sep 25","boxscore","BAL","None","DET","W","8","3","None","94-62","1","up 9.5","Jefferson","Perry","Jackson","2:40","N","8,176","+++++","None",1973
"Wednesday, Sep 26","boxscore","BAL","None","DET","W","4","0","None","95-62","1","up10.5","Hood","Lolich","None","2:08","N","5,380","++++++","None",1973
"Thursday, Sep 27","boxscore","BAL","None","DET","L","2","5","None","95-63","1","up10.0","Coleman","Garland","None","2:29","N","4,719","-","None",1973
"Friday, Sep 28","boxscore","BAL","None","CLE","L","4","6","None","95-64","1","up 9.0","Tidrow","Palmer","Sanders","2:46","N","None","--","None",1973
"Friday, Sep 28","boxscore","BAL","None","CLE","W","18","4","None","96-64","1","up 9.0","Alexander","Wilcox","Jackson","2:58","N","9,630","+","None",1973
"Saturday, Sep 29","boxscore","BAL","None","CLE","L","2","6","None","96-65","1","up 8.5","Timmermann","McNally","None","2:09","D","None","-","None",1973
"Saturday, Sep 29","boxscore","BAL","None","CLE","W","7","3","None","97-65","1","up 8.5","Cuellar","Kekich","None","2:29","D","6,598","+","1973-05-24 (Rain)",1973
"Saturday, Apr 6","boxscore","BAL","None","DET","L","2","3","10","1-1","2"," 0.5","Hiller","McNally","None","2:43","D","3,749","-","None",1974
"Sunday, Apr 7","boxscore","BAL","None","DET","W","5","1","None","2-1","2"," 1.0","Grimsley","Fryman","None","1:59","D","None","+","None",1974
"Sunday, Apr 7","boxscore","BAL","None","DET","L","4","8","10","2-2","2"," 1.0","Hiller","Jackson","None","2:48","D","16,400","-","None",1974
"Thursday, Apr 11","boxscore","BAL","@","BOS","W","7","6","11","3-2","3"," 1.0","Reynolds","Segui","None","3:43","D","23,441","+","None",1974
"Friday, Apr 12","boxscore","BAL","@","MIL","W","5","3","None","4-2","1"," Tied","McNally","Slaton","Jackson","2:38","D","9,433","++","None",1974
"Saturday, Apr 13","boxscore","BAL","@","MIL","L","2","3","None","4-3","2"," 0.5","Rodriguez","Grimsley","None","2:04","D","8,569","-","None",1974
"Monday, Apr 15","boxscore","BAL","@","MIL","L","1","6","None","4-4","4"," 1.5","Wright","Cuellar","None","1:53","D","5,865","--","1974-04-14 (Rain)",1974
"Wednesday, Apr 17","boxscore","BAL","@","DET","W","6","1","None","5-4","2"," 1.0","Palmer","Fryman","None","2:20","N","12,166","+","None",1974
"Friday, Apr 19","boxscore","BAL","None","NYY","W","5","3","None","6-4","2"," 0.5","Grimsley","Kline","Jackson","2:24","N","7,002","++","None",1974
"Saturday, Apr 20","boxscore","BAL","None","NYY","L","3","4","None","6-5","4"," 1.5","Stottlemyre","Jackson","None","2:50","D","5,095","-","None",1974
"Sunday, Apr 21","boxscore","BAL","None","NYY","W-wo","6","5","13","7-5","4"," 1.0","Alexander","Buskey","None","3:41","D","None","+","None",1974
"Sunday, Apr 21","boxscore","BAL","None","NYY","&H","0","3","None","7-6","4"," 1.0","McDowell","Cuellar","Beene","2:49","N","20,329","-","None",1974
"Tuesday, Apr 23","boxscore","BAL","None","CAL","W-wo","4","3","10","8-6","2"," 0.5","Reynolds","Sells","None","2:51","N","3,743","+","None",1974
"Wednesday, Apr 24","boxscore","BAL","None","CAL","W","4","3","None","9-6","1"," Tied","McNally","Singer","Reynolds","2:20","N","3,549","++","None",1974
"Friday, Apr 26","boxscore","BAL","None","OAK","W-wo","6","5","15","10-6","1","up 0.5","Jackson","Lindblad","None","4:04","N","10,175","+++","None",1974
"Saturday, Apr 27","boxscore","BAL","None","OAK","L","5","11","None","10-7","1"," Tied","Hunter","Cuellar","None","2:46","N","38,253","-","None",1974
"Sunday, Apr 28","boxscore","BAL","None","OAK","W","4","3","None","11-7","1","up 1.0","Grimsley","Holtzman","Reynolds","2:17","D","11,849","+","None",1974
"Tuesday, Apr 30","boxscore","BAL","@","CHW","L","1","2","None","11-8","1"," Tied","Bahnsen","Palmer","None","2:20","N","5,836","-","None",1974
"Wednesday, May 1","boxscore","BAL","@","CHW","L","0","2","None","11-9","2"," 1.0","Kaat","McNally","Forster","2:05","D","6,854","--","None",1974
"Friday, May 3","boxscore","BAL","@","CAL","L","0","2","None","11-10","3"," 2.0","Tanana","Grimsley","May","2:11","N","11,139","---","None",1974
"Saturday, May 4","boxscore","BAL","@","CAL","L","1","3","None","11-11","3"," 2.0","Singer","Palmer","None","2:06","N","35,084","----","None",1974
"Sunday, May 5","boxscore","BAL","@","CAL","L-wo","7","8","None","11-12","3"," 2.0","Selma","Jackson","None","2:31","D","12,124","-----","None",1974
"Monday, May 6","boxscore","BAL","@","OAK","W","6","3","None","12-12","3"," 2.0","Cuellar","Lindblad","None","2:16","N","22,322","+","None",1974
"Tuesday, May 7","boxscore","BAL","@","OAK","W","9","3","None","13-12","2"," 2.0","Grimsley","Holtzman","None","2:41","N","2,718","++","None",1974
"Wednesday, May 8","boxscore","BAL","@","OAK","L","3","7","None","13-13","3"," 2.0","Blue","Palmer","None","2:22","N","2,980","-","None",1974
"Friday, May 10","boxscore","BAL","@","CLE","W","3","1","10","14-13","2"," 1.5","McNally","Kline","None","2:33","N","17,889","+","None",1974
"Saturday, May 11","boxscore","BAL","@","CLE","W","12","1","None","15-13","2"," 0.5","Cuellar","Peterson","None","2:24","D","6,796","++","None",1974
"Monday, May 13","boxscore","BAL","None","MIL","L","4","9","None","15-14","1"," Tied","Sprague","Grimsley","Murphy","2:32","N","5,191","-","None",1974
"Tuesday, May 14","boxscore","BAL","None","MIL","L","3","8","None","15-15","3"," 1.0","Champion","Palmer","None","2:09","N","4,611","--","None",1974
"Wednesday, May 15","boxscore","BAL","None","MIL","W","6","5","None","16-15","1"," Tied","Reynolds","Slaton","None","2:49","N","4,967","+","None",1974
"Friday, May 17","boxscore","BAL","None","BOS","W","6","0","6","17-15","1"," Tied","Cuellar","Lee","None","1:53","N","13,178","++","None",1974
"Saturday, May 18","boxscore","BAL","None","BOS","L","2","10","None","17-16","2"," 1.0","Tiant","Grimsley","None","3:03","D","6,081","-","None",1974
"Sunday, May 19","boxscore","BAL","None","BOS","L","2","11","None","17-17","5"," 1.0","Cleveland","McNally","None","2:42","D","None","--","None",1974
"Sunday, May 19","boxscore","BAL","None","BOS","L","4","6","None","17-18","5"," 1.0","Drago","Alexander","None","2:16","N","24,839","---","None",1974
"Tuesday, May 21","boxscore","BAL","None","CLE","W","7","1","None","18-18","3"," 1.5","Cuellar","Kline","None","2:15","N","4,398","+","None",1974
"Wednesday, May 22","boxscore","BAL","None","CLE","W-wo","1","0","12","19-18","3"," 0.5","Grimsley","Buskey","None","2:36","N","5,360","++","None",1974
"Thursday, May 23","boxscore","BAL","None","CLE","L","0","2","None","19-19","3"," 1.5","Perry","Palmer","None","2:09","N","4,483","-","None",1974
"Friday, May 24","boxscore","BAL","@","NYY","W","6","3","None","20-19","3"," 1.0","McNally","Stottlemyre","Reynolds","2:49","N","11,369","+","None",1974
"Saturday, May 25","boxscore","BAL","@","NYY","W","5","1","None","21-19","2"," 0.5","Cuellar","Dobson","None","2:23","D","10,704","++","None",1974
"Sunday, May 26","boxscore","BAL","@","NYY","L","5","6","None","21-20","3"," 1.5","Tidrow","Grimsley","Lyle","2:35","D","None","-","None",1974
"Sunday, May 26","boxscore","BAL","@","NYY","L","5","7","None","21-21","3"," 1.5","Wallace","Alexander","Upshaw","2:54","D","23,882","--","None",1974
"Monday, May 27","boxscore","BAL","@","KCR","L","1","9","None","21-22","3"," 2.5","Dal Canton","Palmer","None","2:39","N","16,193","---","None",1974
"Tuesday, May 28","boxscore","BAL","@","KCR","L-wo","5","9","11","21-23","5"," 3.5","Bird","Reynolds","None","3:14","N","10,995","----","None",1974
"Wednesday, May 29","boxscore","BAL","@","KCR","W","10","3","None","22-23","3"," 3.0","Cuellar","Busby","None","2:24","N","14,727","+","None",1974
"Friday, May 31","boxscore","BAL","@","TEX","L","6","7","None","22-24","3"," 3.0","Foucault","Reynolds","None","2:36","N","20,984","-","None",1974
