"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Sep 8","boxscore","NYM","@","CHC","W","11","5","None","72-66","3"," 12.5","Seaver","Renko","Lockwood","2:49","D","3,947","+++","None",1976
"Friday, Sep 10","boxscore","NYM","@","STL","W","4","3","None","73-66","3"," 12.0","Lolich","Denny","Apodaca","2:32","N","14,935","++++","None",1976
"Saturday, Sep 11","boxscore","NYM","@","STL","W","4","1","None","74-66","3"," 11.0","Koosman","Falcone","None","1:57","D","8,709","+++++","None",1976
"Sunday, Sep 12","boxscore","NYM","@","STL","L","5","6","None","74-67","3"," 12.0","Capilla","Apodaca","Walker","2:43","D","28,515","-","None",1976
"Monday, Sep 13","boxscore","NYM","@","PIT","W","5","0","None","75-67","3"," 12.0","Seaver","Demery","None","2:21","N","7,892","+","None",1976
"Tuesday, Sep 14","boxscore","NYM","@","PIT","W","4","3","None","76-67","3"," 12.0","Lockwood","Rooker","None","2:07","N","7,867","++","None",1976
"Wednesday, Sep 15","boxscore","NYM","None","STL","L","0","7","None","76-68","3"," 12.5","Denny","Lolich","None","2:18","N","None","-","None",1976
"Wednesday, Sep 15","boxscore","NYM","None","STL","L","1","4","None","76-69","3"," 12.5","Curtis","Espinosa","None","2:10","N","9,963","--","1976-06-30 (Rain)",1976
"Thursday, Sep 16","boxscore","NYM","None","STL","W","4","1","None","77-69","3"," 11.5","Koosman","Falcone","None","2:31","N","5,472","+","None",1976
"Friday, Sep 17","boxscore","NYM","None","PIT","L","1","4","None","77-70","3"," 11.5","Medich","Matlack","Giusti","2:10","N","14,304","-","None",1976
"Saturday, Sep 18","boxscore","NYM","None","PIT","W","6","2","None","78-70","3"," 11.5","Seaver","Demery","None","2:04","D","15,879","+","None",1976
"Sunday, Sep 19","boxscore","NYM","None","PIT","W","7","6","None","79-70","3"," 10.5","Espinosa","Giusti","Lockwood","2:20","D","18,652","++","None",1976
"Monday, Sep 20","boxscore","NYM","None","PIT","W-wo","5","4","None","80-70","3"," 10.0","Apodaca","Tekulve","None","2:14","D","5,922","+++","None",1976
"Tuesday, Sep 21","boxscore","NYM","@","MON","L","0","4","None","80-71","3"," 11.0","Warthen","Koosman","None","2:05","N","3,909","-","None",1976
"Wednesday, Sep 22","boxscore","NYM","@","MON","W","4","2","None","81-71","3"," 11.0","Matlack","Landreth","Lockwood","2:36","N","3,229","+","None",1976
"Friday, Sep 24","boxscore","NYM","None","CHC","W-wo","4","3","None","82-71","3"," 11.0","Lockwood","Coleman","None","2:27","N","8,583","++","None",1976
"Saturday, Sep 25","boxscore","NYM","None","CHC","W","5","2","None","83-71","3"," 11.0","Swan","Renko","Lockwood","2:08","D","8,166","+++","None",1976
"Sunday, Sep 26","boxscore","NYM","None","CHC","W","2","1","None","84-71","3"," 11.5","Koosman","Bonham","Apodaca","2:18","D","6,958","++++","None",1976
"Monday, Sep 27","boxscore","NYM","None","MON","W","10","3","7","85-71","3"," 11.5","Matlack","Landreth","None","2:09","N","2,929","+++++","None",1976
"Tuesday, Sep 28","boxscore","NYM","None","MON","W-wo","5","4","None","86-71","3"," 11.0","Lockwood","Kerrigan","None","2:25","N","None","++++++","None",1976
"Tuesday, Sep 28","boxscore","NYM","None","MON","L","2","4","None","86-72","3"," 11.0","Hannahs","Myrick","Fryman","2:09","N","6,372","-","1976-09-23 (Rain; Site change)",1976
"Wednesday, Sep 29","boxscore","NYM","None","MON","L","2","7","None","86-73","3"," 12.0","Rogers","Seaver","None","2:11","N","27,903","--","None",1976
"Friday, Oct 1","boxscore","NYM","@","PHI","L-wo","1","2","None","86-74","3"," 13.0","Garber","Koosman","None","1:59","N","23,084","---","None",1976
"Saturday, Oct 2","boxscore","NYM","@","PHI","L","4","7","None","86-75","3"," 14.0","Lonborg","Matlack","McGraw","2:31","N","47,095","----","None",1976
"Sunday, Oct 3","boxscore","NYM","@","PHI","L","1","2","None","86-76","3"," 15.0","Carlton","Swan","None","2:16","D","25,632","-----","None",1976
"Saturday, Apr 9","boxscore","NYM","@","CHC","W","8","6","None","2-0","1"," Tied","Espinosa","Todd","None","2:45","D","17,848","++","None",1977
"Sunday, Apr 10","boxscore","NYM","@","CHC","L","2","5","None","2-1","3"," 1.0","Reuschel","Matlack","Sutter","2:08","D","14,102","-","None",1977
"Tuesday, Apr 12","boxscore","NYM","None","STL","W","4","0","None","3-1","1"," Tied","Seaver","Rasmussen","None","1:59","D","23,907","+","None",1977
"Wednesday, Apr 13","boxscore","NYM","None","STL","L","3","7","None","3-2","2"," 1.0","Denny","Swan","None","2:21","D","8,583","-","None",1977
"Thursday, Apr 14","boxscore","NYM","None","STL","L","1","4","None","3-3","3"," 2.0","Forsch","Koosman","Urrea","2:25","D","8,030","--","None",1977
"Friday, Apr 15","boxscore","NYM","None","CHC","L","4","8","None","3-4","4"," 2.0","Reuschel","Lockwood","None","2:21","D","6,148","---","None",1977
"Saturday, Apr 16","boxscore","NYM","None","CHC","W","4","1","None","4-4","4"," 1.0","Espinosa","Reuschel","None","1:50","D","11,423","+","None",1977
"Sunday, Apr 17","boxscore","NYM","None","CHC","W","6","0","None","5-4","2"," 1.0","Seaver","Bonham","None","2:05","D","35,337","++","None",1977
"Monday, Apr 18","boxscore","NYM","@","STL","L","2","3","None","5-5","3"," 2.0","Forsch","Swan","Hrabosky","2:09","N","8,855","-","None",1977
"Tuesday, Apr 19","boxscore","NYM","@","STL","W","5","2","None","6-5","3"," 1.0","Koosman","Falcone","Lockwood","2:26","N","8,689","+","None",1977
"Wednesday, Apr 20","boxscore","NYM","@","STL","L","2","4","None","6-6","3"," 2.0","Rasmussen","Matlack","None","2:10","D","11,207","-","None",1977
"Friday, Apr 22","boxscore","NYM","None","PIT","L","3","4","None","6-7","4"," 3.0","Tekulve","Myrick","None","2:49","N","19,495","--","None",1977
"Saturday, Apr 23","boxscore","NYM","None","PIT","L","5","6","None","6-8","5"," 3.0","Gossage","Sadecki","None","2:54","D","9,040","---","None",1977
"Wednesday, Apr 27","boxscore","NYM","None","MON","L","2","3","None","6-9","5"," 3.0","Rogers","Koosman","None","2:22","N","7,441","----","None",1977
"Friday, Apr 29","boxscore","NYM","@","SDP","W","9","2","None","7-9","5"," 3.0","Matlack","Sawyer","None","2:40","N","43,497","+","None",1977
"Saturday, Apr 30","boxscore","NYM","@","SDP","W","4","1","None","8-9","4"," 3.0","Seaver","Jones","None","2:08","N","22,428","++","None",1977
"Sunday, May 1","boxscore","NYM","@","SDP","W","8","2","None","9-9","4"," 3.0","Swan","Shirley","Lockwood","2:27","D","14,220","+++","None",1977
"Monday, May 2","boxscore","NYM","@","LAD","L","1","3","None","9-10","4"," 3.0","Rau","Koosman","Hough","2:08","N","28,017","-","None",1977
"Tuesday, May 3","boxscore","NYM","@","LAD","L","1","4","None","9-11","6"," 4.0","Hooton","Espinosa","None","2:03","N","22,762","--","None",1977
"Wednesday, May 4","boxscore","NYM","@","LAD","L","1","3","None","9-12","6"," 5.0","John","Matlack","None","1:49","N","23,398","---","None",1977
"Thursday, May 5","boxscore","NYM","@","LAD","L","2","7","None","9-13","6"," 5.5","Rhoden","Seaver","None","2:16","N","28,600","----","None",1977
"Friday, May 6","boxscore","NYM","@","SFG","L","3","5","None","9-14","6"," 6.5","McGlothen","Swan","None","2:11","N","5,872","-----","None",1977
"Saturday, May 7","boxscore","NYM","@","SFG","W","6","0","None","10-14","6"," 6.5","Koosman","Montefusco","None","2:08","D","5,245","+","None",1977
"Sunday, May 8","boxscore","NYM","@","SFG","L","2","4","None","10-15","6"," 8.0","Barr","Espinosa","Moffitt","2:14","D","None","-","None",1977
"Sunday, May 8","boxscore","NYM","@","SFG","&X","0","10","7","10-16","6"," 8.0","Curtis","Matlack","None","1:47","D","15,645","--","None",1977
"Wednesday, May 11","boxscore","NYM","None","SDP","L","3","6","None","10-17","6"," 10.5","Spillner","Seaver","Fingers","2:48","N","None","---","None",1977
"Wednesday, May 11","boxscore","NYM","None","SDP","L","3","4","None","10-18","6"," 10.5","Jones","Swan","Tomlin","2:04","N","7,518","----","1977-05-10 (Cold)",1977
"Thursday, May 12","boxscore","NYM","None","SDP","L","2","5","None","10-19","6"," 10.5","Griffin","Koosman","Fingers","2:19","N","6,071","-----","None",1977
"Friday, May 13","boxscore","NYM","None","LAD","W","3","0","None","11-19","6"," 9.5","Matlack","Rhoden","None","2:15","N","19,448","+","None",1977
"Saturday, May 14","boxscore","NYM","None","LAD","L","4","5","None","11-20","6"," 10.5","Rau","Espinosa","Hough","2:36","D","18,169","-","None",1977
"Sunday, May 15","boxscore","NYM","None","LAD","L","3","4","12","11-21","6"," 11.5","Garman","Apodaca","None","3:56","D","26,241","--","None",1977
"Tuesday, May 17","boxscore","NYM","None","SFG","W","8","1","None","12-21","6"," 11.5","Koosman","Montefusco","None","2:20","N","8,366","+","None",1977
"Wednesday, May 18","boxscore","NYM","None","SFG","W","2","0","None","13-21","6"," 10.5","Matlack","Barr","None","2:06","N","7,131","++","None",1977
"Thursday, May 19","boxscore","NYM","None","SFG","W","4","3","None","14-21","6"," 10.5","Todd","Halicki","Lockwood","2:55","N","8,080","+++","None",1977
"Friday, May 20","boxscore","NYM","@","CIN","L","2","6","None","14-22","6"," 10.5","Nolan","Seaver","Fryman","2:20","N","31,504","-","None",1977
"Saturday, May 21","boxscore","NYM","@","CIN","L","7","8","None","14-23","6"," 10.5","Murray","Apodaca","Eastwick","2:40","N","34,406","--","None",1977
"Sunday, May 22","boxscore","NYM","@","CIN","L","1","8","None","14-24","6"," 11.0","Billingham","Koosman","None","2:17","D","None","---","None",1977
"Sunday, May 22","boxscore","NYM","@","CIN","W","4","3","11","15-24","6"," 11.0","Todd","Borbon","None","3:10","D","38,419","+","None",1977
"Tuesday, May 24","boxscore","NYM","@","PIT","L","2","5","None","15-25","6"," 12.0","Reuss","Matlack","Forster","2:37","N","9,309","-","None",1977
"Friday, May 27","boxscore","NYM","@","PHI","L","4","5","None","15-26","6"," 12.0","Garber","Lockwood","None","2:16","N","28,365","--","None",1977
"Saturday, May 28","boxscore","NYM","@","PHI","L-wo","2","4","10","15-27","6"," 12.5","Reed","Lockwood","None","2:45","N","31,234","---","None",1977
"Sunday, May 29","boxscore","NYM","@","PHI","L","6","7","None","15-28","6"," 13.5","Kaat","Matlack","Garber","2:02","D","43,279","----","None",1977
"Monday, May 30","boxscore","NYM","None","MON","L","1","5","None","15-29","6"," 14.0","Rogers","Espinosa","None","2:27","D","None","-----","None",1977
"Monday, May 30","boxscore","NYM","None","MON","L","2","3","None","15-30","6"," 14.0","Bahnsen","Todd","Atkinson","2:29","D","41,033","------","1977-04-26 (Rain)",1977
"Tuesday, May 31","boxscore","NYM","None","MON","W","6","2","None","16-30","6"," 13.0","Swan","Alcala","Apodaca","2:08","N","6,505","+","None",1977
"Wednesday, Jun 1","boxscore","NYM","@","MON","W","6","4","None","17-30","6"," 13.0","Seaver","Brown","Lockwood","2:19","N","13,397","++","None",1977
"Thursday, Jun 2","boxscore","NYM","@","MON","W","7","4","None","18-30","6"," 12.5","Koosman","Warthen","Lockwood","2:43","N","11,090","+++","None",1977
"Friday, Jun 3","boxscore","NYM","None","PHI","L","0","1","None","18-31","6"," 12.5","Lonborg","Matlack","Reed","2:14","N","20,013","-","None",1977
"Saturday, Jun 4","boxscore","NYM","None","PHI","W","2","0","None","19-31","6"," 12.5","Espinosa","Carlton","Lockwood","2:02","D","16,460","+","None",1977
"Sunday, Jun 5","boxscore","NYM","None","PHI","W-wo","6","5","10","20-31","6"," 11.0","Apodaca","Underwood","None","2:40","D","None","++","None",1977
"Sunday, Jun 5","boxscore","NYM","None","PHI","W","3","2","None","21-31","6"," 11.0","Swan","Kaat","Lockwood","2:00","D","30,867","+++","None",1977
"Tuesday, Jun 7","boxscore","NYM","None","CIN","W","8","0","None","22-31","6"," 11.5","Seaver","Zachry","None","2:25","N","16,067","++++","None",1977
"Wednesday, Jun 8","boxscore","NYM","None","CIN","L","0","5","None","22-32","6"," 11.5","Billingham","Koosman","None","2:10","N","19,681","-","None",1977
"Friday, Jun 10","boxscore","NYM","@","HOU","L","1","4","None","22-33","6"," 13.0","Andujar","Matlack","None","2:09","N","10,623","--","None",1977
"Saturday, Jun 11","boxscore","NYM","@","HOU","L","1","4","None","22-34","6"," 13.5","Richard","Swan","None","2:10","N","None","---","None",1977
"Saturday, Jun 11","boxscore","NYM","@","HOU","W","6","4","10","23-34","6"," 13.5","Lockwood","Forsch","None","2:56","N","27,945","+","None",1977
"Sunday, Jun 12","boxscore","NYM","@","HOU","W","3","1","None","24-34","6"," 13.5","Seaver","Bannister","None","2:01","D","10,439","++","None",1977
"Monday, Jun 13","boxscore","NYM","@","ATL","W","7","1","None","25-34","6"," 13.0","Koosman","Niekro","None","2:31","N","8,950","+++","None",1977
"Tuesday, Jun 14","boxscore","NYM","@","ATL","L","5","8","None","25-35","6"," 14.0","Leon","Todd","Collins","2:57","N","21,954","-","None",1977
"Wednesday, Jun 15","boxscore","NYM","@","ATL","W","6","5","None","26-35","6"," 14.0","Apodaca","Capra","Lockwood","2:27","N","6,343","+","None",1977
"Thursday, Jun 16","boxscore","NYM","None","HOU","W","4","3","None","27-35","6"," 13.0","Espinosa","Sambito","Lockwood","2:28","N","8,915","++","None",1977
"Friday, Jun 17","boxscore","NYM","None","HOU","L","1","7","None","27-36","6"," 14.0","Bannister","Zachry","None","2:21","N","15,201","-","None",1977
"Saturday, Jun 18","boxscore","NYM","None","HOU","L","3","4","None","27-37","6"," 14.0","Pentz","Koosman","Niekro","2:21","D","52,784","--","None",1977
"Sunday, Jun 19","boxscore","NYM","None","HOU","W","8","2","None","28-37","6"," 13.0","Swan","Andujar","None","2:17","D","22,342","+","None",1977
"Tuesday, Jun 21","boxscore","NYM","None","ATL","W-wo","5","2","11","29-37","6"," 13.5","Baldwin","Collins","None","2:40","N","10,613","++","None",1977
"Wednesday, Jun 22","boxscore","NYM","None","ATL","L","1","4","None","29-38","6"," 14.5","Niekro","Espinosa","None","2:24","N","12,087","-","None",1977
"Friday, Jun 24","boxscore","NYM","@","CHC","L","0","5","None","29-39","6"," 15.5","Reuschel","Koosman","Hernandez","2:23","D","26,624","--","None",1977
"Saturday, Jun 25","boxscore","NYM","@","CHC","L-wo","4","5","None","29-40","6"," 16.5","Burris","Apodaca","None","2:28","D","33,130","---","None",1977
"Sunday, Jun 26","boxscore","NYM","@","CHC","L","2","5","None","29-41","6"," 17.5","Krukow","Matlack","Sutter","2:12","D","36,698","----","None",1977
"Monday, Jun 27","boxscore","NYM","None","PHI","L","2","4","None","29-42","6"," 18.5","McGraw","Lockwood","None","2:06","N","17,800","-----","None",1977
"Tuesday, Jun 28","boxscore","NYM","None","PHI","L","1","3","None","29-43","6"," 19.5","Reed","Baldwin","McGraw","2:12","N","13,913","------","None",1977
"Wednesday, Jun 29","boxscore","NYM","None","PHI","W","5","3","None","30-43","6"," 18.5","Koosman","Lonborg","Lockwood","2:06","N","12,434","+","None",1977
"Thursday, Jun 30","boxscore","NYM","@","MON","W","4","3","None","31-43","5"," 17.5","Apodaca","Rogers","Lockwood","2:25","N","11,289","++","None",1977
"Friday, Jul 1","boxscore","NYM","@","MON","L","5","6","None","31-44","6"," 18.0","Bahnsen","Matlack","Kerrigan","2:31","N","None","-","None",1977
"Friday, Jul 1","boxscore","NYM","@","MON","L","3","5","None","31-45","6"," 18.0","Stanhouse","Todd","Atkinson","2:40","N","33,422","--","None",1977
"Saturday, Jul 2","boxscore","NYM","@","MON","L","3","4","None","31-46","6"," 18.0","Alcala","Espinosa","McEnaney","2:33","N","16,296","---","None",1977
"Sunday, Jul 3","boxscore","NYM","@","MON","L","2","4","None","31-47","6"," 19.0","Walker","Swan","None","1:59","D","23,499","----","None",1977
"Monday, Jul 4","boxscore","NYM","@","PHI","L","1","3","None","31-48","6"," 18.5","Lonborg","Koosman","Reed","2:14","N","63,283","-----","None",1977
"Tuesday, Jul 5","boxscore","NYM","@","PHI","L","1","12","None","31-49","6"," 18.5","Carlton","Zachry","None","2:13","N","23,344","------","None",1977
"Wednesday, Jul 6","boxscore","NYM","@","PHI","L","3","5","None","31-50","6"," 19.5","Garber","Matlack","McGraw","2:14","N","23,185","-------","None",1977
"Thursday, Jul 7","boxscore","NYM","@","PHI","L","4","6","None","31-51","6"," 20.5","Brusstar","Espinosa","Reed","2:37","N","27,492","--------","None",1977
"Friday, Jul 8","boxscore","NYM","None","MON","L","4","5","None","31-52","6"," 21.5","Twitchell","Koosman","Atkinson","2:42","N","10,770","---------","None",1977
"Saturday, Jul 9","boxscore","NYM","None","MON","W-wo","7","5","17","32-52","6"," 20.5","Siebert","McEnaney","None","4:17","D","10,407","+","None",1977
"Sunday, Jul 10","boxscore","NYM","None","MON","W","2","1","None","33-52","6"," 20.0","Zachry","Brown","Lockwood","1:55","D","14,503","++","None",1977
"Tuesday, Jul 12","boxscore","NYM","None","CHC","W","4","2","None","34-52","6"," 19.0","Matlack","Reuschel","Lockwood","2:15","N","8,093","+++","None",1977
"Wednesday, Jul 13","boxscore","NYM","None","CHC","L","2","5","None","34-53","6"," 20.0","Burris","Koosman","None","2:40","N","14,626","-","None",1977
"Friday, Jul 15","boxscore","NYM","None","PIT","L","1","7","None","34-54","6"," 19.0","Rooker","Zachry","None","2:37","N","None","--","1977-04-24 (Rain)",1977
"Friday, Jul 15","boxscore","NYM","None","PIT","W","6","1","None","35-54","6"," 19.0","Espinosa","Reuss","None","2:30","N","20,219","+","None",1977
"Saturday, Jul 16","boxscore","NYM","None","PIT","W","5","3","None","36-54","6"," 19.0","Swan","Gossage","Apodaca","2:09","D","24,445","++","None",1977
"Sunday, Jul 17","boxscore","NYM","None","PIT","L","1","3","None","36-55","6"," 18.5","Candelaria","Matlack","Gossage","2:20","D","None","-","None",1977
"Sunday, Jul 17","boxscore","NYM","None","PIT","W","9","3","None","37-55","6"," 18.5","Koosman","Forster","None","2:29","D","19,492","+","1977-04-24 (Rain)",1977
"Thursday, Jul 21","boxscore","NYM","@","SDP","L-wo","2","3","10","37-56","6"," 19.5","Fingers","Lockwood","None","2:47","N","9,757","-","None",1977
"Friday, Jul 22","boxscore","NYM","@","SDP","W","5","0","None","38-56","6"," 19.5","Matlack","Griffin","None","2:20","N","23,935","+","None",1977
"Saturday, Jul 23","boxscore","NYM","@","SDP","L","3","4","None","38-57","6"," 19.5","Tomlin","Lockwood","Fingers","2:42","N","19,656","-","None",1977
"Sunday, Jul 24","boxscore","NYM","@","LAD","L-wo","3","5","None","38-58","6"," 19.0","Hough","Apodaca","None","2:31","D","41,240","--","None",1977
"Monday, Jul 25","boxscore","NYM","@","LAD","W","1","0","None","39-58","6"," 19.0","Swan","Rau","None","2:14","N","30,920","+","None",1977
