"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Aug 3","boxscore","ARI","@","NYM","W","8","5","10","66-43","1","up 6.0","Kim","Strickland","None","3:49","D","None","+","None",2002
"Saturday, Aug 3","boxscore","ARI","@","NYM","W","9","2","None","67-43","1","up 6.0","Batista","Thomson","None","2:56","D","49,384","++","2002-08-02 (Rain)",2002
"Sunday, Aug 4","boxscore","ARI","@","NYM","W","12","7","None","68-43","1","up 6.0","Koplove","Guthrie","Kim","3:22","D","40,515","+++","None",2002
"Monday, Aug 5","boxscore","ARI","@","NYM","W","2","0","None","69-43","1","up 7.0","Johnson","Estes","None","2:50","D","47,190","++++","None",2002
"Tuesday, Aug 6","boxscore","ARI","None","ATL","L","3","4","13","69-44","1","up 6.5","Ligtenberg","Koplove","None","4:34","N","46,676","-","None",2002
"Wednesday, Aug 7","boxscore","ARI","None","ATL","W","6","3","None","70-44","1","up 6.5","Mantei","Remlinger","Kim","3:00","N","44,948","+","None",2002
"Thursday, Aug 8","boxscore","ARI","None","ATL","L","1","4","None","70-45","1","up 6.0","Glavine","Anderson","Smoltz","2:49","D","40,115","-","None",2002
"Friday, Aug 9","boxscore","ARI","None","FLA","W-wo","2","1","None","71-45","1","up 6.0","Kim","Looper","None","2:37","N","39,487","+","None",2002
"Saturday, Aug 10","boxscore","ARI","None","FLA","W","9","2","None","72-45","1","up 6.0","Johnson","Tejera","None","2:48","D","47,720","++","None",2002
"Sunday, Aug 11","boxscore","ARI","None","FLA","W","9","2","None","73-45","1","up 7.0","Schilling","Beckett","None","3:09","D","43,612","+++","None",2002
"Tuesday, Aug 13","boxscore","ARI","@","CIN","W","6","1","None","74-45","1","up 7.5","Helling","Haynes","None","2:53","N","21,280","++++","None",2002
"Wednesday, Aug 14","boxscore","ARI","@","CIN","W","7","2","None","75-45","1","up 8.0","Anderson","Riedling","None","2:42","N","20,320","+++++","None",2002
"Thursday, Aug 15","boxscore","ARI","@","CIN","W","7","2","None","76-45","1","up 8.0","Johnson","Dempster","Myers","2:50","N","25,813","++++++","None",2002
"Friday, Aug 16","boxscore","ARI","@","CHC","W","2","1","None","77-45","1","up 8.0","Schilling","Smyth","Kim","2:39","D","39,188","+++++++","None",2002
"Saturday, Aug 17","boxscore","ARI","@","CHC","W","6","2","None","78-45","1","up 8.0","Fetters","Farnsworth","None","3:07","D","38,728","++++++++","None",2002
"Sunday, Aug 18","boxscore","ARI","@","CHC","L-wo","2","3","None","78-46","1","up 7.0","Alfonseca","Mantei","None","3:23","D","38,540","-","None",2002
"Tuesday, Aug 20","boxscore","ARI","None","CIN","W","5","3","None","79-46","1","up 8.0","Fetters","Hamilton","Kim","3:10","N","39,145","+","None",2002
"Wednesday, Aug 21","boxscore","ARI","None","CIN","W","11","3","None","80-46","1","up 8.0","Schilling","Moehler","None","2:46","N","37,080","++","None",2002
"Thursday, Aug 22","boxscore","ARI","None","CIN","W","6","3","None","81-46","1","up 8.0","Batista","Reitsma","Kim","2:58","N","31,884","+++","None",2002
"Friday, Aug 23","boxscore","ARI","None","CHC","W","3","2","None","82-46","1","up 8.0","Koplove","Wood","Kim","2:42","N","47,095","++++","None",2002
"Saturday, Aug 24","boxscore","ARI","None","CHC","L","0","4","None","82-47","1","up 7.0","Clement","Anderson","None","2:42","D","47,703","-","None",2002
"Sunday, Aug 25","boxscore","ARI","None","CHC","W","7","0","None","83-47","1","up 8.0","Johnson","Zambrano","None","2:51","D","47,304","+","None",2002
"Monday, Aug 26","boxscore","ARI","@","LAD","W","6","3","12","84-47","1","up 9.0","Kim","Mota","None","4:23","N","33,708","++","None",2002
"Tuesday, Aug 27","boxscore","ARI","@","LAD","L","1","6","None","84-48","1","up 8.0","Shuey","Batista","None","2:53","N","34,032","-","None",2002
"Wednesday, Aug 28","boxscore","ARI","@","LAD","L","0","1","None","84-49","1","up 7.0","Perez","Helling","Gagne","2:16","N","41,115","--","None",2002
"Friday, Aug 30","boxscore","ARI","None","SFG","L","6","7","None","84-50","1","up 7.0","Schmidt","Johnson","Nen","3:58","N","47,366","---","None",2002
"Saturday, Aug 31","boxscore","ARI","None","SFG","L","0","5","None","84-51","1","up 6.0","Rueter","Schilling","None","3:13","D","41,915","----","None",2002
"Sunday, Sep 1","boxscore","ARI","None","SFG","W-wo","7","6","None","85-51","1","up 6.0","Kim","Nen","None","3:48","N","41,707","+","None",2002
"Monday, Sep 2","boxscore","ARI","None","LAD","L","1","19","None","85-52","1","up 5.0","Perez","Helling","None","3:20","N","35,372","-","None",2002
"Tuesday, Sep 3","boxscore","ARI","None","LAD","L","2","3","None","85-53","1","up 4.0","Ishii","Anderson","Gagne","2:55","N","35,891","--","None",2002
"Wednesday, Sep 4","boxscore","ARI","None","LAD","W","7","1","None","86-53","1","up 5.0","Johnson","Ashby","None","2:26","D","31,707","+","None",2002
"Thursday, Sep 5","boxscore","ARI","@","SFG","W","8","5","None","87-53","1","up 5.5","Schilling","Schmidt","None","3:33","N","37,995","++","None",2002
"Friday, Sep 6","boxscore","ARI","@","SFG","L-wo","0","1","None","87-54","1","up 4.5","Rodriguez","Fetters","None","2:39","N","40,782","-","None",2002
"Saturday, Sep 7","boxscore","ARI","@","SFG","L-wo","3","4","None","87-55","1","up 4.5","Rodriguez","Kim","None","3:54","D","41,016","--","None",2002
"Sunday, Sep 8","boxscore","ARI","@","SFG","L","1","3","None","87-56","1","up 4.5","Ortiz","Anderson","Nen","3:13","D","41,100","---","None",2002
"Monday, Sep 9","boxscore","ARI","None","SDP","W","5","2","None","88-56","1","up 5.5","Johnson","Tomko","Kim","2:59","N","30,486","+","None",2002
"Tuesday, Sep 10","boxscore","ARI","None","SDP","W","8","2","None","89-56","1","up 5.5","Schilling","Peavy","None","3:02","N","33,382","++","None",2002
"Wednesday, Sep 11","boxscore","ARI","None","SDP","W","6","5","None","90-56","1","up 6.5","Koplove","Walker","Myers","3:03","N","34,217","+++","None",2002
"Friday, Sep 13","boxscore","ARI","None","MIL","L","4","8","None","90-57","1","up 6.0","Rusch","Helling","None","2:34","N","35,380","-","None",2002
"Saturday, Sep 14","boxscore","ARI","None","MIL","W","5","0","None","91-57","1","up 6.0","Johnson","Neugebauer","None","2:36","D","39,022","+","None",2002
"Sunday, Sep 15","boxscore","ARI","None","MIL","W-wo","6","5","13","92-57","1","up 7.0","Koplove","Figueroa","None","4:19","D","39,442","++","None",2002
"Tuesday, Sep 17","boxscore","ARI","@","SDP","L","2","3","None","92-58","1","up 6.5","Eaton","Batista","Hoffman","2:16","N","17,857","-","None",2002
"Wednesday, Sep 18","boxscore","ARI","@","SDP","W","10","3","None","93-58","1","up 6.5","Helling","Perez","None","3:14","N","17,288","+","None",2002
"Thursday, Sep 19","boxscore","ARI","@","SDP","W","3","1","None","94-58","1","up 7.5","Johnson","Condrey","Kim","2:45","D","15,540","++","None",2002
"Friday, Sep 20","boxscore","ARI","@","COL","L","4","9","None","94-59","1","up 6.5","Lowe","Schilling","None","3:06","N","37,842","-","None",2002
"Saturday, Sep 21","boxscore","ARI","@","COL","L","8","15","None","94-60","1","up 5.5","Fuentes","Fetters","None","3:40","D","29,484","--","None",2002
"Sunday, Sep 22","boxscore","ARI","@","COL","L","7","11","None","94-61","1","up 4.5","Fuentes","Swindell","None","3:15","D","26,520","---","None",2002
"Monday, Sep 23","boxscore","ARI","@","STL","L","1","13","None","94-62","1","up 4.0","Wright","Helling","None","3:16","N","30,568","----","None",2002
"Tuesday, Sep 24","boxscore","ARI","@","STL","L-wo","2","3","None","94-63","1","up 3.0","Isringhausen","Fetters","None","2:41","N","30,019","-----","None",2002
"Wednesday, Sep 25","boxscore","ARI","@","STL","L","1","6","None","94-64","1","up 2.0","Stephenson","Schilling","None","2:41","D","32,212","------","None",2002
"Thursday, Sep 26","boxscore","ARI","None","COL","W","4","2","None","95-64","1","up 2.5","Johnson","Flores","None","2:30","N","33,605","+","None",2002
"Friday, Sep 27","boxscore","ARI","None","COL","W","8","6","None","96-64","1","up 2.5","Batista","Neagle","Kim","3:08","N","39,693","++","None",2002
"Saturday, Sep 28","boxscore","ARI","None","COL","W","17","8","None","97-64","1","up 2.5","Helling","Lowe","None","3:18","D","45,052","+++","None",2002
"Sunday, Sep 29","boxscore","ARI","None","COL","W","11","8","None","98-64","1","up 2.5","Patterson","Stark","Kim","3:22","D","45,553","++++","None",2002
"Tuesday, Apr 1","boxscore","ARI","None","LAD","W-wo","5","4","10","1-1","2","1","Mantei","Shuey","None","2:51","N","35,979","+","None",2003
"Wednesday, Apr 2","boxscore","ARI","None","LAD","L","0","5","None","1-2","3","2","Brown","Dessens","None","2:33","N","30,374","-","None",2003
"Friday, Apr 4","boxscore","ARI","@","COL","L","1","2","None","1-3","5","3","Chacon","Kim","Jimenez","2:13","D","48,087","--","None",2003
"Saturday, Apr 5","boxscore","ARI","@","COL","L-wo","3","4","10","1-4","5","4","Reed","Batista","None","3:08","D","25,197","---","None",2003
"Sunday, Apr 6","boxscore","ARI","@","COL","L","3","8","None","1-5","5","5","Jennings","Schilling","None","2:50","D","25,443","----","None",2003
"Monday, Apr 7","boxscore","ARI","@","LAD","W","6","4","12","2-5","5","5","Mantei","Ashby","Service","3:54","D","53,819","+","None",2003
"Tuesday, Apr 8","boxscore","ARI","@","LAD","L","3","5","None","2-6","5","5","Shuey","Batista","Gagne","2:52","N","30,341","-","None",2003
"Wednesday, Apr 9","boxscore","ARI","@","LAD","L","2","5","None","2-7","5","6","Dreifort","Kim","Gagne","2:58","D","25,764","--","None",2003
"Friday, Apr 11","boxscore","ARI","None","MIL","L","7","11","None","2-8","5","7.5","Franklin","Johnson","None","2:46","N","31,958","---","None",2003
"Saturday, Apr 12","boxscore","ARI","None","MIL","L","2","3","None","2-9","5","8","Kinney","Schilling","DeJean","3:06","N","36,835","----","None",2003
"Sunday, Apr 13","boxscore","ARI","None","MIL","W","9","3","None","3-9","5","8","Dessens","Rusch","None","2:41","D","34,416","+","None",2003
"Monday, Apr 14","boxscore","ARI","None","COL","L","3","5","None","3-10","5","9","Cruz","Kim","Jimenez","3:15","N","25,688","-","None",2003
"Tuesday, Apr 15","boxscore","ARI","None","COL","L","1","12","None","3-11","5","10","Chacon","Patterson","None","3:13","N","31,182","--","None",2003
"Wednesday, Apr 16","boxscore","ARI","None","COL","W-wo","4","3","None","4-11","5","9","Mantei","Jimenez","None","2:53","N","28,588","+","None",2003
"Thursday, Apr 17","boxscore","ARI","None","COL","W","11","2","None","5-11","5","8.5","Schilling","Jennings","None","2:20","D","32,507","++","None",2003
"Friday, Apr 18","boxscore","ARI","@","STL","L","3","6","None","5-12","5","9.5","Williams","Dessens","None","3:04","N","36,239","-","None",2003
"Saturday, Apr 19","boxscore","ARI","@","STL","W","4","3","None","6-12","5","9.5","Kim","Simontacchi","Mantei","3:03","D","38,742","+","None",2003
"Sunday, Apr 20","boxscore","ARI","@","STL","W","1","0","None","7-12","4","8.5","Villarreal","Tomko","Mantei","2:55","D","26,152","++","None",2003
"Tuesday, Apr 22","boxscore","ARI","@","MON","L","0","4","None","7-13","4","8.5","Ohka","Good","None","2:38","N","36,879","-","None",2003
"Wednesday, Apr 23","boxscore","ARI","@","MON","W","6","2","None","8-13","4","8.5","Dessens","Hernandez","None","2:53","N","6,380","+","None",2003
"Thursday, Apr 24","boxscore","ARI","@","MON","L","0","1","None","8-14","5","9.5","Vazquez","Kim","Biddle","2:30","N","5,954","-","None",2003
"Friday, Apr 25","boxscore","ARI","@","NYM","L","3","4","None","8-15","5","10.5","Stanton","Villarreal","Benitez","2:53","N","24,725","--","None",2003
"Sunday, Apr 27","boxscore","ARI","@","NYM","W","6","1","None","9-15","4","8.5","Webb","Glavine","None","2:27","D","None","+","None",2003
"Sunday, Apr 27","boxscore","ARI","@","NYM","W","7","3","None","10-15","4","8.5","Johnson","Seo","Mantei","2:58","N","36,491","++","2003-04-26 (Rain)",2003
"Monday, Apr 28","boxscore","ARI","None","FLA","W","7","1","None","11-15","4","8","Dessens","Wayne","None","2:40","N","25,468","+++","None",2003
"Tuesday, Apr 29","boxscore","ARI","None","FLA","L","5","7","None","11-16","4","8","Redman","Kim","None","2:53","N","29,380","-","None",2003
"Wednesday, Apr 30","boxscore","ARI","None","FLA","W","7","3","None","12-16","4","8","Batista","Pavano","Mantei","2:38","N","24,306","+","None",2003
"Thursday, May 1","boxscore","ARI","None","FLA","L","3","4","None","12-17","4","8","Almanza","Villarreal","Looper","2:26","N","25,044","-","None",2003
"Friday, May 2","boxscore","ARI","None","ATL","L","2","4","11","12-18","4","8","Bong","Mantei","None","3:26","N","38,287","--","None",2003
"Saturday, May 3","boxscore","ARI","None","ATL","W","7","6","None","13-18","4","8","Villarreal","Gryboski","Mantei","3:40","N","44,398","+","None",2003
"Sunday, May 4","boxscore","ARI","None","ATL","L","4","7","11","13-19","4","9","Hodges","Capuano","Smoltz","3:49","N","38,851","-","None",2003
"Monday, May 5","boxscore","ARI","None","PHI","W","10","1","None","14-19","4","8.5","Batista","Padilla","None","2:42","N","25,407","+","None",2003
"Tuesday, May 6","boxscore","ARI","None","PHI","W-wo","6","5","None","15-19","4","8.5","Villarreal","Adams","None","3:06","N","32,151","++","None",2003
"Wednesday, May 7","boxscore","ARI","None","PHI","L","2","5","None","15-20","4","9.5","Millwood","Webb","Mesa","2:56","N","28,485","-","None",2003
"Friday, May 9","boxscore","ARI","@","PIT","W","5","0","None","16-20","4","10","Schilling","D'Amico","None","2:26","N","18,080","+","None",2003
"Saturday, May 10","boxscore","ARI","@","PIT","L","4","5","None","16-21","4","10","Benson","Dessens","Williams","2:31","N","30,776","-","None",2003
"Sunday, May 11","boxscore","ARI","@","PIT","W","2","1","None","17-21","4","9","Batista","Wells","Mantei","2:42","D","14,976","+","None",2003
"Tuesday, May 13","boxscore","ARI","@","PHI","W","6","1","None","18-21","3","7.5","Koplove","Mesa","None","3:13","N","19,016","++","None",2003
"Wednesday, May 14","boxscore","ARI","@","PHI","W","2","0","None","19-21","3","6.5","Schilling","Myers","None","2:08","N","19,195","+++","None",2003
"Thursday, May 15","boxscore","ARI","@","PHI","L","4","6","None","19-22","4","7.5","Cormier","Villarreal","Mesa","2:58","D","24,012","-","None",2003
"Friday, May 16","boxscore","ARI","None","PIT","L","5","8","12","19-23","4","8.5","Boehringer","Mantei","Williams","3:26","N","31,578","--","None",2003
"Saturday, May 17","boxscore","ARI","None","PIT","L","5","8","None","19-24","4","8.5","Torres","Capuano","Williams","2:46","N","42,858","---","None",2003
"Sunday, May 18","boxscore","ARI","None","PIT","W","8","6","None","20-24","4","7.5","Webb","Suppan","None","2:45","D","34,669","+","None",2003
"Monday, May 19","boxscore","ARI","None","SFG","W-wo","4","3","None","21-24","4","6.5","Mantei","Worrell","None","3:13","N","32,037","++","None",2003
"Tuesday, May 20","boxscore","ARI","None","SFG","L","5","6","None","21-25","4","7.5","Rueter","Dessens","Worrell","2:46","N","37,575","-","None",2003
"Wednesday, May 21","boxscore","ARI","None","SFG","L","0","6","None","21-26","4","8.5","Schmidt","Batista","None","2:29","N","35,886","--","None",2003
"Friday, May 23","boxscore","ARI","None","SDP","W","5","3","None","22-26","3","7.5","Koplove","Matthews","Mantei","2:32","N","30,128","+","None",2003
"Saturday, May 24","boxscore","ARI","None","SDP","L","1","5","None","22-27","3","8.5","Lawrence","Schilling","None","2:40","N","38,173","-","None",2003
"Sunday, May 25","boxscore","ARI","None","SDP","W","9","5","None","23-27","3","7.5","Dessens","Nagy","None","3:06","D","35,137","+","None",2003
"Monday, May 26","boxscore","ARI","None","SDP","W","8","4","None","24-27","3","6.5","Good","Eaton","None","3:03","D","32,099","++","None",2003
"Tuesday, May 27","boxscore","ARI","@","SFG","L-wo","3","4","13","24-28","4","7.5","Rodriguez","Mantei","None","3:52","N","36,693","-","None",2003
"Wednesday, May 28","boxscore","ARI","@","SFG","L","2","10","None","24-29","4","8.5","Moss","Patterson","None","2:34","N","37,447","--","None",2003
"Friday, May 30","boxscore","ARI","@","SDP","W","8","3","None","25-29","4","8.5","Schilling","Tollberg","None","2:42","N","19,685","+","None",2003
"Saturday, May 31","boxscore","ARI","@","SDP","L","7","8","None","25-30","4","9.5","Orosco","Service","Herges","3:15","N","31,735","-","None",2003
"Sunday, Jun 1","boxscore","ARI","@","SDP","W","10","4","None","26-30","4","9.5","Gonzalez","Peavy","None","3:12","D","24,355","+","None",2003
"Monday, Jun 2","boxscore","ARI","@","SDP","L","1","4","None","26-31","4","9.5","Loewer","Patterson","Herges","2:38","N","14,496","-","None",2003
"Tuesday, Jun 3","boxscore","ARI","None","CHW","W-wo","2","1","None","27-31","4","8.5","Villarreal","Gordon","None","2:33","N","33,544","+","None",2003
"Wednesday, Jun 4","boxscore","ARI","None","CHW","W","8","6","None","28-31","4","8.5","Good","Garland","Valverde","2:43","N","26,667","++","None",2003
"Thursday, Jun 5","boxscore","ARI","None","CHW","L","2","3","10","28-32","4","8.5","Koch","Service","None","2:50","N","27,747","-","None",2003
"Friday, Jun 6","boxscore","ARI","None","CLE","L","3","6","None","28-33","4","9.5","Davis","Gonzalez","Baez","2:36","N","32,430","--","None",2003
"Saturday, Jun 7","boxscore","ARI","None","CLE","W","5","3","None","29-33","4","9.5","Randolph","Anderson","Valverde","2:42","D","36,619","+","None",2003
"Sunday, Jun 8","boxscore","ARI","None","CLE","W","13","3","None","30-33","4","9.5","Webb","Rodriguez","None","2:29","D","42,956","++","None",2003
"Tuesday, Jun 10","boxscore","ARI","@","KCR","L","3","7","None","30-34","4","9.5","Grimsley","Oropesa","None","2:37","N","16,772","-","None",2003
"Wednesday, Jun 11","boxscore","ARI","@","KCR","W","4","3","None","31-34","4","9.5","Good","May","Valverde","3:06","N","15,165","+","None",2003
"Friday, Jun 13","boxscore","ARI","@","MIN","L","1","3","None","31-35","4","10","Santana","Webb","Guardado","2:14","N","26,620","-","None",2003
"Saturday, Jun 14","boxscore","ARI","@","MIN","W","9","2","None","32-35","4","10","Batista","Mays","None","2:58","N","30,200","+","None",2003
"Sunday, Jun 15","boxscore","ARI","@","MIN","W","12","8","None","33-35","4","9","Koplove","Hawkins","None","3:22","D","30,076","++","None",2003
"Tuesday, Jun 17","boxscore","ARI","@","HOU","L","3","4","None","33-36","4","9","Dotel","Villarreal","Wagner","2:29","N","30,530","-","None",2003
"Wednesday, Jun 18","boxscore","ARI","@","HOU","W","2","1","None","34-36","4","8","Villarreal","Wagner","Valverde","2:36","N","30,031","+","None",2003
